event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Matt Vierling,hitter_hits,Under,0.5,129,0.725,0.4346023369770072,0.0,0.5653976630229929,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.4366812227074236,-0.0020788857304164,matt vierling,Detroit Tigers,Los Angeles Angels,0.4238894441189648,0.4238894441189648,0.22499999999999998,0.010712892858042389,-0.00476064832265366,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Bryce Eldridge,hitter_runs,Under,0.5,-174,0.549,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.635036496350365,-0.0025449773153103,bryce eldridge,San Francisco Giants,Seattle Mariners,0.5935924058142985,0.5935924058142985,0.049000000000000044,0.03889911322075612,-0.004007607956293291,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Bryce Eldridge,hitter_hits,Under,0.5,130,0.841,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.43478260869565216,-0.0028187941460856,bryce eldridge,San Francisco Giants,Seattle Mariners,0.41229032763756074,0.41229032763756074,0.34099999999999997,0.019673486912005766,-0.006483226535996978,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,James Outman,hitter_runs,Over,0.5,170,0.361,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.37037037037037035,-0.0030503552930993,james outman,Detroit Tigers,Los Angeles Angels,0.35347776510832385,0.35347776510832385,-0.139,0.013842249968947173,-0.008235959291368222,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Oswald Peraza,hitter_hits,Over,0.5,-128,0.629,0.5582359592913683,0.0,0.4417640407086317,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.5614035087719298,-0.0031675494805615,oswald peraza,Los Angeles Angels,Detroit Tigers,0.5386856587892521,0.5386856587892521,0.129,0.019550300502116147,-0.005642197512250258,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Teoscar Hernandez,hitter_rbis,Under,0.5,-264,0.604,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.7252747252747253,-0.0032619095943633,teoscar hernandez,Los Angeles Dodgers,New York Yankees,0.6807465618860511,0.6807465618860511,0.10399999999999998,0.041266253794310814,-0.00449748141041012,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
fe99f5078f826a37,2026-07-18,2026-07-18T23:10:00Z,Pinnacle,pinnacle,Kyle Manzardo,hitter_total_bases,Under,0.5,-111,1.05,0.522804372408594,0.0,0.4771956275914059,-110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5260663507109005,-0.0032619783023064,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,0.4919057833178194,0.4919057833178194,0.55,0.030898589090774586,-0.006200697493573548,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brandon Lowe,hitter_hits_runs_rbis,Over,1.5,-106,2.164,0.5108289768483943,0.0,0.4891710231516056,-104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5145631067961165,-0.0037341299477221,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.48832370923913043,0.48832370923913043,0.6640000000000001,0.022505267609263913,-0.007256894049346818,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Travis Bazzana,hitter_runs,Under,0.5,-175,0.577,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.6363636363636364,-0.0038721173285817,travis bazzana,Cleveland Guardians,Pittsburgh Pirates,0.5940959409594095,0.5940959409594095,0.07699999999999996,0.03839557807564509,-0.006084755802057029,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_hits,Over,0.5,-130,0.65,0.5612514134941575,0.0,0.4387485865058424,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.5652173913043478,-0.0039659778101902,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,0.5246062992125985,0.5246062992125985,0.15000000000000002,0.03664511428155903,-0.007016729971875135,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Logan Allen,pitcher_strikeouts,Under,4.5,111,4.836,0.4697255790586182,0.0,0.5302744209413818,113.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.47393364928909953,-0.0042080702304813,logan allen,Cleveland Guardians,,0.4433117360949082,0.4433117360949082,0.3360000000000003,0.02641384296371002,-0.008879028186315474,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Jazz Chisholm Jr.,hitter_total_bases,Over,0.5,-146,1.403,0.5891443648699586,0.0,0.4108556351300415,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5934959349593496,-0.004351570089391,jazz chisholm,New York Yankees,Los Angeles Dodgers,0.5548317046688382,0.5548317046688382,0.903,0.03431266020112034,-0.007332097547878003,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Shohei Ohtani,hitter_total_bases,Under,1.5,-140,1.828,0.5787787410478703,0.0,0.4212212589521296,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5833333333333334,-0.004554592285463,shohei ohtani,Los Angeles Dodgers,New York Yankees,0.5445920303605313,0.5445920303605313,0.32800000000000007,0.03418671068733903,-0.0078078724893652085,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Dalton Rushing,hitter_total_bases,Over,0.5,-122,1.27,0.5444779494911421,0.0,0.4555220505088579,-120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5495495495495496,-0.0050716000584074,dalton rushing,Los Angeles Dodgers,New York Yankees,0.5141838223374939,0.5141838223374939,0.77,0.03029412715364821,-0.009228649286610213,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
fe99f5078f826a37,2026-07-18,2026-07-18T23:10:00Z,Pinnacle,pinnacle,Brandon Lowe,hitter_total_bases,Over,1.5,139,1.795,0.4125518281191104,0.0,0.5874481718808896,142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.41841004184100417,-0.0058582137218937,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.3914912256686834,0.3914912256686834,0.29499999999999993,0.021060602450427013,-0.014001130795326167,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Luke Raley,hitter_total_bases,Under,0.5,112,1.233,0.4656992084432718,0.0,0.5343007915567283,115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.4716981132075472,-0.0059989047642753,luke raley,Seattle Mariners,San Francisco Giants,0.44146966676160637,0.44146966676160637,0.7330000000000001,0.024229541681665412,-0.012717678100263696,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Steven Kwan,hitter_hits,Under,0.5,127,0.735,0.4342254052016585,0.0,0.5657745947983415,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.44052863436123346,-0.0063032291595749,steven kwan,Cleveland Guardians,Pittsburgh Pirates,0.4154752689530971,0.4154752689530971,0.235,0.018750136248561367,-0.014308330192235208,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Cole Young,hitter_rbis,Over,0.5,251,0.512,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.2849002849002849,-0.0069131005806467,cole young,Seattle Mariners,San Francisco Giants,0.26748184944593045,0.26748184944593045,0.01200000000000001,0.010505334873707639,-0.024264983038070342,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Ryan McMahon,hitter_runs,Over,0.5,167,0.426,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.37453183520599254,-0.0070233542410471,ryan mcmahon,New York Yankees,Los Angeles Dodgers,0.35364071442117834,0.35364071442117834,-0.07400000000000001,0.01386776654376698,-0.018752355823596023,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_rbis,Under,0.5,-270,0.364,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.7297297297297297,-0.0075284481616935,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.6752961825362002,0.6752961825362002,-0.136,0.04690509903183604,-0.010316762295654092,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Travis Bazzana,hitter_rbis,Over,0.5,250,0.493,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.2857142857142857,-0.0077271013946475,travis bazzana,Cleveland Guardians,Pittsburgh Pirates,0.26744186046511625,0.26744186046511625,-0.007000000000000006,0.010545323854521838,-0.027044854881266622,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brayan Rocchio,hitter_rbis,Over,0.5,250,0.364,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.2857142857142857,-0.0079155672823219,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.26744186046511625,0.26744186046511625,-0.136,0.010356857966847544,-0.02770448548812665,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Fanatics,fanatics,Nick Gonzales,hitter_total_bases,Under,1.5,-185,1.552,0.6405955522050509,0.0,0.3594044477949491,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6491228070175439,-0.0085272548124929,nick gonzales,Pittsburgh Pirates,Cleveland Guardians,0.6090534979423868,0.6090534979423868,0.052000000000000046,0.0315420542626641,-0.013136581738164732,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,James Outman,hitter_hits_runs_rbis,Over,0.5,-112,1.219,0.5196041822255415,0.0,0.4803958177744585,-108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5283018867924528,-0.0086977045669113,james outman,Detroit Tigers,Los Angeles Angels,0.5174799708667153,0.5174799708667153,0.7190000000000001,0.0021242113588262335,-0.01646351221593928,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Teoscar Hernandez,hitter_hits_runs_rbis,Over,1.5,-100,2.059,0.4912247946228529,0.0,0.5087752053771472,104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5,-0.0087752053771471,teoscar hernandez,Los Angeles Dodgers,New York Yankees,0.4693877551020409,0.4693877551020409,0.5590000000000002,0.021837039520812007,-0.017550410754294143,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Caesars,caesars,Ryan O'Hearn,hitter_hits_runs_rbis,Under,1.5,-132,1.756,0.5601194921583271,0.0,0.4398805078416729,-127.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5689655172413793,-0.0088460250830522,ryan o hearn,Pittsburgh Pirates,Cleveland Guardians,0.5298044825941821,0.5298044825941821,0.256,0.030315009564145012,-0.015547559236879616,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,J.T. Ginn,pitcher_strikeouts,Over,4.5,126,4.32,0.4334248249010882,0.0,0.5665751750989118,131.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.4424778761061947,-0.0090530512051064,j t ginn,Athletics,,0.4096414153407742,0.4096414153407742,-0.17999999999999972,0.023783409560313995,-0.02045989572354079,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Bryce Eldridge,hitter_hits_runs_rbis,Over,1.5,104,1.991,0.4807692307692308,0.0,0.5192307692307693,108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.49019607843137253,-0.0094268476621417,bryce eldridge,San Francisco Giants,Seattle Mariners,0.46042319749216293,0.46042319749216293,0.4910000000000001,0.020346033277067854,-0.019230769230769162,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Jared Triolo,hitter_hits_runs_rbis,Over,1.5,125,1.733,0.4348394324122479,0.0,0.565160567587752,130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.4444444444444444,-0.0096050120321964,jared triolo,Pittsburgh Pirates,Cleveland Guardians,0.42174629324546953,0.42174629324546953,0.2330000000000001,0.013093139166778345,-0.02161127707244226,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Trent Grisham,hitter_hits_runs_rbis,Under,1.5,-113,1.983,0.5209111277072442,0.0,0.4790888722927557,-109.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5305164319248826,-0.0096053042176383,trent grisham,New York Yankees,Los Angeles Dodgers,0.5021058838394474,0.5021058838394474,0.4830000000000001,0.018805243867796806,-0.01810557343678737,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,DraftKings,draftkings,Gabriel Arias,hitter_hits,Over,0.5,-135,0.714,0.5648322653599699,0.0,0.4351677346400301,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.574468085106383,-0.0096358197464131,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.5371282253299192,0.5371282253299192,0.21399999999999997,0.02770404003005067,-0.01677346400301538,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Novig,novig,Matt Vierling,hitter_hits,Under,0.5,125,0.725,0.4346023369770072,0.0,0.5653976630229929,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.4444444444444444,-0.0098421074674372,matt vierling,Detroit Tigers,Los Angeles Angels,0.4176260420801905,0.4176260420801905,0.22499999999999998,0.01697629489681668,-0.02214474180173387,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Andy Pages,hitter_total_bases,Under,1.5,-163,1.69,0.6098756125141349,0.0,0.390124387485865,-156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6197718631178707,-0.0098962506037357,andy pages,Los Angeles Dodgers,New York Yankees,0.5802008012897253,0.5802008012897253,0.18999999999999995,0.029674811224409625,-0.015967569992530795,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Kahlil Watson,hitter_hits,Over,0.5,-136,0.758,0.5661515265736902,0.0,0.4338484734263098,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.576271186440678,-0.0101196598669878,kahlil watson,Cleveland Guardians,Pittsburgh Pirates,0.5403552508569648,0.5403552508569648,0.258,0.02579627571672538,-0.017560586239772913,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Ryan O'Hearn,hitter_hits_runs_rbis,Under,1.5,-133,1.756,0.5601194921583271,0.0,0.4398805078416729,-127.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5708154506437768,-0.0106959584854496,ryan o hearn,Pittsburgh Pirates,Cleveland Guardians,0.5379917512690355,0.5379917512690355,0.256,0.02212774088929159,-0.01873803253466,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,DraftKings,draftkings,Brandon Lowe,hitter_hits_runs_rbis,Over,1.5,-109,2.164,0.5108289768483943,0.0,0.4891710231516056,-104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5215311004784688,-0.0107021236300745,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.48784883956417835,0.48784883956417835,0.6640000000000001,0.022980137284215996,-0.020520585676014502,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Travis Bazzana,hitter_hits,Under,0.5,130,0.974,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.43478260869565216,-0.0107343614284075,travis bazzana,Cleveland Guardians,Pittsburgh Pirates,0.4111714507370054,0.4111714507370054,0.474,0.01287679653023921,-0.024689031285337282,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brayan Rocchio,hitter_rbis,Under,0.5,-275,0.364,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.7333333333333333,-0.011132051765297,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.6838777660695469,0.6838777660695469,-0.136,0.038323515498489336,-0.015180070589041528,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Nick Gonzales,hitter_rbis,Under,0.5,-275,0.414,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.7333333333333333,-0.0113205176529713,nick gonzales,Pittsburgh Pirates,Cleveland Guardians,0.6889257569473247,0.6889257569473247,-0.08600000000000002,0.03308705873303719,-0.015437069526779201,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Nick Gonzales,hitter_rbis,Over,0.5,245,0.414,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.2898550724637681,-0.0118678881441299,nick gonzales,Pittsburgh Pirates,Cleveland Guardians,0.27027027027027023,0.27027027027027023,-0.08600000000000002,0.007716914049367862,-0.04094421409724858,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_hits_runs_rbis,Over,1.5,106,1.953,0.4734876773711725,0.0,0.5265123226288275,111.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.4854368932038835,-0.0119492158327109,spencer torkelson,Detroit Tigers,Los Angeles Angels,0.4645736973517253,0.4645736973517253,0.45300000000000007,0.008913980019447154,-0.024615384615384706,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Dalton Rushing,hitter_rbis,Over,0.5,245,0.37,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.2898550724637681,-0.0120563540318043,dalton rushing,Los Angeles Dodgers,New York Yankees,0.27087364191099866,0.27087364191099866,-0.13,0.006925076520965134,-0.0415944214097248,0.0,0.0,True,True,0.59,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Prophetx,prophetx,Nick Gonzales,hitter_total_bases,Under,1.5,-188,1.552,0.6405955522050509,0.0,0.3594044477949491,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6527777777777778,-0.0121822255727268,nick gonzales,Pittsburgh Pirates,Cleveland Guardians,0.6002220988339811,0.6002220988339811,0.052000000000000046,0.04037345337106979,-0.01866213279226242,0.0,0.0,True,True,0.58,PASS,PASS,expected_value_below_threshold
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,James Outman,hitter_hits_runs_rbis,Under,0.5,103,1.219,0.4803958177744585,0.0,0.5196041822255415,108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.49261083743842365,-0.012215019663965,james outman,Detroit Tigers,Los Angeles Angels,0.4825200291332848,0.4825200291332848,0.7190000000000001,-0.002124211358826289,-0.024796489917849218,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,DraftKings,draftkings,Ryan O'Hearn,hitter_hits_runs_rbis,Under,1.5,-134,1.756,0.5601194921583271,0.0,0.4398805078416729,-127.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5726495726495726,-0.0125300804912454,ryan o hearn,Pittsburgh Pirates,Cleveland Guardians,0.5351054952914531,0.5351054952914531,0.256,0.025013996866874,-0.021880886827995882,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Prophetx,prophetx,Ryan O'Hearn,hitter_hits_runs_rbis,Under,1.5,-134,1.756,0.5601194921583271,0.0,0.4398805078416729,-127.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5726495726495726,-0.0125300804912454,ryan o hearn,Pittsburgh Pirates,Cleveland Guardians,,0.5726495726495726,0.256,-0.012530080491245488,-0.021880886827995882,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Novig,novig,Spencer Torkelson,hitter_hits_runs_rbis,Under,1.5,-117,1.953,0.5265123226288275,0.0,0.4734876773711725,-111.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5391705069124424,-0.0126581842836148,spencer torkelson,Detroit Tigers,Los Angeles Angels,0.5163869952805453,0.5163869952805453,0.45300000000000007,0.010125327348282198,-0.023477145209781447,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Freddie Freeman,hitter_rbis,Under,0.5,-277,0.552,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.7347480106100795,-0.0127351949297176,freddie freeman,Los Angeles Dodgers,New York Yankees,0.687196634667242,0.687196634667242,0.052000000000000046,0.034816181013119896,-0.01733273822564463,0.0,0.0,True,True,0.59,PASS,PASS,expected_value_below_threshold
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Freddie Freeman,hitter_total_bases,Over,1.5,141,1.738,0.4021862042970222,0.0,0.5978137957029778,149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.4149377593360996,-0.0127515550390773,freddie freeman,Los Angeles Dodgers,New York Yankees,0.4010185566381532,0.4010185566381532,0.238,0.0011676476588689533,-0.030731247644176674,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Travis Bazzana,hitter_hits_runs_rbis,Over,1.5,110,1.894,0.4634055265123226,0.0,0.5365944734876774,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.47619047619047616,-0.0127849496781535,travis bazzana,Cleveland Guardians,Pittsburgh Pirates,0.4424778761061947,0.4424778761061947,0.3939999999999999,0.020927650406127873,-0.02684839432412256,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
