event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kahlil Watson,hitter_hits,Over,0.5,-133,Miami Marlins,Cleveland Guardians,kahlil watson,miami marlins,cleveland guardians,MLB,Kahlil Watson,0.731,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF,cleveland guardians,miami marlins,Kahlil Watson,0.23099999999999998,0.23099999999999998,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kahlil Watson,hitter_total_bases,Over,0.5,-118,Miami Marlins,Cleveland Guardians,kahlil watson,miami marlins,cleveland guardians,MLB,Kahlil Watson,1.15,Cleveland Guardians,Miami Marlins,823845.0,6.0,CF,cleveland guardians,miami marlins,Kahlil Watson,0.6499999999999999,0.6499999999999999,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kyle Manzardo,hitter_hits,Over,0.5,-133,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,0.638,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,0.138,0.138,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kyle Manzardo,hitter_total_bases,Over,0.5,-123,Miami Marlins,Cleveland Guardians,kyle manzardo,miami marlins,cleveland guardians,MLB,Kyle Manzardo,1.11,Cleveland Guardians,Miami Marlins,823845.0,4.0,1B,cleveland guardians,miami marlins,Kyle Manzardo,0.6100000000000001,0.6100000000000001,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kyle Stowers,hitter_hits,Over,0.5,-189,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,0.833,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.33299999999999996,0.33299999999999996,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Kyle Stowers,hitter_total_bases,Over,1.5,126,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,2.04,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.54,0.54,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Liam Hicks,hitter_hits,Over,0.5,-227,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.123,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.623,0.623,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Liam Hicks,hitter_total_bases,Over,1.5,149,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.977,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.4770000000000001,0.4770000000000001,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Logan Gilbert,pitcher_strikeouts,Over,6.5,124,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,0.5800000000000001,0.5800000000000001,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Luke Raley,hitter_hits,Over,0.5,-119,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,0.774,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.274,0.274,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Luke Raley,hitter_total_bases,Over,0.5,-115,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,1.372,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.8720000000000001,0.8720000000000001,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Otto Lopez,hitter_hits,Under,1.5,-196,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.067,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,-0.43300000000000005,0.43300000000000005,LESS/NO,LESS/NO,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Otto Lopez,hitter_total_bases,Over,1.5,117,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.927,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Randy Arozarena,hitter_hits,Over,0.5,-196,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,0.958,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.45799999999999996,0.45799999999999996,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Randy Arozarena,hitter_total_bases,Over,1.5,152,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.717,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.21700000000000008,0.21700000000000008,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Richie Palacios,hitter_hits,Over,0.5,-110,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,0.736,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.236,0.236,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Richie Palacios,hitter_total_bases,Over,0.5,-110,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,1.196,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.696,0.696,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Steven Kwan,hitter_hits,Over,0.5,-139,Miami Marlins,Cleveland Guardians,steven kwan,miami marlins,cleveland guardians,MLB,Steven Kwan,0.685,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF,cleveland guardians,miami marlins,Steven Kwan,0.18500000000000005,0.18500000000000005,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Steven Kwan,hitter_total_bases,Over,0.5,-143,Miami Marlins,Cleveland Guardians,steven kwan,miami marlins,cleveland guardians,MLB,Steven Kwan,1.283,Cleveland Guardians,Miami Marlins,823845.0,9.0,LF,cleveland guardians,miami marlins,Steven Kwan,0.7829999999999999,0.7829999999999999,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Tanner Bibee,pitcher_strikeouts,Under,4.5,102,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,4.266,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.23399999999999999,0.23399999999999999,LESS/NO,LESS/NO,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Taylor Walls,hitter_hits,Over,0.5,-105,Tampa Bay Rays,Seattle Mariners,taylor walls,tampa bay rays,seattle mariners,MLB,Taylor Walls,0.883,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS,tampa bay rays,seattle mariners,Taylor Walls,0.383,0.383,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Taylor Walls,hitter_total_bases,Over,0.5,100,Tampa Bay Rays,Seattle Mariners,taylor walls,tampa bay rays,seattle mariners,MLB,Taylor Walls,1.497,Tampa Bay Rays,Seattle Mariners,822955.0,7.0,SS,tampa bay rays,seattle mariners,Taylor Walls,0.9970000000000001,0.9970000000000001,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Travis Bazzana,hitter_hits,Over,0.5,-182,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,1.055,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,0.5549999999999999,0.5549999999999999,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Travis Bazzana,hitter_total_bases,Over,1.5,158,Miami Marlins,Cleveland Guardians,travis bazzana,miami marlins,cleveland guardians,MLB,Travis Bazzana,1.749,Cleveland Guardians,Miami Marlins,823845.0,1.0,2B,cleveland guardians,miami marlins,Travis Bazzana,0.2490000000000001,0.2490000000000001,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_hits,Over,0.5,-130,Tampa Bay Rays,Seattle Mariners,victor mesa jr,tampa bay rays,seattle mariners,MLB,Victor Mesa Jr.,0.829,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF,tampa bay rays,seattle mariners,Victor Mesa Jr.,0.32899999999999996,0.32899999999999996,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Mesa Jr.,hitter_total_bases,Over,0.5,-127,Tampa Bay Rays,Seattle Mariners,victor mesa jr,tampa bay rays,seattle mariners,MLB,Victor Mesa Jr.,1.389,Tampa Bay Rays,Seattle Mariners,822955.0,6.0,RF,tampa bay rays,seattle mariners,Victor Mesa Jr.,0.889,0.889,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Robles,hitter_hits,Over,0.5,-152,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.748,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.248,0.248,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Victor Robles,hitter_total_bases,Over,0.5,-147,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,1.086,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.5860000000000001,0.5860000000000001,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Xavier Edwards,hitter_hits,Over,0.5,-244,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.063,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.563,0.563,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,BetOnline.ag,Xavier Edwards,hitter_total_bases,Over,1.5,146,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.701,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.20100000000000007,0.20100000000000007,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Yandy Diaz,hitter_hits,Under,1.5,-286,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.018,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,-0.482,0.482,LESS/NO,LESS/NO,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,BetOnline.ag,Yandy Diaz,hitter_total_bases,Over,1.5,126,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.601,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.10099999999999998,0.10099999999999998,MORE/YES,MORE/YES,PASS,4
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Bovada,Ceddanne Rafaela,hitter_total_bases,Over,1.5,130,New York Mets,Boston Red Sox,ceddanne rafaela,new york mets,boston red sox,MLB,Ceddanne Rafaela,1.862,Boston Red Sox,New York Mets,823604.0,2.0,CF,boston red sox,new york mets,Ceddanne Rafaela,0.3620000000000001,0.3620000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Chase DeLauter,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.779,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.2789999999999999,0.2789999999999999,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Dominic Canzone,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.965,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.4650000000000001,0.4650000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Eury Perez,pitcher_outs,Over,16.5,-120,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,16.7,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,0.1999999999999993,0.1999999999999993,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Eury Perez,pitcher_strikeouts,Under,6.5,-120,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,6.12,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,-0.3799999999999999,0.3799999999999999,LESS/NO,LESS/NO,PASS,4
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Bovada,Freddy Peralta,pitcher_outs,Under,17.5,-115,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,13.77,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-3.7300000000000004,3.7300000000000004,LESS/NO,LESS/NO,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Griffin Jax,pitcher_outs,Over,15.5,150,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,15.8,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Griffin Jax,pitcher_strikeouts,Over,5.5,-130,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Jonathan Aranda,hitter_total_bases,Over,1.5,135,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.634,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.1339999999999999,0.1339999999999999,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Josh Naylor,hitter_total_bases,Over,1.5,145,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.535,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.03499999999999992,0.03499999999999992,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Junior Caminero,hitter_total_bases,Over,1.5,-105,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.981,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.4810000000000001,0.4810000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Kyle Stowers,hitter_total_bases,Over,1.5,130,Miami Marlins,Cleveland Guardians,kyle stowers,miami marlins,cleveland guardians,MLB,Kyle Stowers,2.04,Miami Marlins,Cleveland Guardians,823845.0,5.0,1B,miami marlins,cleveland guardians,Kyle Stowers,0.54,0.54,MORE/YES,MORE/YES,A,2
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Liam Hicks,hitter_total_bases,Over,1.5,145,Miami Marlins,Cleveland Guardians,liam hicks,miami marlins,cleveland guardians,MLB,Liam Hicks,1.977,Miami Marlins,Cleveland Guardians,823845.0,6.0,PH,miami marlins,cleveland guardians,Liam Hicks,0.4770000000000001,0.4770000000000001,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Logan Gilbert,pitcher_outs,Over,17.5,-220,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,2.9299999999999997,2.9299999999999997,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Logan Gilbert,pitcher_strikeouts,Over,6.5,130,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,0.5800000000000001,0.5800000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Otto Lopez,hitter_total_bases,Over,1.5,120,Miami Marlins,Cleveland Guardians,otto lopez,miami marlins,cleveland guardians,MLB,Otto Lopez,1.927,Miami Marlins,Cleveland Guardians,823845.0,1.0,SS,miami marlins,cleveland guardians,Otto Lopez,0.42700000000000005,0.42700000000000005,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Randy Arozarena,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.717,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.21700000000000008,0.21700000000000008,MORE/YES,MORE/YES,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Tanner Bibee,pitcher_outs,Under,17.5,100,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,17.3,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.1999999999999993,0.1999999999999993,LESS/NO,LESS/NO,PASS,4
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Tanner Bibee,pitcher_strikeouts,Under,4.5,100,Miami Marlins,Cleveland Guardians,tanner bibee,miami marlins,cleveland guardians,MLB,Tanner Bibee,4.266,Cleveland Guardians,,823844.0,,,cleveland guardians,,Tanner Bibee,-0.23399999999999999,0.23399999999999999,LESS/NO,LESS/NO,PASS,4
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Bovada,Wilyer Abreu,hitter_total_bases,Over,1.5,130,New York Mets,Boston Red Sox,wilyer abreu,new york mets,boston red sox,MLB,Wilyer Abreu,1.763,Boston Red Sox,New York Mets,823604.0,3.0,RF,boston red sox,new york mets,Wilyer Abreu,0.2629999999999999,0.2629999999999999,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Bovada,Xavier Edwards,hitter_total_bases,Over,1.5,140,Miami Marlins,Cleveland Guardians,xavier edwards,miami marlins,cleveland guardians,MLB,Xavier Edwards,1.701,Miami Marlins,Cleveland Guardians,823845.0,3.0,2B,miami marlins,cleveland guardians,Xavier Edwards,0.20100000000000007,0.20100000000000007,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Bovada,Yandy Diaz,hitter_total_bases,Over,1.5,120,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.601,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.10099999999999998,0.10099999999999998,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Cal Raleigh,hitter_total_bases,Over,0.5,-143,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,1.664,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,1.164,1.164,MORE/YES,MORE/YES,A+,1
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Ceddanne Rafaela,hitter_total_bases,Over,1.5,127,New York Mets,Boston Red Sox,ceddanne rafaela,new york mets,boston red sox,MLB,Ceddanne Rafaela,1.862,Boston Red Sox,New York Mets,823604.0,2.0,CF,boston red sox,new york mets,Ceddanne Rafaela,0.3620000000000001,0.3620000000000001,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Cedric Mullins,hitter_total_bases,Over,0.5,-130,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,1.824,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,1.324,1.324,MORE/YES,MORE/YES,A+,1
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Chase DeLauter,hitter_total_bases,Over,1.5,133,Miami Marlins,Cleveland Guardians,chase delauter,miami marlins,cleveland guardians,MLB,Chase DeLauter,1.779,Cleveland Guardians,Miami Marlins,823845.0,3.0,RF,cleveland guardians,miami marlins,Chase DeLauter,0.2789999999999999,0.2789999999999999,MORE/YES,MORE/YES,B,3
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Cole Young,hitter_total_bases,Over,0.5,-159,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,1.564,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,1.064,1.064,MORE/YES,MORE/YES,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Dominic Canzone,hitter_total_bases,Over,1.5,136,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.965,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.4650000000000001,0.4650000000000001,MORE/YES,MORE/YES,B,3
b552ecd25e0e2e615532c65ff294144f,2026-07-11T20:11:00Z,Caesars,Eury Perez,pitcher_outs,Over,16.5,-118,Miami Marlins,Cleveland Guardians,eury perez,miami marlins,cleveland guardians,MLB,Eury Pérez,16.7,Miami Marlins,,823844.0,,,miami marlins,,Eury Perez,0.1999999999999993,0.1999999999999993,MORE/YES,MORE/YES,PASS,4
ff676cfabd491a806f9fad9a93924adb,2026-07-11T20:11:00Z,Caesars,Freddy Peralta,pitcher_outs,Under,17.5,-108,New York Mets,Boston Red Sox,freddy peralta,new york mets,boston red sox,MLB,Freddy Peralta,13.77,New York Mets,,823603.0,,,new york mets,,Freddy Peralta,-3.7300000000000004,3.7300000000000004,LESS/NO,LESS/NO,A+,1
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Griffin Jax,pitcher_outs,Over,15.5,146,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,15.8,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,Hunter Feduccia,hitter_total_bases,Over,0.5,120,Tampa Bay Rays,Seattle Mariners,hunter feduccia,tampa bay rays,seattle mariners,MLB,Hunter Feduccia,1.187,Tampa Bay Rays,Seattle Mariners,822955.0,9.0,C,tampa bay rays,seattle mariners,Hunter Feduccia,0.687,0.687,MORE/YES,MORE/YES,A,2
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:11:00Z,Caesars,J.P. Crawford,hitter_total_bases,Over,0.5,-179,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.724,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,1.224,1.224,MORE/YES,MORE/YES,A+,1
