event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank,win_probability,fair_odds,calibration_status
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetMGM,Victor Robles,hitter_total_bases,Over,0.5,-140,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,1.002,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.502,0.502,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetMGM,Yandy Diaz,hitter_hits,Over,0.5,-275,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.059,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.5589999999999999,0.5589999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetMGM,Yandy Diaz,hitter_total_bases,Over,1.5,120,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,2.147,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.6469999999999998,0.6469999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Cal Raleigh,hitter_hits,Over,0.5,-137,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.894,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.394,0.394,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Cal Raleigh,hitter_total_bases,Over,1.5,158,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,1.698,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.19799999999999995,0.19799999999999995,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Cedric Mullins,hitter_hits,Over,0.5,-125,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.993,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.493,0.493,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Cedric Mullins,hitter_total_bases,Over,0.5,-112,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,1.839,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,1.339,1.339,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Chandler Simpson,hitter_hits,Over,0.5,-189,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.984,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.484,0.484,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Chandler Simpson,hitter_total_bases,Over,0.5,-175,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,1.493,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.9930000000000001,0.9930000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Cole Young,hitter_hits,Over,0.5,-152,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,0.984,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.484,0.484,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Cole Young,hitter_total_bases,Over,0.5,-135,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,1.736,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,1.236,1.236,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Dominic Canzone,hitter_hits,Over,0.5,-192,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.116,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.6160000000000001,0.6160000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Dominic Canzone,hitter_total_bases,Over,1.5,146,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,2.35,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.8500000000000001,0.8500000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Griffin Jax,pitcher_strikeouts,Over,5.5,-133,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3,0.562,-128,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,J.P. Crawford,hitter_hits,Over,0.5,-164,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.065,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.565,0.565,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,J.P. Crawford,hitter_total_bases,Over,1.5,182,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.856,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.3560000000000001,0.3560000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Jonathan Aranda,hitter_hits,Over,0.5,-172,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.061,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.5609999999999999,0.5609999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Jonathan Aranda,hitter_total_bases,Over,1.5,164,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.969,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.4690000000000001,0.4690000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Josh Naylor,hitter_hits,Over,0.5,-208,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.087,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.587,0.587,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Josh Naylor,hitter_total_bases,Over,1.5,171,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.884,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.3839999999999999,0.3839999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Junior Caminero,hitter_hits,Over,0.5,-227,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.003,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.5029999999999999,0.5029999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Junior Caminero,hitter_total_bases,Over,1.5,107,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.894,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.3939999999999999,0.3939999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Logan Gilbert,pitcher_strikeouts,Over,5.5,-120,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,1.58,1.58,MORE/YES,MORE/YES,A+,1,0.709,-244,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Luke Raley,hitter_hits,Over,0.5,-128,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,0.885,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.385,0.385,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Luke Raley,hitter_total_bases,Over,0.5,-130,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,1.451,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.9510000000000001,0.9510000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Randy Arozarena,hitter_hits,Over,0.5,-200,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.057,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.5569999999999999,0.5569999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Randy Arozarena,hitter_total_bases,Over,1.5,161,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.823,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.32299999999999995,0.32299999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Richie Palacios,hitter_hits,Over,0.5,102,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,0.756,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.256,0.256,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Richie Palacios,hitter_total_bases,Over,0.5,109,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,1.186,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.6859999999999999,0.6859999999999999,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Victor Robles,hitter_hits,Over,0.5,-141,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.749,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.249,0.249,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Victor Robles,hitter_total_bases,Over,0.5,-135,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,1.002,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.502,0.502,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Yandy Diaz,hitter_hits,Over,0.5,-233,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.059,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.5589999999999999,0.5589999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetOnline.ag,Yandy Diaz,hitter_total_bases,Over,1.5,139,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,2.147,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.6469999999999998,0.6469999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Cal Raleigh,hitter_hits,Over,0.5,-143,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,0.894,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.394,0.394,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Cal Raleigh,hitter_total_bases,Over,1.5,130,Tampa Bay Rays,Seattle Mariners,cal raleigh,tampa bay rays,seattle mariners,MLB,Cal Raleigh,1.698,Seattle Mariners,Tampa Bay Rays,822955.0,4.0,C,seattle mariners,tampa bay rays,Cal Raleigh,0.19799999999999995,0.19799999999999995,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Cedric Mullins,hitter_hits,Over,0.5,-127,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,0.993,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.493,0.493,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Cedric Mullins,hitter_total_bases,Over,1.5,188,Tampa Bay Rays,Seattle Mariners,cedric mullins,tampa bay rays,seattle mariners,MLB,Cedric Mullins,1.839,Tampa Bay Rays,Seattle Mariners,822955.0,4.0,CF,tampa bay rays,seattle mariners,Cedric Mullins,0.33899999999999997,0.33899999999999997,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Chandler Simpson,hitter_hits,Over,0.5,-180,Tampa Bay Rays,Seattle Mariners,chandler simpson,tampa bay rays,seattle mariners,MLB,Chandler Simpson,0.984,Tampa Bay Rays,Seattle Mariners,822955.0,5.0,LF,tampa bay rays,seattle mariners,Chandler Simpson,0.484,0.484,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Cole Young,hitter_hits,Over,0.5,-143,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,0.984,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.484,0.484,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Cole Young,hitter_total_bases,Over,1.5,190,Tampa Bay Rays,Seattle Mariners,cole young,tampa bay rays,seattle mariners,MLB,Cole Young,1.736,Seattle Mariners,Tampa Bay Rays,822955.0,7.0,2B,seattle mariners,tampa bay rays,Cole Young,0.236,0.236,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Dominic Canzone,hitter_hits,Over,0.5,-167,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,1.116,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.6160000000000001,0.6160000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Dominic Canzone,hitter_total_bases,Over,1.5,138,Tampa Bay Rays,Seattle Mariners,dominic canzone,tampa bay rays,seattle mariners,MLB,Dominic Canzone,2.35,Seattle Mariners,Tampa Bay Rays,822955.0,3.0,DH,seattle mariners,tampa bay rays,Dominic Canzone,0.8500000000000001,0.8500000000000001,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Griffin Jax,pitcher_outs,Over,15.5,128,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,15.8,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.3000000000000007,0.3000000000000007,MORE/YES,MORE/YES,PASS,4,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Griffin Jax,pitcher_strikeouts,Over,5.5,-124,Tampa Bay Rays,Seattle Mariners,griffin jax,tampa bay rays,seattle mariners,MLB,Griffin Jax,6.049,Tampa Bay Rays,,822953.0,,,tampa bay rays,,Griffin Jax,0.5490000000000004,0.5490000000000004,MORE/YES,MORE/YES,B,3,0.562,-128,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,J.P. Crawford,hitter_hits,Over,0.5,-159,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.065,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.565,0.565,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,J.P. Crawford,hitter_total_bases,Over,1.5,185,Tampa Bay Rays,Seattle Mariners,jp crawford,tampa bay rays,seattle mariners,MLB,J.P. Crawford,1.856,Seattle Mariners,Tampa Bay Rays,822955.0,1.0,SS,seattle mariners,tampa bay rays,J.P. Crawford,0.3560000000000001,0.3560000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Jonathan Aranda,hitter_hits,Over,0.5,-182,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.061,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.5609999999999999,0.5609999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Jonathan Aranda,hitter_total_bases,Over,1.5,135,Tampa Bay Rays,Seattle Mariners,jonathan aranda,tampa bay rays,seattle mariners,MLB,Jonathan Aranda,1.969,Tampa Bay Rays,Seattle Mariners,822955.0,2.0,1B,tampa bay rays,seattle mariners,Jonathan Aranda,0.4690000000000001,0.4690000000000001,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Josh Naylor,hitter_hits,Over,0.5,-205,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.087,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.587,0.587,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Josh Naylor,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,josh naylor,tampa bay rays,seattle mariners,MLB,Josh Naylor,1.884,Seattle Mariners,Tampa Bay Rays,822955.0,5.0,1B,seattle mariners,tampa bay rays,Josh Naylor,0.3839999999999999,0.3839999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Junior Caminero,hitter_hits,Over,0.5,-225,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.003,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.5029999999999999,0.5029999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Junior Caminero,hitter_total_bases,Over,1.5,104,Tampa Bay Rays,Seattle Mariners,junior caminero,tampa bay rays,seattle mariners,MLB,Junior Caminero,1.894,Tampa Bay Rays,Seattle Mariners,822955.0,3.0,3B,tampa bay rays,seattle mariners,Junior Caminero,0.3939999999999999,0.3939999999999999,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Logan Gilbert,pitcher_outs,Over,18.5,108,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,20.43,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,1.9299999999999997,1.9299999999999997,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Logan Gilbert,pitcher_strikeouts,Over,5.5,-125,Tampa Bay Rays,Seattle Mariners,logan gilbert,tampa bay rays,seattle mariners,MLB,Logan Gilbert,7.08,Seattle Mariners,,822953.0,,,seattle mariners,,Logan Gilbert,1.58,1.58,MORE/YES,MORE/YES,A+,1,0.709,-244,CALIBRATED
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Luke Raley,hitter_hits,Over,0.5,-114,Tampa Bay Rays,Seattle Mariners,luke raley,tampa bay rays,seattle mariners,MLB,Luke Raley,0.885,Seattle Mariners,Tampa Bay Rays,822955.0,6.0,RF,seattle mariners,tampa bay rays,Luke Raley,0.385,0.385,MORE/YES,MORE/YES,A,2,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Randy Arozarena,hitter_hits,Over,0.5,-190,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.057,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.5569999999999999,0.5569999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Randy Arozarena,hitter_total_bases,Over,1.5,140,Tampa Bay Rays,Seattle Mariners,randy arozarena,tampa bay rays,seattle mariners,MLB,Randy Arozarena,1.823,Seattle Mariners,Tampa Bay Rays,822955.0,2.0,LF,seattle mariners,tampa bay rays,Randy Arozarena,0.32299999999999995,0.32299999999999995,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Richie Palacios,hitter_hits,Over,0.5,112,Tampa Bay Rays,Seattle Mariners,richie palacios,tampa bay rays,seattle mariners,MLB,Richie Palacios,0.756,Tampa Bay Rays,Seattle Mariners,822955.0,8.0,2B,tampa bay rays,seattle mariners,Richie Palacios,0.256,0.256,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Victor Robles,hitter_hits,Over,0.5,-143,Tampa Bay Rays,Seattle Mariners,victor robles,tampa bay rays,seattle mariners,MLB,Victor Robles,0.749,Seattle Mariners,Tampa Bay Rays,822955.0,8.0,CF,seattle mariners,tampa bay rays,Victor Robles,0.249,0.249,MORE/YES,MORE/YES,B,3,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Yandy Diaz,hitter_hits,Over,0.5,-245,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,1.059,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.5589999999999999,0.5589999999999999,MORE/YES,MORE/YES,A+,1,,,PENDING
93a5e6119186fda8b8ae5e4ec2abd550,2026-07-11T20:36:00Z,BetRivers,Yandy Diaz,hitter_total_bases,Over,1.5,120,Tampa Bay Rays,Seattle Mariners,yandy diaz,tampa bay rays,seattle mariners,MLB,Yandy Díaz,2.147,Tampa Bay Rays,Seattle Mariners,822955.0,1.0,DH,tampa bay rays,seattle mariners,Yandy Diaz,0.6469999999999998,0.6469999999999998,MORE/YES,MORE/YES,A,2,,,PENDING
