event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Cody Bellinger,hitter_total_bases,Under,1.5,-148,1.525,0.6466264606106294,0.0,0.3533735393893705,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5967741935483871,0.0498522670622423,0.3945228808704198,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5709639471316864,0.5709639471316864,0.02499999999999991,0.07566251347894304,0.0835362312934872,0.12363362231436105,0.025,True,True,0.58,Good,B+,43.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.02499999999999991,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_hits,Over,0.5,-121,0.579,0.5512627214474181,0.0,0.448737278552582,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5475113122171946,0.0037514092302234,0.3941855315836444,sung mun song,San Diego Padres,Atlanta Braves,0.5078823946715012,0.5078823946715012,0.07899999999999996,0.043380326775916855,0.006851747437019773,0.008290614398793925,0.0020726535996984812,True,True,0.58,PASS,PASS,27.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07899999999999996,,,probability_below_threshold
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Derek Hill,hitter_hits,Over,0.5,-149,0.626,0.5576705616283453,0.0,0.4423294383716547,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5983935742971888,-0.0407230126688434,0.3940993574752756,derek hill,Philadelphia Phillies,Los Angeles Dodgers,0.5332310838445807,0.5332310838445807,0.126,0.02443947778376454,-0.06805389365464448,0.0,0.0,True,True,0.58,PASS,PASS,24.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.126,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Derek Hill,hitter_hits,Over,0.5,-135,0.626,0.5576705616283453,0.0,0.4423294383716547,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.574468085106383,-0.0167975234780377,0.3940993574752756,derek hill,Philadelphia Phillies,Los Angeles Dodgers,0.5219901044529962,0.5219901044529962,0.126,0.03568045717534907,-0.029240133461769346,0.0,0.0,True,True,0.58,PASS,PASS,26.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.126,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Derek Hill,hitter_hits,Over,0.5,-128,0.626,0.5576705616283453,0.0,0.4423294383716547,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5614035087719298,-0.0037329471435845,0.3940993574752756,derek hill,Philadelphia Phillies,Los Angeles Dodgers,0.5386856587892521,0.5386856587892521,0.126,0.018984902839093154,-0.006649312099509974,0.0,0.0,True,True,0.58,PASS,PASS,24.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.126,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_hits,Under,0.5,186,0.982,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.34965034965034963,0.0738324999538719,0.3937770544484871,jackson merrill,San Diego Padres,Atlanta Braves,0.337126000842815,0.337126000842815,0.482,0.08635684876140659,0.21116094986807377,0.11352739240219019,0.025,True,True,0.58,PASS,PASS,50.27,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.482,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Under,0.5,206,1.055,0.4087825103656238,0.0,0.5912174896343761,145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.32679738562091504,0.0819851247447087,0.3937706507947142,ozzie albies,Atlanta Braves,San Diego Padres,0.3043846805887339,0.3043846805887339,0.5549999999999999,0.10439782977688988,0.2508744817188088,0.121783728989713,0.025,True,True,0.58,PASS,PASS,52.88,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5549999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Ozzie Albies,hitter_total_bases,Under,1.5,-155,1.477,0.6524689031285338,0.0,0.3475310968714662,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6078431372549019,0.0446257658736318,0.3936315659650212,ozzie albies,Atlanta Braves,San Diego Padres,0.5687832924663905,0.5687832924663905,-0.02299999999999991,0.0836856106621433,0.07341658256629752,0.11379570297776115,0.025,True,True,0.58,Good,B+,43.71,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.02299999999999991,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,J.T. Realmuto,hitter_total_bases,Under,1.5,-177,1.349,0.6724462872220128,0.0,0.3275537127779871,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6389891696750902,0.0334571175469226,0.3936000202413718,j t realmuto,Philadelphia Phillies,Los Angeles Dodgers,0.5971729393287185,0.5971729393287185,-0.15100000000000002,0.07527334789329432,0.052359443844618936,0.09267621560497552,0.02316905390124388,True,True,0.58,Good,B+,43.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,76.0,46.0,0.6052631578947368,0.5319109832354666,0.77,0.11,0.13,0.15100000000000002,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tyler O'Neill,hitter_hits_runs_rbis,Under,1.5,-150,1.195,0.6620395088093967,0.0,0.3379604911906033,-196.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.6,0.0620395088093966,0.3934276561665777,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5586937334510149,0.5586937334510149,-0.30499999999999994,0.10334577535838174,0.1033991813489944,0.1550987720234916,0.025,True,True,0.58,Good,B+,57.9,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,140.0,96.0,0.6857142857142857,0.6335256479049236,0.78,0.12,0.14,0.30499999999999994,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Freddy Fermin,hitter_hits,Over,0.5,-148,0.61,0.5548435733132303,0.0,0.4451564266867697,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5967741935483871,-0.0419306202351568,0.3933926103964969,freddy fermin,San Diego Padres,Atlanta Braves,0.5731497418244406,0.5731497418244406,0.10999999999999999,-0.018306168511210252,-0.0702621203940465,0.0,0.0,True,True,0.58,PASS,PASS,22.03,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.10999999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Tyler O'Neill,hitter_hits,Over,0.5,-156,0.607,0.554655107425556,0.0,0.445344892574444,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.609375,-0.0547198925744439,0.3933454939245783,tyler o neill,Baltimore Orioles,Boston Red Sox,0.551757949292618,0.551757949292618,0.10699999999999998,0.0028971581329380047,-0.08979674678883115,0.0,0.0,True,True,0.58,PASS,PASS,22.33,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.10699999999999998,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_hits,Over,0.5,-150,0.607,0.554655107425556,0.0,0.445344892574444,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.6,-0.0453448925744439,0.3933454939245783,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5586937334510149,0.5586937334510149,0.10699999999999998,-0.004038626025458902,-0.07557482095740664,0.0,0.0,True,True,0.58,PASS,PASS,22.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.10699999999999998,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_total_bases,Under,1.5,-143,1.559,0.639464756879005,0.0,0.3605352431209951,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.588477366255144,0.0509873906238609,0.3932432605402421,ben rice,New York Yankees,Pittsburgh Pirates,0.5238541489180439,0.5238541489180439,0.05899999999999994,0.11561060796096101,0.08664290854264473,0.12389935921598197,0.025,True,True,0.58,Good,B+,47.04,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.05899999999999994,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Ozzie Albies,hitter_total_bases,Under,1.5,-156,1.477,0.6524689031285338,0.0,0.3475310968714662,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.609375,0.0430939031285337,0.3929422277297271,ozzie albies,Atlanta Braves,San Diego Padres,0.5694005247931104,0.5694005247931104,-0.02299999999999991,0.08306837833542335,0.07071820000579909,0.11032039200904657,0.025,True,True,0.58,Good,B+,43.46,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.02299999999999991,,,accepted
b58e3f4e82a309e0,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Colt Emerson,hitter_hits,Over,0.5,-125,0.588,0.5520165849981153,0.0,0.4479834150018846,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5555555555555556,-0.0035389705574402,0.3926858633177181,colt emerson,Seattle Mariners,Cincinnati Reds,0.49403747870528114,0.49403747870528114,0.08799999999999997,0.057979106292834204,-0.006370147003392335,0.0,0.0,True,True,0.58,PASS,PASS,28.23,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.08799999999999997,,,probability_below_threshold
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_hits,Under,0.5,182,0.968,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.3546099290780142,0.0703806476276021,0.3926006526770143,ben rice,New York Yankees,Pittsburgh Pirates,0.34190817323347444,0.34190817323347444,0.46799999999999997,0.08308240347214185,0.198473426309838,0.10905133313727362,0.025,True,True,0.58,PASS,PASS,49.04,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.46799999999999997,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Alec Bohm,hitter_hits,Under,0.5,178,0.933,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.3597122302158273,0.0684822665802525,0.3925473612283229,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,,0.3597122302158273,0.43300000000000005,0.06848226658025258,0.19038070109310212,0.10695545005230456,0.025,True,True,0.58,PASS,PASS,46.87,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.43300000000000005,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Sung-Mun Song,hitter_hits,Over,0.5,-133,0.579,0.5512627214474181,0.0,0.448737278552582,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.5708154506437768,-0.0195527291963587,0.3924973974300438,sung mun song,San Diego Padres,Atlanta Braves,0.518295583446156,0.518295583446156,0.07899999999999996,0.03296713800126205,-0.03425402934399696,0.0,0.0,True,True,0.58,PASS,PASS,25.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07899999999999996,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,Over,0.5,-270,0.578,0.5503203920090464,0.0,0.4496796079909536,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.7297297297297297,-0.1794093377206833,0.3922618150704509,andrew vaughn,Milwaukee Brewers,New York Mets,0.6412990790111487,0.6412990790111487,0.07799999999999996,-0.09097868700210232,-0.24585724058019573,0.0,0.0,True,True,0.58,PASS,PASS,21.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07799999999999996,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Trevor Larnach,hitter_hits_runs_rbis,Over,0.5,-140,1.67,0.6495817761167467,0.0,0.3504182238832532,-185.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5833333333333334,0.0662484427834133,0.3922072432817227,trevor larnach,Minnesota Twins,Cleveland Guardians,0.5597945707997065,0.5597945707997065,1.17,0.08978720531704021,0.11356875905728009,0.15899626268019212,0.025,True,True,0.58,Good,B+,57.04,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,1.17,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_total_bases,Under,4.5,-100,0.883,0.954391255182812,0.0,0.045608744817188,-2093.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.4543912551828118,0.3921039745006331,austin martin,Minnesota Twins,Cleveland Guardians,0.5,0.5,-3.617,0.454391255182812,0.908782510365624,0.908782510365624,0.025,True,True,0.58,Playable,B,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,1.0,0.37844750324172544,0.77,0.11,0.13,3.617,,,line_too_far_from_projection
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Caleb Durbin,hitter_hits,Under,0.5,176,0.922,0.4289483603467772,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.36231884057971014,0.0666295197670671,0.3919020910500638,caleb durbin,Boston Red Sox,Baltimore Orioles,0.33810347538921215,0.33810347538921215,0.42200000000000004,0.09084488495756504,0.18389747455710503,0.1044872014529006,0.025,True,True,0.58,PASS,PASS,48.91,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.42200000000000004,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_hits,Over,0.5,-208,0.57,0.5480588013569544,0.0,0.4519411986430456,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.6753246753246753,-0.1272658739677209,0.3916964174074279,austin martin,Minnesota Twins,Cleveland Guardians,0.5987911629845769,0.5987911629845769,0.06999999999999995,-0.05073236162762251,-0.188451390298356,0.0,0.0,True,True,0.58,PASS,PASS,21.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.06999999999999995,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Austin Martin,hitter_hits,Over,0.5,-203,0.57,0.5480588013569544,0.0,0.4519411986430456,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.66996699669967,-0.1219081953427155,0.3916964174074279,austin martin,Minnesota Twins,Cleveland Guardians,0.6095310506578693,0.6095310506578693,0.06999999999999995,-0.06147224930091488,-0.18196149354109764,0.0,0.0,True,True,0.58,PASS,PASS,21.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.06999999999999995,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Drake Baldwin,hitter_total_bases,Under,1.5,-129,1.645,0.6204297022238975,0.0,0.3795702977761025,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5633187772925764,0.057110924931321,0.3912400873148223,drake baldwin,Atlanta Braves,San Diego Padres,0.5273190869354056,0.5273190869354056,0.14500000000000002,0.09311061528849185,0.10138295976180256,0.1307840180927253,0.025,True,True,0.58,Good,B+,44.9,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.14500000000000002,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_total_bases,Under,1.5,-152,1.529,0.6458725970599322,0.0,0.3541274029400678,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6031746031746031,0.042697993885329,0.3911149920531345,ernie clement,Toronto Blue Jays,Tampa Bay Rays,0.57684040838259,0.57684040838259,0.028999999999999915,0.06903218867734218,0.07078877933620337,0.10759894459102912,0.025,True,True,0.58,Good,B+,41.34,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.028999999999999915,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jake Mangum,hitter_total_bases,Under,1.5,-167,1.436,0.6601960045231813,0.0,0.3398039954768187,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6254681647940075,0.0347278397291738,0.391109274548677,jake mangum,Pittsburgh Pirates,New York Yankees,0.5735164922929479,0.5735164922929479,-0.06400000000000006,0.0866795122302334,0.05552295333945745,0.09272333207689394,0.023180833019223485,True,True,0.58,Good,B+,44.01,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,79.0,48.0,0.6075949367088608,0.5356858811606972,0.77,0.11,0.13,0.06400000000000006,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Jeremiah Jackson,hitter_hits,Over,0.5,-217,0.557,0.5454202789295137,0.0,0.4545797210704862,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.6845425867507886,-0.1391223078212748,0.3910367868005677,jeremiah jackson,Baltimore Orioles,Boston Red Sox,0.6226055692465207,0.6226055692465207,0.05700000000000005,-0.07718529031700694,-0.2032339704117242,0.0,0.0,True,True,0.58,PASS,PASS,21.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.05700000000000005,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Jeremiah Jackson,hitter_hits,Over,0.5,-197,0.557,0.5454202789295137,0.0,0.4545797210704862,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.6632996632996633,-0.1178793843701495,0.3910367868005677,jeremiah jackson,Baltimore Orioles,Boston Red Sox,0.6180948462092377,0.6180948462092377,0.05700000000000005,-0.07267456727972399,-0.17771663531946408,0.0,0.0,True,True,0.58,PASS,PASS,21.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.05700000000000005,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Under,6.5,-100,1.991,0.9663641217298452,0.0,0.0336358782701548,-2873.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T06:11:11Z,0.5,0.4663641217298452,0.390872931126535,carter jensen,Kansas City Royals,San Francisco Giants,0.5,0.5,-4.509,0.4663641217298452,0.9327282434596904,0.9327282434596904,0.025,True,True,0.58,Playable,B,90.5,False,projection_sanity_rejection|historical_segment_not_proven,5.0,5.0,1.0,0.7527428728922798,0.78,0.12,0.14,4.509,,,invalid_line
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_total_bases,Under,4.5,-100,0.96,0.9511873350923484,0.0,0.0488126649076517,-1949.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.5,0.4511873350923483,0.3907583280626384,colt emerson,Seattle Mariners,Cincinnati Reds,0.5,0.5,-3.54,0.45118733509234843,0.9023746701846969,0.9023746701846969,0.025,True,True,0.58,Playable,B,90.2,False,projection_sanity_rejection|historical_segment_not_proven,2.0,2.0,1.0,0.5490923700057087,0.77,0.11,0.13,3.54,,,line_too_far_from_projection
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Caleb Durbin,hitter_hits,Under,0.5,174,0.922,0.4289483603467772,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.36496350364963503,0.0639848566971422,0.3907119926685976,caleb durbin,Boston Red Sox,Baltimore Orioles,,0.36496350364963503,0.42200000000000004,0.06398485669714216,0.17531850735016952,0.100757762844925,0.025,True,True,0.58,PASS,PASS,45.34,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.42200000000000004,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Juan Soto,hitter_runs,Over,0.5,250,0.584,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T06:11:11Z,0.2857142857142857,0.0817941952506596,0.3906075105383935,juan soto,New York Mets,Milwaukee Brewers,0.272,0.272,0.08399999999999996,0.0955084809649453,0.2862796833773087,0.11451187335092347,0.025,True,True,0.59,PASS,PASS,25.61,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.08399999999999996,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Ty France,hitter_total_bases,Under,1.5,-179,1.371,0.6698077647945722,0.0,0.3301922352054278,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T06:11:11Z,0.6415770609318996,0.0282307038626725,0.3905885034765991,ty france,San Diego Padres,Atlanta Braves,0.5981448406982773,0.5981448406982773,-0.129,0.07166292409629482,0.044002046802713024,0.07876366377685631,0.019690915944214078,True,True,0.58,Playable,B,42.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,77.0,47.0,0.6103896103896104,0.537572901685599,0.77,0.11,0.13,0.129,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits,Under,0.5,185,1.003,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T06:11:11Z,0.3508771929824561,0.0688363388682788,0.3905864525215985,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.3276882830786177,0.3276882830786177,0.5029999999999999,0.09202524877211732,0.19618356577459484,0.10604517068897018,0.025,True,True,0.58,PASS,PASS,49.88,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5029999999999999,,,probability_below_threshold
