event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Griffin Conine,hitter_rbis,Under,0.5,-230,0.384,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4700615550995968,0.5,0.0,2,standard,98.2,17.5,65.5,44.6,39.5,2.2.0,2026-07-24T14:58:52Z,False,0.696969696969697,-0.011369996819772,59.0,griffin conine,Miami Marlins,San Diego Padres,0.6529968454258674,0.6529968454258674,-0.11599999999999999,0.03260285472405755,-0.016313473697933734,0.0,0.0,215,0.6845007930961808,66.93,True,True,0.59,PASS,PASS,45.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.11599999999999999,44.6,39.5,98.2,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Austin Riley,hitter_hits,Under,0.5,135,0.949,0.4276611694152923,0.4392353823088455,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0399185030036686,0.5,0.0,6,standard,97.8,50.66527639552584,62.4,23.8,51.7,2.2.0,2026-07-24T14:58:52Z,False,0.425531914893617,0.0137034674152285,45.6,austin riley,Atlanta Braves,Baltimore Orioles,0.39551929193749136,0.39551929193749136,0.44899999999999995,0.043716090371354155,0.032203148425786976,0.02385418401910146,0.005963546004775365,297,0.7100654471771987,55.25,True,True,0.58,PASS,PASS,35.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.44899999999999995,23.8,51.7,97.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_hits,Under,0.5,170,0.978,0.424287856071964,0.4364017991004497,0.84,0.0,0.5635982008995503,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.068918503003669,0.5,0.0,4,standard,89.6,52.12816697275463,62.4,37.8,45.7,2.2.0,2026-07-24T14:58:52Z,False,0.37037037037037035,0.0660314287300793,52.6,mauricio dubon,Atlanta Braves,Baltimore Orioles,0.34700315457413244,0.34700315457413244,0.478,0.08939864452631724,0.17828485757121404,0.1048734456301259,0.025,297,0.7100654471771987,57.35,True,True,0.58,PASS,PASS,50.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.478,37.8,45.7,89.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Michael Harris,hitter_total_bases,Under,1.5,-160,1.72,0.6021364317841079,0.5857946026986507,0.84,0.0,0.4142053973013493,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9733654806989,1.5,0.0,3,standard,95.4,43.774957269584185,50.5,27.0,53.4,2.2.0,2026-07-24T14:58:52Z,False,0.6153846153846154,-0.0295900126859647,44.7,michael harris,Atlanta Braves,Baltimore Orioles,0.5751633986928104,0.5751633986928104,0.21999999999999997,0.010631204005840278,-0.0480837706146926,0.0,0.0,334,0.576543516068979,55.24,True,True,0.58,PASS,PASS,27.05,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.21999999999999997,27.0,53.4,95.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Michael Harris,hitter_total_bases,Under,1.5,-157,1.72,0.6021364317841079,0.5857946026986507,0.84,0.0,0.4142053973013493,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9733654806989,1.5,0.0,3,standard,96.1,43.774957269584185,50.5,28.6,52.5,2.2.0,2026-07-24T14:58:52Z,False,0.6108949416342413,-0.0251003389355906,45.8,michael harris,Atlanta Braves,Baltimore Orioles,0.5642886206428862,0.5642886206428862,0.21999999999999997,0.021505982055764483,-0.041087815964629126,0.0,0.0,334,0.576543516068979,55.75,True,True,0.58,PASS,PASS,28.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,186.0,112.0,0.6021505376344086,0.5554564627035884,0.77,0.11,0.13,0.21999999999999997,28.6,52.5,96.1,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Gavin Sheets,hitter_rbis,Under,0.5,-310,0.367,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,2,standard,88.9,17.5,65.5,39.3,44.2,2.2.0,2026-07-24T14:58:52Z,False,0.7560975609756098,-0.0704978608256847,54.0,gavin sheets,San Diego Padres,Miami Marlins,0.700948212983224,0.700948212983224,-0.133,-0.015348512833298966,-0.09323910625332502,0.0,0.0,215,0.6845007930961808,64.01,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.133,39.3,44.2,88.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Gavin Sheets,hitter_rbis,Under,0.5,-326,0.367,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,2,standard,87.5,17.5,65.5,39.2,44.6,2.2.0,2026-07-24T14:58:52Z,False,0.7652582159624414,-0.0796585158125163,53.6,gavin sheets,San Diego Padres,Miami Marlins,0.7181756837216687,0.7181756837216687,-0.133,-0.03257598357174374,-0.10409364336236795,0.0,0.0,215,0.6845007930961808,63.74,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.133,39.2,44.6,87.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Francisco Lindor,hitter_rbis,Under,0.5,-195,0.375,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.461061555099597,0.5,0.0,1,standard,96.1,17.5,65.5,51.2,36.2,2.2.0,2026-07-24T14:58:52Z,False,0.6610169491525424,0.0245827509973826,62.6,francisco lindor,New York Mets,Los Angeles Dodgers,0.6182465221611129,0.6182465221611129,-0.125,0.06735317798881213,0.03718928997039933,0.0725191154422787,0.018129778860569674,215,0.6845007930961808,68.27,True,True,0.59,Playable,B,52.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.125,51.2,36.2,96.1,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Davis Martin,pitcher_outs,Under,15.5,-107,14.912,0.5732346409039509,0.5541936342689237,0.74,0.0,0.4458063657310763,-124.0,normal_residual_std,,,calculated,,3.185,10.830258263740449,18.99374173625955,15.5,0.0,3,standard,64.1,88.25274946351931,27.5,26.2,65.9,2.2.0,2026-07-24T14:58:52Z,False,0.5169082125603864,0.0372854217085372,33.7,davis martin,Chicago White Sox,Houston Astros,0.5108002079689936,0.5108002079689936,-0.5879999999999992,0.04339342629993004,0.07213161022118875,0.07718082293667196,0.01929520573416799,105,0.5315658720676641,44.22,True,True,0.58,PASS,PASS,23.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,95.0,43.0,0.45263157894736844,0.3885435521267903,0.77,0.11,0.13,0.5879999999999992,26.2,65.9,64.1,27.5,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_hits_runs_rbis,Under,1.5,100,1.802,0.5544344131704726,0.545724907063197,0.84,0.0,0.454275092936803,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.297296301048291,1.5,0.0,2,standard,92.8,40.571613364990064,45.0,36.4,50.2,2.2.0,2026-07-24T14:58:52Z,False,0.5,0.0457249070631969,48.8,riley greene,Detroit Tigers,Kansas City Royals,0.46153846153846145,0.46153846153846145,0.30200000000000005,0.08418644552473553,0.09144981412639397,0.09144981412639397,0.022862453531598492,319,0.673150976071783,56.67,True,True,0.58,PASS,PASS,43.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.30200000000000005,36.4,50.2,92.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,George Springer,hitter_hits,Under,0.5,170,0.984,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,0.5,0.0,4,standard,89.7,52.420068393652464,62.4,37.7,45.7,2.2.0,2026-07-24T14:58:52Z,False,0.37037037037037035,0.0655591648620134,52.5,george springer,Toronto Blue Jays,Boston Red Sox,0.34700315457413244,0.34700315457413244,0.484,0.08892638065825137,0.17700974512743617,0.10412337948672716,0.025,297,0.7100654471771987,57.33,True,True,0.58,PASS,PASS,50.48,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.484,37.7,45.7,89.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,George Springer,hitter_hits,Under,0.5,170,0.984,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,0.5,0.0,4,standard,89.7,52.420068393652464,62.4,37.5,45.8,2.2.0,2026-07-24T14:58:52Z,False,0.37037037037037035,0.0655591648620134,52.4,george springer,Toronto Blue Jays,Boston Red Sox,0.34852546916890076,0.34852546916890076,0.484,0.08740406606348305,0.17700974512743617,0.10412337948672716,0.025,297,0.7100654471771987,57.28,True,True,0.58,PASS,PASS,50.32,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.484,37.5,45.8,89.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Fernando Tatis,hitter_rbis,Under,0.5,-255,0.359,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4450615550995969,0.5,0.0,2,standard,94.9,17.5,65.5,42.8,41.1,2.2.0,2026-07-24T14:58:52Z,False,0.7183098591549296,-0.0327101590050046,57.2,fernando tatis,San Diego Padres,Miami Marlins,0.663905325443787,0.663905325443787,-0.14100000000000001,0.021694374706137998,-0.045537672340300483,0.0,0.0,215,0.6845007930961808,65.92,True,True,0.59,PASS,PASS,44.4,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.14100000000000001,42.8,41.1,94.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Fernando Tatis,hitter_rbis,Under,0.5,-265,0.359,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4450615550995969,0.5,0.0,2,standard,93.6,17.5,65.5,41.0,42.3,2.2.0,2026-07-24T14:58:52Z,False,0.726027397260274,-0.0404276971103489,55.9,fernando tatis,San Diego Padres,Miami Marlins,0.6764758021627372,0.6764758021627372,-0.14100000000000001,0.009123897987187823,-0.055683431868971234,0.0,0.0,215,0.6845007930961808,65.24,True,True,0.59,PASS,PASS,43.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.14100000000000001,41.0,42.3,93.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
9c470a286c2d2572,2026-07-24,2026-07-24T22:45:00Z,Parx,parx,Kyle Schwarber,hitter_rbis,Under,0.5,-200,0.58,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,1,standard,97.0,19.6375717441867,65.5,50.1,36.7,2.2.0,2026-07-24T14:58:52Z,False,0.6666666666666666,0.018775612193903,62.1,kyle schwarber,Philadelphia Phillies,New York Yankees,0.6231155778894473,0.6231155778894473,0.07999999999999996,0.06232670097112236,0.028163418290854447,0.056326836581708895,0.014081709145427224,215,0.6845007930961808,68.13,True,True,0.59,Playable,B,50.83,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.07999999999999996,50.1,36.7,97.0,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-148,1.991,0.4788458134183041,0.4822304832713754,0.84,0.0,0.5177695167286245,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.486296301048292,1.5,0.0,5,standard,82.0,46.212982061131136,45.0,12.7,65.4,2.2.0,2026-07-24T14:58:52Z,True,0.5967741935483871,-0.0177695167286245,32.3,drake baldwin,Atlanta Braves,Baltimore Orioles,0.5550132778296132,0.5550132778296132,0.4910000000000001,-0.07278279455823777,-0.19193810911283038,0.0,0.0,319,0.673150976071783,47.2,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.4910000000000001,12.7,65.4,82.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-165,1.991,0.4788458134183041,0.4822304832713754,0.84,0.0,0.5177695167286245,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.486296301048292,1.5,0.0,5,standard,77.9,46.212982061131136,45.0,12.3,66.4,2.2.0,2026-07-24T14:58:52Z,False,0.6226415094339622,-0.1404110261625867,31.3,drake baldwin,Atlanta Braves,Baltimore Orioles,0.5834970530451867,0.5834970530451867,0.4910000000000001,-0.10126656977381132,-0.22550861777627584,0.0,0.0,319,0.673150976071783,46.41,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.4910000000000001,12.3,66.4,77.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-170,1.991,0.4788458134183041,0.4822304832713754,0.84,0.0,0.5177695167286245,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.486296301048292,1.5,0.0,5,standard,76.8,46.212982061131136,45.0,12.2,66.7,2.2.0,2026-07-24T14:58:52Z,False,0.6296296296296297,-0.1473991463582541,31.0,drake baldwin,Atlanta Braves,Baltimore Orioles,0.5807453416149069,0.5807453416149069,0.4910000000000001,-0.09851485834353146,-0.234104526568992,0.0,0.0,319,0.673150976071783,46.19,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.4910000000000001,12.2,66.7,76.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-133,1.991,0.4788458134183041,0.4822304832713754,0.84,0.0,0.5177695167286245,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.486296301048292,1.5,0.0,5,standard,86.1,46.212982061131136,45.0,13.1,64.3,2.2.0,2026-07-24T14:58:52Z,False,0.5708154506437768,-0.0885849673724013,33.4,drake baldwin,Atlanta Braves,Baltimore Orioles,0.5355420005581469,0.5355420005581469,0.4910000000000001,-0.053311517286771526,-0.15519020599826716,0.0,0.0,319,0.673150976071783,48.01,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.4910000000000001,13.1,64.3,86.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-142,1.991,0.4788458134183041,0.4822304832713754,0.84,0.0,0.5177695167286245,107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.486296301048292,1.5,0.0,5,standard,83.6,46.212982061131136,45.0,12.9,65.0,2.2.0,2026-07-24T14:58:52Z,False,0.5867768595041323,-0.1045463762327568,32.7,drake baldwin,Atlanta Braves,Baltimore Orioles,0.5634920634920635,0.5634920634920635,0.4910000000000001,-0.08126158022068808,-0.1781705848473743,0.0,0.0,319,0.673150976071783,47.52,True,True,0.58,PASS,PASS,27.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,21.0,17.0,0.8095238095238095,0.678958217727406,0.78,0.12,0.14,0.4910000000000001,12.9,65.0,83.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits_runs_rbis,Under,1.5,-104,1.888,0.5415117719950434,0.5348698884758365,0.84,0.0,0.4651301115241635,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.383296301048292,1.5,0.0,3,standard,96.1,43.27862673925428,45.0,27.7,54.3,2.2.0,2026-07-24T14:58:52Z,False,0.5098039215686274,0.025065966907209,44.1,mauricio dubon,Atlanta Braves,Baltimore Orioles,0.48901388644753035,0.48901388644753035,0.3879999999999999,0.04585600202830614,0.04916785816414082,0.05113457249070645,0.012783643122676613,319,0.673150976071783,54.74,True,True,0.58,PASS,PASS,35.42,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.3879999999999999,27.7,54.3,96.1,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Matt Olson,hitter_hits,Under,0.5,165,0.947,0.4276611694152923,0.4392353823088455,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.037918503003669,0.5,0.0,4,standard,90.3,50.56108479340445,62.4,36.6,46.2,2.2.0,2026-07-24T14:58:52Z,False,0.37735849056603776,0.0618768917428078,52.0,matt olson,Atlanta Braves,Baltimore Orioles,0.35278154681139756,0.35278154681139756,0.44699999999999995,0.08645383549744795,0.16397376311844059,0.09937803825360036,0.02484450956340009,297,0.7100654471771987,57.24,True,True,0.58,PASS,PASS,49.32,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.44699999999999995,36.6,46.2,90.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Pete Alonso,hitter_hits,Under,0.5,180,1.037,0.4137931034482758,0.4275862068965517,0.84,0.0,0.5724137931034483,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1279185030036687,0.5,0.0,4,standard,88.9,54.85182960400581,62.4,39.2,45.0,2.2.0,2026-07-24T14:58:52Z,False,0.35714285714285715,0.0704433497536945,53.3,pete alonso,Baltimore Orioles,Atlanta Braves,0.3359683794466403,0.3359683794466403,0.5369999999999999,0.09161782744991137,0.1972413793103448,0.10957854406130266,0.025,297,0.7100654471771987,57.38,True,True,0.58,PASS,PASS,52.16,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.5369999999999999,39.2,45.0,88.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Heriberto Hernandez,hitter_total_bases,Under,1.5,-155,1.565,0.6375562218890555,0.6155472263868066,0.84,0.0,0.3844527736131934,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8183654806989,1.5,0.0,2,standard,98.8,38.20634281385609,50.5,37.9,46.8,2.2.0,2026-07-24T14:58:52Z,False,0.6078431372549019,0.0077040891319046,52.0,heriberto hernandez,Miami Marlins,San Diego Padres,0.5607235142118863,0.5607235142118863,0.06499999999999995,0.054823712174920325,0.01267446921700438,0.01964542728635679,0.004911356821589197,334,0.576543516068979,59.33,True,True,0.58,PASS,PASS,35.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,185.0,111.0,0.6,0.553156214855074,0.77,0.11,0.13,0.06499999999999995,37.9,46.8,98.8,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
