event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,rejection_reason
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Heriberto Hernández,hitter_total_bases,Over,0.5,-153,1.539,0.6358839050131926,0.0,0.3641160949868074,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6047430830039525,0.03114082200924,0.4483864712190558,heriberto hernandez,Miami Marlins,Houston Astros,0.5652547469713892,0.5652547469713892,1.039,0.07062915804180336,0.05149430044665182,0.07878627968337729,0.01969656992084432,True,True,0.58,Good,B+,31.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,72.0,37.0,0.5138888888888888,0.4389379885686767,0.77,0.11,0.13,1.039,accepted
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,1.5,-165,1.288,0.6511834846058018,0.0,0.3488165153941983,-187.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6226415094339622,0.0285419751718395,0.4481767378211461,tsung che cheng,Boston Red Sox,Baltimore Orioles,0.5834970530451867,0.5834970530451867,-0.21199999999999997,0.06768643156061505,0.04584014194265135,0.07563623420537471,0.01890905855134368,True,True,0.58,Good,B+,48.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,85.0,59.0,0.6941176470588235,0.626891152407896,0.78,0.12,0.14,0.21199999999999997,accepted
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Casey Schmitt,hitter_total_bases,Under,1.5,-103,1.856,0.5729362985299661,0.0,0.4270637014700339,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5073891625615764,0.0655471359683896,0.4481324108798665,casey schmitt,San Francisco Giants,Kansas City Royals,0.4738819463977177,0.4738819463977177,0.3560000000000001,0.09905435213224839,0.129185132054205,0.13306068601583115,0.025,True,True,0.58,Playable,B,32.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,64.0,32.0,0.5,0.4209113888979827,0.77,0.11,0.13,0.3560000000000001,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,David Fry,hitter_runs,Under,0.5,-275,0.299,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.7333333333333333,-0.1002764166352556,0.4478071348961067,david fry,Cleveland Guardians,Minnesota Twins,0.6875,0.6875,-0.201,-0.05444308330192238,-0.13674056813898505,0.0,0.0,True,True,0.59,PASS,PASS,34.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.201,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,David Fry,hitter_runs,Under,0.5,-730,0.299,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.8795180722891566,-0.2464611555910789,0.4478071348961067,david fry,Cleveland Guardians,Minnesota Twins,0.8349080059671805,0.8349080059671805,-0.201,-0.2018510892691029,-0.28022295772684325,0.0,0.0,True,True,0.59,PASS,PASS,34.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.201,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_hits,Over,0.5,100,0.578,0.5503203920090464,0.0,0.4496796079909536,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.5,0.0503203920090463,0.4477785043233109,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.07799999999999996,0.050320392009046366,0.10064078401809273,0.10064078401809273,0.025,True,True,0.58,PASS,PASS,34.09,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.07799999999999996,probability_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Alan Roden,hitter_runs,Under,0.5,-250,0.34,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,-0.0816057293629852,0.4477129019522695,alan roden,Minnesota Twins,Cleveland Guardians,0.6666666666666667,0.6666666666666667,-0.15999999999999998,-0.03398668174393771,-0.11424802110817933,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15999999999999998,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Daniel Schneemann,hitter_runs,Under,0.5,-250,0.348,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.7142857142857143,-0.0816057293629852,0.4477129019522695,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.6666666666666667,0.6666666666666667,-0.15200000000000002,-0.03398668174393771,-0.11424802110817933,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15200000000000002,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Alan Roden,hitter_runs,Under,0.5,-265,0.34,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.726027397260274,-0.0933474123375449,0.4477129019522695,alan roden,Minnesota Twins,Cleveland Guardians,0.6787396030453726,0.6787396030453726,-0.15999999999999998,-0.046059618122643586,-0.1285728509554864,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15999999999999998,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Caesars,caesars,Daniel Schneemann,hitter_runs,Under,0.5,-265,0.348,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.726027397260274,-0.0933474123375449,0.4477129019522695,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.6764758021627372,0.6764758021627372,-0.15200000000000002,-0.04379581724000814,-0.1285728509554864,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15200000000000002,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Petey Halpin,hitter_runs,Under,0.5,-285,0.383,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.7402597402597403,-0.1075797553370112,0.4477129019522695,petey halpin,Cleveland Guardians,Minnesota Twins,0.6978496311411081,0.6978496311411081,-0.11699999999999999,-0.06516964621837906,-0.14532703791140114,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.11699999999999999,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Alan Roden,hitter_runs,Under,0.5,-225,0.34,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6923076923076923,-0.0596277073849632,0.4477129019522695,alan roden,Minnesota Twins,Cleveland Guardians,0.6612819176654507,0.6612819176654507,-0.15999999999999998,-0.028601932742721714,-0.08612891066716921,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15999999999999998,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Daniel Schneemann,hitter_runs,Under,0.5,-230,0.348,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.696969696969697,-0.0642897120469679,0.4477129019522695,daniel schneemann,Cleveland Guardians,Minnesota Twins,0.6643612693246542,0.6643612693246542,-0.15200000000000002,-0.03168128440192519,-0.09224176076304097,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15200000000000002,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Petey Halpin,hitter_runs,Under,0.5,-940,0.383,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.9038461538461539,-0.2711661689234248,0.4477129019522695,petey halpin,Cleveland Guardians,Minnesota Twins,0.8582720087217226,0.8582720087217226,-0.11699999999999999,-0.22559202379899357,-0.30001363370251255,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.11699999999999999,probability_edge_below_threshold
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_runs,Under,0.5,-225,0.383,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6923076923076923,-0.0596277073849632,0.4477129019522695,ryan kreidler,Minnesota Twins,Cleveland Guardians,0.6596858638743455,0.6596858638743455,-0.11699999999999999,-0.027005878951616435,-0.08612891066716921,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.11699999999999999,probability_edge_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Alejandro Kirk,hitter_runs,Under,0.5,-210,0.376,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6774193548387096,-0.0447393699159806,0.4477129019522695,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.6287425149700598,0.6287425149700598,-0.124,0.0039374699526691925,-0.06604383178073336,0.0,0.0,True,True,0.59,PASS,PASS,35.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.124,probability_edge_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Jonatan Clase,hitter_runs,Under,0.5,-240,0.375,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,-0.0732023680184474,0.4477129019522695,jonatan clase,Toronto Blue Jays,Tampa Bay Rays,0.6558704453441295,0.6558704453441295,-0.125,-0.023190460421400494,-0.10370335469280051,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.125,probability_edge_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Hardrock,hardrock,Victor Mesa,hitter_runs,Under,0.5,-260,0.343,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.7222222222222222,-0.0895422372994931,0.4477129019522695,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.6691176470588236,0.6691176470588236,-0.15699999999999997,-0.03643766213609456,-0.12398155933775978,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.15699999999999997,probability_edge_below_threshold
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,Under,0.5,-186,0.376,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6503496503496503,-0.0176696654269212,0.4477129019522695,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.6210515157939368,0.6210515157939368,-0.124,0.01162846912879223,-0.027169485548922068,0.0,0.0,True,True,0.59,PASS,PASS,35.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.124,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Tyler O'Neill,hitter_runs,Under,0.5,-200,0.392,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6666666666666666,-0.0339866817439376,0.4477129019522695,tyler o neill,Baltimore Orioles,Boston Red Sox,0.625,0.625,-0.10799999999999998,0.007679984922729033,-0.05098002261590645,0.0,0.0,True,True,0.59,PASS,PASS,35.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.10799999999999998,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Coby Mayo,hitter_runs,Under,0.5,-220,0.367,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6875,-0.0548200150772709,0.4477129019522695,coby mayo,Baltimore Orioles,Boston Red Sox,0.641255605381166,0.641255605381166,-0.133,-0.008575620458436961,-0.07973820374875779,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.133,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Coby Mayo,hitter_runs,Under,0.5,-200,0.367,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6666666666666666,-0.0339866817439376,0.4477129019522695,coby mayo,Baltimore Orioles,Boston Red Sox,0.625,0.625,-0.133,0.007679984922729033,-0.05098002261590645,0.0,0.0,True,True,0.59,PASS,PASS,35.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.133,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Tyler O'Neill,hitter_runs,Under,0.5,-190,0.392,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6551724137931034,-0.0224924288703743,0.4477129019522695,tyler o neill,Baltimore Orioles,Boston Red Sox,0.6112600536193029,0.6112600536193029,-0.10799999999999998,0.02141993130342612,-0.03433054932846624,0.0,0.0,True,True,0.59,PASS,PASS,37.05,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.10799999999999998,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Coby Mayo,hitter_runs,Under,0.5,-239,0.367,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.7050147492625368,-0.0723347643398077,0.4477129019522695,coby mayo,Baltimore Orioles,Boston Red Sox,0.655592807071015,0.655592807071015,-0.133,-0.02291282214828594,-0.10260035611378604,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.133,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Tyler O'Neill,hitter_runs,Under,0.5,-203,0.392,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.66996699669967,-0.0372870117769409,0.4477129019522695,tyler o neill,Baltimore Orioles,Boston Red Sox,0.6289447580793299,0.6289447580793299,-0.10799999999999998,0.0037352268433991087,-0.05565499787395617,0.0,0.0,True,True,0.59,PASS,PASS,35.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.10799999999999998,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_runs,Under,0.5,-174,0.367,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.635036496350365,-0.0023565114276359,0.4477129019522695,coby mayo,Baltimore Orioles,Boston Red Sox,0.6077645442052222,0.6077645442052222,-0.133,0.024915440717506843,-0.0037108283400704156,0.0,0.0,True,True,0.59,PASS,PASS,37.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.133,probability_edge_below_threshold
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Justin Crawford,hitter_runs,Under,0.5,-1200,0.367,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.9230769230769231,-0.2903969381541941,0.4477129019522695,justin crawford,Philadelphia Phillies,Los Angeles Dodgers,0.8752399232245682,0.8752399232245682,-0.133,-0.2425599383018392,-0.3145966830003769,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.133,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tyler O'Neill,hitter_runs,Under,0.5,-174,0.392,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.635036496350365,-0.0023565114276359,0.4477129019522695,tyler o neill,Baltimore Orioles,Boston Red Sox,0.6077645442052222,0.6077645442052222,-0.10799999999999998,0.024915440717506843,-0.0037108283400704156,0.0,0.0,True,True,0.59,PASS,PASS,37.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.10799999999999998,probability_edge_below_threshold
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Tyler O'Neill,hitter_runs,Under,0.5,-213,0.392,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6805111821086262,-0.0478311971858971,0.4477129019522695,tyler o neill,Baltimore Orioles,Boston Red Sox,0.6212167051904203,0.6212167051904203,-0.10799999999999998,0.011463279732308762,-0.07028715830603666,0.0,0.0,True,True,0.59,PASS,PASS,35.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.10799999999999998,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Eli White,hitter_runs,Under,0.5,-200,0.382,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6666666666666666,-0.0339866817439376,0.4477129019522695,eli white,Atlanta Braves,San Diego Padres,0.625,0.625,-0.118,0.007679984922729033,-0.05098002261590645,0.0,0.0,True,True,0.59,PASS,PASS,35.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.118,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Eli White,hitter_runs,Under,0.5,-680,0.382,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.8717948717948718,-0.2391148868721427,0.4477129019522695,eli white,Atlanta Braves,San Diego Padres,0.8287220026350461,0.8287220026350461,-0.118,-0.1960420177123171,-0.27427884082392845,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.118,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Freddy Fermin,hitter_runs,Under,0.5,-1200,0.386,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.9230769230769231,-0.2903969381541941,0.4477129019522695,freddy fermin,San Diego Padres,Atlanta Braves,0.8766603415559772,0.8766603415559772,-0.11399999999999999,-0.24398035663324813,-0.3145966830003769,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.11399999999999999,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Jim Jarvis,hitter_runs,Under,0.5,-186,0.379,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6503496503496503,-0.0176696654269212,0.4477129019522695,jim jarvis,Atlanta Braves,San Diego Padres,0.6210515157939368,0.6210515157939368,-0.121,0.01162846912879223,-0.027169485548922068,0.0,0.0,True,True,0.59,PASS,PASS,35.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.121,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Joey Bart,hitter_runs,Under,0.5,-174,0.383,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.635036496350365,-0.0023565114276359,0.4477129019522695,joey bart,Atlanta Braves,San Diego Padres,0.6077645442052222,0.6077645442052222,-0.11699999999999999,0.024915440717506843,-0.0037108283400704156,0.0,0.0,True,True,0.59,PASS,PASS,37.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.11699999999999999,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Eli White,hitter_runs,Under,0.5,-205,0.382,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.6721311475409836,-0.0394511626182545,0.4477129019522695,eli white,Atlanta Braves,San Diego Padres,0.6153361079581284,0.6153361079581284,-0.118,0.017343876964600602,-0.05869563218813484,0.0,0.0,True,True,0.59,PASS,PASS,36.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.118,probability_edge_below_threshold
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Freddy Fermin,hitter_runs,Under,0.5,-334,0.386,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.7695852534562212,-0.1369052685334921,0.4477129019522695,freddy fermin,San Diego Padres,Atlanta Braves,0.7012459558064293,0.7012459558064293,-0.11399999999999999,-0.06856597088370031,-0.17789486989082517,0.0,0.0,True,True,0.59,PASS,PASS,34.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,91.0,61.0,0.6703296703296703,0.6046457450402289,0.78,0.12,0.14,0.11399999999999999,probability_edge_below_threshold
