event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Max Kepler,hitter_hits_runs_rbis,Under,1.5,-131,1.635,0.5797236743838685,0.0,0.4202763256161314,-138.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5670995670995671,0.0126241072843014,max kepler,Arizona Diamondbacks,St. Louis Cardinals,0.5302041802585478,0.5302041802585478,0.135,0.04951949412532075,0.02226083040208876,0.029161687826736275,0.007290421956684069,True,True,0.58,Playable,B,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Austin Wells,hitter_total_bases,Over,0.5,105,1.117,0.5003769317753487,0.0,0.4996230682246513,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.4878048780487805,0.0125720537265682,austin wells,New York Yankees,Los Angeles Dodgers,0.4554079696394686,0.4554079696394686,0.617,0.044968962135880086,0.025772710139464805,0.024545438228061718,0.0061363595570154295,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Austin Riley,hitter_hits,Under,0.5,138,0.807,0.4327176781002638,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.42016806722689076,0.012549610873373,austin riley,Atlanta Braves,Texas Rangers,0.3962145829770252,0.3962145829770252,0.30700000000000005,0.03650309512323857,0.029868073878627777,0.021643531796107087,0.005410882949026772,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Ben Rice,hitter_total_bases,Under,1.5,-159,1.621,0.6262721447418017,0.0,0.3737278552581983,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6138996138996139,0.0123725308421878,ben rice,New York Yankees,Los Angeles Dodgers,0.5689439960056586,0.5689439960056586,0.121,0.057328148736143114,0.020153996780670702,0.03204485488126642,0.008011213720316605,True,True,0.58,Playable,B,accepted
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Jorge Soler,hitter_total_bases,Over,0.5,-158,1.511,0.6247644176404071,0.0,0.3752355823595929,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6124031007751938,0.0123613168652133,jorge soler,Los Angeles Angels,Detroit Tigers,0.5728618257673587,0.5728618257673587,1.011,0.051902591873048465,0.020184935134335724,0.03189219751225044,0.00797304937806261,True,True,0.58,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Elias Diaz,hitter_rbis,Over,0.5,277,0.308,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.26525198938992045,0.012358263154369,elias diaz,Texas Rangers,Atlanta Braves,0.24671438354236827,0.24671438354236827,-0.192,0.030895869001921233,0.04659065209197144,0.016819729997101605,0.004204932499275401,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Trent Grisham,hitter_total_bases,Under,1.5,-175,1.51,0.6486995853750471,0.0,0.3513004146249529,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6363636363636364,0.0123359490114107,trent grisham,New York Yankees,Los Angeles Dodgers,0.5866215708380308,0.5866215708380308,0.010000000000000009,0.062078014537016335,0.019385062732216907,0.03392385978137959,0.008480964945344897,True,True,0.58,Playable,B,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Jasson Dominguez,hitter_hits,Under,0.5,141,0.941,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.4149377593360996,0.0123144080216086,jasson dominguez,New York Yankees,Los Angeles Dodgers,0.39132968832394327,0.39132968832394327,0.44099999999999995,0.03592247903376494,0.029677723332076744,0.021048030731969324,0.005262007682992331,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Chandler Simpson,hitter_rbis,Under,0.5,-245,0.318,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7101449275362319,0.0122448199194785,chandler simpson,Tampa Bay Rays,Boston Red Sox,0.6761475640664603,0.6761475640664603,-0.182,0.046242183389250235,0.017242705600898467,0.04224462872220124,0.01056115718055031,True,True,0.59,Playable,B,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Xavier Edwards,hitter_hits,Under,0.5,145,0.997,0.420278929513758,0.0,0.579721070486242,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.40816326530612246,0.0121156642076355,xavier edwards,Miami Marlins,Milwaukee Brewers,0.3838517538054269,0.3838517538054269,0.497,0.036427175708331094,0.02968337730870707,0.020471294695660048,0.005117823673915012,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_rbis,Under,0.5,-245,0.37,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7101449275362319,0.0120563540318042,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.6572280178837557,0.6572280178837557,-0.13,0.06497326368428047,0.016977314861112203,0.04159442140972489,0.010398605352431223,True,True,0.59,Playable,B,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Coby Mayo,hitter_rbis,Under,0.5,-245,0.379,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7101449275362319,0.0120563540318042,coby mayo,Baltimore Orioles,Houston Astros,0.6776303494673893,0.6776303494673893,-0.121,0.04457093210064689,0.016977314861112203,0.04159442140972489,0.010398605352431223,True,True,0.59,Playable,B,accepted
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,Jose Fermin,hitter_rbis,Under,0.5,-245,0.381,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7101449275362319,0.0120563540318042,jose fermin,St. Louis Cardinals,Arizona Diamondbacks,0.6572280178837557,0.6572280178837557,-0.119,0.06497326368428047,0.016977314861112203,0.04159442140972489,0.010398605352431223,True,True,0.59,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Justin Foscue,hitter_hits_runs_rbis,Under,1.5,-164,1.396,0.6331217326362958,0.0,0.3668782673637042,-173.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.6212121212121212,0.0119096114241745,justin foscue,Texas Rangers,Atlanta Braves,0.5785709724794074,0.5785709724794074,-0.10400000000000009,0.05455076015688842,0.019171569609646888,0.031441374159820894,0.007860343539955223,True,True,0.58,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Justin Foscue,hitter_hits_runs_rbis,Under,1.5,-164,1.396,0.6331217326362958,0.0,0.3668782673637042,-173.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.6212121212121212,0.0119096114241745,justin foscue,Texas Rangers,Atlanta Braves,0.5796713794421093,0.5796713794421093,-0.10400000000000009,0.05345035319418645,0.019171569609646888,0.031441374159820894,0.007860343539955223,True,True,0.58,Playable,B,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Trent Grisham,hitter_rbis,Under,0.5,-245,0.415,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7101449275362319,0.0118678881441299,trent grisham,New York Yankees,Los Angeles Dodgers,0.6572280178837557,0.6572280178837557,-0.08500000000000002,0.06478479779660617,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bet365,bet365,Brandon Lowe,hitter_rbis,Under,0.5,-245,0.549,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7101449275362319,0.0118678881441299,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.6669562699102229,0.6669562699102229,0.049000000000000044,0.055056545770138965,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_rbis,Under,0.5,-245,0.416,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7101449275362319,0.0118678881441299,jarren duran,Boston Red Sox,Tampa Bay Rays,0.6572280178837557,0.6572280178837557,-0.08400000000000002,0.06478479779660617,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Brandon Lowe,hitter_rbis,Under,0.5,-245,0.549,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7101449275362319,0.0118678881441299,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.6613496932515337,0.6613496932515337,0.049000000000000044,0.06066312242882821,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Ozzie Albies,hitter_rbis,Under,0.5,-245,0.532,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7101449275362319,0.0118678881441299,ozzie albies,Atlanta Braves,Texas Rangers,0.6653734238603297,0.6653734238603297,0.03200000000000003,0.05663939182003219,0.01671192412132594,0.04094421409724855,0.010236053524312137,True,True,0.59,Playable,B,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jose Caballero,hitter_total_bases,Under,0.5,110,1.158,0.4879381831888428,0.0,0.5120618168111571,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.47619047619047616,0.0117477069983666,jose caballero,New York Yankees,Los Angeles Dodgers,0.4458598726114649,0.4458598726114649,0.6579999999999999,0.042078310577377875,0.024670184696569897,0.02242744063324536,0.00560686015831134,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Gerrit Cole,pitcher_outs,Under,16.5,-127,15.949,0.5711961866106404,0.0,0.4288038133893596,-133.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.5594713656387665,0.0117248209718738,gerrit cole,New York Yankees,Los Angeles Dodgers,0.5232248162210195,0.5232248162210195,-0.5510000000000002,0.04797137038962096,0.02095696346941245,0.026615343606153807,0.006653835901538452,True,True,0.58,Playable,B,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Joe Mack,hitter_hits,Over,0.5,-120,0.623,0.5571051639653223,0.0,0.4428948360346777,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.5454545454545454,0.0116506185107768,joe mack,Miami Marlins,Milwaukee Brewers,0.5123152709359606,0.5123152709359606,0.123,0.04478989302936165,0.021359467269757515,0.025631360723709015,0.006407840180927254,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,Jordan Walker,hitter_total_bases,Under,1.5,-145,1.716,0.6034677723332077,0.0,0.3965322276667923,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5918367346938775,0.0116310376393301,jordan walker,St. Louis Cardinals,Arizona Diamondbacks,0.554140127388535,0.554140127388535,0.21599999999999997,0.04932764494467268,0.019652442907833745,0.028496042216358927,0.007124010554089732,True,True,0.58,Playable,B,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Andy Pages,hitter_hits_runs_rbis,Under,1.5,-115,1.841,0.5464899178491411,0.0,0.4535100821508588,-121.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5348837209302325,0.0116061969189086,andy pages,Los Angeles Dodgers,New York Yankees,0.490521327014218,0.490521327014218,0.34099999999999997,0.055968590834923115,0.021698542065785587,0.024953323375653425,0.006238330843913356,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Andy Pages,hitter_hits_runs_rbis,Under,1.5,-115,1.841,0.5464899178491411,0.0,0.4535100821508588,-121.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5348837209302325,0.0116061969189086,andy pages,Los Angeles Dodgers,New York Yankees,0.5,0.5,0.34099999999999997,0.04648991784914114,0.021698542065785587,0.024953323375653425,0.006238330843913356,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Ezequiel Duran,hitter_hits_runs_rbis,Over,1.5,122,1.886,0.4619118745332337,0.0,0.5380881254667662,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.45045045045045046,0.0114614240827832,ezequiel duran,Texas Rangers,Atlanta Braves,0.4001247141966327,0.4001247141966327,0.3859999999999999,0.06178716033660098,0.02544436146377871,0.02085603398670386,0.005214008496675965,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Javier Sanoja,hitter_rbis,Over,0.5,275,0.441,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.26666666666666666,0.0113205176529714,javier sanoja,Miami Marlins,Milwaukee Brewers,0.24778761061946902,0.24778761061946902,-0.059,0.03019957370016907,0.04245194119864282,0.015437069526779207,0.0038592673816948016,True,True,0.59,PASS,PASS,probability_below_threshold
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Under,0.5,-164,0.59,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.6212121212121212,0.0112793978229334,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.5660749506903353,0.5660749506903353,0.08999999999999997,0.06641656834471932,0.018157079422283062,0.02977761025254422,0.007444402563136055,True,True,0.59,Playable,B,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Sandy Alcantara,pitcher_strikeouts,Over,4.5,-140,5.204,0.5945439380001423,0.0,0.4054560619998578,-147.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5833333333333334,0.0112106046668088,sandy alcantara,Miami Marlins,,0.5445920303605313,0.5445920303605313,0.7039999999999997,0.04995190763961099,0.01921817942881532,0.026905451200341445,0.006726362800085361,True,True,0.57,Playable,B,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Liam Hicks,hitter_hits_runs_rbis,Over,1.5,108,2.066,0.4919716206123973,0.0,0.5080283793876027,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.4807692307692308,0.0112023898431665,liam hicks,Miami Marlins,Milwaukee Brewers,0.45963229416466833,0.45963229416466833,0.5659999999999998,0.03233932644772897,0.023300970873786464,0.02157497303128376,0.00539374325782094,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Justin Foscue,hitter_rbis,Over,0.5,275,0.376,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.26666666666666666,0.0111320517652971,justin foscue,Texas Rangers,Atlanta Braves,0.24953675108091414,0.24953675108091414,-0.124,0.02826196735104966,0.041745194119864215,0.015180070589041533,0.0037950176472603832,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Jared Triolo,hitter_rbis,Over,0.5,275,0.381,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.26666666666666666,0.0111320517652971,jared triolo,Pittsburgh Pirates,Cleveland Guardians,0.25,0.25,-0.119,0.027798718431963798,0.041745194119864215,0.015180070589041533,0.0037950176472603832,True,True,0.59,PASS,PASS,probability_below_threshold
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_outs,Under,15.5,-204,14.045,0.6821741113623642,0.0,0.3178258886376358,-215.0,normal_residual_std,,,calculated,,2026-07-17T17:35:32Z,0.6710526315789473,0.0111214797834168,gabriel hughes,Colorado Rockies,Cincinnati Reds,0.627469241703838,0.627469241703838,-1.455,0.05470486965852617,0.016573185559601467,0.03380929854158699,0.008452324635396748,True,True,0.58,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Jim Jarvis,hitter_total_bases,Over,0.5,100,1.154,0.5111194873727856,0.0,0.4888805126272145,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5,0.0111194873727855,jim jarvis,Atlanta Braves,Texas Rangers,0.5,0.5,0.6539999999999999,0.011119487372785564,0.022238974745571127,0.022238974745571127,0.005559743686392782,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Griffin Conine,hitter_hits,Over,0.5,-125,0.781,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.5555555555555556,0.0109729027934832,griffin conine,Miami Marlins,Milwaukee Brewers,0.5203045685279188,0.5203045685279188,0.281,0.04622388982112002,0.01975122502826998,0.024689031285337476,0.006172257821334369,True,True,0.58,Playable,B,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_total_bases,Under,0.5,120,1.234,0.4655107425555974,0.0,0.5344892574444026,115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.45454545454545453,0.0109652880101429,jazz chisholm,New York Yankees,Los Angeles Dodgers,0.4248366013071895,0.4248366013071895,0.734,0.0406741412484079,0.024123633622314178,0.020103028018595148,0.005025757004648787,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Elias Diaz,hitter_rbis,Over,0.5,275,0.308,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.26666666666666666,0.0109435858776228,elias diaz,Texas Rangers,Atlanta Braves,0.24962852897473997,0.24962852897473997,-0.192,0.027981723569549533,0.04103844704108561,0.01492307165130386,0.003730767912825965,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Steven Kwan,hitter_rbis,Over,0.5,275,0.32,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.26666666666666666,0.0109435858776228,steven kwan,Cleveland Guardians,Pittsburgh Pirates,0.25,0.25,-0.18,0.027610252544289504,0.04103844704108561,0.01492307165130386,0.003730767912825965,True,True,0.59,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Munetaka Murakami,hitter_hits_runs_rbis,Under,1.5,-115,1.85,0.5457430918595967,0.0,0.4542569081404032,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5348837209302325,0.0108593709293641,munetaka murakami,Chicago White Sox,Toronto Blue Jays,0.5,0.5,0.3500000000000001,0.045743091859596685,0.020302302172289455,0.023347647498132874,0.005836911874533219,True,True,0.58,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits,Under,0.5,140,0.941,0.4272521673577082,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.4166666666666667,0.0105855006910415,jasson dominguez,New York Yankees,Los Angeles Dodgers,0.39094650205761317,0.39094650205761317,0.44099999999999995,0.03630566530009505,0.025405201658499688,0.018146572613214063,0.004536643153303516,True,True,0.58,PASS,PASS,probability_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_hits_runs_rbis,Under,1.5,-130,1.668,0.5758028379387603,0.0,0.4241971620612397,-136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5652173913043478,0.0105854466344125,henry bolte,Athletics,Washington Nationals,0.5257731958762887,0.5257731958762887,0.16799999999999993,0.050029642062471624,0.018728097891652862,0.02434652725914872,0.00608663181478718,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Jim Jarvis,hitter_runs,Over,0.5,180,0.398,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.35714285714285715,0.0103656238220882,jim jarvis,Atlanta Braves,Texas Rangers,0.33333333333333337,0.33333333333333337,-0.10199999999999998,0.034175147631611946,0.02902374670184693,0.016124303723248294,0.0040310759308120735,True,True,0.59,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Ezequiel Duran,hitter_runs,Over,0.5,180,0.515,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.35714285714285715,0.0103656238220882,ezequiel duran,Texas Rangers,Atlanta Braves,0.33333333333333337,0.33333333333333337,0.015000000000000013,0.034175147631611946,0.02902374670184693,0.016124303723248294,0.0040310759308120735,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Hardrock,hardrock,Javier Sanoja,hitter_runs,Over,0.5,180,0.399,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.35714285714285715,0.0103656238220882,javier sanoja,Miami Marlins,Milwaukee Brewers,0.3308823529411765,0.3308823529411765,-0.10099999999999998,0.0366261280237688,0.02902374670184693,0.016124303723248294,0.0040310759308120735,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Hardrock,hardrock,Petey Halpin,hitter_runs,Over,0.5,180,0.333,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.35714285714285715,0.0101771579344138,petey halpin,Cleveland Guardians,Pittsburgh Pirates,0.3308823529411765,0.3308823529411765,-0.16699999999999998,0.036437662136094506,0.02849604221635893,0.01583113456464385,0.003957783641160962,True,True,0.59,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Hardrock,hardrock,Joe Mack,hitter_runs,Over,0.5,180,0.351,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.35714285714285715,0.0101771579344138,joe mack,Miami Marlins,Milwaukee Brewers,0.3308823529411765,0.3308823529411765,-0.14900000000000002,0.036437662136094506,0.02849604221635893,0.01583113456464385,0.003957783641160962,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Patrick Bailey,hitter_hits,Over,0.5,-124,0.688,0.5637014700339239,0.0,0.4362985299660761,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.5535714285714286,0.0101300414624952,patrick bailey,Cleveland Guardians,Pittsburgh Pirates,0.5160051216389244,0.5160051216389244,0.18799999999999994,0.04769634839499948,0.01829942973870119,0.022691292875989477,0.005672823218997369,True,True,0.58,Playable,B,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Parx,parx,Geraldo Perdomo,hitter_total_bases,Under,1.5,-210,1.253,0.6875235582359593,0.0,0.3124764417640407,-220.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6774193548387096,0.0101042033972497,geraldo perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.6268656716417911,0.6268656716417911,-0.2470000000000001,0.060657886594168264,0.014915728824511365,0.03132303053147387,0.007830757632868467,True,True,0.58,PASS,PASS,expected_value_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Mauricio Dubon,hitter_total_bases,Over,1.5,145,1.815,0.418017338861666,0.0,0.581982661138334,139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.40816326530612246,0.0098540735555435,mauricio dubon,Atlanta Braves,Texas Rangers,0.37974683544303806,0.37974683544303806,0.31499999999999995,0.03827050341862792,0.024142480211081563,0.016649986352470045,0.004162496588117511,True,True,0.58,PASS,PASS,probability_below_threshold
