event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_hits,Over,0.5,-210,1.057,0.591079460269865,0.5765067466266867,0.84,0.0,0.4234932533733133,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6774193548387096,-0.1009126082120229,42.71571081547834,brayan rocchio,75,Cleveland Guardians,Minnesota Twins,0.6287425149700598,0.6287425149700598,0.5569999999999999,-0.05223576834337318,-0.14896623117012925,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5569999999999999,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_hits,Over,0.5,-260,1.057,0.591079460269865,0.5765067466266867,0.84,0.0,0.4234932533733133,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7222222222222222,-0.1457154755955355,43.71571081547834,brayan rocchio,85,Cleveland Guardians,Minnesota Twins,0.6768402154398564,0.6768402154398564,0.5569999999999999,-0.10033346881316973,-0.20175988928612615,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.88,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5569999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_hits,Over,0.5,-260,1.055,0.5907046476761619,0.576191904047976,0.84,0.0,0.4238080959520239,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7222222222222222,-0.1460303181742461,43.70047191594077,ozzie albies,85,Atlanta Braves,San Diego Padres,0.6768402154398564,0.6768402154398564,0.5549999999999999,-0.10064831139188035,-0.20219582516434084,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.86,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5549999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jac Caglianone,hitter_total_bases,Under,1.5,-140,1.784,0.5893928035982009,0.5750899550224887,0.84,0.0,0.4249100449775113,-135.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5833333333333334,-0.0082433783108446,44.45515264519639,jac caglianone,85,Kansas City Royals,San Francisco Giants,0.5445920303605313,0.5445920303605313,0.28400000000000003,0.030497924661957443,-0.014131505675733624,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,27.62,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.28400000000000003,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_hits_runs_rbis,Over,0.5,-170,1.475,0.5880686847229598,0.5739776951672863,0.84,0.0,0.4260223048327137,-135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,-0.0556519344623434,45.517489373049116,ryan kreidler,85,Minnesota Twins,Cleveland Guardians,0.5807453416149069,0.5807453416149069,0.9750000000000001,-0.006767646447620623,-0.08838836649901594,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,32.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,12.0,0.8,0.6412960168494137,0.78,0.12,0.14,0.9750000000000001,,,alternate_or_nonstandard_line
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_hits,Over,0.5,-235,1.041,0.587143928035982,0.5732008995502249,0.84,0.0,0.4267991004497751,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7014925373134329,-0.1282916377632079,43.54093443784437,taylor ward,85,Baltimore Orioles,Boston Red Sox,0.6585987261146496,0.6585987261146496,0.5409999999999999,-0.08539782656442474,-0.18288382404542405,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.6,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5409999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-160,1.795,0.5869565217391305,0.5730434782608697,0.84,0.0,0.4269565217391303,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6153846153846154,-0.0423411371237457,42.63247110621904,ceddanne rafaela,75,Boston Red Sox,Baltimore Orioles,0.5751633986928104,0.5751633986928104,0.29499999999999993,-0.0021199204319407583,-0.0688043478260868,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,24.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-173,1.795,0.5869565217391305,0.5730434782608697,0.84,0.0,0.4269565217391303,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6336996336996337,-0.060656155438764,43.13247110621904,ceddanne rafaela,80,Boston Red Sox,Baltimore Orioles,0.5930839171262483,0.5930839171262483,0.29499999999999993,-0.02004043886537865,-0.09571751696406117,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,24.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-150,1.795,0.5869565217391305,0.5730434782608697,0.84,0.0,0.4269565217391303,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6,-0.0269565217391303,43.86031920748487,ceddanne rafaela,85,Boston Red Sox,Baltimore Orioles,0.5633187772925764,0.5633187772925764,0.29499999999999993,0.009724700968293254,-0.04492753623188395,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,25.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_total_bases,Under,1.5,-165,1.795,0.5869565217391305,0.5730434782608697,0.84,0.0,0.4269565217391303,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0495980311730925,43.63247110621904,heliot ramos,85,San Francisco Giants,Kansas City Royals,0.5834970530451867,0.5834970530451867,0.29499999999999993,-0.010453574784317077,-0.07965744400526992,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,24.06,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.29499999999999993,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_hits,Under,0.5,165,0.998,0.4205397301349325,0.4332533733133433,0.84,0.0,0.5667466266866568,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.37735849056603776,0.0558948827473055,46.89011079903086,christian yelich,85,Milwaukee Brewers,New York Mets,0.35437430786268,0.35437430786268,0.498,0.07887906545066331,0.1481214392803596,0.089770569260824,0.022442642315206,True,True,0.58,live_allowed_platform,PASS,PASS,45.14,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.498,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jake Cronenworth,hitter_hits_runs_rbis,Under,1.5,-150,1.61,0.5866525048681183,0.5727881040892193,0.84,0.0,0.4272118959107807,-134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6,-0.0272118959107806,44.2754317443885,jake cronenworth,75,San Diego Padres,Atlanta Braves,0.5633187772925764,0.5633187772925764,0.1100000000000001,0.009469326796642918,-0.04535315985130117,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,31.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.1100000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_hits_runs_rbis,Under,1.5,-155,1.61,0.5866525048681183,0.5727881040892193,0.84,0.0,0.4272118959107807,-134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6078431372549019,-0.0350550331656825,45.336613178987655,jake cronenworth,85,San Diego Padres,Atlanta Braves,0.5607235142118863,0.5607235142118863,0.1100000000000001,0.012064589877333054,-0.05767118359515533,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,32.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.1100000000000001,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-140,1.61,0.5866525048681183,0.5727881040892193,0.84,0.0,0.4272118959107807,-134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5833333333333334,-0.010545229244114,45.857710225401156,michael massey,85,Kansas City Royals,San Francisco Giants,0.5384615384615384,0.5384615384615384,0.1100000000000001,0.03432656562768088,-0.018077535847052573,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,34.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.1100000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Mauricio Dubon,hitter_hits,Over,0.5,-225,1.034,0.585832083958021,0.5720989505247376,0.84,0.0,0.4279010494752624,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6923076923076923,-0.1202087417829547,42.48337888018016,mauricio dubon,75,Atlanta Braves,San Diego Padres,0.6472184531886024,0.6472184531886024,0.534,-0.0751195026638648,-0.17363484924204575,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.534,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_hits,Over,0.5,-220,1.034,0.585832083958021,0.5720989505247376,0.84,0.0,0.4279010494752624,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6875,-0.1154010494752624,43.48337888018016,mauricio dubon,85,Atlanta Braves,San Diego Padres,0.6456256921373201,0.6456256921373201,0.534,-0.07352674161258255,-0.16785607196401808,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.51,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.534,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-110,1.865,0.5446981766684369,0.537546468401487,0.84,0.0,0.462453531598513,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5238095238095238,0.0137369445919631,44.21869844271143,anthony seigler,75,Boston Red Sox,Baltimore Orioles,0.4947698744769875,0.4947698744769875,0.365,0.042776593924499506,0.026225076039202433,0.028847583643122676,0.007211895910780669,True,True,0.58,live_allowed_platform,PASS,PASS,34.36,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.365,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_hits,Over,0.5,-120,0.679,0.5629685157421289,0.5528935532233883,0.84,0.0,0.4471064467766117,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.5454545454545454,0.0074390077688428,43.0023554678357,kyle manzardo,75,Cleveland Guardians,Minnesota Twins,0.5101214574898786,0.5101214574898786,0.17900000000000005,0.04277209573350971,0.013638180909545217,0.01636581709145426,0.004091454272863565,True,True,0.58,live_allowed_platform,PASS,PASS,27.54,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.17900000000000005,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Casey Schmitt,hitter_hits,Over,0.5,-240,1.031,0.5847076461769115,0.5711544227886056,0.84,0.0,0.4288455772113944,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7058823529411765,-0.1347279301525709,42.93133306764339,casey schmitt,80,San Francisco Giants,Kansas City Royals,,0.7058823529411765,0.5309999999999999,-0.1347279301525709,-0.19086456771614202,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.42,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5309999999999999,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits,Under,0.5,155,0.833,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.39215686274509803,0.0510140517976305,46.42979447776112,lane thomas,85,Kansas City Royals,San Francisco Giants,0.3684687405617638,0.3684687405617638,0.33299999999999996,0.07470217398096479,0.13008583208395796,0.08392634327997288,0.02098158581999322,True,True,0.58,live_allowed_platform,PASS,PASS,43.45,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.33299999999999996,,,probability_below_threshold
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_hits,Under,0.5,180,1.075,0.4023613193403298,0.417983508245877,0.84,0.0,0.582016491754123,139.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.35714285714285715,0.0608406511030198,47.33763545442468,heliot ramos,85,San Francisco Giants,Kansas City Royals,0.3346265761396702,0.3346265761396702,0.575,0.08335693210620682,0.17035382308845548,0.09464101282691971,0.023660253206729927,True,True,0.58,live_allowed_platform,PASS,PASS,47.16,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.575,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-128,1.981,0.5236325013276686,0.5198513011152416,0.84,0.0,0.4801486988847584,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5614035087719298,0.0198513011152415,43.70745376688156,austin riley,95,Atlanta Braves,San Diego Padres,0.5,0.5,0.4810000000000001,0.019851301115241582,-0.07401486988847594,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,28.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.4810000000000001,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-125,1.981,0.5236325013276686,0.5198513011152416,0.84,0.0,0.4801486988847584,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5555555555555556,0.0198513011152415,42.83825545464527,austin riley,90,Atlanta Braves,San Diego Padres,0.5157946692991116,0.5157946692991116,0.4810000000000001,0.00405663181613003,-0.06426765799256512,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,26.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.4810000000000001,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Bo Bichette,hitter_hits,Over,0.5,-250,1.022,0.5826461769115442,0.5694227886056971,0.84,0.0,0.4305772113943029,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7142857142857143,-0.1448629256800172,42.84119000626269,bo bichette,80,New York Mets,Milwaukee Brewers,,0.7142857142857143,0.522,-0.14486292568001724,-0.2028080959520241,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.522,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Bo Bichette,hitter_hits,Over,0.5,-245,1.022,0.5826461769115442,0.5694227886056971,0.84,0.0,0.4305772113943029,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.7101449275362319,-0.1407221389305348,43.34119000626269,bo bichette,85,New York Mets,Milwaukee Brewers,0.6653734238603297,0.6653734238603297,0.522,-0.09595063525463265,-0.19815974665728373,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.522,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_hits_runs_rbis,Under,1.5,-115,1.813,0.553018233315631,0.54453531598513,0.84,0.0,0.4554646840148699,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5348837209302325,0.0096515950548975,45.53094026606761,manny machado,85,San Diego Padres,Atlanta Braves,0.490521327014218,0.490521327014218,0.31299999999999994,0.05401398897091203,0.018044286406982246,0.020750929368029584,0.005187732342007396,True,True,0.58,live_allowed_platform,PASS,PASS,35.65,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.31299999999999994,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Royce Lewis,hitter_hits_runs_rbis,Under,1.5,-155,1.637,0.5808107629668968,0.5678810408921933,0.84,0.0,0.4321189591078067,-131.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6078431372549019,-0.0399620963627086,43.79144824557276,royce lewis,75,Minnesota Twins,Cleveland Guardians,0.5721476510067114,0.5721476510067114,0.137,-0.004266610114518121,-0.06574409401606918,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,30.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.137,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_hits_runs_rbis,Under,1.5,-165,1.637,0.5808107629668968,0.5678810408921933,0.84,0.0,0.4321189591078067,-131.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,-0.0547604685417689,44.79144824557276,royce lewis,85,Minnesota Twins,Cleveland Guardians,0.572408229124647,0.572408229124647,0.137,-0.004527188232453683,-0.08794863129435626,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,30.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.137,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Geraldo Perdomo,hitter_hits,Over,0.5,-221,1.012,0.5802098950524738,0.567376311844078,0.84,0.0,0.432623688155922,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6884735202492211,-0.1210972084051431,42.731588636061716,geraldo perdomo,80,Arizona Diamondbacks,Athletics,0.6450842510282605,0.6450842510282605,0.512,-0.0777079391841825,-0.17589232533054733,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.512,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Pete Alonso,hitter_hits,Over,0.5,-210,1.012,0.5802098950524738,0.567376311844078,0.84,0.0,0.432623688155922,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6774193548387096,-0.1100430429946316,42.231588636061716,pete alonso,75,Baltimore Orioles,Boston Red Sox,0.6333530455351862,0.6333530455351862,0.512,-0.06597673369110824,-0.1624444920396944,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.512,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_hits,Over,0.5,-205,1.013,0.5802098950524738,0.567376311844078,0.84,0.0,0.432623688155922,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6721311475409836,-0.1047548356969055,43.231588636061716,gunnar henderson,85,Baltimore Orioles,Boston Red Sox,0.6315312594382362,0.6315312594382362,0.5129999999999999,-0.06415494759415818,-0.1558547555490547,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.5129999999999999,,,probability_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_hits,Over,0.5,-215,1.012,0.5802098950524738,0.567376311844078,0.84,0.0,0.432623688155922,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.6825396825396826,-0.1151633706956045,43.231588636061716,pete alonso,85,Baltimore Orioles,Boston Red Sox,0.6395881006864989,0.6395881006864989,0.512,-0.07221178884242085,-0.16872772915867645,0.0,0.0,True,True,0.58,live_allowed_platform,PASS,PASS,23.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.512,,,probability_below_threshold
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,DraftKings,draftkings,Geraldo Perdomo,hitter_hits,Under,0.5,164,1.012,0.4197901049475262,0.432623688155922,0.84,0.0,0.567376311844078,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3787878787878788,0.0538358093680432,46.106384908811414,geraldo perdomo,80,Arizona Diamondbacks,Athletics,0.3549157489717394,0.3549157489717394,0.512,0.07770793918418262,0.142126536731634,0.08666252239733781,0.021665630599334452,True,True,0.58,live_allowed_platform,PASS,PASS,44.61,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.512,,,probability_below_threshold
