event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
153c6f5c39bb2ca2,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Jarren Duran,hitter_total_bases,Under,0.5,137,1.284,0.4508104033169996,0.0,0.5491895966830004,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.4219409282700422,0.0288694750469574,jarren duran,Boston Red Sox,Tampa Bay Rays,0.3944006221530941,0.3944006221530941,0.784,0.05640978116390549,0.06842065586128909,0.049942084570284005,0.012485521142571001,True,True,0.58,PASS,PASS,probability_below_threshold
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Miguel Vargas,hitter_rbis,Under,0.5,-225,0.654,0.7210704862419902,0.0,0.2789295137580098,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.6923076923076923,0.0287627939342979,miguel vargas,Chicago White Sox,Toronto Blue Jays,0.6383866481223922,0.6383866481223922,0.15400000000000003,0.08268383811959801,0.04154625790509697,0.09347908028646819,0.023369770071617047,True,True,0.59,Good,B+,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Brice Turang,hitter_rbis,Under,0.5,-225,0.658,0.7208820203543159,0.0,0.2791179796456841,-258.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.6923076923076923,0.0285743280466236,brice turang,Milwaukee Brewers,Miami Marlins,0.6472184531886024,0.6472184531886024,0.15800000000000003,0.07366356716571354,0.041274029400678536,0.0928665661515267,0.023216641537881676,True,True,0.59,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Ezequiel Duran,hitter_runs,Over,0.5,195,0.515,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.3389830508474576,0.0285254301174877,ezequiel duran,Texas Rangers,Atlanta Braves,0.3161222339304531,0.3161222339304531,0.015000000000000013,0.05138624703449224,0.08415001884658868,0.04315385581876343,0.010788463954690857,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Henry Davis,hitter_hits,Over,0.5,-115,0.676,0.5633245382585752,0.0,0.4366754617414248,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.5348837209302325,0.0284408173283426,henry davis,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,0.17600000000000005,0.0633245382585752,0.05317196283124925,0.061147757255936644,0.015286939313984161,True,True,0.58,Playable,B,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,DraftKings,draftkings,Ryan Vilade,hitter_hits_runs_rbis,Under,1.5,-124,1.617,0.5819641523525019,0.0,0.4180358476474981,-139.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5535714285714286,0.0283927237810732,ryan vilade,Tampa Bay Rays,Boston Red Sox,0.5171246675799823,0.5171246675799823,0.11699999999999999,0.06483948477251955,0.05129008166903559,0.06359970126960414,0.015899925317401035,True,True,0.58,Playable,B,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-122,1.653,0.5778566094100075,0.0,0.4221433905899925,-137.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5495495495495496,0.0283070598604578,ben williamson,Tampa Bay Rays,Boston Red Sox,0.5199445750755795,0.5199445750755795,0.15300000000000002,0.05791203433442804,0.05150956794280054,0.06284167289021665,0.015710418222554163,True,True,0.58,Playable,B,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Brandon Nimmo,hitter_hits_runs_rbis,Under,1.5,-115,1.743,0.5629200896191188,0.0,0.4370799103808812,-129.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5348837209302325,0.0280363686888862,brandon nimmo,Texas Rangers,Atlanta Braves,0.5,0.5,0.2430000000000001,0.06292008961911877,0.05241581972270032,0.06027819268110537,0.015069548170276342,True,True,0.58,Playable,B,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Gabriel Arias,hitter_total_bases,Under,1.5,-240,0.989,0.7336977007161704,0.0,0.2663022992838296,-276.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.7058823529411765,0.0278153477749938,gabriel arias,Cleveland Guardians,Pittsburgh Pirates,0.6516393442622951,0.6516393442622951,-0.511,0.08205835645387527,0.03940507601457466,0.09457218243497917,0.023643045608744792,True,True,0.58,Playable,B,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Patrick Bailey,hitter_rbis,Over,0.5,300,0.382,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.25,0.0277987184319637,patrick bailey,Cleveland Guardians,Pittsburgh Pirates,0.2323232323232323,0.2323232323232323,-0.118,0.045475486108731505,0.11119487372785519,0.037064957909285066,0.009266239477321267,True,True,0.59,PASS,PASS,probability_below_threshold
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Kyle Tucker,hitter_total_bases,Over,0.5,-171,1.587,0.6586882774217867,0.0,0.3413117225782133,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6309963099630996,0.027691967458687,kyle tucker,Los Angeles Dodgers,New York Yankees,0.5899406851470766,0.5899406851470766,1.087,0.06874759227471006,0.0438861004754631,0.0750452318130419,0.018761307953260475,True,True,0.58,Good,B+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_rbis,Over,0.5,300,0.32,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.25,0.0276102525442895,steven kwan,Cleveland Guardians,Pittsburgh Pirates,0.23404255319148934,0.23404255319148934,-0.18,0.043567699352800165,0.11044101017715802,0.03681367005905267,0.009203417514763168,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Jake Mangum,hitter_rbis,Over,0.5,300,0.319,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.25,0.0276102525442895,jake mangum,Pittsburgh Pirates,Cleveland Guardians,0.23404255319148934,0.23404255319148934,-0.181,0.043567699352800165,0.11044101017715802,0.03681367005905267,0.009203417514763168,True,True,0.59,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Tsung-Che Cheng,hitter_rbis,Over,0.5,300,0.319,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.25,0.0276102525442895,tsung che cheng,Boston Red Sox,Tampa Bay Rays,0.23361344537815126,0.23361344537815126,-0.181,0.04399680716613824,0.11044101017715802,0.03681367005905267,0.009203417514763168,True,True,0.59,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Bryan Reynolds,hitter_hits,Under,0.5,148,0.879,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.4032258064516129,0.0276072127719076,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.3768844221105528,0.3768844221105528,0.379,0.05394859711296773,0.06846588767433093,0.04626073491508847,0.011565183728772117,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Christian Walker,hitter_hits,Under,0.5,148,0.877,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.4032258064516129,0.0276072127719076,christian walker,Houston Astros,Baltimore Orioles,0.3883660278943191,0.3883660278943191,0.377,0.0424669913292014,0.06846588767433093,0.04626073491508847,0.011565183728772117,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-103,1.901,0.5349141150112023,0.0,0.4650858849887976,-115.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5073891625615764,0.0275249524496259,ozzie albies,Atlanta Braves,Texas Rangers,0.471395881006865,0.471395881006865,0.401,0.06351823400433732,0.054248207255088166,0.05587565347274081,0.013968913368185202,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Justin Foscue,hitter_hits_runs_rbis,Under,0.5,140,1.396,0.4441747572815534,0.0,0.5558252427184466,125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,0.0275080906148867,justin foscue,Texas Rangers,Atlanta Braves,0.38873994638069703,0.38873994638069703,0.8959999999999999,0.05543481090085639,0.06601941747572815,0.047156726768377254,0.011789181692094313,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Justin Foscue,hitter_hits_runs_rbis,Under,0.5,140,1.396,0.4441747572815534,0.0,0.5558252427184466,125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.4166666666666667,0.0275080906148867,justin foscue,Texas Rangers,Atlanta Braves,0.39094650205761317,0.39094650205761317,0.8959999999999999,0.05322825522394026,0.06601941747572815,0.047156726768377254,0.011789181692094313,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_total_bases,Under,1.5,-154,1.591,0.6334338484734263,0.0,0.3665661515265737,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6062992125984252,0.027134635875001,austin riley,Atlanta Braves,Texas Rangers,0.5802485457429931,0.5802485457429931,0.09099999999999997,0.053185302730433204,0.04475452930032653,0.06892197512250285,0.017230493780625713,True,True,0.58,Good,B+,accepted
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Merrill Kelly,pitcher_strikeouts,Over,3.5,-123,4.061,0.5783554859846441,0.0,0.4216445140153558,-137.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5515695067264574,0.0267859792581867,merrill kelly,Arizona Diamondbacks,,0.5162199424192044,0.5162199424192044,0.5609999999999999,0.06213554356543971,0.04856319816728166,0.059732733745756446,0.014933183436439111,True,True,0.57,Playable,B,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Joshua Kuroda-Grauer,hitter_total_bases,Under,1.5,-166,1.493,0.6505842442517904,0.0,0.3494157557482096,-186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6240601503759399,0.0265240938758505,joshua kuroda grauer,Athletics,Washington Nationals,0.5840500390930414,0.5840500390930414,-0.006999999999999895,0.06653420515874897,0.042502463680579805,0.07055408970976247,0.017638522427440618,True,True,0.58,Good,B+,accepted
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Caleb Durbin,hitter_total_bases,Under,1.5,-182,1.354,0.6718808895589898,0.0,0.3281191104410101,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6453900709219859,0.0264908186370039,caleb durbin,Boston Red Sox,Tampa Bay Rays,0.6016273944736397,0.6016273944736397,-0.1459999999999999,0.07025349508535017,0.04104621349250076,0.07470410855635137,0.018676027139087843,True,True,0.58,Good,B+,accepted
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Manny Machado,hitter_total_bases,Under,1.5,-128,1.794,0.5878251036562382,0.0,0.4121748963437617,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5614035087719298,0.0264215948843083,manny machado,San Diego Padres,Kansas City Royals,0.5252688606776097,0.5252688606776097,0.29400000000000004,0.0625562429786285,0.047063465887674294,0.060241236336223095,0.015060309084055774,True,True,0.58,Playable,B,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Ryan Vilade,hitter_hits_runs_rbis,Under,1.5,-125,1.617,0.5819641523525019,0.0,0.4180358476474981,-139.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5555555555555556,0.0264085967969462,ryan vilade,Tampa Bay Rays,Boston Red Sox,0.5263157894736842,0.5263157894736842,0.11699999999999999,0.05564836287881769,0.04753547423450338,0.05941934279312923,0.014854835698282307,True,True,0.58,Playable,B,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Gage Jump,pitcher_outs,Over,15.5,-104,15.779,0.5361940647035324,0.0,0.4638059352964676,-116.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.5098039215686274,0.0263901431349049,gage jump,Athletics,Washington Nationals,0.4767751837789805,0.4767751837789805,0.2789999999999999,0.05941888092455189,0.05176528076462117,0.05383589199520601,0.013458972998801503,True,True,0.58,PASS,PASS,probability_below_threshold
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Nathan Church,hitter_total_bases,Under,0.5,139,1.302,0.444779494911421,0.0,0.555220505088579,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.41841004184100417,0.0263694530704168,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.3914912256686834,0.3914912256686834,0.802,0.05328826924273761,0.06302299283829615,0.04534028261747925,0.011335070654369813,True,True,0.58,PASS,PASS,probability_below_threshold
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,DraftKings,draftkings,Kahlil Watson,hitter_hits_runs_rbis,Over,0.5,-149,1.621,0.6247199402539209,0.0,0.3752800597460791,-166.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5983935742971888,0.0263263659567321,kahlil watson,Cleveland Guardians,Pittsburgh Pirates,0.5591984138224048,0.5591984138224048,1.121,0.0655215264315161,0.04399506794111607,0.06555265123226295,0.016388162808065737,True,True,0.58,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_hits,Under,0.5,146,0.807,0.4327176781002638,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.4065040650406504,0.0262136130596134,austin riley,Atlanta Braves,Texas Rangers,0.390291151501339,0.390291151501339,0.30700000000000005,0.04242652659892482,0.0644854881266489,0.04416814255249924,0.01104203563812481,True,True,0.58,PASS,PASS,probability_below_threshold
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Jonathan Aranda,hitter_runs,Under,0.5,-154,0.588,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.6062992125984252,0.0261923064366293,jonathan aranda,Tampa Bay Rays,Boston Red Sox,0.5529428330047874,0.5529428330047874,0.08799999999999997,0.07954868603026721,0.04320029762924593,0.06652845834903874,0.016632114587259685,True,True,0.59,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Michael Harris,hitter_runs,Under,0.5,-154,0.603,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.6062992125984252,0.0261923064366293,michael harris,Atlanta Braves,Texas Rangers,0.5529428330047874,0.5529428330047874,0.10299999999999998,0.07954868603026721,0.04320029762924593,0.06652845834903874,0.016632114587259685,True,True,0.59,Good,B+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Christian Walker,hitter_runs,Under,0.5,-154,0.512,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.6062992125984252,0.0261923064366293,christian walker,Houston Astros,Baltimore Orioles,0.5813140803745097,0.5813140803745097,0.01200000000000001,0.051177438660544916,0.04320029762924593,0.06652845834903874,0.016632114587259685,True,True,0.59,Good,B+,accepted
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Teoscar Hernández,hitter_total_bases,Under,0.5,132,1.266,0.4572182434979269,0.0,0.5427817565020732,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.43103448275862066,0.0261837607393062,teoscar hernandez,Los Angeles Dodgers,New York Yankees,0.40282706067128143,0.40282706067128143,0.766,0.05439118282664546,0.060746324915190386,0.04601994311756847,0.011504985779392117,True,True,0.58,PASS,PASS,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Sal Frelick,hitter_hits,Under,0.5,145,0.755,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.40816326530612246,0.0258736740078617,sal frelick,Milwaukee Brewers,Miami Marlins,0.3838517538054269,0.3838517538054269,0.255,0.05018518550855727,0.06339050131926127,0.04371758711673191,0.010929396779182978,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Eduardo Rivera,pitcher_strikeouts,Over,3.5,-108,3.891,0.5449502780891794,0.0,0.4550497219108206,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5192307692307693,0.0257195088584101,eduardo rivera,Boston Red Sox,,0.48674443266171785,0.48674443266171785,0.391,0.058205845427461544,0.04953386891249367,0.053496578425493164,0.013374144606373291,True,True,0.57,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Ryan Vilade,hitter_rbis,Under,0.5,-230,0.328,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.696969696969697,0.0254200504860134,ryan vilade,Tampa Bay Rays,Boston Red Sox,0.644396551724138,0.644396551724138,-0.172,0.07799319573157248,0.03647224634949764,0.08388616660384457,0.020971541650961142,True,True,0.59,Playable,B,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_rbis,Under,0.5,-230,0.302,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.696969696969697,0.0254200504860134,masataka yoshida,Boston Red Sox,Tampa Bay Rays,0.6643612693246542,0.6643612693246542,-0.198,0.05802847813105627,0.03647224634949764,0.08388616660384457,0.020971541650961142,True,True,0.59,Playable,B,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_total_bases,Under,0.5,135,1.284,0.4508104033169996,0.0,0.5491895966830004,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.425531914893617,0.0252784884233825,jarren duran,Boston Red Sox,Tampa Bay Rays,0.3982930298719772,0.3982930298719772,0.784,0.05251737344502244,0.05940444779494913,0.04400329466292528,0.01100082366573132,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Jonny DeLuca,hitter_rbis,Under,0.5,-230,0.36,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.696969696969697,0.0252315845983391,jonny deluca,Tampa Bay Rays,Boston Red Sox,0.6659242761692651,0.6659242761692651,-0.14,0.05627700539877112,0.036201838771530215,0.08326422917451949,0.020816057293629873,True,True,0.59,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Wyatt Langford,hitter_hits,Under,0.5,145,0.796,0.4332830757632868,0.0,0.5667169242367132,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.40816326530612246,0.0251198104571643,wyatt langford,Texas Rangers,Atlanta Braves,0.3809401654588598,0.3809401654588598,0.29600000000000004,0.052342910304427004,0.06154353562005266,0.042443817669001835,0.010610954417250459,True,True,0.58,PASS,PASS,probability_below_threshold
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Isaac Paredes,hitter_hits,Under,0.5,146,0.86,0.4315868827742178,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.4065040650406504,0.0250828177335674,isaac paredes,Houston Astros,Baltimore Orioles,0.390291151501339,0.390291151501339,0.36,0.04129573127287883,0.061703731624575764,0.04226282987984641,0.010565707469961603,True,True,0.58,PASS,PASS,probability_below_threshold
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Kody Clemens,hitter_total_bases,Under,1.5,-130,1.781,0.5902751601960046,0.0,0.4097248398039955,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5652173913043478,0.0250577688916567,kody clemens,Minnesota Twins,Chicago Cubs,0.5306122448979592,0.5306122448979592,0.2809999999999999,0.05966291529804535,0.04433297573139272,0.05763286845081053,0.014408217112702633,True,True,0.58,Playable,B,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Kyle Manzardo,hitter_rbis,Under,0.5,-230,0.42,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.696969696969697,0.0250431187106648,kyle manzardo,Cleveland Guardians,Pittsburgh Pirates,0.6529968454258674,0.6529968454258674,-0.08000000000000002,0.06901597025449446,0.035931431193562735,0.08264229174519429,0.020660572936298572,True,True,0.59,Playable,B,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_rbis,Under,0.5,-230,0.411,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.696969696969697,0.0250431187106648,ceddanne rafaela,Boston Red Sox,Tampa Bay Rays,0.6643612693246542,0.6643612693246542,-0.08900000000000002,0.057651546355707683,0.035931431193562735,0.08264229174519429,0.020660572936298572,True,True,0.59,Playable,B,accepted
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Ezequiel Tovar,hitter_total_bases,Under,1.5,-182,1.367,0.6703731624575952,0.0,0.3296268375424048,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6453900709219859,0.0249830915356092,ezequiel tovar,Colorado Rockies,Cincinnati Reds,0.6036653923993704,0.6036653923993704,-0.133,0.0667077700582247,0.03871006490682327,0.07045231813041834,0.017613079532604586,True,True,0.58,Playable,B,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Nicky Lopez,hitter_hits,Over,0.5,-117,0.696,0.5640784018092725,0.0,0.4359215981907274,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.5391705069124424,0.02490789489683,nicky lopez,Texas Rangers,Atlanta Braves,0.5050908202329559,0.5050908202329559,0.19599999999999995,0.05898758157631656,0.04619669395394982,0.05405013192612129,0.013512532981530323,True,True,0.58,Playable,B,probability_below_threshold
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Jakob Marsee,hitter_rbis,Over,0.5,295,0.448,0.2779871843196381,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.25316455696202533,0.0248226273576128,jakob marsee,Miami Marlins,Milwaukee Brewers,0.2374348163763453,0.2374348163763453,-0.05199999999999999,0.04055236794329278,0.09804937806257052,0.03323707730934594,0.008309269327336485,True,True,0.59,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_outs,Under,15.5,-109,15.143,0.5462723105977688,0.0,0.4537276894022312,-120.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.5215311004784688,0.0247412101192999,cade cavalli,Washington Nationals,Athletics,0.4869204764971024,0.4869204764971024,-0.3569999999999993,0.05935183410066641,0.047439568026914514,0.05170912914933682,0.012927282287334205,True,True,0.58,PASS,PASS,probability_below_threshold
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Hardrock,hardrock,Anthony Seigler,hitter_runs,Under,0.5,-155,0.59,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.6078431372549019,0.0246483817801527,anthony seigler,Boston Red Sox,Tampa Bay Rays,0.5665108372290693,0.5665108372290693,0.08999999999999997,0.06598068180598538,0.04055056357379955,0.0628533735393893,0.015713343384847325,True,True,0.59,Good,B+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Wyatt Langford,hitter_runs,Under,0.5,-155,0.558,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.6078431372549019,0.0246483817801527,wyatt langford,Texas Rangers,Atlanta Braves,0.5721476510067114,0.5721476510067114,0.05800000000000005,0.06034386802834324,0.04055056357379955,0.0628533735393893,0.015713343384847325,True,True,0.59,Good,B+,accepted
