event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Dylan Beavers,hitter_hits,Over,0.5,-190,0.745,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8359185030036689,0.5,0.0,5,standard,84.2,37.15617087161614,62.4,21.7,55.6,2.2.0,2026-07-24T21:48:11Z,False,0.6551724137931034,-0.1002323838080958,41.8,dylan beavers,Baltimore Orioles,Atlanta Braves,0.6209150326797385,0.6209150326797385,0.245,-0.06597500269473089,-0.15298627002288318,0.0,0.0,297,0.7100654471771987,55.29,True,True,0.58,PASS,PASS,21.93,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.245,21.7,55.6,84.2,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Dylan Beavers,hitter_hits,Over,0.5,-215,0.745,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8359185030036689,0.5,0.0,5,standard,79.9,37.15617087161614,62.4,21.3,56.7,2.2.0,2026-07-24T21:48:11Z,False,0.6825396825396826,-0.1275996525546749,40.7,dylan beavers,Baltimore Orioles,Atlanta Braves,0.6395881006864989,0.6395881006864989,0.245,-0.08464807070149127,-0.18694832816150053,0.0,0.0,297,0.7100654471771987,54.46,True,True,0.58,PASS,PASS,21.93,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.245,21.3,56.7,79.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Dylan Beavers,hitter_hits,Over,0.5,-186,0.745,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8359185030036689,0.5,0.0,5,standard,85.0,37.15617087161614,62.4,21.8,55.4,2.2.0,2026-07-24T21:48:11Z,False,0.6503496503496503,-0.0954096203646427,41.9,dylan beavers,Baltimore Orioles,Atlanta Braves,0.6247507085126481,0.6247507085126481,0.245,-0.06981067852764056,-0.1467051151843432,0.0,0.0,297,0.7100654471771987,55.45,True,True,0.58,PASS,PASS,21.93,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.245,21.8,55.4,85.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Joey Bart,hitter_hits,Over,0.5,-160,0.72,0.5650299850074962,0.5546251874062968,0.84,0.0,0.4453748125937031,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8109185030036687,0.5,0.0,5,standard,90.5,34.974093471325034,62.4,22.3,54.0,2.2.0,2026-07-24T21:48:11Z,False,0.6153846153846154,-0.0607594279783185,43.3,joey bart,Atlanta Braves,Baltimore Orioles,0.5751633986928104,0.5751633986928104,0.21999999999999997,-0.020538211286513564,-0.09873407046476762,0.0,0.0,297,0.7100654471771987,56.51,True,True,0.58,PASS,PASS,21.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.21999999999999997,22.3,54.0,90.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Joey Bart,hitter_hits,Over,0.5,-147,0.72,0.5650299850074962,0.5546251874062968,0.84,0.0,0.4453748125937031,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8109185030036687,0.5,0.0,5,standard,93.6,34.974093471325034,62.4,22.6,53.2,2.2.0,2026-07-24T21:48:11Z,False,0.5951417004048583,-0.0405165129985614,44.1,joey bart,Atlanta Braves,Baltimore Orioles,0.5613178225734837,0.5613178225734837,0.21999999999999997,-0.006692635167186878,-0.06807876673907948,0.0,0.0,297,0.7100654471771987,57.12,True,True,0.58,PASS,PASS,21.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.21999999999999997,22.6,53.2,93.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Joey Bart,hitter_hits,Over,0.5,-150,0.72,0.5650299850074962,0.5546251874062968,0.84,0.0,0.4453748125937031,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8109185030036687,0.5,0.0,5,standard,92.9,34.974093471325034,62.4,22.6,53.4,2.2.0,2026-07-24T21:48:11Z,False,0.6,-0.0453748125937031,43.9,joey bart,Atlanta Braves,Baltimore Orioles,0.5621716287215411,0.5621716287215411,0.21999999999999997,-0.00754644131524429,-0.07562468765617192,0.0,0.0,297,0.7100654471771987,56.99,True,True,0.58,PASS,PASS,21.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.21999999999999997,22.6,53.4,92.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Joey Bart,hitter_hits,Over,0.5,-142,0.72,0.5650299850074962,0.5546251874062968,0.84,0.0,0.4453748125937031,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8109185030036687,0.5,0.0,5,standard,94.9,34.974093471325034,62.4,22.8,52.9,2.2.0,2026-07-24T21:48:11Z,False,0.5867768595041323,-0.0321516720978354,44.4,joey bart,Atlanta Braves,Baltimore Orioles,0.5634920634920635,0.5634920634920635,0.21999999999999997,-0.00886687608576664,-0.05479369470194484,0.0,0.0,297,0.7100654471771987,57.38,True,True,0.58,PASS,PASS,21.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.21999999999999997,22.8,52.9,94.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,-106,1.524,0.6048858204992034,0.5881040892193308,0.84,0.0,0.4118959107806692,-143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.019296301048291,1.5,0.0,1,standard,88.4,29.73100215466671,45.0,45.9,45.8,2.2.0,2026-07-24T21:48:11Z,False,0.5145631067961165,0.0735409824232142,53.8,masataka yoshida,Boston Red Sox,Toronto Blue Jays,0.4934129632882487,0.4934129632882487,0.02400000000000002,0.09469112593108209,0.14291926772813335,0.15149442379182135,0.025,319,0.673150976071783,59.41,True,True,0.58,Playable,B,51.8,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.02400000000000002,45.9,45.8,88.4,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Luis Urias,hitter_rbis,Under,0.5,-340,0.305,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3910615550995968,0.5,0.0,3,standard,86.3,17.5,65.5,39.1,44.9,2.2.0,2026-07-24T21:48:11Z,False,0.7727272727272727,-0.0869701512879923,53.3,luis urias,Toronto Blue Jays,Boston Red Sox,0.715210355987055,0.715210355987055,-0.195,-0.029453234547774598,-0.1125496075491666,0.0,0.0,215,0.6845007930961808,63.51,True,True,0.59,PASS,PASS,42.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.195,39.1,44.9,86.3,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Luis Urias,hitter_rbis,Under,0.5,-345,0.305,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3910615550995968,0.5,0.0,3,standard,85.9,17.5,65.5,39.0,45.0,2.2.0,2026-07-24T21:48:11Z,False,0.7752808988764045,-0.0895237774371241,53.2,luis urias,Toronto Blue Jays,Boston Red Sox,0.7249690976514216,0.7249690976514216,-0.195,-0.03921197621214123,-0.115472698433392,0.0,0.0,215,0.6845007930961808,63.42,True,True,0.59,PASS,PASS,42.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.195,39.0,45.0,85.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Luis Urías,hitter_rbis,Under,0.5,-310,0.305,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3910615550995968,0.5,0.0,3,standard,88.9,17.5,65.5,39.3,44.2,2.2.0,2026-07-24T21:48:11Z,False,0.7560975609756098,-0.0703404395363294,54.0,luis urias,Toronto Blue Jays,Boston Red Sox,0.7199453551912568,0.7199453551912568,-0.195,-0.03418823375197644,-0.09303090390288726,0.0,0.0,215,0.6845007930961808,64.01,True,True,0.59,PASS,PASS,42.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.195,39.3,44.2,88.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Michael Harris,hitter_hits,Over,0.5,-270,1.0,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0909185030036688,0.5,0.0,5,standard,74.4,53.18134729935402,62.4,22.3,57.2,2.2.0,2026-07-24T21:48:11Z,False,0.7297297297297297,-0.1626682604643624,40.2,michael harris,Atlanta Braves,Baltimore Orioles,0.6828118302614659,0.6828118302614659,0.5,-0.11575036099609859,-0.22291576434005228,0.0,0.0,297,0.7100654471771987,54.09,True,True,0.58,PASS,PASS,22.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.5,22.3,57.2,74.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Over,0.5,-260,1.0,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0909185030036688,0.5,0.0,5,standard,75.6,53.18134729935402,62.4,22.4,56.9,2.2.0,2026-07-24T21:48:11Z,False,0.7222222222222222,-0.1551607529568549,40.5,michael harris,Atlanta Braves,Baltimore Orioles,0.6768402154398564,0.6768402154398564,0.5,-0.10977874617448913,-0.21483796563256838,0.0,0.0,297,0.7100654471771987,54.32,True,True,0.58,PASS,PASS,22.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.5,22.4,56.9,75.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Michael Harris,hitter_hits,Over,0.5,-250,1.0,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0909185030036688,0.5,0.0,5,standard,76.9,53.18134729935402,62.4,22.6,56.6,2.2.0,2026-07-24T21:48:11Z,False,0.7142857142857143,-0.147224245020347,40.9,michael harris,Atlanta Braves,Baltimore Orioles,0.6728971962616822,0.6728971962616822,0.5,-0.10583572699631494,-0.20611394302848582,0.0,0.0,297,0.7100654471771987,54.58,True,True,0.58,PASS,PASS,22.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.5,22.6,56.6,76.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits,Under,0.5,150,0.984,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,0.5,0.0,6,standard,94.4,52.420068393652464,62.4,29.2,49.5,2.2.0,2026-07-24T21:48:11Z,False,0.4,0.0359295352323837,48.2,anthony seigler,Boston Red Sox,Toronto Blue Jays,0.375,0.375,0.484,0.060929535232383814,0.0898238380809595,0.05988255872063967,0.014970639680159917,297,0.7100654471771987,55.96,True,True,0.58,PASS,PASS,41.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.484,29.2,49.5,94.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,-100,1.95,0.5307134006018764,0.5257992565055762,0.84,0.0,0.4742007434944237,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.445296301048291,1.5,0.0,4,standard,95.9,45.08207553010875,45.0,23.9,56.4,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.0257992565055762,41.8,ceddanne rafaela,Boston Red Sox,Toronto Blue Jays,0.5,0.5,0.44999999999999996,0.02579925650557624,0.05159851301115248,0.05159851301115248,0.01289962825278812,319,0.673150976071783,53.52,True,True,0.58,PASS,PASS,32.58,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,199.0,0.6677852348993288,0.6319826251866998,0.78,0.12,0.14,0.44999999999999996,23.9,56.4,95.9,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,George Springer,hitter_hits,Over,0.5,-235,0.984,0.5762743628185907,0.5640704647676161,0.84,0.0,0.4359295352323838,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,0.5,0.0,5,standard,78.4,52.420068393652464,62.4,22.3,56.4,2.2.0,2026-07-24T21:48:11Z,False,0.7014925373134329,-0.1374220725458167,41.0,george springer,Toronto Blue Jays,Boston Red Sox,0.6585987261146496,0.6585987261146496,0.484,-0.09452826134703352,-0.19589955022488764,0.0,0.0,297,0.7100654471771987,54.69,True,True,0.58,PASS,PASS,22.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.484,22.3,56.4,78.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,George Springer,hitter_hits,Over,0.5,-225,0.984,0.5762743628185907,0.5640704647676161,0.84,0.0,0.4359295352323838,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,0.5,0.0,5,standard,79.8,52.420068393652464,62.4,22.5,56.1,2.2.0,2026-07-24T21:48:11Z,False,0.6923076923076923,-0.1282372275400761,41.4,george springer,Toronto Blue Jays,Boston Red Sox,0.6514745308310992,0.6514745308310992,0.484,-0.08740406606348305,-0.18523155089122118,0.0,0.0,297,0.7100654471771987,54.97,True,True,0.58,PASS,PASS,22.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.484,22.5,56.1,79.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,George Springer,hitter_hits,Over,0.5,-200,0.984,0.5762743628185907,0.5640704647676161,0.84,0.0,0.4359295352323838,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,0.5,0.0,5,standard,83.9,52.420068393652464,62.4,22.9,55.0,2.2.0,2026-07-24T21:48:11Z,False,0.6666666666666666,-0.1025962018990505,42.4,george springer,Toronto Blue Jays,Boston Red Sox,0.6428571428571429,0.6428571428571429,0.484,-0.07878667808952677,-0.1538943028485758,0.0,0.0,297,0.7100654471771987,55.78,True,True,0.58,PASS,PASS,22.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.484,22.9,55.0,83.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Gavin Sheets,hitter_hits_runs_rbis,Under,1.5,-141,1.257,0.6526818906001062,0.6282527881040891,0.84,0.0,0.3717472118959108,-169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.752296301048292,1.5,0.0,2,standard,93.2,17.5,45.0,44.2,45.8,2.2.0,2026-07-24T21:48:11Z,False,0.5850622406639004,0.0431905474401886,53.7,gavin sheets,San Diego Padres,Miami Marlins,0.5571074152347698,0.5571074152347698,-0.2430000000000001,0.07114537286931932,0.07382214136940057,0.1040892193308548,0.025,319,0.673150976071783,60.79,True,True,0.58,Good,B+,48.9,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,284.0,193.0,0.6795774647887324,0.6431459696689357,0.78,0.12,0.14,0.2430000000000001,44.2,45.8,93.2,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_hits,Under,0.5,186,0.988,0.422976011994003,0.4352998500749625,0.84,0.0,0.5647001499250375,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0789185030036688,0.5,0.0,4,standard,86.5,52.61269969570245,62.4,42.7,43.6,2.2.0,2026-07-24T21:48:11Z,False,0.34965034965034963,0.0856495004246128,55.0,gunnar henderson,Baltimore Orioles,Atlanta Braves,0.337126000842815,0.337126000842815,0.488,0.0981738492321475,0.24495757121439288,0.13169761893246928,0.025,297,0.7100654471771987,58.05,True,True,0.58,PASS,PASS,54.44,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,281.0,203.0,0.7224199288256228,0.6869675217109976,0.76,0.1,0.12,0.488,42.7,43.6,86.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Colton Cowser,hitter_hits,Over,0.5,-140,0.65,0.5609070464767616,0.5511619190404797,0.84,0.0,0.4488380809595202,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.740918503003669,0.5,0.0,5,standard,94.9,27.971303537467733,62.4,23.2,52.6,2.2.0,2026-07-24T21:48:11Z,False,0.5833333333333334,-0.0321714142928536,44.7,colton cowser,Baltimore Orioles,Atlanta Braves,0.5445920303605313,0.5445920303605313,0.15000000000000002,0.006569888679948455,-0.055150995930606184,0.0,0.0,297,0.7100654471771987,57.41,True,True,0.58,PASS,PASS,22.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.15000000000000002,23.2,52.6,94.9,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Colton Cowser,hitter_hits,Over,0.5,-165,0.65,0.5609070464767616,0.5511619190404797,0.84,0.0,0.4488380809595202,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.740918503003669,0.5,0.0,5,standard,88.8,27.971303537467733,62.4,21.7,54.7,2.2.0,2026-07-24T21:48:11Z,False,0.6226415094339622,-0.0714795903934825,42.6,colton cowser,Baltimore Orioles,Atlanta Braves,0.5834970530451867,0.5834970530451867,0.15000000000000002,-0.032335134004707,-0.11480055426832042,0.0,0.0,297,0.7100654471771987,55.98,True,True,0.58,PASS,PASS,21.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.15000000000000002,21.7,54.7,88.8,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Colton Cowser,hitter_hits,Over,0.5,-157,0.65,0.5609070464767616,0.5511619190404797,0.84,0.0,0.4488380809595202,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.740918503003669,0.5,0.0,5,standard,90.6,27.971303537467733,62.4,21.9,54.2,2.2.0,2026-07-24T21:48:11Z,False,0.6108949416342413,-0.0597330225937615,43.1,colton cowser,Baltimore Orioles,Atlanta Braves,0.5733731739707836,0.5733731739707836,0.15000000000000002,-0.022211254930303848,-0.09777953379997906,0.0,0.0,297,0.7100654471771987,56.34,True,True,0.58,PASS,PASS,21.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,16.0,11.0,0.6875,0.5275494038340908,0.76,0.1,0.12,0.15000000000000002,21.9,54.2,90.6,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
