event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Brandon Pfaadt,pitcher_strikeouts,Under,3.5,-118,3.462,0.5448543248956974,0.5305009409290742,0.68,0.0,0.4694990590709258,-113.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.077487423969279,5.846512576030721,3.5,0.0,6,standard,69.6,70.44035883329938,25.1,15.6,71.2,2.2.0,2026-07-23T18:49:31Z,True,0.5412844036697247,0.0305009409290741,27.8,brandon pfaadt,Arizona Diamondbacks,St. Louis Cardinals,0.513806287170773,0.513806287170773,-0.03799999999999981,0.016694653758301148,-0.01992199048696469,0.0,0.0,185,0.606122132453506,42.56,True,True,0.57,Playable,B,17.42,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,70.0,40.0,0.5714285714285714,0.4948452867812572,0.76,0.14,0.08,0.03799999999999981,15.6,71.2,69.6,25.1,standard,75.0,25.0,65.0,70.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_hits_runs_rbis,Under,1.5,130,2.093,0.5032749159143212,0.5027509293680298,0.84,0.0,0.4972490706319702,-101.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.588296301048292,1.5,0.0,2,standard,89.3,48.834231860349774,45.0,35.5,51.3,2.2.0,2026-07-23T18:49:31Z,False,0.43478260869565216,0.0679683206723776,47.6,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.4100752572569498,0.4100752572569498,0.593,0.09267567211107997,0.15632713754646854,0.12025164426651426,0.025,276,0.6823273040692451,54.92,True,True,0.58,PASS,PASS,46.06,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.593,35.5,51.3,89.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_hits,Under,0.5,142,0.782,0.4338455772113943,0.4444302848575712,0.84,0.0,0.5555697151424288,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,5,standard,95.1,40.12960012705119,62.4,26.4,50.8,2.2.0,2026-07-23T18:49:31Z,False,0.4132231404958678,0.0312071443617034,46.7,spencer torkelson,Detroit Tigers,Kansas City Royals,0.3983705744923021,0.3983705744923021,0.28200000000000003,0.04605971036526907,0.07552128935532221,0.053184006588255076,0.013296001647063769,268,0.7089267331024337,55.57,True,True,0.58,PASS,PASS,38.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.28200000000000003,26.4,50.8,95.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Vladimir Guerrero,hitter_hits_runs_rbis,Under,1.5,100,1.803,0.5542573906886175,0.5455762081784387,0.84,0.0,0.4544237918215613,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.298296301048291,1.5,0.0,2,standard,92.8,40.60457420061679,45.0,36.3,50.2,2.2.0,2026-07-23T18:49:31Z,False,0.5,0.0455762081784386,48.8,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.46153846153846145,0.46153846153846145,0.30299999999999994,0.0840377466399772,0.09115241635687732,0.09115241635687732,0.02278810408921933,276,0.6823273040692451,56.78,True,True,0.58,PASS,PASS,44.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.30299999999999994,36.3,50.2,92.8,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Vladimir Guerrero,hitter_hits_runs_rbis,Under,1.5,-102,1.803,0.5542573906886175,0.5455762081784387,0.84,0.0,0.4544237918215613,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.298296301048291,1.5,0.0,2,standard,93.6,40.60457420061679,45.0,34.8,50.9,2.2.0,2026-07-23T18:49:31Z,True,0.504950495049505,0.0455762081784386,48.0,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.4685880320402073,0.4685880320402073,0.30299999999999994,0.07698817613823133,0.08045484364749611,0.08206394052044604,0.02051598513011151,276,0.6823273040692451,56.53,True,True,0.58,PASS,PASS,42.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.30299999999999994,34.8,50.9,93.6,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Vladimir Guerrero,hitter_hits,Under,0.5,190,0.986,0.4233508245877061,0.4356146926536731,0.84,0.0,0.5643853073463269,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.076918503003669,0.5,0.0,3,standard,85.7,52.51657941110956,62.4,44.8,42.6,2.2.0,2026-07-23T18:49:31Z,False,0.3448275862068966,0.0907871064467765,56.1,vladimir guerrero,Toronto Blue Jays,Tampa Bay Rays,0.32315978456014366,0.32315978456014366,0.486,0.11245490809352943,0.2632826086956519,0.13856979405034311,0.025,268,0.7089267331024337,58.44,True,True,0.58,PASS,PASS,56.11,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.486,44.8,42.6,85.7,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_runs,Under,0.5,-132,0.567,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.433561209422904,0.5,0.0,1,standard,93.4,34.409220900175825,68.4,43.5,40.3,2.2.0,2026-07-23T18:49:31Z,False,0.5689655172413793,0.0417016491754123,58.0,dillon dingler,Detroit Tigers,Kansas City Royals,0.5455613883883099,0.5455613883883099,0.06699999999999995,0.06510577802848172,0.07329380764163379,0.0967478260869566,0.02418695652173915,194,0.7026176275679258,64.75,True,True,0.59,Good,B+,49.76,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,139.0,0.7164948453608248,0.6733429992644707,0.78,0.12,0.14,0.06699999999999995,43.5,40.3,93.4,68.4,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Alejandro Kirk,hitter_hits,Under,0.5,141,0.749,0.434407796101949,0.4449025487256371,0.84,0.0,0.5550974512743628,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8399185030036689,0.5,0.0,5,standard,95.3,37.49178544640056,62.4,27.2,50.3,2.2.0,2026-07-23T18:49:31Z,False,0.4149377593360996,0.0299647893895375,47.2,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.39132968832394327,0.39132968832394327,0.249,0.053572860401693845,0.07221514242878535,0.051216413070060536,0.012804103267515134,268,0.7089267331024337,55.82,True,True,0.58,PASS,PASS,39.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,183.0,0.7233201581027668,0.6859236251558604,0.76,0.1,0.12,0.249,27.2,50.3,95.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Masyn Winn,hitter_rbis,Under,0.5,-300,0.342,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.428061555099597,0.5,0.0,2,standard,89.9,17.5,65.5,39.4,44.0,2.2.0,2026-07-23T18:49:31Z,False,0.75,-0.0642428785607196,54.2,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.6923076923076924,0.6923076923076924,-0.15799999999999997,-0.006550570868412042,-0.08565717141429285,0.0,0.0,188,0.6741121896074533,64.05,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.15799999999999997,39.4,44.0,89.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Masyn Winn,hitter_rbis,Under,0.5,-305,0.342,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.428061555099597,0.5,0.0,2,standard,89.4,17.5,65.5,39.4,44.1,2.2.0,2026-07-23T18:49:31Z,False,0.7530864197530864,-0.067329298313806,54.1,masyn winn,St. Louis Cardinals,Arizona Diamondbacks,0.7034596375617792,0.7034596375617792,-0.15799999999999997,-0.017702516122498846,-0.08940447808882446,0.0,0.0,188,0.6741121896074533,63.96,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.15799999999999997,39.4,44.1,89.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ketel Marte,hitter_hits_runs_rbis,Under,1.5,111,2.038,0.5117719950433705,0.5098884758364312,0.84,0.0,0.4901115241635688,-104.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.533296301048291,1.5,0.0,3,standard,94.3,47.45340887326402,45.0,26.4,55.4,2.2.0,2026-07-23T18:49:31Z,False,0.47393364928909953,0.0359548265473316,43.0,ketel marte,Arizona Diamondbacks,St. Louis Cardinals,0.46035805626598464,0.46035805626598464,0.5379999999999998,0.049530419570446516,0.07586468401486979,0.06834656217555836,0.01708664054388959,276,0.6823273040692451,53.62,True,True,0.58,PASS,PASS,36.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.5379999999999998,26.4,55.4,94.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Chandler Simpson,hitter_hits_runs_rbis,Under,1.5,-120,1.912,0.5367321649849531,0.5308550185873606,0.84,0.0,0.4691449814126394,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.407296301048291,1.5,0.0,4,standard,97.7,43.99061050403351,45.0,22.4,56.9,2.2.0,2026-07-23T18:49:31Z,False,0.5454545454545454,-0.0145995268671847,41.2,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,0.4119999999999999,0.030855018587360616,-0.026765799256505518,0.0,0.0,276,0.6823273040692451,53.7,True,True,0.58,PASS,PASS,30.94,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.4119999999999999,22.4,56.9,97.7,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_hits,Over,0.5,-120,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.4504122938530734,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.728918503003669,0.5,0.0,4,standard,99.4,26.61653181716932,62.4,28.3,49.0,2.2.0,2026-07-23T18:49:31Z,False,0.5454545454545454,0.0041331606923811,48.6,james outman,Detroit Tigers,Kansas City Royals,0.5101214574898786,0.5101214574898786,0.138,0.03946624865704795,0.007577461269365315,0.009092953523238379,0.0022732383808095947,268,0.7089267331024337,59.4,True,True,0.58,PASS,PASS,24.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.138,28.3,49.0,99.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Underdog,underdog,Yohendrick Piñango,hitter_hits,Over,0.5,-189,0.667,0.5624062968515742,0.5524212893553223,0.84,0.0,0.4475787106446777,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7579185030036688,0.5,0.0,2,standard,84.0,29.807117390335875,62.4,21.4,55.8,2.2.0,2026-07-23T18:49:31Z,True,0.6539792387543253,0.0524212893553223,41.5,yohendrick pinango,Toronto Blue Jays,Tampa Bay Rays,0.6108268246700781,0.6108268246700781,0.16700000000000004,-0.058405535314755785,-0.1552923141603802,0.0,0.0,268,0.7089267331024337,55.1,True,True,0.58,PASS,PASS,19.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.16700000000000004,21.4,55.8,84.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_hits_runs_rbis,Under,1.5,-112,1.801,0.5544344131704726,0.545724907063197,0.84,0.0,0.454275092936803,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,3,standard,97.3,40.53861592654751,45.0,27.3,54.3,2.2.0,2026-07-23T18:49:31Z,False,0.5283018867924528,0.0174230202707441,44.1,spencer torkelson,Detroit Tigers,Kansas City Royals,0.5065870367117512,0.5065870367117512,0.30099999999999993,0.03913787035144578,0.03297928836962288,0.036936802973977625,0.009234200743494406,276,0.6823273040692451,55.25,True,True,0.58,PASS,PASS,35.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,173.0,0.6784313725490196,0.6399073459506883,0.78,0.12,0.14,0.30099999999999993,27.3,54.3,97.3,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,JJ Wetherholt,hitter_hits,Over,0.5,-223,1.032,0.5847076461769115,0.5711544227886056,0.84,0.0,0.4288455772113944,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.122918503003669,0.5,0.0,4,standard,81.3,54.6330884683663,62.4,23.5,55.2,2.2.0,2026-07-23T18:49:31Z,False,0.6904024767801857,-0.1192480539915801,42.3,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.6508485569127662,0.6508485569127662,0.532,-0.0796941341241606,-0.17272251766493446,0.0,0.0,268,0.7089267331024337,55.65,True,True,0.58,PASS,PASS,21.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.532,23.5,55.2,81.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,JJ Wetherholt,hitter_hits,Over,0.5,-200,1.032,0.5847076461769115,0.5711544227886056,0.84,0.0,0.4288455772113944,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.122918503003669,0.5,0.0,4,standard,85.0,54.6330884683663,62.4,23.9,54.2,2.2.0,2026-07-23T18:49:31Z,False,0.6666666666666666,-0.095512243878061,43.2,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.625,0.625,0.532,-0.05384557721139438,-0.14326836581709157,0.0,0.0,268,0.7089267331024337,56.38,True,True,0.58,PASS,PASS,21.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.532,23.9,54.2,85.0,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_hits,Over,0.5,-210,1.032,0.5847076461769115,0.5711544227886056,0.84,0.0,0.4288455772113944,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.122918503003669,0.5,0.0,4,standard,83.3,54.6330884683663,62.4,23.7,54.7,2.2.0,2026-07-23T18:49:31Z,False,0.6774193548387096,-0.106264932050104,42.8,jj wetherholt,St. Louis Cardinals,Arizona Diamondbacks,0.6498757623672915,0.6498757623672915,0.532,-0.07872133957868588,-0.15686728064539174,0.0,0.0,268,0.7089267331024337,56.04,True,True,0.58,PASS,PASS,21.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.532,23.7,54.7,83.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ildemaro Vargas,hitter_hits,Over,0.5,-190,0.782,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,4,standard,84.3,40.12960012705119,62.4,21.8,55.5,2.2.0,2026-07-23T18:49:31Z,False,0.6551724137931034,-0.0996026986506746,41.8,ildemaro vargas,Arizona Diamondbacks,St. Louis Cardinals,0.6161482461945731,0.6161482461945731,0.28200000000000003,-0.06057853105214428,-0.15202517162471396,0.0,0.0,268,0.7089267331024337,55.34,True,True,0.58,PASS,PASS,20.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.28200000000000003,21.8,55.5,84.3,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ildemaro Vargas,hitter_hits,Over,0.5,-174,0.782,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,4,standard,87.5,40.12960012705119,62.4,22.1,54.7,2.2.0,2026-07-23T18:49:31Z,False,0.635036496350365,-0.0794667812079361,42.6,ildemaro vargas,Arizona Diamondbacks,St. Louis Cardinals,0.598769951676673,0.598769951676673,0.28200000000000003,-0.04320023653424421,-0.12513734512054314,0.0,0.0,268,0.7089267331024337,55.96,True,True,0.58,PASS,PASS,20.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.28200000000000003,22.1,54.7,87.5,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_hits,Over,0.5,-162,0.782,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,4,standard,90.1,40.12960012705119,62.4,22.4,54.0,2.2.0,2026-07-23T18:49:31Z,False,0.6183206106870229,-0.0627508955445941,43.3,ildemaro vargas,Arizona Diamondbacks,St. Louis Cardinals,0.593369754159424,0.593369754159424,0.28200000000000003,-0.037800039016995135,-0.10148601625113368,0.0,0.0,268,0.7089267331024337,56.48,True,True,0.58,PASS,PASS,20.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.28200000000000003,22.4,54.0,90.1,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_hits,Over,0.5,-180,0.802,0.5667166416791605,0.5560419790104948,0.84,0.0,0.4439580209895052,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8929185030036688,0.5,0.0,4,standard,86.4,41.62262755530428,62.4,22.1,55.0,2.2.0,2026-07-23T18:49:31Z,False,0.6428571428571429,-0.0868151638466481,42.4,zach mckinstry,Detroit Tigers,Kansas City Royals,0.6017069701280228,0.6017069701280228,0.30200000000000005,-0.045664991117527975,-0.1350458104281192,0.0,0.0,268,0.7089267331024337,55.77,True,True,0.58,PASS,PASS,20.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.30200000000000005,22.1,55.0,86.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_hits,Over,0.5,-190,0.802,0.5667166416791605,0.5560419790104948,0.84,0.0,0.4439580209895052,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8929185030036688,0.5,0.0,4,standard,84.4,41.62262755530428,62.4,21.9,55.5,2.2.0,2026-07-23T18:49:31Z,False,0.6551724137931034,-0.0991304347826086,41.9,zach mckinstry,Detroit Tigers,Kansas City Royals,0.6237186972881796,0.6237186972881796,0.30200000000000005,-0.06767671827768484,-0.15130434782608693,0.0,0.0,268,0.7089267331024337,55.38,True,True,0.58,PASS,PASS,20.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,15.0,10.0,0.6666666666666666,0.5012195631362295,0.76,0.1,0.12,0.30200000000000005,21.9,55.5,84.4,62.4,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
