event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Lane Thomas,hitter_runs,Under,0.5,-140,0.422,0.6317466266866567,0.6106671664167916,0.84,0.0,0.3893328335832083,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T21:47:06Z,False,0.5833333333333334,0.0273338330834582,0.4198003498250875,lane thomas,Kansas City Royals,San Francisco Giants,0.5445920303605313,0.5445920303605313,-0.07800000000000001,0.06607513605626036,0.04685799957164283,0.06560119940029996,0.01640029985007499,True,True,0.59,Good,B+,48.25,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,128.0,92.0,0.71875,0.6652974356176717,0.78,0.12,0.14,0.07800000000000001,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-102,1.736,0.5648787395999292,0.5544981412639405,0.84,0.0,0.4455018587360595,-124.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.504950495049505,0.0495476462144355,0.4196734513600059,lane thomas,Kansas City Royals,San Francisco Giants,0.4846032025338729,0.4846032025338729,0.236,0.06989493873006758,0.09812376995407823,0.1000862453531598,0.025,True,True,0.58,PASS,PASS,43.72,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.236,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Luis Lara,hitter_hits_runs_rbis,Under,1.5,-147,1.348,0.6415294742432289,0.6188847583643123,0.84,0.0,0.3811152416356876,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5951417004048583,0.023743057959454,0.4196484806525895,luis lara,Milwaukee Brewers,New York Mets,0.5635965299740278,0.5635965299740278,-0.1519999999999999,0.05528822839028458,0.039894798067926174,0.05864535315985148,0.01466133828996287,True,True,0.58,Playable,B,44.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,154.0,105.0,0.6818181818181818,0.6320153084579244,0.78,0.12,0.14,0.1519999999999999,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_hits,Under,0.5,170,0.578,0.4499625187406297,0.4579685157421289,0.84,0.0,0.5420314842578711,118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.37037037037037035,0.0875981453717585,0.4193927758343051,andrew vaughn,Milwaukee Brewers,New York Mets,0.34700315457413244,0.34700315457413244,0.07799999999999996,0.11096536116799643,0.23651499250374797,0.13912646617867527,0.025,True,True,0.58,PASS,PASS,53.61,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.07799999999999996,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Andrew Vaughn,hitter_hits,Under,0.5,170,0.578,0.4499625187406297,0.4579685157421289,0.84,0.0,0.5420314842578711,118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.37037037037037035,0.0875981453717585,0.4193927758343051,andrew vaughn,Milwaukee Brewers,New York Mets,0.3510909292280429,0.3510909292280429,0.07799999999999996,0.10687758651408596,0.23651499250374797,0.13912646617867527,0.025,True,True,0.58,PASS,PASS,53.16,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.07799999999999996,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_hits,Under,0.5,198,1.006,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.33557046979865773,0.0973680609359749,0.419271736614914,junior caminero,Tampa Bay Rays,Toronto Blue Jays,0.32357770694484694,0.32357770694484694,0.506,0.10936082378978573,0.2901568215892054,0.1465438492874775,0.025,True,True,0.58,PASS,PASS,53.43,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.506,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Juan Soto,hitter_rbis,Under,0.5,-225,0.723,0.7098950524737632,0.6763118440779611,0.84,0.0,0.3236881559220389,-209.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T21:47:06Z,False,0.6923076923076923,-0.0159958482297312,0.4192623688155922,juan soto,New York Mets,Milwaukee Brewers,0.6454867739296428,0.6454867739296428,0.22299999999999998,0.030825070148318257,-0.023105114109611802,0.0,0.0,True,True,0.59,PASS,PASS,42.43,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.22299999999999998,,,expected_value_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_total_bases,Under,1.5,-170,1.36,0.6701649175412294,0.6429385307346327,0.84,0.0,0.3570614692653673,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6296296296296297,0.013308901105003,0.4192421566994281,andrew vaughn,Milwaukee Brewers,New York Mets,0.5915279878971256,0.5915279878971256,-0.1399999999999999,0.05141054283750712,0.021137666460887217,0.035934032983508266,0.008983508245877066,True,True,0.58,Playable,B,35.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.1399999999999999,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Rhys Hoskins,hitter_hits_runs_rbis,Under,1.5,-130,1.48,0.61533014692866,0.5968773234200744,0.84,0.0,0.4031226765799256,-148.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5652173913043478,0.0316599321157266,0.4192054307418782,rhys hoskins,Cleveland Guardians,Minnesota Twins,0.5246062992125985,0.5246062992125985,-0.020000000000000018,0.07227102420747589,0.056013726050900825,0.07281784386617107,0.018204460966542768,True,True,0.58,Playable,B,44.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.020000000000000018,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Willson Contreras,hitter_total_bases,Under,1.5,-160,1.441,0.657983508245877,0.6327061469265367,0.84,0.0,0.3672938530734633,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6153846153846154,0.0173215315419212,0.419201995156268,willson contreras,Boston Red Sox,Baltimore Orioles,0.5751633986928104,0.5751633986928104,-0.05899999999999994,0.05754274823372629,0.02814748875562212,0.04503598200899539,0.011258995502248847,True,True,0.58,Playable,B,36.02,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.05899999999999994,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Matt Olson,hitter_total_bases,Under,1.5,-150,1.531,0.6448650674662668,0.6216866566716641,0.84,0.0,0.3783133433283359,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6,0.0216866566716641,0.4191806596701649,matt olson,Atlanta Braves,San Diego Padres,0.5633187772925764,0.5633187772925764,0.030999999999999917,0.05836787937908772,0.036144427786106825,0.05421664167916024,0.01355416041979006,True,True,0.58,Playable,B,36.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.030999999999999917,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Josh Bell,hitter_hits_runs_rbis,Under,1.5,-148,1.774,0.5595680651442734,0.5500371747211896,0.84,0.0,0.4499628252788104,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5967741935483871,0.0500371747211896,0.4190260223048327,josh bell,Minnesota Twins,Cleveland Guardians,0.5538284398388026,0.5538284398388026,0.274,-0.003791265117612963,-0.07831608560233089,0.0,0.0,True,True,0.58,PASS,PASS,28.89,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.274,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_total_bases,Under,1.5,-165,1.409,0.6637931034482759,0.6375862068965518,0.84,0.0,0.3624137931034482,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6226415094339622,0.0149446974625895,0.4189895901106051,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5834970530451867,0.5834970530451867,-0.09099999999999997,0.054089153851365035,0.024002089864158915,0.03960344827586221,0.009900862068965552,True,True,0.58,Playable,B,35.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.09099999999999997,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_total_bases,Under,1.5,-165,1.409,0.6637931034482759,0.6375862068965518,0.84,0.0,0.3624137931034482,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6226415094339622,0.0149446974625895,0.4189895901106051,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5834970530451867,0.5834970530451867,-0.09099999999999997,0.054089153851365035,0.024002089864158915,0.03960344827586221,0.009900862068965552,True,True,0.58,Playable,B,35.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.09099999999999997,,,accepted
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Lane Thomas,hitter_hits,Under,0.5,185,0.833,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.3508771929824561,0.0922937215602724,0.418781043688682,lane thomas,Kansas City Royals,San Francisco Giants,0.3306973400431344,0.3306973400431344,0.33299999999999996,0.11247357449959422,0.2630371064467766,0.14218221970096032,0.025,True,True,0.58,PASS,PASS,53.78,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.33299999999999996,,,probability_below_threshold
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Kyle Karros,hitter_total_bases,Under,1.5,-149,1.54,0.6428035982008995,0.6199550224887556,0.84,0.0,0.3800449775112444,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5983935742971888,0.0215614481915668,0.4187717285935345,kyle karros,Colorado Rockies,Washington Nationals,0.5591984138224048,0.5591984138224048,0.040000000000000036,0.0607566086663508,0.03603221878993379,0.053688005997001347,0.013422001499250337,True,True,0.58,Playable,B,36.81,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.040000000000000036,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-127,1.782,0.5586829527349974,0.5492936802973978,0.84,0.0,0.4507063197026022,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,True,0.5594713656387665,0.0492936802973977,0.4185055762081784,gunnar henderson,Baltimore Orioles,Boston Red Sox,0.519771442128989,0.519771442128989,0.28200000000000003,0.02952223816840882,-0.01819161080701337,0.0,0.0,True,True,0.58,PASS,PASS,32.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.28200000000000003,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,111,1.917,0.5363781200212427,0.5305576208178439,0.84,0.0,0.4694423791821561,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.47393364928909953,0.0566239715287443,0.418423509927941,chase delauter,Cleveland Guardians,Minnesota Twins,0.4426358249446706,0.4426358249446706,0.41700000000000004,0.08792179587317328,0.11947657992565064,0.10763655849157715,0.025,True,True,0.58,PASS,PASS,45.13,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.41700000000000004,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Byron Buxton,hitter_total_bases,Under,1.5,-130,1.669,0.6137556221889056,0.5955547226386807,0.84,0.0,0.4044452773613193,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5652173913043478,0.0303373313343329,0.4182796101949026,byron buxton,Minnesota Twins,Cleveland Guardians,0.5269568690095846,0.5269568690095846,0.16900000000000004,0.0685978536290961,0.05367374005305048,0.06977586206896562,0.017443965517241405,True,True,0.58,Playable,B,37.27,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.16900000000000004,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_hits,Under,0.5,196,1.003,0.4201649175412293,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.33783783783783783,0.0951006928967948,0.418138052595324,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.3250533669706967,0.3250533669706967,0.5029999999999999,0.10788516376393598,0.28149805097451275,0.14362145457883305,0.025,True,True,0.58,PASS,PASS,53.27,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.5029999999999999,,,probability_below_threshold
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Austin Riley,hitter_hits,Under,0.5,185,0.875,0.4312218890554722,0.4422263868065967,0.84,0.0,0.5577736131934032,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.3508771929824561,0.0913491938241405,0.4181198742733896,austin riley,Atlanta Braves,San Diego Padres,0.3306973400431344,0.3306973400431344,0.375,0.11152904676346231,0.26034520239880066,0.14072713643178414,0.025,True,True,0.58,PASS,PASS,53.67,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.375,,,probability_below_threshold
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Gabriel Moreno,hitter_total_bases,Under,1.5,-153,1.521,0.6469265367316341,0.6234182908545727,0.84,0.0,0.3765817091454273,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6047430830039525,0.0186752078506201,0.4180212620962246,gabriel moreno,Arizona Diamondbacks,Athletics,0.5652547469713892,0.5652547469713892,0.020999999999999908,0.058163543883183455,0.0308812260536398,0.047248275862068895,0.011812068965517224,True,True,0.58,Playable,B,36.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,88.0,53.0,0.6022727272727273,0.5341250746819941,0.77,0.11,0.13,0.020999999999999908,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Cooper Pratt,hitter_hits_runs_rbis,Under,1.5,-144,1.383,0.6342715524871658,0.6127881040892192,0.84,0.0,0.3872118959107807,-158.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5901639344262295,0.0226241696629897,0.4178697056493387,cooper pratt,Milwaukee Brewers,New York Mets,0.5592485549132948,0.5592485549132948,-0.11699999999999999,0.053539549175924406,0.03833539859562146,0.05520297397769491,0.013800743494423727,True,True,0.58,Playable,B,42.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.11699999999999999,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Willson Contreras,hitter_total_bases,Under,1.5,-162,1.441,0.657983508245877,0.6327061469265367,0.84,0.0,0.3672938530734633,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6183206106870229,0.0143855362395137,0.4177339975050643,willson contreras,Boston Red Sox,Baltimore Orioles,0.5707029329837785,0.5707029329837785,-0.05899999999999994,0.062003213942758206,0.023265496881188952,0.0376901049475261,0.009422526236881525,True,True,0.58,Playable,B,36.19,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.05899999999999994,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ozzie Albies,hitter_total_bases,Under,1.5,-157,1.477,0.6516116941529235,0.6273538230884558,0.84,0.0,0.3726461769115442,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6108949416342413,0.0164588814542144,0.4177002053447984,ozzie albies,Atlanta Braves,San Diego Padres,0.5642886206428862,0.5642886206428862,-0.02299999999999991,0.06306520244556957,0.02694224543779067,0.04229932533733135,0.010574831334332837,True,True,0.58,Playable,B,36.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,85.0,51.0,0.6,0.5306286318749863,0.77,0.11,0.13,0.02299999999999991,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_total_bases,Under,1.5,-160,1.456,0.6551724137931034,0.6303448275862069,0.84,0.0,0.3696551724137931,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6153846153846154,0.0149602122015914,0.4175490716180371,francisco lindor,New York Mets,Milwaukee Brewers,0.5751633986928104,0.5751633986928104,-0.04400000000000004,0.0551814288933965,0.024310344827586206,0.03889655172413793,0.009724137931034483,True,True,0.58,Playable,B,35.3,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.04400000000000004,,,accepted
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Leody Taveras,hitter_hits,Over,0.5,100,0.622,0.556784107946027,0.5476986506746626,0.84,0.0,0.4523013493253374,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.5,0.0476986506746626,0.4173890554722638,leody taveras,Baltimore Orioles,Boston Red Sox,0.5,0.5,0.122,0.04769865067466261,0.09539730134932523,0.09539730134932523,0.023849325337331306,True,True,0.58,PASS,PASS,33.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,13.0,9.0,0.6923076923076923,0.5146649231231666,0.76,0.1,0.12,0.122,,,probability_below_threshold
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Chase DeLauter,hitter_total_bases,Under,1.5,-125,1.71,0.6040104947526237,0.5873688155922039,0.84,0.0,0.4126311844077961,-142.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.5555555555555556,0.0318132600366483,0.4173803931367649,chase delauter,Cleveland Guardians,Minnesota Twins,0.5147058823529411,0.5147058823529411,0.20999999999999996,0.07266293323926276,0.057263868065967005,0.07157983508245876,0.01789495877061469,True,True,0.58,Playable,B,37.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,89.0,54.0,0.6067415730337079,0.5390266939600796,0.77,0.11,0.13,0.20999999999999996,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Rhys Hoskins,hitter_hits_runs_rbis,Under,1.5,-132,1.48,0.61533014692866,0.5968773234200744,0.84,0.0,0.4031226765799256,-148.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.5689655172413793,0.027911806178695,0.4173313677733624,rhys hoskins,Cleveland Guardians,Minnesota Twins,0.5298044825941821,0.5298044825941821,-0.020000000000000018,0.06707284082589227,0.0490571138898277,0.06475539033457256,0.01618884758364314,True,True,0.58,Playable,B,43.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.020000000000000018,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,110,1.917,0.5363781200212427,0.5305576208178439,0.84,0.0,0.4694423791821561,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.47619047619047616,0.0543671446273676,0.4172950964772526,chase delauter,Cleveland Guardians,Minnesota Twins,0.4458598726114649,0.4458598726114649,0.41700000000000004,0.08469774820637893,0.11417100371747213,0.10379182156133829,0.025,True,True,0.58,PASS,PASS,44.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,157.0,106.0,0.6751592356687898,0.62566116153208,0.78,0.12,0.14,0.41700000000000004,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Gary Sanchez,hitter_total_bases,Under,1.5,-230,1.189,0.6977136431784108,0.6660794602698651,0.84,0.0,0.3339205397301349,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.696969696969697,-0.0308902366998319,0.4172158920539731,gary sanchez,Milwaukee Brewers,New York Mets,0.644396551724138,0.644396551724138,-0.31099999999999994,0.021682908545727075,-0.04432077439541099,0.0,0.0,True,True,0.58,PASS,PASS,32.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,78.0,47.0,0.6025641025641025,0.5301424922550971,0.77,0.11,0.13,0.31099999999999994,,,probability_edge_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Andrew Vaughn,hitter_total_bases,Under,1.5,-173,1.36,0.6701649175412294,0.6429385307346327,0.84,0.0,0.3570614692653673,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T21:47:06Z,False,0.6336996336996337,0.009238897034999,0.4172071546644261,andrew vaughn,Milwaukee Brewers,New York Mets,0.5920319201398747,0.5920319201398747,-0.1399999999999999,0.050906610594757984,0.01457929994540308,0.025222188905547324,0.006305547226386831,True,True,0.58,PASS,PASS,35.24,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,84.0,50.0,0.5952380952380952,0.5254140959963773,0.77,0.11,0.13,0.1399999999999999,,,expected_value_below_threshold
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Tyler O'Neill,hitter_hits_runs_rbis,Under,1.5,-150,1.349,0.6413524517613737,0.6187360594795539,0.84,0.0,0.3812639405204461,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T21:47:06Z,False,0.6,0.0187360594795539,0.4171152416356877,tyler o neill,Baltimore Orioles,Boston Red Sox,0.5515695067264573,0.5515695067264573,-0.15100000000000002,0.06716655275309658,0.031226765799256484,0.046840148698884726,0.011710037174721181,True,True,0.58,Playable,B,44.92,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,154.0,105.0,0.6818181818181818,0.6320153084579244,0.78,0.12,0.14,0.15100000000000002,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Byron Buxton,hitter_hits,Under,0.5,190,0.978,0.424287856071964,0.4364017991004497,0.84,0.0,0.5635982008995503,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T21:47:06Z,False,0.3448275862068966,0.0915742128935531,0.4170674662668666,byron buxton,Minnesota Twins,Cleveland Guardians,0.32315978456014366,0.32315978456014366,0.478,0.11324201454030602,0.265565217391304,0.13977116704805476,0.025,True,True,0.58,PASS,PASS,53.86,False,probability_below_elite_threshold|historical_segment_not_proven,151.0,105.0,0.695364238410596,0.6454745392649219,0.76,0.1,0.12,0.478,,,probability_below_threshold
