event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_hits,Over,0.5,-323,1.021,0.5820839580209896,0.5689505247376312,0.84,0.0,0.4310494752623688,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7635933806146572,0.0689505247376311,50.102773613193406,chase delauter,95,Cleveland Guardians,Minnesota Twins,0.6675808847220803,0.6675808847220803,0.5209999999999999,-0.09863035998444913,-0.25490380196898454,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits,Over,0.5,-222,1.016,0.5813343328335832,0.5683208395802098,0.84,0.0,0.4316791604197901,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6894409937888198,0.0683208395802098,50.07443778110944,andy pages,95,Los Angeles Dodgers,Philadelphia Phillies,0.6090904676346331,0.6090904676346331,0.516,-0.0407696280544233,-0.17567878223050643,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_hits,Over,0.5,-185,1.006,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6491228070175439,0.0670614692653672,50.01776611694153,brooks lee,95,Minnesota Twins,Cleveland Guardians,0.5756718528995757,0.5756718528995757,0.506,-0.008610383634208407,-0.126418817618218,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits,Over,0.5,-312,1.003,0.5798350824587706,0.5670614692653673,0.84,0.0,0.4329385307346327,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7572815533980582,0.0670614692653672,50.01776611694153,ceddanne rafaela,95,Boston Red Sox,Baltimore Orioles,0.664035488290169,0.664035488290169,0.5029999999999999,-0.09697401902480174,-0.2511880598162458,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Christian Yelich,hitter_hits,Over,0.5,-270,0.998,0.5794602698650675,0.5667466266866567,0.84,0.0,0.4332533733133433,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7297297297297297,0.0667466266866566,50.003598200899546,christian yelich,95,Milwaukee Brewers,New York Mets,0.6403576982892691,0.6403576982892691,0.498,-0.07361107160261249,-0.2233472152812483,0.0,0.0,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_total_bases,Over,0.5,-217,1.373,0.5766491754122939,0.5643853073463269,0.84,0.0,0.4356146926536731,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.6845425867507886,0.0643853073463268,49.89733883058471,cam smith,95,Houston Astros,Miami Marlins,0.606333436820863,0.606333436820863,0.873,-0.04194812947453619,-0.17552929756319996,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_hits,Over,0.5,-213,0.986,0.5766491754122939,0.5643853073463269,0.84,0.0,0.4356146926536731,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6805111821086262,0.0643853073463268,49.89733883058471,carson benge,95,New York Mets,Milwaukee Brewers,0.6017102282849363,0.6017102282849363,0.486,-0.037324920938609396,-0.17064506479154784,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_hits,Over,0.5,-185,0.974,0.5755247376311844,0.5634407796101949,0.84,0.0,0.4365592203898051,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6491228070175439,0.0634407796101949,49.85483508245877,bryson stott,95,Philadelphia Phillies,Los Angeles Dodgers,0.5756718528995757,0.5756718528995757,0.474,-0.012231073289380778,-0.13199663681672674,0.0,0.0,True,True,0.58,live_allowed_platform
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_hits,Over,0.5,-149,0.972,0.5747751124437781,0.5628110944527736,0.84,0.0,0.4371889055472264,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.5983935742971888,0.0628110944527735,49.82649925037481,cal raleigh,95,Seattle Mariners,Cincinnati Reds,0.5332310838445807,0.5332310838445807,0.472,0.02958001060819282,-0.05946333880039856,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_hits,Over,0.5,-213,0.962,0.5734632683658171,0.5617091454272863,0.84,0.0,0.4382908545727136,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6805111821086262,0.0617091454272863,49.776911544227886,braden montgomery,95,Chicago White Sox,Texas Rangers,0.6017102282849363,0.6017102282849363,0.46199999999999997,-0.04000108285764992,-0.17457764075708626,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,Over,0.5,-233,0.956,0.573088455772114,0.5613943028485757,0.84,0.0,0.4386056971514243,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6996996996996997,0.0613943028485757,49.76274362818591,a j ewing,95,New York Mets,Milwaukee Brewers,0.6157263694796727,0.6157263694796727,0.45599999999999996,-0.05433206663109702,-0.1976639362722072,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_hits,Over,0.5,-263,0.947,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7245179063360881,0.0607646176911544,49.73440779610195,bryce harper,95,Philadelphia Phillies,Los Angeles Dodgers,0.6377570876867347,0.6377570876867347,0.44699999999999995,-0.07699246999558018,-0.22601689649471834,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_hits,Over,0.5,-196,0.939,0.572151424287856,0.5606071964017991,0.84,0.0,0.4393928035982009,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6621621621621622,0.0606071964017991,49.72732383808096,brandon marsh,95,Philadelphia Phillies,Los Angeles Dodgers,0.5873989406189015,0.5873989406189015,0.43899999999999995,-0.026791744217102398,-0.15336872380136457,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_hits,Over,0.5,-286,0.933,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7409326424870466,0.0599775112443777,49.698988005996995,alec bohm,95,Philadelphia Phillies,Los Angeles Dodgers,0.6512216278733556,0.6512216278733556,0.43300000000000005,-0.0912441166289778,-0.24422615615269294,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits,Over,0.5,-227,0.929,0.5712143928035982,0.5598200899550225,0.84,0.0,0.4401799100449775,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6941896024464832,0.0598200899550225,49.69190404797601,anthony seigler,95,Boston Red Sox,Baltimore Orioles,0.6128161409491333,0.6128161409491333,0.42900000000000005,-0.052996050994110755,-0.19356313032910852,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_hits,Over,0.5,-256,0.922,0.5706521739130435,0.5593478260869565,0.84,0.0,0.4406521739130434,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7191011235955056,0.0593478260869565,49.67065217391304,caleb durbin,95,Boston Red Sox,Baltimore Orioles,0.6331409727947238,0.6331409727947238,0.42200000000000004,-0.07379314670776727,-0.22215692934782605,0.0,0.0,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_hits,Over,0.5,-238,0.908,0.5704647676161919,0.5591904047976012,0.84,0.0,0.4408095952023988,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7041420118343196,0.0591904047976011,49.663568215892056,alex bregman,95,Chicago Cubs,Detroit Tigers,0.6223126089482859,0.6223126089482859,0.40800000000000003,-0.0631222041506847,-0.20585564360676806,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_hits,Over,0.5,-256,0.912,0.5704647676161919,0.5591904047976012,0.84,0.0,0.4408095952023988,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7191011235955056,0.0591904047976011,49.663568215892056,carter jensen,95,Kansas City Royals,San Francisco Giants,0.6341062325275447,0.6341062325275447,0.41200000000000003,-0.07491582772994354,-0.22237584332833585,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_hits,Over,0.5,-192,0.91,0.5704647676161919,0.5591904047976012,0.84,0.0,0.4408095952023988,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6575342465753424,0.0591904047976011,49.663568215892056,chase meidroth,95,Chicago White Sox,Texas Rangers,0.5834284409952065,0.5834284409952065,0.41000000000000003,-0.02423803619760534,-0.1495645927036482,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_hits,Over,0.5,-256,0.904,0.5699025487256372,0.5587181409295352,0.84,0.0,0.4412818590704648,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7191011235955056,0.0587181409295352,49.64231634182909,brice turang,95,Milwaukee Brewers,New York Mets,0.6341062325275447,0.6341062325275447,0.404,-0.07538809159800952,-0.2230325852698651,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_hits,Over,0.5,-256,0.891,0.5691529235382309,0.558088455772114,0.84,0.0,0.441911544227886,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7191011235955056,0.0580884557721139,49.61398050974513,brandon nimmo,95,Texas Rangers,Chicago White Sox,0.6341062325275447,0.6341062325275447,0.391,-0.07601777675543075,-0.223908241191904,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_hits,Over,0.5,-270,0.894,0.5691529235382309,0.558088455772114,0.84,0.0,0.441911544227886,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7297297297297297,0.0580884557721139,49.61398050974513,bryce eldridge,95,San Francisco Giants,Kansas City Royals,0.6431671327996914,0.6431671327996914,0.394,-0.08507867702757743,-0.23521211616414012,0.0,0.0,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_hits,Over,0.5,-217,0.875,0.5687781109445277,0.5577736131934032,0.84,0.0,0.4422263868065967,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6845425867507886,0.0577736131934032,49.59981259370315,austin riley,95,Atlanta Braves,San Diego Padres,0.6052697116103003,0.6052697116103003,0.375,-0.04749609841689706,-0.1851878553810653,0.0,0.0,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_hits,Over,0.5,-204,0.876,0.5687781109445277,0.5577736131934032,0.84,0.0,0.4422263868065967,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6710526315789473,0.0577736131934032,49.59981259370315,cam smith,95,Houston Astros,Miami Marlins,0.5950769886514998,0.5950769886514998,0.376,-0.03730337545809659,-0.1688079489666932,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_hits,Under,0.5,178,1.031,0.4152923538230884,0.4288455772113942,0.84,0.0,0.5711544227886057,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.3597122302158273,-0.0711544227886057,49.56377211394302,casey schmitt,95,San Francisco Giants,Kansas City Royals,0.31362605098091556,0.31362605098091556,0.5309999999999999,0.11521952623047865,0.19219070464767585,0.10797230598184036,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_hits,Over,0.5,-154,0.849,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6062992125984252,0.0568290854572713,49.55730884557721,brett baty,95,New York Mets,Milwaukee Brewers,0.5409221115809576,0.5409221115809576,0.349,0.01590697387631379,-0.08159358632372121,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_hits,Over,0.5,-179,0.839,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6415770609318996,0.0568290854572713,49.55730884557721,cedric mullins,95,Tampa Bay Rays,Toronto Blue Jays,0.5692716213295458,0.5692716213295458,0.33899999999999997,-0.012442535872274396,-0.13209321316995132,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_hits,Over,0.5,-200,0.818,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6666666666666666,0.0563568215892054,49.53605697151424,andrew benintendi,95,Chicago White Sox,Texas Rangers,0.5901639344262295,0.5901639344262295,0.31799999999999995,-0.03380711283702409,-0.1654647676161919,0.0,0.0,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_hits,Over,0.5,-250,0.809,0.5670914542728636,0.5563568215892054,0.84,0.0,0.4436431784107946,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7142857142857143,0.0563568215892054,49.53605697151424,carson kelly,95,Chicago Cubs,Detroit Tigers,0.6276595744680852,0.6276595744680852,0.30900000000000005,-0.07130275287887977,-0.22110044977511242,0.0,0.0,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Blaze Jordan,hitter_hits,Over,0.5,-185,0.782,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6491228070175439,0.0555697151424288,49.500637181409296,blaze jordan,95,St. Louis Cardinals,Los Angeles Angels,0.5756718528995757,0.5756718528995757,0.28200000000000003,-0.020102137757146865,-0.14412233072652858,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_total_bases,Under,1.5,-149,1.886,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5983935742971888,0.055254872563718,49.48646926536732,casey schmitt,95,San Francisco Giants,Kansas City Royals,0.5332310838445807,0.5332310838445807,0.3859999999999999,0.02202378871913735,-0.0720908505478805,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits,Over,0.5,-143,0.72,0.5650299850074962,0.5546251874062968,0.84,0.0,0.4453748125937031,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.588477366255144,0.0546251874062968,49.45813343328336,andres gimenez,95,Toronto Blue Jays,Tampa Bay Rays,0.524869648737651,0.524869648737651,0.21999999999999997,0.029755538668645887,-0.057525031190698406,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_hits,Over,0.5,-182,0.707,0.5640929535232384,0.5538380809595203,0.84,0.0,0.4461619190404797,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6453900709219859,0.0538380809595202,49.42271364317841,alejandro kirk,95,Toronto Blue Jays,Tampa Bay Rays,0.573089499818336,0.573089499818336,0.20699999999999996,-0.01925141885881576,-0.14185528115063345,0.0,0.0,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_hits_runs_rbis,Under,1.5,100,1.969,0.5264648610373518,0.5222304832713756,0.84,0.0,0.4777695167286244,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.0222304832713755,49.334200743494435,casey schmitt,95,San Francisco Giants,Kansas City Royals,0.4442595673876872,0.4442595673876872,0.4690000000000001,0.07797091588368837,0.04446096654275111,0.04446096654275111,0.011115241635687778,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_hits_runs_rbis,Over,0.5,-182,1.395,0.5613382899628253,0.5515241635687732,0.84,0.0,0.4484758364312268,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.6453900709219859,0.0515241635687732,49.31858736059479,andres gimenez,95,Toronto Blue Jays,Tampa Bay Rays,0.573089499818336,0.573089499818336,0.895,-0.021565336249562805,-0.14544058172310964,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-189,1.753,0.5613382899628253,0.5515241635687732,0.84,0.0,0.4484758364312268,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.6539792387543253,0.0515241635687732,49.31858736059479,brooks lee,95,Minnesota Twins,Cleveland Guardians,0.5798136058971488,0.5798136058971488,0.2529999999999999,-0.028289442328375602,-0.15666410967526218,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_total_bases,Over,0.5,-172,1.316,0.5599700149925038,0.5503748125937031,0.84,0.0,0.4496251874062968,-122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.6323529411764706,0.0503748125937031,49.266866566716644,cedric mullins,95,Tampa Bay Rays,Toronto Blue Jays,0.5621096013909459,0.5621096013909459,0.8160000000000001,-0.011734788797242768,-0.1296398312471671,0.0,0.0,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_hits_runs_rbis,Under,1.5,-132,1.779,0.5592140201805629,0.5497397769516729,0.84,0.0,0.4502602230483271,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5689655172413793,0.0497397769516728,49.23828996282528,chandler simpson,95,Tampa Bay Rays,Toronto Blue Jays,0.5077623680397433,0.5077623680397433,0.2789999999999999,0.04197740891192958,-0.033790695054635556,0.0,0.0,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_hits_runs_rbis,Under,1.5,-133,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5708154506437768,0.0451301115241635,49.03085501858736,carson kelly,95,Chicago Cubs,Detroit Tigers,0.508573682225042,0.508573682225042,0.30400000000000005,0.03655642929912162,-0.044997624171954076,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-128,1.808,0.5533722782793414,0.5448327137546468,0.84,0.0,0.4551672862453532,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5614035087719298,0.0448327137546468,49.017472118959105,caleb durbin,95,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.30800000000000005,0.044832713754646814,-0.02951672862453536,0.0,0.0,True,True,0.58,live_allowed_platform
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_hits_runs_rbis,Under,1.5,-179,1.826,0.551070986015224,0.5428996282527881,0.84,0.0,0.4571003717472118,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.6415770609318996,0.0428996282527881,48.930483271375465,cal raleigh,95,Seattle Mariners,Cincinnati Reds,0.5704586393238188,0.5704586393238188,0.32600000000000007,-0.027559011071030648,-0.15380449004174362,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,Over,0.5,-244,0.578,0.5500374812593704,0.5420314842578711,0.84,0.0,0.4579685157421289,-118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.7093023255813954,0.042031484257871,48.8914167916042,andrew vaughn,95,Milwaukee Brewers,New York Mets,0.6250272509265314,0.6250272509265314,0.07799999999999996,-0.08299576666866038,-0.23582446481677194,0.0,0.0,True,True,0.58,live_allowed_platform
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_hits_runs_rbis,Under,1.5,-122,1.843,0.5482386263055408,0.5405204460966543,0.84,0.0,0.4594795539033457,-118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5495495495495496,0.0405204460966542,48.82342007434944,brandon nimmo,95,Texas Rangers,Chicago White Sox,0.49050938707896197,0.49050938707896197,0.34299999999999997,0.050011059017692316,-0.01643000792248156,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_hits_runs_rbis,Under,1.5,-182,1.843,0.5482386263055408,0.5405204460966543,0.84,0.0,0.4594795539033457,-118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.6453900709219859,0.0405204460966542,48.82342007434944,bryson stott,95,Philadelphia Phillies,Los Angeles Dodgers,0.573089499818336,0.573089499818336,0.34299999999999997,-0.03256905372168173,-0.16249029780628288,0.0,0.0,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_hits_runs_rbis,Under,1.5,-125,1.845,0.5478845813418304,0.5402230483271375,0.84,0.0,0.4597769516728625,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5555555555555556,0.0402230483271375,48.81003717472119,brice turang,95,Milwaukee Brewers,New York Mets,0.49403747870528114,0.49403747870528114,0.345,0.04618556962185638,-0.02759851301115246,0.0,0.0,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_hits,Over,0.5,-200,0.57,0.5477886056971514,0.5401424287856071,0.84,0.0,0.4598575712143928,-117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,True,0.6666666666666666,0.0401424287856071,48.806409295352324,austin martin,95,Minnesota Twins,Cleveland Guardians,0.5890410958904109,0.5890410958904109,0.06999999999999995,-0.04889866710480373,-0.18978635682158929,0.0,0.0,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-128,1.865,0.5446981766684369,0.537546468401487,0.84,0.0,0.462453531598513,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5614035087719298,0.037546468401487,48.68959107806691,anthony seigler,95,Boston Red Sox,Baltimore Orioles,0.5,0.5,0.365,0.03754646840148701,-0.04249535315985126,0.0,0.0,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_total_bases,Under,1.5,-185,1.971,0.5446026986506747,0.5374662668665667,0.84,0.0,0.4625337331334332,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.6491228070175439,0.0374662668665667,48.6859820089955,bryce harper,95,Philadelphia Phillies,Los Angeles Dodgers,0.5768374164810691,0.5768374164810691,0.4710000000000001,-0.03937114961450239,-0.17201142671907288,0.0,0.0,True,True,0.58,live_allowed_platform
