grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Prizepicks,Carson Benge,hitter_total_bases,Under,1.5,-100,1.46,-0.04,0.6299,0.5,0.5,0.1299,0.2597,-170.0,0.2597,0.025,empirical_holdout_residuals,5296.0,1.3495,62.0,37.3,79.6,50.5,63.1,334,0.5765,62.58,standard,58.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,177.0,0.5932,0.5453,0.77,0.11,0.13,0.04,New York Mets,Los Angeles Dodgers,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
B+,Good,Prizepicks,Alex Bregman,hitter_total_bases,Under,1.5,-100,1.477,-0.023,0.6274,0.5,0.5,0.1274,0.2547,-168.0,0.2547,0.025,empirical_holdout_residuals,5296.0,1.3495,61.4,37.6,80.0,50.5,62.8,334,0.5765,62.43,standard,57.75,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,179.0,0.5922,0.5445,0.77,0.11,0.13,0.023,Chicago Cubs,Pittsburgh Pirates,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
B+,Good,Prizepicks,A.J. Ewing,hitter_total_bases,Under,1.5,-100,1.522,0.022,0.6234,0.5,0.5,0.1234,0.2468,-166.0,0.2468,0.025,empirical_holdout_residuals,5296.0,1.3495,60.2,38.1,80.6,50.5,62.2,334,0.5765,62.13,standard,57.08,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,182.0,0.5934,0.5461,0.77,0.11,0.13,0.022,New York Mets,Los Angeles Dodgers,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
B+,Good,Prizepicks,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-100,1.381,-0.119,0.6131,0.5,0.5,0.1131,0.2262,-158.0,0.2262,0.025,empirical_holdout_residuals,5609.0,1.5067,55.9,41.6,82.2,45.0,58.7,319,0.6732,61.52,standard,61.24,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,298.0,0.6678,0.632,0.78,0.12,0.14,0.119,Tampa Bay Rays,Cleveland Guardians,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
B+,Good,Prophetx,Daulton Varsho,hitter_total_bases,Under,1.5,-164,1.3,-0.2,0.6516,0.6212,0.5945,0.0571,0.0489,-187.0,0.0802,0.0201,empirical_holdout_residuals,5296.0,1.3495,44.6,43.8,95.2,50.5,55.4,334,0.5765,61.33,standard,41.32,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,159.0,0.6038,0.5532,0.77,0.11,0.13,0.2,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T18:07:14Z
B+,Good,Parx,Jackson Chourio,hitter_total_bases,Under,1.5,-113,1.586,0.086,0.6119,0.5305,0.4894,0.1226,0.1535,-158.0,0.1734,0.025,empirical_holdout_residuals,5296.0,1.3495,53.7,40.4,87.2,50.5,59.4,334,0.5765,61.3,standard,52.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,185.0,0.6,0.5532,0.77,0.11,0.13,0.086,Milwaukee Brewers,Colorado Rockies,,,2026-07-24T20:10:00Z,2026-07-24T18:07:14Z
B+,Good,Parx,Vladimir Guerrero,hitter_total_bases,Under,1.5,-124,1.536,0.036,0.6203,0.5536,0.5106,0.1096,0.1205,-163.0,0.1494,0.025,empirical_holdout_residuals,5296.0,1.3495,51.3,41.2,89.5,50.5,58.4,334,0.5765,61.29,standard,48.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,184.0,0.5978,0.5508,0.77,0.11,0.13,0.036,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T18:07:14Z
B+,Good,Novig,David Hamilton,hitter_hits_runs_rbis,Under,1.5,-141,1.279,-0.221,0.6268,0.5851,0.5489,0.0778,0.0713,-168.0,0.1005,0.025,empirical_holdout_residuals,5609.0,1.5067,44.8,45.4,93.4,45.0,54.1,319,0.6732,60.95,standard,49.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,286.0,0.6818,0.6456,0.78,0.12,0.14,0.221,Milwaukee Brewers,Colorado Rockies,,,2026-07-24T20:10:00Z,2026-07-24T18:07:14Z
B,Playable,Prophetx,Grant Holmes,pitcher_strikeouts,Under,5.5,-142,3.974,-1.526,0.6966,0.5868,0.5624,0.1343,0.1872,-230.0,0.2659,0.025,poisson_fallback,42.0,2.0248,63.5,45.1,54.0,36.6,56.3,196,0.6114,58.37,standard,58.96,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,58.0,0.6034,0.5194,0.76,0.14,0.08,1.526,Atlanta Braves,Baltimore Orioles,,,2026-07-24T23:05:00Z,2026-07-24T18:07:14Z
B,Playable,Parx,Trey Yesavage,pitcher_strikeouts,Under,5.5,-136,4.07,-1.43,0.6864,0.5763,0.5379,0.1485,0.1911,-219.0,0.2599,0.025,poisson_fallback,42.0,2.0248,64.3,44.7,54.0,36.6,56.8,196,0.6114,58.31,standard,59.84,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,60.0,0.6,0.5173,0.76,0.14,0.08,1.43,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T18:07:14Z
B,Playable,Parx,Roki Sasaki,pitcher_strikeouts,Under,4.5,125,3.384,-1.116,0.6681,0.4444,0.4154,0.2527,0.5031,-201.0,0.4025,0.025,poisson_fallback,42.0,2.0248,63.4,49.9,36.1,32.1,52.0,196,0.6114,53.79,standard,63.62,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,64.0,0.5938,0.5137,0.76,0.14,0.08,1.116,Los Angeles Dodgers,New York Mets,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
B,Playable,Fanatics,Trevor Rogers,pitcher_strikeouts,Over,4.5,-145,6.042,1.542,0.65,0.5918,0.5541,0.0958,0.0982,-186.0,0.1424,0.025,poisson_fallback,42.0,2.0248,47.4,53.5,62.1,32.1,47.1,196,0.6114,53.68,standard,49.15,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,107.0,0.6075,0.5458,0.76,0.14,0.08,1.542,Baltimore Orioles,Atlanta Braves,,,2026-07-24T23:05:00Z,2026-07-24T18:07:14Z
B,Playable,Prophetx,Spencer Arrighetti,pitcher_strikeouts,Under,5.5,-126,4.551,-0.949,0.6321,0.5575,0.544,0.088,0.1337,-172.0,0.1684,0.025,poisson_fallback,42.0,2.0248,46.4,53.4,59.5,36.6,46.9,196,0.6114,53.33,standard,46.08,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,73.0,0.6027,0.5279,0.76,0.14,0.08,0.949,Houston Astros,Chicago White Sox,,,2026-07-24T23:40:00Z,2026-07-24T18:07:14Z
B,Playable,Parx,Sean Manaea,pitcher_strikeouts,Over,4.5,-165,6.086,1.586,0.6539,0.6226,0.5813,0.0726,0.0502,-189.0,0.0828,0.0207,poisson_fallback,42.0,2.0248,42.3,55.4,66.4,32.1,44.8,196,0.6114,53.21,standard,43.0,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,105.0,0.6,0.5376,0.76,0.14,0.08,1.586,New York Mets,Los Angeles Dodgers,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
B+,Good,Parx,Shane Drohan,pitcher_outs,Under,17.5,-106,15.806,-1.694,0.6499,0.5146,0.4774,0.1725,0.263,-186.0,0.2788,0.025,normal_residual_std,,,61.9,49.3,48.7,27.5,52.5,106,0.5346,53.15,standard,54.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,70.0,0.4571,0.3827,0.77,0.11,0.13,1.694,Milwaukee Brewers,Colorado Rockies,,,2026-07-24T20:10:00Z,2026-07-24T18:07:14Z
B+,Good,Novig,Trey Yesavage,pitcher_outs,Under,17.5,-115,15.887,-1.613,0.6434,0.5349,0.502,0.1413,0.2028,-180.0,0.2332,0.025,normal_residual_std,,,57.5,50.9,53.0,27.5,50.6,106,0.5346,52.59,standard,49.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,72.0,0.4583,0.3848,0.77,0.11,0.13,1.613,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T18:07:14Z
B,Playable,Parx,Shane Drohan,pitcher_strikeouts,Over,5.5,-134,6.725,1.225,0.6107,0.5726,0.5339,0.0768,0.0665,-157.0,0.0891,0.0223,poisson_fallback,42.0,2.0248,38.7,56.5,65.3,36.6,43.3,196,0.6114,51.81,standard,41.18,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,116.0,0.6034,0.5442,0.76,0.14,0.08,1.225,Milwaukee Brewers,Colorado Rockies,,,2026-07-24T20:10:00Z,2026-07-24T18:07:14Z
A,Strong,Novig,German Marquez,pitcher_outs,Under,14.5,141,12.0,-2.5,0.71,0.4149,0.4128,0.2971,0.711,-245.0,0.5043,0.025,normal_residual_std,,,67.1,51.5,23.6,27.5,50.9,106,0.5346,51.7,standard,58.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,52.0,0.4808,0.3939,0.77,0.11,0.13,2.5,San Diego Padres,Miami Marlins,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
B,Playable,Parx,Jesus Luzardo,pitcher_strikeouts,Over,7.5,-107,8.453,0.953,0.5736,0.5169,0.4829,0.0908,0.1098,-135.0,0.1174,0.025,poisson_fallback,42.0,2.0248,38.6,55.8,62.3,42.0,43.8,196,0.6114,51.3,standard,42.76,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,122.0,0.6066,0.5488,0.76,0.14,0.08,0.953,Philadelphia Phillies,New York Yankees,,,2026-07-24T22:45:00Z,2026-07-24T18:07:14Z
B+,Good,Novig,Tarik Skubal,pitcher_outs,Under,18.5,-115,17.141,-1.359,0.6222,0.5349,0.5242,0.098,0.1633,-165.0,0.1878,0.025,normal_residual_std,,,47.0,56.0,56.3,27.5,44.8,106,0.5346,49.94,standard,40.9,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,84.0,0.4524,0.3844,0.77,0.11,0.13,1.359,Detroit Tigers,Kansas City Royals,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
B,Playable,Prophetx,Davis Martin,pitcher_strikeouts,Under,4.5,-130,3.982,-0.518,0.59,0.5652,0.5416,0.0484,0.0438,-144.0,0.057,0.0143,poisson_fallback,42.0,2.0248,30.6,61.7,67.4,32.1,37.9,196,0.6114,48.8,standard,31.37,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,74.0,0.5946,0.5202,0.76,0.14,0.08,0.518,Chicago White Sox,Houston Astros,,,2026-07-24T23:40:00Z,2026-07-24T18:07:14Z
B,Playable,Prizepicks,Carson Palmquist,pitcher_strikeouts,Over,1.5,100,2.273,0.773,0.6108,0.5,0.5,0.1108,0.2215,-157.0,0.2215,0.025,poisson_fallback,42.0,2.0248,47.9,62.4,53.9,1.9,39.8,196,0.6114,46.15,standard,55.42,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,116.0,0.6034,0.5442,0.76,0.14,0.08,0.773,Washington Nationals,Arizona Diamondbacks,,,2026-07-24T22:45:00Z,2026-07-24T18:07:14Z
