grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Novig,Max Kepler,hitter_hits_runs_rbis,Under,1.5,-138,1.447,-0.053,0.6024,0.5798,0.5202,0.0822,0.0389,-151.0,0.0537,0.0134,empirical_holdout_residuals,5609.0,1.5067,40.6,47.1,96.5,45.0,52.1,276,0.6823,59.93,standard,45.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.053,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T06:24:32Z
B,Playable,Prophetx,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-156,1.464,-0.036,0.6294,0.6094,0.5836,0.0458,0.0329,-170.0,0.0513,0.0128,empirical_holdout_residuals,5296.0,1.3495,39.5,46.3,96.9,50.5,52.6,287,0.5859,59.9,standard,36.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,143.0,0.6014,0.5481,0.77,0.11,0.13,0.036,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
B,Playable,Underdog,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-118,1.505,0.005,0.5915,0.5413,0.503,0.0886,0.0928,-145.0,0.1095,0.025,empirical_holdout_residuals,5609.0,1.5067,42.9,46.8,92.1,45.0,52.6,276,0.6823,59.49,standard,48.88,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.005,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
B,Playable,Novig,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-117,1.463,-0.037,0.5999,0.5392,0.5286,0.0712,0.1125,-150.0,0.1317,0.025,empirical_holdout_residuals,5609.0,1.5067,42.6,47.2,90.5,45.0,52.2,276,0.6823,59.36,standard,49.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.037,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
B,Playable,Prophetx,Victor Mesa Jr.,hitter_hits_runs_rbis,Under,1.5,-124,1.465,-0.035,0.5988,0.5536,0.5304,0.0685,0.0817,-149.0,0.1013,0.025,empirical_holdout_residuals,5609.0,1.5067,40.5,47.9,92.9,45.0,51.4,276,0.6823,59.2,standard,46.52,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.035,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
B,Playable,Underdog,Gavin Williams,pitcher_strikeouts,Over,6.5,-113,8.692,2.192,0.6793,0.5305,0.5043,0.1751,0.2805,-212.0,0.317,0.025,poisson_fallback,42.0,2.0248,66.8,43.7,47.9,39.8,57.8,185,0.6061,58.22,standard,68.53,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,95.0,0.6105,0.5451,0.76,0.14,0.08,2.192,Cleveland Guardians,Minnesota Twins,,,2026-07-23T17:10:00Z,2026-07-23T06:24:32Z
B,Playable,Prizepicks,Ian Seymour,pitcher_strikeouts,Over,3.5,100,6.996,3.496,0.7843,0.5,0.5,0.2843,0.5685,-364.0,0.5685,0.025,poisson_fallback,42.0,2.0248,76.7,46.2,26.6,25.1,56.9,185,0.6061,57.17,standard,73.31,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,53.0,0.6038,0.5158,0.76,0.14,0.08,3.496,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
A,Strong,Novig,Brandon Pfaadt,pitcher_outs,Under,16.5,-127,14.263,-2.237,0.6915,0.5595,0.5209,0.1706,0.236,-224.0,0.2997,0.025,normal_residual_std,,,66.5,46.7,49.3,27.5,55.4,99,0.5466,55.64,standard,55.47,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,51.0,0.4902,0.4022,0.77,0.11,0.13,2.237,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T06:24:32Z
B,Playable,Novig,Troy Melton,pitcher_strikeouts,Over,5.5,102,6.928,1.428,0.6292,0.495,0.4758,0.1534,0.271,-170.0,0.2657,0.025,poisson_fallback,42.0,2.0248,60.3,47.6,50.2,36.6,53.6,185,0.6061,55.14,standard,62.08,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,107.0,0.6075,0.5458,0.76,0.14,0.08,1.428,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:24:32Z
B+,Good,Novig,Chris Sale,pitcher_outs,Under,18.5,-174,16.356,-2.144,0.6847,0.635,0.5936,0.0911,0.0782,-217.0,0.136,0.025,normal_residual_std,,,49.6,53.4,62.2,27.5,47.5,99,0.5466,53.35,standard,39.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,57.0,0.5263,0.442,0.77,0.11,0.13,2.144,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:24:32Z
B,Playable,Prophetx,Shane Bieber,pitcher_strikeouts,Under,4.5,-138,3.591,-0.909,0.6415,0.5798,0.5549,0.0867,0.1064,-179.0,0.1469,0.025,poisson_fallback,42.0,2.0248,45.5,54.6,61.6,32.1,45.9,185,0.6061,52.83,standard,41.95,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,68.0,0.5735,0.4958,0.76,0.14,0.08,0.909,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:24:32Z
