grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Prophetx,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-122,1.387,-0.113,0.6119,0.5495,0.5261,0.0858,0.1134,-158.0,0.1384,0.025,empirical_holdout_residuals,5609.0,1.5067,46.2,45.3,90.2,45.0,54.3,standard,51.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.113,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B,Playable,Novig,Troy Melton,pitcher_strikeouts,Over,5.5,102,6.353,0.853,0.5765,0.495,0.4695,0.107,0.1645,-136.0,0.1612,0.025,poisson,,,42.4,58.3,57.2,27.5,42.3,standard,49.0,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,116.0,0.6121,0.5529,0.76,0.14,0.08,0.853,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T04:50:18Z
B,Playable,Prophetx,Junior Caminero,hitter_total_bases,Under,1.5,-109,1.692,0.192,0.5911,0.5215,0.5011,0.09,0.1335,-145.0,0.1455,0.025,empirical_holdout_residuals,5296.0,1.3495,45.7,44.4,89.1,50.5,54.9,standard,45.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,149.0,0.604,0.5518,0.77,0.11,0.13,0.192,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B+,Good,Novig,Alec Burleson,hitter_total_bases,Under,1.5,-122,1.586,0.086,0.6119,0.5495,0.5236,0.0883,0.1135,-158.0,0.1385,0.025,empirical_holdout_residuals,5296.0,1.3495,47.0,43.5,90.2,50.5,55.9,standard,45.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.086,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-23T21:15:00Z,2026-07-23T04:50:18Z
B+,Good,Prophetx,Yandy Díaz,hitter_total_bases,Under,1.5,-125,1.579,0.079,0.6133,0.5556,0.5325,0.0809,0.104,-159.0,0.13,0.025,empirical_holdout_residuals,5296.0,1.3495,45.7,44.0,90.9,50.5,55.3,standard,44.24,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.079,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B+,Good,Novig,Taj Bradley,pitcher_strikeouts,Over,5.5,-138,6.871,1.371,0.6278,0.5798,0.5661,0.0617,0.0827,-169.0,0.1141,0.025,poisson,,,38.6,59.4,62.5,27.5,40.9,standard,42.7,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,108.0,0.6111,0.5498,0.76,0.14,0.08,1.371,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T04:50:18Z
B+,Good,Prophetx,Ernie Clement,hitter_total_bases,Under,1.5,-132,1.546,0.046,0.6184,0.569,0.5456,0.0728,0.0869,-162.0,0.1146,0.025,empirical_holdout_residuals,5296.0,1.3495,44.4,44.5,92.2,50.5,54.7,standard,42.38,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,0.5986,0.546,0.77,0.11,0.13,0.046,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B+,Good,Prophetx,Dillon Dingler,hitter_total_bases,Under,1.5,-132,1.562,0.062,0.6163,0.569,0.5444,0.072,0.0833,-161.0,0.1099,0.025,empirical_holdout_residuals,5296.0,1.3495,43.9,44.7,92.6,50.5,54.4,standard,42.09,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.062,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T04:50:18Z
A,Strong,Novig,Ian Seymour,pitcher_outs,Under,15.5,-167,13.292,-2.208,0.6894,0.6255,0.5735,0.1159,0.1022,-222.0,0.1707,0.025,normal_residual_std,,,54.7,51.1,60.0,27.5,50.2,standard,41.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,51.0,0.4902,0.4022,0.77,0.11,0.13,2.208,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B+,Good,Prophetx,Ketel Marte,hitter_total_bases,Under,1.5,-136,1.549,0.049,0.6178,0.5763,0.5522,0.0655,0.072,-162.0,0.0979,0.0245,empirical_holdout_residuals,5296.0,1.3495,42.6,45.2,93.5,50.5,53.8,standard,40.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.049,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T04:50:18Z
B+,Good,Novig,Chris Sale,pitcher_outs,Under,18.5,-174,16.356,-2.144,0.6847,0.635,0.5883,0.0964,0.0782,-217.0,0.136,0.025,normal_residual_std,,,50.3,53.0,62.2,27.5,48.0,standard,39.77,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,57.0,0.5263,0.442,0.77,0.11,0.13,2.144,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
B,Playable,Prophetx,Griffin Canning,pitcher_strikeouts,Under,4.5,-152,3.812,-0.688,0.6159,0.6032,0.5768,0.039,0.021,-160.0,0.032,0.008,poisson,,,30.9,62.5,68.0,27.5,37.3,standard,28.63,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,0.5735,0.4958,0.76,0.14,0.08,0.688,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
B,Playable,Prophetx,Shane Bieber,pitcher_strikeouts,Under,4.5,-148,3.878,-0.622,0.6069,0.5968,0.5721,0.0348,0.0169,-154.0,0.025,0.0063,poisson,,,29.0,63.5,68.4,27.5,36.2,standard,27.11,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,68.0,0.5735,0.4958,0.76,0.14,0.08,0.622,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
