grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
PASS,PASS,BetRivers,Justin Wrobleski,pitcher_strikeouts,Over,5.5,104,6.677,1.177,0.6562,0.4902,0.4589,0.1973,0.3386,-191.0,0.3255,0.025,poisson,,,66.5,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,0.6406,0.5611,0.85,0.28,0.1,1.177,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T15:49:48Z
A,Strong,Prophetx,Royce Lewis,hitter_total_bases,Over,0.5,520,1.686,1.186,0.7083,0.1613,0.1529,0.5554,3.3912,-243.0,0.6521,0.025,empirical_holdout_residuals,5296.0,1.3495,65.23,False,probability_below_elite_threshold|historical_segment_not_proven,71.0,0.5634,0.4874,0.77,0.11,0.13,1.186,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T15:49:48Z
A,Strong,Betr,Xander Bogaerts,hitter_total_bases,Over,0.5,100,1.637,1.137,0.6826,0.5,0.5,0.1826,0.3652,-215.0,0.3652,0.025,empirical_holdout_residuals,5296.0,1.3495,64.36,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.5696,0.4975,0.77,0.11,0.13,1.137,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T15:49:48Z
A,Strong,BetMGM,Luis Arraez,hitter_hits,Under,1.5,-160,1.251,-0.249,0.6879,0.6154,0.5752,0.1127,0.1178,-220.0,0.1885,0.025,empirical_holdout_residuals,5296.0,0.6828,62.82,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,0.6939,0.6432,0.76,0.1,0.12,0.249,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T15:49:48Z
A,Strong,Prophetx,Jung Hoo Lee,hitter_hits,Under,1.5,-205,1.182,-0.318,0.7318,0.6721,0.6464,0.0854,0.0888,-273.0,0.182,0.025,empirical_holdout_residuals,5296.0,0.6828,61.96,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.318,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T15:49:48Z
B+,Good,Pinnacle,Framber Valdez,pitcher_outs,Under,17.5,-112,16.239,-1.261,0.6593,0.5283,0.4939,0.1654,0.248,-194.0,0.2778,0.025,normal_residual_std,,,56.17,False,probability_below_elite_threshold|historical_segment_not_proven,47.0,0.5532,0.46,0.77,0.11,0.13,1.261,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T15:49:48Z
B,Playable,Pinnacle,Kevin Gausman,pitcher_outs,Under,17.5,114,16.666,-0.834,0.607,0.4673,0.4372,0.1698,0.299,-154.0,0.2623,0.025,normal_residual_std,,,50.05,False,probability_below_elite_threshold|historical_segment_not_proven,70.0,0.4571,0.3827,0.77,0.11,0.13,0.834,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T15:49:48Z
B,Playable,Pinnacle,Tatsuya Imai,pitcher_outs,Under,14.5,118,13.722,-0.778,0.6,0.4587,0.4289,0.1711,0.308,-150.0,0.261,0.025,normal_residual_std,,,49.59,False,probability_below_elite_threshold|historical_segment_not_proven,70.0,0.4571,0.3827,0.77,0.11,0.13,0.778,Houston Astros,Miami Marlins,,,2026-07-22T00:10:00Z,2026-07-21T15:49:48Z
B,Playable,Betr,Jackson Merrill,hitter_fantasy_score,Under,6.5,-100,7.041,0.541,0.6042,0.5,0.5,0.1042,0.2084,-153.0,0.2084,0.025,empirical_holdout_residuals,5609.0,5.4863,39.61,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,11.0,0.5455,0.36,0.78,0.12,0.14,0.541,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T15:49:48Z
B,Playable,Betr,Gunnar Henderson,hitter_fantasy_score,Under,6.5,-100,7.052,0.552,0.604,0.5,0.5,0.104,0.208,-153.0,0.208,0.025,empirical_holdout_residuals,5609.0,5.4863,39.55,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,11.0,0.5455,0.36,0.78,0.12,0.14,0.552,Baltimore Orioles,Boston Red Sox,,,2026-07-21T23:10:00Z,2026-07-21T15:49:48Z
