grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Novig,Jose Fermin,hitter_hits_runs_rbis,Under,1.5,-153,1.354,-0.146,0.618,0.6047,0.5653,0.0527,0.0219,-162.0,0.0335,0.0084,empirical_holdout_residuals,5609.0,1.5067,37.8,48.4,97.9,45.0,50.7,276,0.6823,59.84,standard,42.78,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,0.6838,0.6452,0.78,0.12,0.14,0.146,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-23T21:15:00Z,2026-07-23T18:01:33Z
B+,Good,Prophetx,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-144,1.355,-0.145,0.618,0.5902,0.5649,0.0531,0.0472,-162.0,0.0679,0.017,empirical_holdout_residuals,5609.0,1.5067,39.1,48.1,95.6,45.0,51.0,276,0.6823,59.78,standard,44.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,0.6838,0.6452,0.78,0.12,0.14,0.145,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B,Playable,Prophetx,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,-119,1.458,-0.042,0.6004,0.5434,0.5208,0.0797,0.105,-150.0,0.125,0.025,empirical_holdout_residuals,5609.0,1.5067,43.4,46.7,91.0,45.0,52.8,276,0.6823,59.66,standard,49.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.042,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B,Playable,Prophetx,Max Kepler,hitter_hits_runs_rbis,Under,1.5,-123,1.447,-0.053,0.6024,0.5516,0.5282,0.0741,0.0921,-151.0,0.1133,0.025,empirical_holdout_residuals,5609.0,1.5067,42.3,47.1,92.0,45.0,52.3,276,0.6823,59.59,standard,48.16,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.053,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T18:01:33Z
B+,Good,Novig,Geraldo Perdomo,hitter_total_bases,Under,1.5,-133,1.528,0.028,0.622,0.5708,0.5708,0.0512,0.0897,-165.0,0.1193,0.025,empirical_holdout_residuals,5296.0,1.3495,42.1,45.8,92.0,50.5,53.3,287,0.5859,59.55,standard,40.48,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,0.5986,0.546,0.77,0.11,0.13,0.028,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T18:01:33Z
B,Playable,Fanatics,Ernie Clement,hitter_total_bases,Under,1.5,-150,1.549,0.049,0.6178,0.6,0.5633,0.0544,0.0296,-162.0,0.0444,0.0111,empirical_holdout_residuals,5296.0,1.3495,38.9,46.5,97.2,50.5,52.3,287,0.5859,59.52,standard,36.6,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.049,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
A,Strong,Parx,Brandon Pfaadt,pitcher_outs,Under,17.5,-121,14.263,-3.237,0.7555,0.5475,0.5079,0.2476,0.3799,-309.0,0.4596,0.025,normal_residual_std,,,74.3,44.8,37.3,27.5,57.9,100,0.5496,57.23,standard,59.7,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,28.0,0.5,0.3823,0.77,0.11,0.13,3.237,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T18:01:33Z
B+,Good,Parx,Shane Bieber,pitcher_outs,Under,16.5,-122,14.588,-1.912,0.6671,0.5495,0.5099,0.1573,0.214,-200.0,0.261,0.025,normal_residual_std,,,62.2,48.6,51.5,27.5,53.2,100,0.5496,54.35,standard,55.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,60.0,0.5333,0.451,0.77,0.11,0.13,1.912,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
B,Playable,Novig,Troy Melton,pitcher_strikeouts,Over,5.5,-111,6.928,1.428,0.6292,0.5261,0.5225,0.1067,0.196,-170.0,0.2176,0.025,poisson_fallback,42.0,2.0248,51.8,51.4,55.1,36.6,49.4,184,0.6044,53.77,standard,55.25,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,107.0,0.6075,0.5458,0.76,0.14,0.08,1.428,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:01:33Z
B,Playable,Parx,Shane Bieber,pitcher_strikeouts,Under,4.5,-162,3.598,-0.902,0.6406,0.6183,0.5763,0.0643,0.0361,-178.0,0.0585,0.0146,poisson_fallback,42.0,2.0248,38.8,57.1,67.8,32.1,43.0,184,0.6044,52.12,standard,34.59,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,68.0,0.5735,0.4958,0.76,0.14,0.08,0.902,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:01:33Z
