grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Prophetx,Masataka Yoshida,hitter_total_bases,Under,1.5,-170,1.202,-0.298,0.664,0.6296,0.6018,0.0623,0.0546,-198.0,0.0929,0.0232,empirical_holdout_residuals,5296.0,1.3495,47.2,42.5,94.6,50.5,56.9,334,0.5765,62.2,standard,44.46,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,141.0,0.617,0.5635,0.77,0.11,0.13,0.298,Boston Red Sox,Toronto Blue Jays,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
B+,Good,Prophetx,Connor Wong,hitter_hits_runs_rbis,Under,1.5,-140,1.131,-0.369,0.6443,0.5833,0.5575,0.0868,0.1045,-181.0,0.1463,0.025,empirical_holdout_residuals,5609.0,1.5067,49.9,43.2,90.4,45.0,56.6,319,0.6732,62.18,standard,55.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,266.0,0.6955,0.6582,0.78,0.12,0.14,0.369,Boston Red Sox,Toronto Blue Jays,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
B+,Good,Prizepicks,A.J. Ewing,hitter_total_bases,Under,1.5,-100,1.522,0.022,0.6234,0.5,0.5,0.1234,0.2468,-166.0,0.2468,0.025,empirical_holdout_residuals,5296.0,1.3495,60.2,38.1,80.6,50.5,62.2,334,0.5765,62.13,standard,57.08,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,182.0,0.5934,0.5461,0.77,0.11,0.13,0.022,New York Mets,Los Angeles Dodgers,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
B+,Good,Novig,Matt Vierling,hitter_hits_runs_rbis,Under,1.5,-135,1.33,-0.17,0.6214,0.5745,0.5371,0.0843,0.0817,-164.0,0.1103,0.025,empirical_holdout_residuals,5609.0,1.5067,45.5,45.2,92.6,45.0,54.4,319,0.6732,60.85,standard,49.81,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,291.0,0.6735,0.6374,0.78,0.12,0.14,0.17,Detroit Tigers,Kansas City Royals,,,2026-07-24T22:40:00Z,2026-07-24T14:58:52Z
B+,Good,Prophetx,Jackson Holliday,hitter_hits_runs_rbis,Under,1.5,-148,1.272,-0.228,0.6274,0.5968,0.571,0.0564,0.0513,-168.0,0.0759,0.019,empirical_holdout_residuals,5609.0,1.5067,41.0,47.2,95.2,45.0,52.1,319,0.6732,60.29,standard,45.83,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,286.0,0.6818,0.6456,0.78,0.12,0.14,0.228,Baltimore Orioles,Atlanta Braves,,,2026-07-24T23:05:00Z,2026-07-24T14:58:52Z
B,Playable,Underdog,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,-108,1.524,0.024,0.5881,0.5192,0.4831,0.105,0.1326,-143.0,0.1433,0.025,empirical_holdout_residuals,5609.0,1.5067,46.7,45.2,89.2,45.0,54.4,319,0.6732,59.75,standard,52.24,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,0.6678,0.632,0.78,0.12,0.14,0.024,Boston Red Sox,Toronto Blue Jays,,,2026-07-24T19:00:00Z,2026-07-24T14:58:52Z
B,Playable,Prophetx,Leody Taveras,hitter_hits_runs_rbis,Under,1.5,-127,1.414,-0.086,0.6076,0.5595,0.5354,0.0722,0.086,-155.0,0.1092,0.025,empirical_holdout_residuals,5609.0,1.5067,42.4,47.0,92.4,45.0,52.4,319,0.6732,59.68,standard,47.08,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,298.0,0.6678,0.632,0.78,0.12,0.14,0.086,Baltimore Orioles,Atlanta Braves,,,2026-07-24T23:05:00Z,2026-07-24T14:58:52Z
A,Strong,Parx,German Marquez,pitcher_outs,Under,15.5,-157,12.0,-3.5,0.7694,0.6109,0.5666,0.2028,0.2595,-334.0,0.4074,0.025,normal_residual_std,,,76.9,41.8,45.1,27.5,61.0,105,0.5316,59.3,standard,60.69,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,26.0,0.5,0.3781,0.77,0.11,0.13,3.5,San Diego Padres,Miami Marlins,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
B,Playable,Parx,Trey Yesavage,pitcher_strikeouts,Under,5.5,-137,4.07,-1.43,0.6864,0.5781,0.5411,0.1453,0.1874,-219.0,0.2567,0.025,poisson_fallback,42.0,2.0248,63.7,45.0,54.2,36.6,56.5,197,0.6129,58.21,standard,59.23,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,60.0,0.6,0.5173,0.76,0.14,0.08,1.43,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
B,Playable,Prizepicks,Carson Palmquist,pitcher_strikeouts,Under,3.5,-100,2.273,-1.227,0.7073,0.5,0.5,0.2073,0.4145,-242.0,0.4145,0.025,poisson_fallback,42.0,2.0248,68.0,48.6,38.7,25.1,53.9,197,0.6129,55.19,standard,66.51,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,57.0,0.5965,0.5116,0.76,0.14,0.08,1.227,Washington Nationals,Arizona Diamondbacks,,,2026-07-24T22:45:00Z,2026-07-24T14:58:52Z
B,Playable,Parx,Roki Sasaki,pitcher_strikeouts,Under,4.5,108,3.384,-1.116,0.6681,0.4808,0.4496,0.2184,0.3896,-201.0,0.3607,0.025,poisson_fallback,42.0,2.0248,64.0,48.4,41.8,32.1,53.4,197,0.6129,54.94,standard,63.62,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,64.0,0.5938,0.5137,0.76,0.14,0.08,1.116,Los Angeles Dodgers,New York Mets,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
B,Playable,Underdog,Spencer Arrighetti,pitcher_strikeouts,Under,5.5,-145,4.551,-0.949,0.6321,0.5918,0.5506,0.0815,0.068,-172.0,0.0985,0.0246,poisson_fallback,42.0,2.0248,42.1,54.7,64.9,36.6,45.3,197,0.6129,53.17,standard,40.87,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,73.0,0.6027,0.5279,0.76,0.14,0.08,0.949,Houston Astros,Chicago White Sox,,,2026-07-24T19:00:00Z,2026-07-24T14:58:52Z
B+,Good,Parx,Shane Drohan,pitcher_outs,Under,17.5,-120,15.806,-1.694,0.6499,0.5455,0.5059,0.144,0.1915,-186.0,0.2298,0.025,normal_residual_std,,,58.1,50.5,53.6,27.5,51.1,105,0.5316,52.96,standard,48.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,70.0,0.4571,0.3827,0.77,0.11,0.13,1.694,Milwaukee Brewers,Colorado Rockies,,,2026-07-24T20:10:00Z,2026-07-24T14:58:52Z
B+,Good,Novig,Trey Yesavage,pitcher_outs,Under,17.5,-117,15.887,-1.613,0.6434,0.5392,0.4908,0.1526,0.1932,-180.0,0.2261,0.025,normal_residual_std,,,58.1,50.4,53.6,27.5,51.2,105,0.5316,52.8,standard,49.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,72.0,0.4583,0.3848,0.77,0.11,0.13,1.613,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T14:58:52Z
B,Playable,Parx,Shane Drohan,pitcher_strikeouts,Over,5.5,-121,6.725,1.225,0.6107,0.5475,0.5111,0.0996,0.1154,-157.0,0.1397,0.025,poisson_fallback,42.0,2.0248,44.2,54.2,61.3,36.6,46.0,197,0.6129,52.57,standard,47.33,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,117.0,0.6068,0.5479,0.76,0.14,0.08,1.225,Milwaukee Brewers,Colorado Rockies,,,2026-07-24T20:10:00Z,2026-07-24T14:58:52Z
B,Playable,Prophetx,Grant Holmes,pitcher_strikeouts,Under,4.5,123,3.974,-0.526,0.5911,0.4484,0.4304,0.1607,0.3181,-145.0,0.2586,0.025,poisson_fallback,42.0,2.0248,54.8,52.1,48.8,32.1,49.1,197,0.6129,51.86,standard,55.94,False,strikeout_probability_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,74.0,0.5946,0.5202,0.76,0.14,0.08,0.526,Atlanta Braves,Baltimore Orioles,,,2026-07-24T23:05:00Z,2026-07-24T14:58:52Z
B,Playable,Parx,Jesus Luzardo,pitcher_strikeouts,Over,7.5,-107,8.453,0.953,0.5736,0.5169,0.482,0.0917,0.1098,-135.0,0.1174,0.025,poisson_fallback,42.0,2.0248,38.7,55.7,62.3,42.0,43.9,197,0.6129,51.35,standard,43.13,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,123.0,0.6098,0.5523,0.76,0.14,0.08,0.953,Philadelphia Phillies,New York Yankees,,,2026-07-24T22:45:00Z,2026-07-24T14:58:52Z
B+,Good,Parx,Tarik Skubal,pitcher_outs,Under,18.5,-141,17.141,-1.359,0.6222,0.5851,0.5441,0.0781,0.0636,-165.0,0.0896,0.0224,normal_residual_std,,,39.1,58.8,64.2,27.5,41.5,105,0.5316,49.22,standard,31.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,83.0,0.4458,0.3776,0.77,0.11,0.13,1.359,Detroit Tigers,Kansas City Royals,,,2026-07-24T22:40:00Z,2026-07-24T14:58:52Z
B,Playable,Novig,Davis Martin,pitcher_strikeouts,Under,4.5,-122,3.982,-0.518,0.59,0.5495,0.5416,0.0484,0.0736,-144.0,0.0898,0.0225,poisson_fallback,42.0,2.0248,32.1,61.3,64.9,32.1,38.4,197,0.6129,48.78,standard,33.39,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,74.0,0.5946,0.5202,0.76,0.14,0.08,0.518,Chicago White Sox,Houston Astros,,,2026-07-24T23:40:00Z,2026-07-24T14:58:52Z
B,Playable,Parx,Sean Manaea,pitcher_outs,Under,16.5,-120,15.37,-1.13,0.6026,0.5455,0.5059,0.0967,0.1047,-152.0,0.1257,0.025,normal_residual_std,,,41.2,58.3,61.0,27.5,42.2,105,0.5316,48.72,standard,36.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,95.0,0.4526,0.3885,0.77,0.11,0.13,1.13,New York Mets,Los Angeles Dodgers,,,2026-07-24T23:10:00Z,2026-07-24T14:58:52Z
