grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prophetx,Max Kepler,hitter_hits_runs_rbis,Under,1.5,-114,1.447,-0.053,0.6024,0.5327,0.511,0.0914,0.1308,-151.0,0.1491,0.025,empirical_holdout_residuals,5609.0,1.5067,46.6,45.3,89.1,45.0,54.3,276,0.6823,60.2,standard,52.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.053,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T05:03:04Z
B,Playable,Underdog,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,-120,1.458,-0.042,0.6004,0.5455,0.5059,0.0945,0.1008,-150.0,0.121,0.025,empirical_holdout_residuals,5609.0,1.5067,45.2,45.6,91.4,45.0,53.9,276,0.6823,60.19,standard,50.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.042,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
B+,Good,Prophetx,Travis Bazzana,hitter_total_bases,Over,0.5,-142,1.601,1.101,0.6384,0.5868,0.5646,0.0738,0.0879,-177.0,0.1249,0.025,empirical_holdout_residuals,5296.0,1.3495,46.6,44.7,91.9,45.0,54.9,287,0.5859,60.13,standard,38.96,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,129.0,0.5349,0.4785,0.77,0.11,0.13,1.101,Cleveland Guardians,Minnesota Twins,,,2026-07-23T17:10:00Z,2026-07-23T05:03:04Z
B+,Good,Prophetx,Ernie Clement,hitter_total_bases,Under,1.5,-132,1.546,0.046,0.6184,0.569,0.5456,0.0728,0.0869,-162.0,0.1146,0.025,empirical_holdout_residuals,5296.0,1.3495,44.4,44.5,92.2,50.5,54.7,287,0.5859,60.08,standard,42.38,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,0.5986,0.546,0.77,0.11,0.13,0.046,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B+,Good,Prophetx,Yandy Díaz,hitter_total_bases,Under,1.5,-125,1.579,0.079,0.6133,0.5556,0.5325,0.0809,0.104,-159.0,0.13,0.025,empirical_holdout_residuals,5296.0,1.3495,45.7,44.0,90.9,50.5,55.3,287,0.5859,60.07,standard,44.24,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.079,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
A,Strong,Novig,Brandon Pfaadt,pitcher_outs,Under,16.5,-130,14.263,-2.237,0.6915,0.5652,0.5235,0.168,0.2234,-224.0,0.2904,0.025,normal_residual_std,,,65.8,46.9,50.2,27.5,55.2,99,0.5466,55.61,standard,55.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,51.0,0.4902,0.4022,0.77,0.11,0.13,2.237,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T05:03:04Z
A,Strong,Novig,Ian Seymour,pitcher_outs,Under,15.5,-156,13.292,-2.208,0.6894,0.6094,0.5671,0.1223,0.1313,-222.0,0.2048,0.025,normal_residual_std,,,57.0,50.3,57.4,27.5,51.2,99,0.5466,54.54,standard,43.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,51.0,0.4902,0.4022,0.77,0.11,0.13,2.208,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B+,Good,Novig,Shane Bieber,pitcher_outs,Under,16.5,-117,14.588,-1.912,0.6671,0.5392,0.5188,0.1483,0.2373,-200.0,0.2777,0.025,normal_residual_std,,,63.2,48.4,49.9,27.5,53.6,99,0.5466,54.29,standard,53.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,59.0,0.5254,0.4426,0.77,0.11,0.13,1.912,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
B+,Good,Novig,Chris Sale,pitcher_outs,Under,18.5,-174,16.356,-2.144,0.6847,0.635,0.5883,0.0964,0.0782,-217.0,0.136,0.025,normal_residual_std,,,50.3,53.0,62.2,27.5,48.0,99,0.5466,53.53,standard,39.77,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,57.0,0.5263,0.442,0.77,0.11,0.13,2.144,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
B+,Good,Underdog,Gavin Williams,pitcher_strikeouts,Over,6.5,-109,7.838,1.338,0.6165,0.5215,0.4907,0.1258,0.1821,-161.0,0.1985,0.025,poisson,,,50.9,54.1,55.1,27.5,47.0,185,0.6061,51.66,standard,54.41,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,109.0,0.5963,0.5351,0.76,0.14,0.08,1.338,Cleveland Guardians,Minnesota Twins,,,2026-07-23T17:10:00Z,2026-07-23T05:03:04Z
B+,Good,Prizepicks,Griffin Canning,pitcher_strikeouts,Under,4.5,-100,3.812,-0.688,0.6159,0.5,0.5,0.1159,0.2317,-160.0,0.2317,0.025,poisson,,,52.2,54.1,51.8,27.5,47.2,185,0.6061,51.41,standard,51.35,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,69.0,0.5797,0.5026,0.76,0.14,0.08,0.688,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T05:03:04Z
B+,Good,Novig,Taj Bradley,pitcher_strikeouts,Over,5.5,-138,6.871,1.371,0.6278,0.5798,0.5715,0.0563,0.0827,-169.0,0.1141,0.025,poisson,,,37.9,59.8,62.5,27.5,40.5,185,0.6061,49.89,standard,41.8,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,107.0,0.6075,0.5458,0.76,0.14,0.08,1.371,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T05:03:04Z
B,Playable,Novig,Troy Melton,pitcher_strikeouts,Over,5.5,102,6.353,0.853,0.5765,0.495,0.4758,0.1007,0.1645,-136.0,0.1612,0.025,poisson,,,41.6,58.8,57.2,27.5,41.7,185,0.6061,48.65,standard,48.01,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,115.0,0.6087,0.5492,0.76,0.14,0.08,0.853,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T05:03:04Z
B,Playable,Novig,Shane Bieber,pitcher_strikeouts,Under,4.5,-133,3.878,-0.622,0.6069,0.5708,0.5644,0.0424,0.0631,-154.0,0.084,0.021,poisson,,,32.4,62.5,64.3,27.5,37.5,185,0.6061,48.26,standard,31.72,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,69.0,0.5797,0.5026,0.76,0.14,0.08,0.622,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T05:03:04Z
