grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Pinnacle,Jack Perkins,pitcher_outs,Under,14.5,111,12.301,-2.199,0.6946,0.4739,0.4426,0.252,0.4657,-227.0,0.4195,0.025,normal_residual_std,,,58.89,False,probability_below_elite_threshold|historical_segment_not_proven,43.0,0.5349,0.4379,0.77,0.11,0.13,2.199,Athletics,Arizona Diamondbacks,,,2026-07-22T01:40:00Z,2026-07-21T15:59:55Z
A,Strong,Pinnacle,Tyler Phillips,pitcher_outs,Under,14.5,125,11.95,-2.55,0.7197,0.4444,0.4154,0.3043,0.6192,-257.0,0.4954,0.025,normal_residual_std,,,58.52,False,probability_below_elite_threshold|historical_segment_not_proven,35.0,0.5143,0.4078,0.77,0.11,0.13,2.55,Miami Marlins,Houston Astros,,,2026-07-22T00:10:00Z,2026-07-21T15:59:55Z
PASS,PASS,BetRivers,Will Warren,pitcher_strikeouts,Under,5.5,-134,4.195,-1.305,0.6778,0.5726,0.5363,0.1414,0.1836,-210.0,0.246,0.025,poisson,,,56.58,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,54.0,0.5926,0.5054,0.85,0.28,0.1,1.305,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T15:59:55Z
PASS,PASS,BetRivers,Michael Lorenzen,pitcher_strikeouts,Under,3.5,-137,2.511,-0.989,0.6787,0.5781,0.5411,0.1375,0.174,-211.0,0.2384,0.025,poisson,,,55.58,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,54.0,0.5926,0.5054,0.85,0.28,0.1,0.989,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T15:59:55Z
PASS,PASS,BetRivers,Kohl Drake,pitcher_strikeouts,Over,3.5,-136,4.78,1.28,0.6419,0.5763,0.5379,0.104,0.1139,-179.0,0.1549,0.025,poisson,,,49.6,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,0.6406,0.5611,0.85,0.28,0.1,1.28,Arizona Diamondbacks,Athletics,,,2026-07-22T01:40:00Z,2026-07-21T15:59:55Z
B+,Good,Prophetx,Kyle Schwarber,hitter_fantasy_score,Over,5.0,25000,9.696,4.696,0.6696,0.004,,0.6656,167.0674,-203.0,0.6683,0.025,empirical_holdout_residuals,5609.0,5.4863,49.54,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,,,0.78,0.12,0.14,4.696,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T15:59:55Z
B,Playable,Prophetx,Max Muncy,hitter_fantasy_score,Under,5.0,445,5.531,0.531,0.5872,0.1835,0.1805,0.4068,2.2003,-142.0,0.4945,0.025,empirical_holdout_residuals,5609.0,5.4863,47.36,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,0.5455,0.36,0.78,0.12,0.14,0.531,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T15:59:55Z
B+,Good,Pinnacle,Framber Valdez,pitcher_outs,Under,17.5,-112,16.239,-1.261,0.6179,0.5283,0.4939,0.124,0.1696,-162.0,0.1899,0.025,normal_residual_std,,,41.74,False,probability_below_elite_threshold|historical_segment_not_proven,63.0,0.4444,0.3666,0.77,0.11,0.13,1.261,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
B+,Good,Pinnacle,David Peterson,pitcher_outs,Under,15.5,-167,13.764,-1.736,0.6584,0.6255,0.5846,0.0738,0.0527,-193.0,0.0879,0.022,normal_residual_std,,,34.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,47.0,0.5532,0.46,0.77,0.11,0.13,1.736,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
B,Playable,Betr,Jackson Merrill,hitter_fantasy_score,Under,6.5,-100,7.041,0.541,0.5871,0.5,0.5,0.0871,0.1741,-142.0,0.1741,0.025,empirical_holdout_residuals,5609.0,5.4863,33.9,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,11.0,0.5455,0.36,0.78,0.12,0.14,0.541,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T15:59:55Z
B,Playable,Betr,Gunnar Henderson,hitter_fantasy_score,Under,6.5,-100,7.052,0.552,0.5869,0.5,0.5,0.0869,0.1738,-142.0,0.1738,0.025,empirical_holdout_residuals,5609.0,5.4863,33.85,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,11.0,0.5455,0.36,0.78,0.12,0.14,0.552,Baltimore Orioles,Boston Red Sox,,,2026-07-21T23:10:00Z,2026-07-21T15:59:55Z
