event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Parx,parx,Chandler Simpson,hitter_hits,Over,0.5,-200,1.206,0.7044854881266491,0.0,0.2955145118733509,-238.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.6666666666666666,0.0378188214599825,0.4806940716056328
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Anthony Seigler,hitter_runs,Under,0.5,-127,0.545,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5594713656387665,0.07302015339628809,0.4805248545086806
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tommy Edman,hitter_rbis,Under,0.5,-230,0.366,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.025231584598339185,0.4804730977073709
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_rbis,Under,0.5,-230,0.374,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.025231584598339185,0.4804730977073709
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Bryan Reynolds,hitter_rbis,Under,0.5,-230,0.463,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.02504311871066489,0.4803411715859989
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Brandon Lowe,hitter_rbis,Under,0.5,-230,0.57,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.02504311871066489,0.4803411715859989
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_rbis,Under,0.5,-230,0.463,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.02504311871066489,0.4803411715859989
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Bryce Harper,hitter_rbis,Under,0.5,-230,0.598,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.02504311871066489,0.4803411715859989
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Mookie Betts,hitter_rbis,Under,0.5,-230,0.53,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.02504311871066489,0.4803411715859989
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Taylor Ward,hitter_rbis,Under,0.5,-230,0.492,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.02504311871066489,0.4803411715859989
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_rbis,Under,0.5,-230,0.432,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.02504311871066489,0.4803411715859989
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Jackson Merrill,hitter_rbis,Under,0.5,-230,0.432,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.02504311871066489,0.4803411715859989
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Gavin Sheets,hitter_rbis,Under,0.5,-230,0.521,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.02504311871066489,0.4803411715859989
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_rbis,Under,0.5,-230,0.493,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.02504311871066489,0.4803411715859989
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_rbis,Under,0.5,-230,0.411,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.696969696969697,0.02504311871066489,0.4803411715859989
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_total_bases,Over,0.5,-168,1.663,0.6956275914059555,0.0,0.30437240859404446,-229.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6268656716417911,0.06876191976416446,0.4802518868069626
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_total_bases,Under,1.5,-125,1.509,0.6490765171503958,0.0,0.35092348284960423,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5555555555555556,0.09352096159484025,0.47975568706687677
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Over,0.5,570,0.519,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.14925373134328357,0.2182547496216618,0.4796346632925715
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Luis Lara,hitter_runs,Over,0.5,570,0.397,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.14925373134328357,0.2182547496216618,0.4796346632925715
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Willson Contreras,hitter_total_bases,Over,0.5,100,1.483,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.11307953260459858,0.47955779788481867
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Under,1.5,-100,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.11307953260459858,0.47955779788481867
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_total_bases,Under,1.5,-100,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.11307953260459858,0.47955779788481867
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Petey Halpin,hitter_runs,Over,0.5,570,0.383,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.14925373134328357,0.21806628373398745,0.4795027371711994
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Tyler Soderstrom,hitter_total_bases,Under,1.5,-155,1.295,0.6818695816057294,0.0,0.31813041839427064,-214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6078431372549019,0.0740264443508275,0.4791814204209044
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,BetMGM,betmgm,Coby Mayo,hitter_hits_runs_rbis,Under,1.5,-155,1.036,0.6858871685353266,0.0,0.31411283146467345,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6078431372549019,0.0780440312804247,0.47912858405239056
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Jackson Merrill,hitter_rbis,Under,0.5,-233,0.432,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.6996996996996997,0.022313115980662213,0.47911267035749766
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-233,0.503,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.6996996996996997,0.022313115980662213,0.47911267035749766
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Luis Arraez,hitter_total_bases,Under,1.5,100,1.681,0.6121372031662269,0.0,0.38786279683377306,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5,0.11213720316622688,0.47889816727795853
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Austin Riley,hitter_total_bases,Under,1.5,-150,1.333,0.6760271390878251,0.0,0.3239728609121749,-209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6,0.0760271390878251,0.4786211224230773
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Brooks Lee,hitter_total_bases,Over,0.5,-200,1.707,0.7188088955898982,0.0,0.28119110441010176,-256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6666666666666666,0.052142228923231615,0.4785683519745285
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,BetMGM,betmgm,Byron Buxton,hitter_total_bases,Under,1.5,-110,1.62,0.6266490765171504,0.0,0.3733509234828496,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5238095238095238,0.10283955270762657,0.47834219290931923
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Chase DeLauter,hitter_rbis,Under,0.5,-235,0.491,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7014925373134329,0.020520278366929046,0.47830589343131774
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Austin Riley,hitter_rbis,Under,0.5,-235,0.41,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7014925373134329,0.020520278366929046,0.47830589343131774
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Austin Riley,hitter_rbis,Under,0.5,-235,0.41,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7014925373134329,0.020520278366929046,0.47830589343131774
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Ozzie Albies,hitter_rbis,Under,0.5,-235,0.503,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7014925373134329,0.020520278366929046,0.47830589343131774
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Jung Hoo Lee,hitter_total_bases,Under,1.5,-140,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5833333333333334,0.08138585249403185,0.47820555514075536
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_total_bases,Under,1.5,-127,1.509,0.6490765171503958,0.0,0.35092348284960423,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5594713656387665,0.08960515151162929,0.47799357252943186
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Ben Rice,hitter_runs,Under,0.5,-130,0.564,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5652173913043478,0.06727412773070685,0.47793914295916906
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Anthony Seigler,hitter_runs,Under,0.5,-130,0.545,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5652173913043478,0.06727412773070685,0.47793914295916906
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Hardrock,hardrock,Ceddanne Rafaela,hitter_runs,Under,0.5,-130,0.573,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5652173913043478,0.06727412773070685,0.47793914295916906
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Luis Arraez,hitter_total_bases,Under,1.5,-101,1.681,0.6121372031662269,0.0,0.38786279683377306,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5024875621890548,0.10964964097717211,0.4777787642928839
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Miguel Andujar,hitter_runs,Over,0.5,550,0.454,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.15384615384615385,0.21366232711879152,0.4775680731662798
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jung Hoo Lee,hitter_total_bases,Under,1.5,-141,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5850622406639004,0.07965694516346478,0.47742754684200017
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_hits_runs_rbis,Under,2.5,-153,2.064,0.6814379782879516,0.0,0.3185620217120484,-214.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6047430830039525,0.07669489528399909,0.4774091752921553
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_total_bases,Under,1.5,-154,1.323,0.678288729739917,0.0,0.32171127026008295,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6062992125984252,0.07198951714149182,0.47736959021025027
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_total_bases,Under,1.5,-152,1.333,0.6760271390878251,0.0,0.3239728609121749,-209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6031746031746031,0.07285253591322194,0.47719255099450586
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Bobby Witt Jr.,hitter_hits_runs_rbis,Under,2.5,-135,2.198,0.6615056059797116,0.0,0.3384943940202883,-195.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.574468085106383,0.08703752087332861,0.47708026373029355
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Willson Contreras,hitter_total_bases,Under,1.5,-130,1.483,0.6513381078024878,0.0,0.34866189219751226,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5652173913043478,0.08612071649814002,0.4769909744363847
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Jacob Wilson,hitter_total_bases,Under,1.5,-131,1.477,0.6524689031285338,0.0,0.34753109687146627,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5670995670995671,0.08536933602896668,0.4769355520567682
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Michael Massey,hitter_rbis,Under,0.5,-239,0.45,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7050147492625368,0.016998066417825086,0.47672089805422097
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_runs,Over,0.5,540,0.45,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.15625,0.21125848096494537,0.47648634239704907
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Fernando Tatis,hitter_rbis,Under,0.5,-240,0.391,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.016318928626859686,0.47646240252020516
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Kody Clemens,hitter_total_bases,Under,1.5,-129,1.505,0.6492649830380701,0.0,0.3507350169619299,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5633187772925764,0.08594620574549372,0.47639416340658947
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_rbis,Under,0.5,-240,0.443,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.01613046273918539,0.47633047639883314
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Josh Bell,hitter_rbis,Under,0.5,-240,0.561,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.01613046273918539,0.47633047639883314
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Cody Bellinger,hitter_rbis,Under,0.5,-240,0.54,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.01613046273918539,0.47633047639883314
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Caleb Durbin,hitter_rbis,Under,0.5,-240,0.447,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.01613046273918539,0.47633047639883314
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_rbis,Under,0.5,-240,0.492,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.01613046273918539,0.47633047639883314
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Parx,parx,Caleb Durbin,hitter_rbis,Under,0.5,-240,0.447,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.01613046273918539,0.47633047639883314
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_rbis,Under,0.5,-240,0.499,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.01613046273918539,0.47633047639883314
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryson Stott,hitter_rbis,Under,0.5,-240,0.458,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.01613046273918539,0.47633047639883314
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_rbis,Under,0.5,-240,0.41,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.01613046273918539,0.47633047639883314
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Xander Bogaerts,hitter_rbis,Under,0.5,-240,0.437,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.01613046273918539,0.47633047639883314
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Christian Yelich,hitter_rbis,Under,0.5,-240,0.514,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.01613046273918539,0.47633047639883314
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Under,0.5,-132,0.545,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5689655172413793,0.06352600179367529,0.47625248628750483
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_runs,Under,0.5,-132,0.539,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5689655172413793,0.06352600179367529,0.47625248628750483
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_runs,Under,0.5,-132,0.522,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.5689655172413793,0.06352600179367529,0.47625248628750483
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Fanatics,fanatics,Trevor Larnach,hitter_total_bases,Under,1.5,-170,1.227,0.6911044101017716,0.0,0.3088955898982284,-224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.6296296296296297,0.06147478047214194,0.47584187879950646
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-145,2.145,0.6707599216942517,0.0,0.32924007830574836,-204.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.5918367346938775,0.07892318700037415,0.47574239241609906
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Bet365,bet365,Coby Mayo,hitter_hits_runs_rbis,Under,1.5,-160,1.036,0.6858871685353266,0.0,0.31411283146467345,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6153846153846154,0.07050255315071119,0.47573491889401953
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Coby Mayo,hitter_hits_runs_rbis,Under,1.5,-160,1.036,0.6858871685353266,0.0,0.31411283146467345,-218.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6153846153846154,0.07050255315071119,0.47573491889401953
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Ozzie Albies,hitter_hits_runs_rbis,Under,2.5,-165,2.009,0.6905143263925966,0.0,0.3094856736074035,-223.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.6226415094339622,0.06787281695863434,0.47570832707190236
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Kyle Tucker,hitter_runs,Over,0.5,530,0.55,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T19:16:58Z,0.15873015873015872,0.20877832223478665,0.4753702709684776
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Willson Contreras,hitter_hits_runs_rbis,Under,1.5,125,1.666,0.5753692827905321,0.0,0.4246307172094679,-135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,0.1309248383460877,0.4752954757957403
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_hits_runs_rbis,Under,1.5,125,1.666,0.5753692827905321,0.0,0.4246307172094679,-135.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T19:16:58Z,0.4444444444444444,0.1309248383460877,0.4752954757957403
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Drake Baldwin,hitter_rbis,Under,0.5,-239,0.67,0.7199396909159442,0.0,0.28006030908405577,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7050147492625368,0.014924941653407409,0.4752697107191286
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,-108,1.649,0.6192989068978515,0.0,0.3807010931021485,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T19:16:58Z,0.5192307692307693,0.10006813766708222,0.4752575137362496
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Francisco Alvarez,hitter_hits,Over,0.5,114,0.844,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T19:16:58Z,0.4672897196261682,0.10074646582426522,0.47489918590050606
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Drake Baldwin,hitter_rbis,Under,0.5,-240,0.67,0.7199396909159442,0.0,0.28006030908405577,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T19:16:58Z,0.7058823529411765,0.014057337974767714,0.4748792890637407
