event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Jared Young,hitter_total_bases,Under,1.5,-230,1.086,0.7171127026008293,0.0,0.28288729739917073,-253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.696969696969697,0.02014300563113225
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Gabriel Rincones,hitter_hits,Over,0.5,-120,0.732,0.5653976630229929,0.0,0.4346023369770072,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.5454545454545454,0.019943117568447466
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Gabriel Rincones,hitter_hits,Over,0.5,-120,0.732,0.5653976630229929,0.0,0.4346023369770072,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.5454545454545454,0.019943117568447466
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Kyle Schwarber,hitter_total_bases,Under,1.5,-121,1.883,0.5669053901243875,0.0,0.4330946098756125,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5475113122171946,0.01939407790719283
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Jared Young,hitter_hits_runs_rbis,Under,1.5,-159,1.437,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.6138996138996139,0.01878037102311514
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Bryson Stott,hitter_total_bases,Under,1.5,-173,1.475,0.6524689031285338,0.0,0.34753109687146627,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6336996336996337,0.018769269428900115
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,J.T. Realmuto,hitter_hits,Under,0.5,141,0.775,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.4149377593360996,0.018722248202535874
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Gabriel Rincones,hitter_hits,Over,0.5,-121,0.732,0.5653976630229929,0.0,0.4346023369770072,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.5475113122171946,0.017886350805798257
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Trea Turner,hitter_total_bases,Under,1.5,-160,1.594,0.6328684508104033,0.0,0.3671315491895967,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6153846153846154,0.017483835425787908
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Trea Turner,hitter_total_bases,Under,1.5,-160,1.594,0.6328684508104033,0.0,0.3671315491895967,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6153846153846154,0.017483835425787908
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Kyle Schwarber,hitter_total_bases,Under,1.5,-122,1.883,0.5669053901243875,0.0,0.4330946098756125,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5495495495495496,0.017355840574837855
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Jared Young,hitter_hits_runs_rbis,Under,1.5,-160,1.437,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.6153846153846154,0.017295369538113614
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Bo Bichette,hitter_total_bases,Under,1.5,-160,1.597,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6153846153846154,0.016353040099741922
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,J.T. Realmuto,hitter_rbis,Under,0.5,-240,0.362,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7058823529411765,0.016318928626859686
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Carson Benge,hitter_rbis,Under,0.5,-240,0.395,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7058823529411765,0.016318928626859686
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Jorge Polanco,hitter_rbis,Under,0.5,-240,0.448,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7058823529411765,0.01613046273918539
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Trea Turner,hitter_rbis,Under,0.5,-240,0.435,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7058823529411765,0.01613046273918539
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Alec Bohm,hitter_rbis,Under,0.5,-240,0.478,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7058823529411765,0.01613046273918539
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Bryson Stott,hitter_rbis,Under,0.5,-240,0.445,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7058823529411765,0.01613046273918539
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Jorge Polanco,hitter_rbis,Under,0.5,-240,0.448,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7058823529411765,0.01613046273918539
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Alec Bohm,hitter_total_bases,Under,1.5,-170,1.532,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6296296296296297,0.01605450154262822
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Brett Baty,hitter_hits_runs_rbis,Over,0.5,-165,1.701,0.6381454956652846,0.0,0.36185450433471544,-176.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.6226415094339622,0.01550398623132232
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Justin Crawford,hitter_hits,Under,0.5,140,0.83,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.4166666666666667,0.01529714788289982
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Justin Crawford,hitter_hits,Under,0.5,140,0.83,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.4166666666666667,0.01529714788289982
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bo Bichette,hitter_hits_runs_rbis,Under,1.5,105,2.072,0.502826988315115,0.0,0.49717301168488504,-101.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.4878048780487805,0.015022110266334487
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Bo Bichette,hitter_hits_runs_rbis,Under,1.5,105,2.072,0.502826988315115,0.0,0.49717301168488504,-101.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.4878048780487805,0.015022110266334487
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Kyle Schwarber,hitter_hits_runs_rbis,Under,1.5,110,2.162,0.4909536373916321,0.0,0.5090463626083679,104.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.47619047619047616,0.01476316120115595
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_hits_runs_rbis,Under,1.5,-105,1.935,0.526762156049755,0.0,0.473237843950245,-111.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5121951219512195,0.014567034098535436
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Trea Turner,hitter_total_bases,Under,1.5,-162,1.594,0.6328684508104033,0.0,0.3671315491895967,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6183206106870229,0.014547840123380396
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Carson Benge,hitter_runs,Under,0.5,-162,0.536,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.6183206106870229,0.014170908348031697
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Carson Benge,hitter_total_bases,Under,1.5,-163,1.587,0.633810780248775,0.0,0.36618921975122504,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6197718631178707,0.014038917130904327
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Jorge Polanco,hitter_hits,Under,0.5,140,0.883,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.4166666666666667,0.01397788666917954
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Kyle Schwarber,hitter_hits,Under,0.5,140,0.881,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.4166666666666667,0.01397788666917954
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Kyle Schwarber,hitter_hits,Under,0.5,140,0.881,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.4166666666666667,0.01397788666917954
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Jorge Polanco,hitter_hits,Under,0.5,140,0.883,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.4166666666666667,0.01397788666917954
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_total_bases,Under,1.5,-140,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5833333333333334,0.013726598818947111
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Bryce Harper,hitter_total_bases,Under,1.5,-140,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5833333333333334,0.013726598818947111
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,J.T. Realmuto,hitter_hits,Under,0.5,138,0.775,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.42016806722689076,0.013491940311744721
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Bryson Stott,hitter_total_bases,Under,1.5,-177,1.475,0.6524689031285338,0.0,0.34753109687146627,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6389891696750902,0.013479733453443554
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Bo Bichette,hitter_runs,Under,0.5,-163,0.556,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.6197718631178707,0.012719655917183936
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Francisco Alvarez,hitter_rbis,Under,0.5,-245,0.42,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7101449275362319,0.011867888144129979
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Trea Turner,hitter_rbis,Under,0.5,-245,0.435,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7101449275362319,0.011867888144129979
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Kyle Schwarber,hitter_total_bases,Under,1.5,-125,1.883,0.5669053901243875,0.0,0.4330946098756125,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5555555555555556,0.011349834568831874
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_total_bases,Over,0.5,-170,1.552,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6296296296296297,0.011342854350769871
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,A.J. Ewing,hitter_total_bases,Under,1.5,-159,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6138996138996139,0.011241735516141826
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Jared Young,hitter_total_bases,Under,1.5,-240,1.086,0.7171127026008293,0.0,0.28288729739917073,-253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.7058823529411765,0.01123034965965275
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Jared Young,hitter_total_bases,Under,1.5,-240,1.086,0.7171127026008293,0.0,0.28288729739917073,-253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.7058823529411765,0.01123034965965275
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Jorge Polanco,hitter_hits,Under,0.5,138,0.883,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.42016806722689076,0.010476486108955463
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Gabriel Rincones,hitter_runs,Over,0.5,180,0.407,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.35714285714285715,0.010365623822088221
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Jared Young,hitter_hits_runs_rbis,Under,1.5,-165,1.437,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.6226415094339622,0.010038475488766796
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Gabriel Rincones Jr.,hitter_total_bases,Under,0.5,-100,1.085,0.5099886920467396,0.0,0.4900113079532605,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.009988692046739578
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Bo Bichette,hitter_runs,Under,0.5,-165,0.556,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.6226415094339622,0.009850009601092391
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Jorge Polanco,hitter_runs,Under,0.5,-165,0.499,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.6226415094339622,0.009850009601092391
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_runs,Under,0.5,-165,0.556,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.6226415094339622,0.009850009601092391
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Gabriel Rincones,hitter_hits,Over,0.5,-125,0.732,0.5653976630229929,0.0,0.4346023369770072,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.5555555555555556,0.0098421074674373
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Gabriel Rincones,hitter_hits,Over,0.5,-125,0.732,0.5653976630229929,0.0,0.4346023369770072,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.5555555555555556,0.0098421074674373
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,A.J. Ewing,hitter_total_bases,Under,1.5,-160,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6153846153846154,0.009756734031140302
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,A.J. Ewing,hitter_total_bases,Under,1.5,-160,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6153846153846154,0.009756734031140302
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Jared Young,hitter_total_bases,Under,0.5,-100,1.086,0.5096117602713909,0.0,0.4903882397286091,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.009611760271390879
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Brandon Marsh,hitter_hits_runs_rbis,Under,1.5,-105,1.963,0.5212966453071994,0.0,0.4787033546928006,-109.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5121951219512195,0.009101523355979912
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,J.T. Realmuto,hitter_hits,Under,0.5,135,0.775,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.425531914893617,0.008128092645018459
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,J.T. Realmuto,hitter_hits,Under,0.5,135,0.775,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.425531914893617,0.008128092645018459
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Carson Benge,hitter_rbis,Under,0.5,-250,0.395,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7142857142857143,0.0079155672823219
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,J.T. Realmuto,hitter_rbis,Under,0.5,-250,0.362,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7142857142857143,0.0079155672823219
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Carson Benge,hitter_rbis,Under,0.5,-250,0.395,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7142857142857143,0.0079155672823219
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Trea Turner,hitter_rbis,Under,0.5,-250,0.435,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7142857142857143,0.007727101394647606
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Bo Bichette,hitter_rbis,Under,0.5,-250,0.576,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7142857142857143,0.007727101394647606
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Trea Turner,hitter_rbis,Under,0.5,-250,0.435,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7142857142857143,0.007727101394647606
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Alec Bohm,hitter_hits_runs_rbis,Under,1.5,-100,2.04,0.5075386355069732,0.0,0.49246136449302674,-103.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5,0.007538635506973201
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Bryson Stott,hitter_hits_runs_rbis,Under,1.5,-110,1.911,0.5312853373539389,0.0,0.46871466264606104,-113.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5238095238095238,0.007475813544415066
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Kyle Schwarber,hitter_total_bases,Under,1.5,-127,1.883,0.5669053901243875,0.0,0.4330946098756125,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5594713656387665,0.007434024485620916
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Gabriel Rincones,hitter_hits_runs_rbis,Over,0.5,-150,1.593,0.60704862419902,0.0,0.39295137580098,-154.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.6,0.0070486241990199705
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Alec Bohm,hitter_runs,Under,0.5,-167,0.547,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.6254681647940075,0.007023354241047164
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Jorge Polanco,hitter_runs,Under,0.5,-167,0.499,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.6254681647940075,0.007023354241047164
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Bo Bichette,hitter_rbis,Under,0.5,-251,0.576,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7150997150997151,0.006913100580646758
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Jorge Polanco,hitter_rbis,Under,0.5,-251,0.448,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.7150997150997151,0.006913100580646758
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Justin Crawford,hitter_hits,Under,0.5,135,0.83,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.425531914893617,0.00643189965594948
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Justin Crawford,hitter_hits,Under,0.5,135,0.83,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.425531914893617,0.00643189965594948
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Jorge Polanco,hitter_hits_runs_rbis,Over,1.5,108,1.998,0.4860535243120995,0.0,0.5139464756879005,106.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.4807692307692308,0.005284293542868745
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Jorge Polanco,hitter_hits,Under,0.5,135,0.883,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.425531914893617,0.0051126384422292
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_hits,Under,0.5,135,0.881,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.425531914893617,0.0051126384422292
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Fanatics,fanatics,Jorge Polanco,hitter_hits,Under,0.5,135,0.883,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.425531914893617,0.0051126384422292
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,J.T. Realmuto,hitter_hits,Under,0.5,133,0.775,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-16T21:48:40Z,0.4291845493562232,0.004475458182412295
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Carson Benge,hitter_total_bases,Under,1.5,-170,1.587,0.633810780248775,0.0,0.36618921975122504,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.6296296296296297,0.0041811506191453685
