event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Michael Harris,hitter_hits_runs_rbis,Under,1.5,-106,1.983,0.5234554788458134,0.5197026022304833,0.84,0.0,0.48029739776951674,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.4782963010482915,1.5,0.0,4,standard,79.0,45.99598955305703,95.17,84.57489843295853,15.425101567041466,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.019702602230483257,0.47360225411498763
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Eli White,hitter_hits,Over,0.5,-130,0.555,0.5442278860569715,0.537151424287856,0.84,0.0,0.462848575712144,-116.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.645918503003669,0.5,0.0,5,standard,85.0,17.5,98.46,81.994,18.006,2.2.0,2026-07-24T21:48:11Z,False,0.5652173913043478,-0.028065967016491777,0.47359725637181405
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Eli White,hitter_hits,Over,0.5,-140,0.555,0.5442278860569715,0.537151424287856,0.84,0.0,0.462848575712144,-116.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.645918503003669,0.5,0.0,5,standard,85.0,17.5,98.46,81.994,18.006,2.2.0,2026-07-24T21:48:11Z,False,0.5833333333333334,-0.046181909045477365,0.47359725637181405
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Eli White,hitter_hits,Over,0.5,-130,0.555,0.5442278860569715,0.537151424287856,0.84,0.0,0.462848575712144,-116.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.645918503003669,0.5,0.0,5,standard,85.0,17.5,98.46,81.994,18.006,2.2.0,2026-07-24T21:48:11Z,False,0.5652173913043478,-0.028065967016491777,0.47359725637181405
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Eli White,hitter_hits,Over,0.5,-129,0.555,0.5442278860569715,0.537151424287856,0.84,0.0,0.462848575712144,-116.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.645918503003669,0.5,0.0,5,standard,85.0,17.5,98.46,81.994,18.006,2.2.0,2026-07-24T21:48:11Z,False,0.5633187772925764,-0.026167353004720395,0.47359725637181405
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Eli White,hitter_hits,Over,0.5,-126,0.555,0.5442278860569715,0.537151424287856,0.84,0.0,0.462848575712144,-116.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.645918503003669,0.5,0.0,5,standard,85.0,17.5,98.46,81.994,18.006,2.2.0,2026-07-24T21:48:11Z,False,0.5575221238938053,-0.020370699605949283,0.47359725637181405
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Manny Machado,hitter_rbis,Under,0.5,-213,0.594,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6800615550995968,0.5,0.0,2,standard,67.0,21.531635709811937,97.368,78.83494535647178,21.165054643528222,2.2.0,2026-07-24T21:48:11Z,False,0.6805111821086262,0.004931096751943476,0.47348091767358463
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Drake Baldwin,hitter_total_bases,Under,1.5,-160,1.87,0.5697151424287856,0.55856071964018,0.84,0.0,0.44143928035982005,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1233654806989,1.5,0.0,4,standard,79.0,48.28498743512556,94.82,84.86574811526883,15.134251884731171,2.2.0,2026-07-24T21:48:11Z,False,0.6153846153846154,-0.05682389574443547,0.47344642576577
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Drake Baldwin,hitter_total_bases,Under,1.5,-160,1.87,0.5697151424287856,0.55856071964018,0.84,0.0,0.44143928035982005,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1233654806989,1.5,0.0,4,standard,79.0,48.28498743512556,94.82,84.86574811526883,15.134251884731171,2.2.0,2026-07-24T21:48:11Z,False,0.6153846153846154,-0.05682389574443547,0.47344642576577
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Drake Baldwin,hitter_total_bases,Under,1.5,-156,1.87,0.5697151424287856,0.55856071964018,0.84,0.0,0.44143928035982005,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1233654806989,1.5,0.0,4,standard,79.0,48.28498743512556,94.82,84.86574811526883,15.134251884731171,2.2.0,2026-07-24T21:48:11Z,False,0.609375,-0.05081428035982005,0.47344642576577
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Drake Baldwin,hitter_total_bases,Under,1.5,-139,1.87,0.5697151424287856,0.55856071964018,0.84,0.0,0.44143928035982005,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1233654806989,1.5,0.0,4,standard,79.0,48.28498743512556,94.82,84.86574811526883,15.134251884731171,2.2.0,2026-07-24T21:48:11Z,False,0.5815899581589958,-0.023029238518815887,0.47344642576577
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Kyle Stowers,hitter_rbis,Under,0.5,-190,0.576,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.662061555099597,0.5,0.0,1,standard,61.0,19.079499325743555,97.872,77.34272489886153,22.657275101138467,2.2.0,2026-07-24T21:48:11Z,False,0.6551724137931034,0.030269865067466206,0.47327800871826275
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Eli White,hitter_total_bases,Under,1.5,-310,0.903,0.7458770614692654,0.7065367316341828,0.84,0.0,0.29346326836581715,-241.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1563654806989,1.0,0.5,4,off_consensus,70.0,17.5,91.642,77.9713,22.0287,2.2.0,2026-07-24T21:48:11Z,False,0.7560975609756098,-0.049560829341426915,0.47326861169415285
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Eli White,hitter_total_bases,Under,1.5,-305,0.903,0.7458770614692654,0.7065367316341828,0.84,0.0,0.29346326836581715,-241.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1563654806989,1.0,0.5,4,off_consensus,70.0,17.5,91.642,77.9713,22.0287,2.2.0,2026-07-24T21:48:11Z,False,0.7530864197530864,-0.04654968811890359,0.47326861169415285
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_hits_runs_rbis,Under,1.5,-129,1.706,0.5694813241281643,0.558364312267658,0.84,0.0,0.44163568773234196,-126.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.201296301048291,1.5,0.0,4,standard,79.0,37.227460306982465,97.94,83.67511904604737,16.32488095395263,2.2.0,2026-07-24T21:48:11Z,False,0.5633187772925764,-0.004954465024918364,0.4732138143002732
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Chadwick Tromp,hitter_hits,Over,0.5,-107,0.57,0.5477886056971514,0.5401424287856071,0.84,0.0,0.45985757121439286,-117.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6609185030036686,0.5,0.0,4,standard,79.0,17.862012805884248,98.04,80.78530192088263,19.21469807911737,2.2.0,2026-07-24T21:48:11Z,False,0.5169082125603864,0.023234216225220705,0.4730532431887584
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_total_bases,Under,1.5,-154,1.528,0.64523988005997,0.6220014992503748,0.84,0.0,0.37799850074962515,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7813654806989,1.5,0.0,2,standard,67.0,36.71003043434869,99.608,81.44770456515229,18.552295434847707,2.2.0,2026-07-24T21:48:11Z,False,0.6062992125984252,0.015702286651949615,0.4729481479231129
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Colton Cowser,hitter_total_bases,Under,0.5,127,1.031,0.5282983508245878,0.5237706146926537,0.84,0.0,0.47622938530734626,-110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2843654806988996,1.0,-0.5,4,off_consensus,70.0,17.5,92.566,78.1099,21.890100000000004,2.2.0,2026-07-24T21:48:11Z,False,0.44052863436123346,0.08324198033142027,0.4729266631706174
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_rbis,Under,0.5,-280,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,2,standard,67.0,17.5,99.832,78.59979999999999,21.400200000000012,2.2.0,2026-07-24T21:48:11Z,False,0.7368421052631579,-0.05139982640258822,0.4728616101949025
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Mauricio Dubon,hitter_rbis,Under,0.5,-300,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,2,standard,67.0,17.5,99.832,78.59979999999999,21.400200000000012,2.2.0,2026-07-24T21:48:11Z,False,0.75,-0.06455772113943037,0.4728616101949025
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,George Springer,hitter_hits_runs_rbis,Under,1.5,-102,1.859,0.5459373340414233,0.5385873605947956,0.84,0.0,0.4614126394052044,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.354296301048292,1.5,0.0,3,standard,73.0,42.3937855210931,96.41,83.02056782816396,16.979432171836038,2.2.0,2026-07-24T21:48:11Z,False,0.504950495049505,0.03363686554529066,0.47285586947060165
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Austin Riley,hitter_runs,Under,0.5,-156,0.563,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.429561209422904,0.5,0.0,3,standard,73.0,33.943211812432835,98.236,82.02688177186492,17.97311822813508,2.2.0,2026-07-24T21:48:11Z,False,0.609375,0.0012921664167916402,0.4728300767371332
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Leody Taveras,hitter_hits_runs_rbis,Under,1.5,-135,1.414,0.628075765622234,0.6075836431226765,0.84,0.0,0.39241635687732346,-155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9092963010482915,1.5,0.0,2,standard,67.0,24.264531318042486,99.14,79.51067969770637,20.489320302293635,2.2.0,2026-07-24T21:48:11Z,False,0.574468085106383,0.03311555801629351,0.472768327203686
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Myles Straw,hitter_hits_runs_rbis,Under,1.5,-180,0.952,0.6972915560276155,0.665724907063197,0.84,0.0,0.334275092936803,-199.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.4472963010482913,1.5,0.0,2,standard,67.0,17.5,94.52,77.803,22.197000000000003,2.2.0,2026-07-24T21:48:11Z,False,0.6428571428571429,0.022867764206054075,0.47269023366967605
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Colson Montgomery,hitter_total_bases,Over,0.5,-160,1.725,0.7237631184407796,0.6879610194902548,0.84,0.0,0.3120389805097452,-220.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9783654806989,1.5,-1.0,3,alternate,55.0,43.937928407933214,82.85,77.61818926118997,22.38181073881003,2.2.0,2026-07-24T21:48:11Z,False,0.6153846153846154,0.07257640410563937,0.47264339559076873
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Jose Altuve,hitter_rbis,Under,0.5,-255,0.514,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,2,standard,67.0,17.5,99.608,78.5662,21.433800000000005,2.2.0,2026-07-24T21:48:11Z,False,0.7183098591549296,-0.03286758029435999,0.47263761019490247
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Jose Altuve,hitter_rbis,Under,0.5,-250,0.514,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,2,standard,67.0,17.5,99.608,78.5662,21.433800000000005,2.2.0,2026-07-24T21:48:11Z,False,0.7142857142857143,-0.02884343542514467,0.47263761019490247
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Colton Cowser,hitter_hits_runs_rbis,Under,1.5,-165,1.249,0.6540980704549478,0.6294423791821562,0.84,0.0,0.3705576208178438,-170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7442963010482915,1.5,0.0,3,standard,73.0,17.5,97.49,79.44849999999998,20.55150000000002,2.2.0,2026-07-24T21:48:11Z,False,0.6226415094339622,0.006800869748193938,0.4726239587571017
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Taylor Ward,hitter_hits,Under,0.5,142,0.975,0.4244752623688156,0.4365592203898051,0.84,0.0,0.5634407796101949,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.065918503003669,0.5,0.0,6,standard,91.0,51.98086902497849,86.7,86.60213035374676,13.397869646253241,2.2.0,2026-07-24T21:48:11Z,False,0.4132231404958678,0.023336079893937323,0.47254263073735464
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-190,0.588,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4545612094229041,0.5,0.0,3,standard,73.0,36.75174872516955,97.536,82.34316230877542,17.65683769122458,2.2.0,2026-07-24T21:48:11Z,False,0.6551724137931034,-0.044505247376311785,0.47248161457257337
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Christian Encarnacion-Strand,hitter_runs,Under,0.5,-180,0.588,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4545612094229041,0.5,0.0,3,standard,73.0,36.75174872516955,97.536,82.34316230877542,17.65683769122458,2.2.0,2026-07-24T21:48:11Z,False,0.6428571428571429,-0.032189976440351264,0.47248161457257337
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Vladimir Guerrero,hitter_hits_runs_rbis,Under,1.5,105,1.947,0.5314214905292972,0.5263940520446097,0.84,0.0,0.47360594795539035,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.442296301048291,1.5,0.0,3,standard,73.0,44.997456232004154,95.53,83.27911843480061,16.72088156519939,2.2.0,2026-07-24T21:48:11Z,False,0.4878048780487805,0.038589173995829174,0.47244405235604603
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,-105,1.95,0.5307134006018764,0.5257992565055762,0.84,0.0,0.47420074349442376,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.445296301048291,1.5,0.0,4,standard,79.0,45.08207553010875,95.5,84.4873113295163,15.512688670483698,2.2.0,2026-07-24T21:48:11Z,False,0.5121951219512195,0.013604134554356717,0.4724380599606919
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,-105,1.95,0.5307134006018764,0.5257992565055762,0.84,0.0,0.47420074349442376,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.445296301048291,1.5,0.0,4,standard,79.0,45.08207553010875,95.5,84.4873113295163,15.512688670483698,2.2.0,2026-07-24T21:48:11Z,False,0.5121951219512195,0.013604134554356717,0.4724380599606919
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Matt Olson,hitter_runs,Under,0.5,-165,0.678,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5445612094229042,0.5,0.0,3,standard,73.0,45.14753429262492,95.016,83.22453014389373,16.77546985610627,2.2.0,2026-07-24T21:48:11Z,False,0.6226415094339622,-0.012604028174591941,0.4723670069144741
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,-110,1.897,0.5397415471764914,0.5333828996282528,0.84,0.0,0.4666171003717472,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.392296301048291,1.5,0.0,4,standard,79.0,43.54773183116083,96.03,84.33665977467412,15.663340225325882,2.2.0,2026-07-24T21:48:11Z,False,0.5238095238095238,0.009573375818728969,0.47234112429355074
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Jackson Merrill,hitter_rbis,Under,0.5,-215,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,2,standard,67.0,17.5,98.208,78.35619999999999,21.643800000000013,2.2.0,2026-07-24T21:48:11Z,False,0.6825396825396826,0.002902596320887074,0.4723405967968396
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Austin Riley,hitter_runs,Under,0.5,-174,0.563,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.429561209422904,0.5,0.0,3,standard,73.0,33.943211812432835,98.236,82.02688177186492,17.97311822813508,2.2.0,2026-07-24T21:48:11Z,False,0.635036496350365,-0.024369329933573325,0.4723390534987524
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Caleb Durbin,hitter_runs,Under,0.5,-188,0.56,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4265612094229043,0.5,0.0,3,standard,73.0,33.58933616142804,98.32,81.9864004242142,18.013599575785804,2.2.0,2026-07-24T21:48:11Z,False,0.6527777777777778,-0.04211061136098615,0.4723168908034509
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Pete Alonso,hitter_hits,Under,0.5,168,1.037,0.41379310344827586,0.4275862068965517,0.84,0.0,0.5724137931034483,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1279185030036687,0.5,0.0,5,standard,85.0,54.85182960400581,84.964,85.57237444060087,14.427625559399132,2.2.0,2026-07-24T21:48:11Z,False,0.373134328358209,0.05445187853834271,0.47227677996715123
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Eli White,hitter_total_bases,Under,0.5,105,0.903,0.5612818590704648,0.5514767616191905,0.84,0.0,0.44852323838080954,-123.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.1563654806989,1.0,-0.5,4,off_consensus,70.0,17.5,94.358,78.3787,21.621300000000005,2.2.0,2026-07-24T21:48:11Z,False,0.4878048780487805,0.06367188357040998,0.47226913284821004
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Liam Hicks,hitter_rbis,Under,0.5,-245,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,2,standard,67.0,17.5,99.216,78.50739999999999,21.49260000000001,2.2.0,2026-07-24T21:48:11Z,False,0.7101449275362319,-0.024702648675662298,0.4722456101949025
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Liam Hicks,hitter_rbis,Under,0.5,-240,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,2,standard,67.0,17.5,99.216,78.50739999999999,21.49260000000001,2.2.0,2026-07-24T21:48:11Z,False,0.7058823529411765,-0.020440074080606885,0.4722456101949025
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Davis Schneider,hitter_hits,Over,0.5,-104,0.54,0.5386056971514243,0.5324287856071964,0.84,0.0,0.4675712143928036,-114.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6309185030036688,0.5,0.0,4,standard,79.0,17.5,98.88,80.85699999999999,19.143000000000015,2.2.0,2026-07-24T21:48:11Z,False,0.5098039215686274,0.022624864038569004,0.47216462974395157
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_total_bases,Under,0.5,140,1.26,0.4593328335832084,0.4658395802098951,0.84,0.0,0.5341604197901049,115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5133654806988996,0.5,0.0,5,standard,85.0,23.248354368003803,89.36,81.49125315520057,18.508746844799433,2.2.0,2026-07-24T21:48:11Z,False,0.4166666666666667,0.04917291354322839,0.472071337894609
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Jarren Duran,hitter_runs,Under,0.5,-200,0.527,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3935612094229042,0.5,0.0,3,standard,73.0,29.430793644022188,99.244,81.50121904660332,18.498780953396675,2.2.0,2026-07-24T21:48:11Z,False,0.6666666666666666,-0.05599950024987499,0.47199332804822913
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Jarren Duran,hitter_runs,Under,0.5,-170,0.527,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3935612094229042,0.5,0.0,3,standard,73.0,29.430793644022188,99.244,81.50121904660332,18.498780953396675,2.2.0,2026-07-24T21:48:11Z,False,0.6296296296296297,-0.01896246321283801,0.47199332804822913
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Jarren Duran,hitter_runs,Under,0.5,-205,0.527,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3935612094229042,0.5,0.0,3,standard,73.0,29.430793644022188,99.244,81.50121904660332,18.498780953396675,2.2.0,2026-07-24T21:48:11Z,False,0.6721311475409836,-0.061463981124191935,0.47199332804822913
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Trevor Rogers,pitcher_strikeouts,Over,4.5,-160,6.042,0.7205259588652931,0.6499576520283994,0.68,0.0,0.3500423479716006,-186.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.4580480060405656,2.8918847296749295,9.19211527032507,4.5,0.0,5,standard,85.0,77.62452162657544,86.50750000000001,72.61980324398631,27.38019675601369,2.2.0,2026-07-24T21:48:11Z,False,0.6153846153846154,0.03457303664378397,0.4719249877777224
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Colton Cowser,hitter_total_bases,Under,1.5,-260,1.031,0.7250749625187406,0.6890629685157421,0.84,0.0,0.3109370314842579,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.2843654806988996,1.0,0.5,4,off_consensus,70.0,17.5,93.434,78.2401,21.759900000000002,2.2.0,2026-07-24T21:48:11Z,False,0.7222222222222222,-0.033159253706480096,0.47191533433283356
fcf58a62d49eb772,2026-07-24,2026-07-24T23:10:00Z,Novig,novig,Bo Bichette,hitter_hits,Under,1.5,-270,0.985,0.7931034482758621,0.7462068965517241,0.84,0.0,0.2537931034482759,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0759185030036686,1.0,0.5,2,off_consensus,58.0,52.4683728927452,85.58,79.90725593391178,20.092744066088216,2.2.0,2026-07-24T21:48:11Z,False,0.7297297297297297,0.016477166821994405,0.47189907663949177
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits,Under,0.5,190,1.097,0.39205397301349326,0.40932533733133436,0.84,0.0,0.5906746626686656,144.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.006081496996331204,2.1879185030036687,0.5,0.0,5,standard,85.0,57.32119170406018,83.284,85.69077875560902,14.309221244390983,2.2.0,2026-07-24T21:48:11Z,False,0.3448275862068966,0.06449775112443779,0.47186806365814454
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,George Springer,hitter_hits,Under,0.5,175,0.984,0.4237256371814093,0.4359295352323838,0.84,0.0,0.5640704647676162,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,0.5,0.0,4,standard,79.0,52.420068393652464,86.44800000000001,84.23021025904787,15.769789740952135,2.2.0,2026-07-24T21:48:11Z,False,0.36363636363636365,0.07229317159602017,0.47171274206641245
