event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Carson Kelly,hitter_total_bases,Under,0.5,130,1.224,0.46796079909536376,0.0,0.5320392009046363,114.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.43478260869565216,0.03317819039971159
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Ernie Clement,hitter_hits_runs_rbis,Under,1.5,120,2.175,0.4876773711725168,0.0,0.5123226288274833,105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.45454545454545453,0.033131916627062274
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,-109,1.79,0.5541448842419716,0.0,0.4458551157580284,-124.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5215311004784688,0.03261378376350277
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,George Springer,hitter_runs,Under,0.5,-150,0.607,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.6,0.03249151903505465
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Jim Jarvis,hitter_total_bases,Under,0.5,119,1.154,0.4888805126272145,0.0,0.5111194873727856,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.45662100456621,0.03225950806100447
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Jake Mangum,hitter_total_bases,Under,1.5,-193,1.229,0.6909159442140973,0.0,0.30908405578590276,-224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.658703071672355,0.03221287254174232
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Lars Nootbaar,hitter_hits_runs_rbis,Under,1.5,-121,1.634,0.5797236743838685,0.0,0.42027632561613143,-138.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5475113122171946,0.03221236216667389
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Keibert Ruiz,hitter_total_bases,Under,1.5,-196,1.214,0.6943083301922353,0.0,0.3056916698077648,-227.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6621621621621622,0.032146168030073086
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Justin Foscue,hitter_hits,Under,0.5,140,0.58,0.448737278552582,0.0,0.5512627214474181,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4166666666666667,0.03207061188591531
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Nick Gonzales,hitter_hits,Under,0.5,150,0.846,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4,0.03196381454956648
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_hits,Under,0.5,150,0.83,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4,0.03196381454956648
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,DraftKings,draftkings,Ben Williamson,hitter_total_bases,Under,1.5,-218,1.084,0.717489634376178,0.0,0.2825103656238221,-254.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6855345911949685,0.03195504318120945
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Max Kepler,hitter_rbis,Under,0.5,-223,0.38,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.6904024767801857,0.031798804787850465
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Miguel Vargas,hitter_runs,Under,0.5,-150,0.679,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.6,0.03173765548435736
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Brandon Nimmo,hitter_hits,Under,0.5,150,0.858,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4,0.03158688277421784
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Ernie Clement,hitter_total_bases,Under,1.5,-150,1.598,0.631549189596683,0.0,0.368450810403317,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6,0.03154918959668307
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_total_bases,Under,1.5,-185,1.304,0.680550320392009,0.0,0.319449679607991,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6491228070175439,0.031427513374465144
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Ezequiel Duran,hitter_total_bases,Over,0.5,-172,1.597,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6323529411764706,0.03142391521252308
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Carter Jensen,hitter_hits,Under,0.5,150,0.863,0.4313984168865435,0.0,0.5686015831134564,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4,0.03139841688654349
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Romy Gonzalez,hitter_hits_runs_rbis,Under,1.5,-115,1.726,0.5662808065720687,0.0,0.4337191934279313,-131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5348837209302325,0.03139708564183619
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Liam Hicks,hitter_total_bases,Over,1.5,147,1.896,0.43592159819072746,0.0,0.5640784018092725,129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.4048582995951417,0.031063298595585764
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-117,1.699,0.5700149365197908,0.0,0.4299850634802091,-133.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5391705069124424,0.030844429607348456
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Evan Carter,hitter_rbis,Over,0.5,305,0.321,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.24691358024691357,0.030696672297375938
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Mauricio Dubon,hitter_total_bases,Over,1.5,158,1.815,0.41801733886166603,0.0,0.581982661138334,139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.3875968992248062,0.03042043963685981
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Mauricio Dubón,hitter_total_bases,Over,1.5,158,1.815,0.41801733886166603,0.0,0.581982661138334,139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.3875968992248062,0.03042043963685981
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Bryan Torres,hitter_hits,Under,0.5,137,0.568,0.45231813041839425,0.0,0.5476818695816057,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4219409282700422,0.030377202148352045
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Roki Sasaki,pitcher_strikeouts,Over,4.5,-144,5.361,0.6204170206424662,0.0,0.3795829793575339,-163.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5901639344262295,0.03025308621623668
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Troy Melton,pitcher_outs,Over,17.5,-102,17.771,0.5351589729019002,0.0,0.46484102709809977,-115.0,normal_residual_std,,,calculated,,2026-07-17T09:08:20Z,0.504950495049505,0.03020847785239522
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Under,1.5,-186,1.304,0.680550320392009,0.0,0.319449679607991,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6503496503496503,0.030200670042358713
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Mauricio Dubon,hitter_hits,Under,0.5,153,0.968,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.3952569169960474,0.02973365970956887
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Parx,parx,Wilyer Abreu,hitter_rbis,Under,0.5,-225,0.495,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.6923076923076923,0.029705123372669617
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Joshua Kuroda-Grauer,hitter_total_bases,Under,1.5,-164,1.493,0.6505842442517904,0.0,0.3494157557482096,-186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6212121212121212,0.029372123039669185
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Sandy Alcantara,pitcher_strikeouts,Over,4.5,-130,5.204,0.5945439380001423,0.0,0.4054560619998578,-147.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.5652173913043478,0.029326546695794486
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_total_bases,Under,1.5,-157,1.555,0.6402186204297022,0.0,0.35978137957029777,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6108949416342413,0.02932367879546094
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_runs,Under,0.5,-152,0.6,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.6031746031746031,0.029316915860451487
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Kyle Tucker,hitter_total_bases,Over,0.5,-170,1.587,0.6586882774217867,0.0,0.34131172257821335,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6296296296296297,0.029058647792157055
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Logan O'Hoppe,hitter_total_bases,Under,0.5,104,1.06,0.5188465887674331,0.0,0.4811534112325669,-108.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.49019607843137253,0.02865051033606053
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Under,0.5,119,1.169,0.48511119487372784,0.0,0.5148888051262721,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.45662100456621,0.028490190307517815
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Brandon Nimmo,hitter_hits_runs_rbis,Under,1.5,-115,1.743,0.5629200896191188,0.0,0.43707991038088123,-129.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5348837209302325,0.02803636868888626
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Parx,parx,Jarren Duran,hitter_total_bases,Under,1.5,-190,1.284,0.6831888428194497,0.0,0.3168111571805503,-216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6551724137931034,0.028016429026346268
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_hits_runs_rbis,Under,1.5,108,2.061,0.5087752053771472,0.0,0.4912247946228529,-104.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.4807692307692308,0.028005974607916373
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Logan Henderson,pitcher_outs,Over,15.5,138,15.097,0.4477976263491096,0.0,0.5522023736508904,123.0,normal_residual_std,,,calculated,,2026-07-17T09:08:20Z,0.42016806722689076,0.027629559122218816
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits,Under,0.5,155,1.003,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.39215686274509803,0.027556669105636977
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits_runs_rbis,Under,1.5,-103,1.901,0.5349141150112023,0.0,0.4650858849887976,-115.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5073891625615764,0.02752495244962594
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_total_bases,Under,1.5,-141,1.68,0.6125141349415756,0.0,0.3874858650584244,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5850622406639004,0.027451894277675137
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Michael Harris,hitter_total_bases,Under,1.5,-118,1.877,0.5686015831134564,0.0,0.4313984168865435,-132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5412844036697247,0.027317179443731687
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Griffin Jax,pitcher_strikeouts,Under,4.5,123,4.803,0.47571280375521063,0.0,0.5242871962447894,110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T09:08:20Z,0.4484304932735426,0.027282310481668015
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits,Under,0.5,150,0.95,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4,0.027252167357708246
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Ezequiel Duran,hitter_hits_runs_rbis,Over,1.5,130,1.886,0.46191187453323374,0.0,0.5380881254667662,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.43478260869565216,0.027129265837581573
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Ezequiel Duran,hitter_hits_runs_rbis,Over,1.5,130,1.886,0.46191187453323374,0.0,0.5380881254667662,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.43478260869565216,0.027129265837581573
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Coby Mayo,hitter_total_bases,Over,0.5,-114,1.313,0.559743686392763,0.0,0.4402563136072371,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5327102803738317,0.027033406018931228
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Kody Clemens,hitter_total_bases,Under,1.5,-129,1.781,0.5902751601960046,0.0,0.4097248398039955,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5633187772925764,0.026956382903428167
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Jackson Chourio,hitter_total_bases,Under,1.5,-135,1.724,0.60139464756879,0.0,0.3986053524312099,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.574468085106383,0.02692656246240699
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_rbis,Under,0.5,-228,0.586,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.6951219512195121,0.02689086446084976
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Freddie Freeman,hitter_rbis,Under,0.5,-228,0.428,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.6951219512195121,0.02689086446084976
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Justin Foscue,hitter_total_bases,Under,0.5,115,1.143,0.49189596683000375,0.0,0.5081040331699962,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.46511627906976744,0.026779687760236315
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Isaac Paredes,hitter_total_bases,Under,1.5,-164,1.518,0.6479457218243498,0.0,0.3520542781756502,-184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6212121212121212,0.026733600612228625
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Caleb Durbin,hitter_total_bases,Under,1.5,-182,1.354,0.6718808895589898,0.0,0.32811911044101016,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6453900709219859,0.026490818637003977
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Jake Burger,hitter_hits_runs_rbis,Over,1.5,115,2.064,0.49159820761762507,0.0,0.5084017923823749,103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.46511627906976744,0.026481928547857636
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Connor Wong,hitter_total_bases,Under,0.5,-100,1.038,0.5263852242744064,0.0,0.4736147757255937,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.02638522427440637
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-223,0.698,0.7167357708254806,0.0,0.28326422917451943,-253.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.6904024767801857,0.02633329404529483
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Ben Rice,hitter_total_bases,Under,1.5,-150,1.621,0.6262721447418017,0.0,0.3737278552581983,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6,0.02627214474180173
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Evan Carter,hitter_total_bases,Under,0.5,-100,1.04,0.526196758386732,0.0,0.473803241613268,-111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5,0.026196758386731966
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_runs,Under,0.5,-154,0.54,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T09:08:20Z,0.6062992125984252,0.026192306436629398
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_total_bases,Under,1.5,-189,1.307,0.679984922728986,0.0,0.32001507727101397,-212.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6539792387543253,0.026005683974660743
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Josh Jung,hitter_hits,Under,0.5,147,0.877,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4048582995951417,0.02597471962837883
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_total_bases,Under,1.5,-143,1.668,0.6143987938183189,0.0,0.3856012061816811,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.588477366255144,0.025921427563174837
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Curtis Mead,hitter_total_bases,Under,1.5,-143,1.668,0.6143987938183189,0.0,0.3856012061816811,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.588477366255144,0.025921427563174837
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Gunnar Henderson,hitter_total_bases,Under,1.5,-138,1.704,0.6057293629852997,0.0,0.39427063701470033,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.5798319327731093,0.025897430212190375
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Dominic Smith,hitter_hits,Under,0.5,145,0.756,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,0.025873674007861724
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Sal Frelick,hitter_hits,Under,0.5,145,0.755,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,0.025873674007861724
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_total_bases,Over,1.5,155,1.815,0.41801733886166603,0.0,0.581982661138334,139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.39215686274509803,0.025860476116568
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Romy Gonzalez,hitter_total_bases,Under,1.5,-197,1.243,0.6888428194496796,0.0,0.3111571805503204,-221.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6632996632996633,0.025543156150016344
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Lars Nootbaar,hitter_hits,Under,0.5,145,0.773,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,0.025496742232513026
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Anthony Seigler,hitter_total_bases,Under,1.5,-190,1.304,0.680550320392009,0.0,0.319449679607991,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6551724137931034,0.025377906598905597
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jarren Duran,hitter_total_bases,Under,0.5,135,1.284,0.4508104033169996,0.0,0.5491895966830004,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.425531914893617,0.025278488423382595
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Romy Gonzalez,hitter_rbis,Under,0.5,-230,0.386,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T09:08:20Z,0.696969696969697,0.025231584598339185
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,George Springer,hitter_hits,Under,0.5,150,0.968,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.4,0.024990576705616274
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Otto Lopez,hitter_hits_runs_rbis,Under,1.5,-105,1.89,0.5371545929798357,0.0,0.4628454070201643,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T09:08:20Z,0.5121951219512195,0.024959471028616176
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Otto Lopez,hitter_total_bases,Under,1.5,-160,1.556,0.6402186204297022,0.0,0.35978137957029777,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.6153846153846154,0.024834005045086815
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits,Under,0.5,145,0.805,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,0.02455441279414139
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Parx,parx,Jarren Duran,hitter_hits,Under,0.5,145,0.805,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T09:08:20Z,0.40816326530612246,0.02455441279414139
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Sal Frelick,hitter_total_bases,Under,0.5,124,1.21,0.470976253298153,0.0,0.5290237467018469,112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T09:08:20Z,0.44642857142857145,0.02454768186958156
