event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
4fc97005be92a4ea,2026-07-14,2026-07-15T00:00:00Z,FanDuel,fanduel,Juan Soto,hitter_runs,Over,0.5,145,0.589,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.40816326530612246,-0.040654784341177086
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Max Muncy,hitter_hits,Under,0.5,-100,0.812,0.4325292122125895,0.0,0.5674707877874104,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0674707877874105
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ben Rice,hitter_hits,Under,0.5,-100,0.881,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.06935544666415377
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Juan Soto,hitter_hits,Under,0.5,-100,0.908,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.07086317376554846
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Brandon Marsh,hitter_hits,Under,0.5,-100,0.932,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0718055032039201
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Junior Caminero,hitter_hits,Under,0.5,-100,0.936,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0718055032039201
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ozzie Albies,hitter_hits,Under,0.5,-100,0.933,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0718055032039201
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Riley Greene,hitter_hits,Under,0.5,-100,0.943,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.07274783264229173
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Shea Langeliers,hitter_hits,Under,0.5,-100,0.942,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.07274783264229173
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Yordan Alvarez,hitter_hits,Under,0.5,-100,0.946,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.07274783264229173
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Andy Pages,hitter_hits,Under,0.5,-100,0.952,0.4270637014700339,0.0,0.5729362985299661,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.07293629852996608
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Drake Baldwin,hitter_hits,Under,0.5,-100,0.977,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0759517527327554
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,CJ Abrams,hitter_hits,Under,0.5,-100,0.982,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.07651715039577839
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_hits,Under,0.5,-100,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.07708254805880138
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_hits,Under,0.5,-100,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.07708254805880138
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Freddie Freeman,hitter_hits,Under,0.5,-100,0.996,0.42046739540143235,0.0,0.5795326045985677,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.07953260459856765
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ernie Clement,hitter_hits,Under,0.5,-100,1.027,0.4161326799849227,0.0,0.5838673200150772,140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.0838673200150773
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Bobby Witt Jr.,hitter_hits,Under,0.5,-100,1.059,0.4076517150395778,0.0,0.5923482849604221,145.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.09234828496042219
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cody Bellinger,hitter_hits,Under,0.5,-100,1.063,0.4065209197135318,0.0,0.5934790802864681,146.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-14T17:41:27Z,0.5,-0.09347908028646817
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Juan Soto,hitter_total_bases,Under,0.5,-100,1.505,0.3780625706747079,0.0,0.6219374293252922,165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.12193742932529211
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Junior Caminero,hitter_runs,Over,0.5,100,0.677,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13173765548435734
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_runs,Over,0.5,100,0.644,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13230305314738033
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_runs,Over,0.5,100,0.632,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13230305314738033
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Andy Pages,hitter_runs,Over,0.5,100,0.606,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ben Rice,hitter_runs,Over,0.5,100,0.544,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Bobby Witt Jr.,hitter_runs,Over,0.5,100,0.585,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Brandon Marsh,hitter_runs,Over,0.5,100,0.56,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,CJ Abrams,hitter_runs,Over,0.5,100,0.595,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cody Bellinger,hitter_runs,Over,0.5,100,0.514,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Drake Baldwin,hitter_runs,Over,0.5,100,0.577,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ernie Clement,hitter_runs,Over,0.5,100,0.56,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Freddie Freeman,hitter_runs,Over,0.5,100,0.505,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Juan Soto,hitter_runs,Over,0.5,100,0.589,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Max Muncy,hitter_runs,Over,0.5,100,0.509,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ozzie Albies,hitter_runs,Over,0.5,100,0.533,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Riley Greene,hitter_runs,Over,0.5,100,0.578,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Shea Langeliers,hitter_runs,Over,0.5,100,0.547,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Yordan Alvarez,hitter_runs,Over,0.5,100,0.573,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-14T17:41:27Z,0.5,-0.13249151903505463
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ernie Clement,hitter_total_bases,Under,0.5,-100,1.552,0.3590275160196005,0.0,0.6409724839803995,179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.14097248398039952
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Riley Greene,hitter_total_bases,Under,0.5,-100,1.562,0.35299660761402185,0.0,0.6470033923859781,183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.14700339238597815
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Max Muncy,hitter_total_bases,Under,0.5,-100,1.566,0.3513004146249529,0.0,0.6486995853750471,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.14869958537504713
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Shea Langeliers,hitter_total_bases,Under,0.5,-100,1.591,0.3403693931398417,0.0,0.6596306068601583,194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.1596306068601583
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Brandon Marsh,hitter_total_bases,Under,0.5,-100,1.621,0.32491519035054656,0.0,0.6750848096494535,208.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.17508480964945344
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Drake Baldwin,hitter_total_bases,Under,0.5,-100,1.651,0.3109687146626461,0.0,0.6890312853373539,222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.18903128533735392
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ben Rice,hitter_total_bases,Under,0.5,-100,1.69,0.29023746701846964,0.0,0.7097625329815304,245.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.20976253298153036
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Bobby Witt Jr.,hitter_total_bases,Under,0.5,-100,1.703,0.28326422917451943,0.0,0.7167357708254806,253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.21673577082548057
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Freddie Freeman,hitter_total_bases,Under,0.5,-100,1.706,0.28213343384847345,0.0,0.7178665661515266,254.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.21786656615152655
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cody Bellinger,hitter_total_bases,Under,0.5,-100,1.707,0.28119110441010176,0.0,0.7188088955898982,256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.21880889558989824
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Junior Caminero,hitter_total_bases,Under,0.5,-100,1.717,0.2772333207689408,0.0,0.7227666792310592,261.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.2227666792310592
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Ozzie Albies,hitter_total_bases,Under,0.5,-100,1.73,0.27252167357708257,0.0,0.7274783264229174,267.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.22747832642291743
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Andy Pages,hitter_total_bases,Under,0.5,-100,1.749,0.2629099133056917,0.0,0.7370900866943083,280.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.2370900866943083
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Mike Trout,hitter_total_bases,Under,0.5,-100,1.779,0.24877497173011684,0.0,0.7512250282698831,302.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.25122502826988313
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Yordan Alvarez,hitter_total_bases,Under,0.5,-100,1.781,0.24764417640407085,0.0,0.7523558235959291,304.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.2523558235959291
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,CJ Abrams,hitter_total_bases,Under,0.5,-100,1.79,0.2429325292122126,0.0,0.7570674707877874,312.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.2570674707877874
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Kyle Schwarber,hitter_total_bases,Under,0.5,-100,2.008,0.15265736901620808,0.0,0.8473426309837919,555.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-14T17:41:27Z,0.5,-0.3473426309837919
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Cristopher Sánchez,pitcher_strikeouts,Under,0.5,-100,6.08,0.01,0.0,0.99,9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-14T17:41:27Z,0.5,-0.49
43ecdba993f30106,2026-07-14,2026-07-15T00:00:00Z,Betr,betr,Dylan Cease,pitcher_strikeouts,Under,0.5,-100,8.912,0.01,0.0,0.99,9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-14T17:41:27Z,0.5,-0.49
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.5121951219512195,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.5652173913043478,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,Over,0.5,223,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.30959752321981426,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,Under,0.5,-358,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.7816593886462883,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_runs,Over,0.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.44052863436123346,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_runs,Under,0.5,-189,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.6539792387543253,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,Over,0.5,-239,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.7050147492625368,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,Under,0.5,171,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.36900369003690037,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.5535714285714286,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.5238095238095238,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,Over,0.5,141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.4149377593360996,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,Under,0.5,-223,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.6904024767801857,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_runs,Over,0.5,112,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.4716981132075472,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_runs,Under,0.5,-162,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.6183206106870229,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_total_bases,Over,1.5,117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.4608294930875576,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_total_bases,Under,1.5,-159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.6138996138996139,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_hits,Over,0.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.5815899581589958,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_hits,Under,0.5,106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.4854368932038835,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_hits_runs_rbis,Over,0.5,-179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.6415770609318996,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_hits_runs_rbis,Under,0.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.4291845493562232,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_runs,Over,0.5,175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.36363636363636365,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Gabriel Arias,hitter_runs,Under,0.5,-271,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.7304582210242587,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kahlil Watson,hitter_hits,Over,0.5,-137,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.5780590717299579,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kahlil Watson,hitter_hits,Under,0.5,101,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.4975124378109453,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kahlil Watson,hitter_hits_runs_rbis,Over,0.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.6376811594202898,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kahlil Watson,hitter_hits_runs_rbis,Under,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.4366812227074236,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kahlil Watson,hitter_rbis,Over,0.5,240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.29411764705882354,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kahlil Watson,hitter_rbis,Under,0.5,-400,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.8,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kahlil Watson,hitter_runs,Over,0.5,179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.35842293906810035,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kahlil Watson,hitter_runs,Under,0.5,-286,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.7409326424870466,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_hits,Over,0.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.5850622406639004,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_hits,Under,0.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.49019607843137253,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_hits_runs_rbis,Over,1.5,124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.44642857142857145,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_hits_runs_rbis,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.6296296296296297,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_rbis,Over,0.5,187,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.34843205574912894,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_rbis,Under,0.5,-295,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.7468354430379747,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_runs,Over,0.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.390625,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Kyle Manzardo,hitter_runs,Under,0.5,-228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.6951219512195121,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Patrick Bailey,hitter_hits,Over,0.5,-114,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.5327102803738317,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Patrick Bailey,hitter_hits,Under,0.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.5454545454545454,
2823931f8425a7fb,2026-07-14,2026-07-14T19:00:00Z,Underdog,underdog,Patrick Bailey,hitter_hits_runs_rbis,Over,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-14T17:41:27Z,0.6062992125984252,
