event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Alec Burleson,hitter_total_bases,Under,1.5,-140,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5833333333333334,0.01442528735632187,0.410764367816092
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_total_bases,Under,1.5,-185,1.435,0.6592953523238381,0.633808095952024,0.84,0.0,0.36619190404797597,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6491228070175439,-0.015314711065519848,0.4107616191904048
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Willi Castro,hitter_hits,Under,0.5,174,0.896,0.4306596701649175,0.4417541229385307,0.84,0.0,0.5582458770614693,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.36496350364963503,0.07679061928889569,0.41074613423215406
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Gabriel Moreno,hitter_hits,Under,0.5,180,0.979,0.42391304347826086,0.4360869565217391,0.84,0.0,0.5639130434782609,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.35714285714285715,0.07894409937888197,0.41068944099378885
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Tyler Soderstrom,hitter_total_bases,Over,1.5,110,2.198,0.525112443778111,0.5210944527736132,0.84,0.0,0.4789055472263868,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.47619047619047616,0.04490397658313705,0.4106708788462912
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_total_bases,Under,1.5,-215,1.44,0.6581709145427287,0.6328635682158921,0.84,0.0,0.36713643178410793,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6825396825396826,-0.04967611432379049,0.41057271364317843
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Parx,parx,Lane Thomas,hitter_total_bases,Under,1.5,-200,1.445,0.6577961019490255,0.6325487256371813,0.84,0.0,0.36745127436281866,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6666666666666666,-0.03411794102948529,0.41050974512743627
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Andrew Vaughn,hitter_hits_runs_rbis,Under,1.5,-150,1.41,0.6291379005133652,0.6084758364312267,0.84,0.0,0.3915241635687733,-155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6,0.008475836431226735,0.40993308550185875
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Hunter Goodman,hitter_hits,Under,0.5,174,0.929,0.4287856071964018,0.44017991004497753,0.84,0.0,0.5598200899550225,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.36496350364963503,0.0752164063953425,0.4096441852066668
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Kyle Karros,hitter_total_bases,Under,1.5,-167,1.486,0.6502998500749625,0.6262518740629684,0.84,0.0,0.37374812593703155,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6254681647940075,0.0007837092689609859,0.40964222944707424
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Willi Castro,hitter_hits_runs_rbis,Under,1.5,-108,1.767,0.5599221101079838,0.5503345724907064,0.84,0.0,0.4496654275092936,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5192307692307693,0.031103803259937113,0.40961881612810985
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_hits,Under,0.5,176,0.964,0.42634932533733133,0.4381334332833583,0.84,0.0,0.5618665667166417,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.36231884057971014,0.07581459270364815,0.4095339830084958
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Xander Bogaerts,hitter_hits_runs_rbis,Under,1.5,-122,1.877,0.5431049743317401,0.5362081784386616,0.84,0.0,0.46379182156133836,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.03620817843866164,0.40934572490706317
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Brayan Rocchio,hitter_total_bases,Under,1.5,-186,1.482,0.6508620689655172,0.6267241379310344,0.84,0.0,0.37327586206896557,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6503496503496503,-0.02362551241861588,0.4093448275862069
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_total_bases,Under,1.5,-235,1.482,0.6508620689655172,0.6267241379310344,0.84,0.0,0.37327586206896557,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.7014925373134329,-0.07476839938239843,0.4093448275862069
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,TJ Rumfield,hitter_total_bases,Under,1.5,-157,1.567,0.6373688155922039,0.6153898050974513,0.84,0.0,0.38461019490254866,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6108949416342413,0.0044948634632100415,0.4093253927510953
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Kyle Karros,hitter_total_bases,Under,1.5,-175,1.486,0.6502998500749625,0.6262518740629684,0.84,0.0,0.37374812593703155,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6363636363636364,-0.010111762300667904,0.4092503748125937
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Geraldo Perdomo,hitter_total_bases,Under,1.5,-210,1.491,0.6499250374812594,0.6259370314842578,0.84,0.0,0.37406296851574217,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6774193548387096,-0.0514823233544518,0.40918740629685163
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Geraldo Perdomo,hitter_total_bases,Under,1.5,-170,1.491,0.6499250374812594,0.6259370314842578,0.84,0.0,0.37406296851574217,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6296296296296297,-0.003692598145371817,0.40918740629685163
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Geraldo Perdomo,hitter_total_bases,Under,1.5,-186,1.491,0.6499250374812594,0.6259370314842578,0.84,0.0,0.37406296851574217,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6503496503496503,-0.024412618865392477,0.40918740629685163
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Nolan Arenado,hitter_total_bases,Under,1.5,-180,1.494,0.6497376311844077,0.6257796101949025,0.84,0.0,0.37422038980509753,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6428571428571429,-0.017077532662240436,0.4091559220389805
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Nolan Arenado,hitter_total_bases,Under,1.5,-170,1.494,0.6497376311844077,0.6257796101949025,0.84,0.0,0.37422038980509753,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6296296296296297,-0.003850019434727181,0.4091559220389805
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Parx,parx,Nolan Arenado,hitter_total_bases,Under,1.5,-177,1.494,0.6497376311844077,0.6257796101949025,0.84,0.0,0.37422038980509753,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6389891696750902,-0.01320955948018776,0.4091559220389805
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Rafael Devers,hitter_hits_runs_rbis,Under,2.5,-144,2.46,0.6194016640113295,0.6002973977695167,0.84,0.0,0.39970260223048326,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5901639344262295,0.010133463343287241,0.409126211225547
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kody Clemens,hitter_total_bases,Under,1.5,-138,1.687,0.6105697151424287,0.5928785607196402,0.84,0.0,0.4071214392803598,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5798319327731093,0.013046627946530887,0.4090990261171935
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Bo Bichette,hitter_total_bases,Over,0.5,-185,1.569,0.6493628185907047,0.625464767616192,0.84,0.0,0.37453523238380804,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6491228070175439,-0.023658039401351916,0.40909295352323843
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,-138,1.497,0.6103735174367144,0.5927137546468401,0.84,0.0,0.40728624535315994,-146.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5798319327731093,0.01288182187373077,0.4089836618662334
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Derek Hill,hitter_hits_runs_rbis,Under,1.5,-170,1.295,0.6486103735174367,0.6248327137546468,0.84,0.0,0.3751672862453532,-167.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6296296296296297,-0.004796915874982877,0.4089665427509294
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_hits_runs_rbis,Under,1.5,-132,1.882,0.5423968844043193,0.5356133828996282,0.84,0.0,0.46438661710037177,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.03561338289962823,0.4089293680297398
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits_runs_rbis,Under,1.5,-132,1.882,0.5423968844043193,0.5356133828996282,0.84,0.0,0.46438661710037177,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.03561338289962823,0.4089293680297398
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,William Contreras,hitter_hits_runs_rbis,Under,1.5,-105,1.816,0.5524871658700655,0.5440892193308551,0.84,0.0,0.4559107806691449,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5121951219512195,0.031894097379635555,0.40876489255598886
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Petey Halpin,hitter_hits,Over,0.5,-111,0.703,0.5640929535232384,0.5538380809595203,0.84,0.0,0.44616191904047975,-124.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.5260663507109005,0.027771730248619786,0.408653481316214
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Cal Raleigh,hitter_total_bases,Over,0.5,-145,1.501,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5918367346938775,0.00875546920417336,0.4084961753816969
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Jacob Wilson,hitter_total_bases,Under,1.5,-145,1.645,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5918367346938775,0.00875546920417336,0.4084961753816969
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Fanatics,fanatics,Jordan Walker,hitter_hits_runs_rbis,Under,1.5,100,1.888,0.5415117719950434,0.5348698884758365,0.84,0.0,0.4651301115241635,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5,0.0348698884758365,0.4084089219330856
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_hits_runs_rbis,Under,1.5,111,2.007,0.5192069392812887,0.5161338289962825,0.84,0.0,0.48386617100371754,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.47393364928909953,0.04220017970718293,0.408326855652848
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits_runs_rbis,Under,1.5,-110,1.754,0.5613382899628253,0.5515241635687732,0.84,0.0,0.4484758364312268,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,0.02771463975924937,0.40816215259337935
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Parx,parx,Salvador Perez,hitter_hits,Under,0.5,170,0.889,0.4308470764617691,0.44191154422788603,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,0.07154117385751568,0.40815289577433506
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Willi Castro,hitter_hits,Under,0.5,170,0.896,0.4306596701649175,0.4417541229385307,0.84,0.0,0.5582458770614693,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,0.07138375256816037,0.40804270087178635
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Alec Bohm,hitter_hits_runs_rbis,Under,1.5,110,1.998,0.5204460966542751,0.5171747211895911,0.84,0.0,0.48282527881040893,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.47619047619047616,0.040984244999114905,0.4079270667374757
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Heliot Ramos,hitter_hits_runs_rbis,Under,2.5,-182,2.348,0.6415294742432289,0.6188847583643123,0.84,0.0,0.38111524163568766,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.6453900709219859,-0.02650531255767352,0.4077769516728625
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Travis Bazzana,hitter_total_bases,Under,1.5,-180,1.543,0.6414917541229386,0.6188530734632685,0.84,0.0,0.38114692653673155,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6428571428571429,-0.02400406939387445,0.40777061469265374
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Steven Kwan,hitter_hits,Under,0.5,170,0.904,0.43009745127436283,0.4412818590704648,0.84,0.0,0.5587181409295352,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,0.07091148870009445,0.4077121161641402
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Fanatics,fanatics,Andy Pages,hitter_hits_runs_rbis,Under,1.5,100,1.895,0.5400955921402018,0.5336802973977695,0.84,0.0,0.46631970260223055,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5,0.033680297397769454,0.40757620817843865
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Fanatics,fanatics,Vladimir Guerrero,hitter_hits_runs_rbis,Under,1.5,-110,1.764,0.5602761550716941,0.550631970260223,0.84,0.0,0.44936802973977696,-123.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,0.0268224464506992,0.40753761727739424
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Ty France,hitter_hits,Under,0.5,170,0.915,0.4295352323838081,0.4408095952023988,0.84,0.0,0.5591904047976012,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,0.07043922483202847,0.40738153145649403
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits_runs_rbis,Under,1.5,106,1.897,0.5397415471764914,0.5333828996282528,0.84,0.0,0.4666171003717472,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.033382899628252805,0.407368029739777
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Novig,novig,Willi Castro,hitter_total_bases,Under,1.5,-174,1.558,0.6388680659670165,0.6166491754122938,0.84,0.0,0.3833508245877062,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.635036496350365,-0.01838732093807116,0.4073298350824588
be22e8b1cc2c004a,2026-07-22,2026-07-22T19:10:00Z,Parx,parx,Willi Castro,hitter_total_bases,Under,1.5,-186,1.558,0.6388680659670165,0.6166491754122938,0.84,0.0,0.3833508245877062,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6503496503496503,-0.033700474937356506,0.4073298350824588
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Paul Goldschmidt,hitter_total_bases,Under,1.5,-170,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6296296296296297,-0.013295296796046463,0.4072668665667167
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-110,1.772,0.5597450876261285,0.550185873605948,0.84,0.0,0.44981412639405205,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,0.026376349796424114,0.40722534961940166
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Novig,novig,Heliot Ramos,hitter_total_bases,Under,1.5,-122,1.815,0.5815217391304348,0.5684782608695652,0.84,0.0,0.4315217391304348,-132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5495495495495496,0.018928711320015612,0.40716000783392087
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Parx,parx,Heliot Ramos,hitter_total_bases,Under,1.5,-122,1.815,0.5815217391304348,0.5684782608695652,0.84,0.0,0.4315217391304348,-132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5495495495495496,0.018928711320015612,0.40716000783392087
b5d4e2ca40f8be5a,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Under,1.5,-100,1.901,0.5392104797309258,0.5329368029739777,0.84,0.0,0.4670631970260223,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.03293680297397772,0.40705576208178446
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kahlil Watson,hitter_total_bases,Under,0.5,125,1.143,0.4919415292353823,0.4932308845577211,0.84,0.0,0.5067691154422789,103.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.4444444444444444,0.04878644011327671,0.40703939696818264
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Parx,parx,Jo Adell,hitter_total_bases,Under,1.5,-186,1.568,0.6369940029985007,0.6150749625187406,0.84,0.0,0.3849250374812594,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6503496503496503,-0.0352746878309097,0.4070149925037482
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_total_bases,Over,0.5,-185,1.544,0.6369940029985007,0.6150749625187406,0.84,0.0,0.3849250374812594,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6491228070175439,-0.03404784449880327,0.4070149925037482
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Mike Trout,hitter_hits_runs_rbis,Under,1.5,107,1.977,0.5245176137369446,0.5205947955390334,0.84,0.0,0.47940520446096657,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.4830917874396135,0.03750300809941992,0.4068704631575167
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Ty France,hitter_total_bases,Under,1.5,-180,1.575,0.6360569715142429,0.614287856071964,0.84,0.0,0.385712143928036,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6428571428571429,-0.028569286785178893,0.40685757121439287
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Ty France,hitter_total_bases,Under,1.5,-163,1.575,0.6360569715142429,0.614287856071964,0.84,0.0,0.385712143928036,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6197718631178707,-0.00548400704590668,0.40685757121439287
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Ty France,hitter_total_bases,Under,1.5,-177,1.575,0.6360569715142429,0.614287856071964,0.84,0.0,0.385712143928036,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.6389891696750902,-0.024701313603126218,0.40685757121439287
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Nolan Arenado,hitter_hits,Under,0.5,170,0.933,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,0.06965211838525187,0.4068305569437504
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits,Under,0.5,170,0.933,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,0.06965211838525187,0.4068305569437504
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Fanatics,fanatics,Jake Mangum,hitter_hits,Under,0.5,200,1.085,0.3969265367316342,0.4134182908545727,0.84,0.0,0.5865817091454273,142.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.3333333333333333,0.0800849575212394,0.4067261369315343
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Shea Langeliers,hitter_total_bases,Over,1.5,-105,2.285,0.5489130434782609,0.5410869565217391,0.84,0.0,0.4589130434782609,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.5121951219512195,0.02889183457051958,0.40666330858960764
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Bet365,bet365,Donovan Walton,hitter_hits,Under,0.5,165,0.762,0.4342203898050975,0.44474512743628186,0.84,0.0,0.5552548725637181,125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37735849056603776,0.0673866368702441,0.40664234392237847
11adde36d2df1c2a,2026-07-22,2026-07-22T19:40:00Z,Fanatics,fanatics,Elly De La Cruz,hitter_hits_runs_rbis,Under,1.5,-110,1.782,0.5586829527349974,0.5492936802973978,0.84,0.0,0.4507063197026022,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5238095238095238,0.025484156487873943,0.40660081430341655
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Lawrence Butler,hitter_total_bases,Under,0.5,124,1.14,0.4928785607196402,0.4940179910044978,0.84,0.0,0.5059820089955023,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.44642857142857145,0.04758941957592633,0.40659830798886276
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-120,1.658,0.5769162683660825,0.5646096654275092,0.84,0.0,0.43539033457249077,-130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,False,0.5454545454545454,0.01915511997296382,0.4064994930719838
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Novig,novig,Shea Langeliers,hitter_hits,Under,0.5,170,0.939,0.4278485757121439,0.4393928035982009,0.84,0.0,0.5606071964017991,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,0.06902243322783053,0.40638977733355547
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Prophetx,prophetx,Shea Langeliers,hitter_hits,Under,0.5,170,0.939,0.4278485757121439,0.4393928035982009,0.84,0.0,0.5606071964017991,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,0.06902243322783053,0.40638977733355547
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Mike Trout,hitter_hits,Under,0.5,172,0.968,0.42541229385307344,0.4373463268365817,0.84,0.0,0.5626536731634183,129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.36764705882352944,0.06969926801305226,0.4063188993738425
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Xander Bogaerts,hitter_hits,Under,0.5,170,0.95,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-22T17:52:14Z,False,0.37037037037037035,0.06886501193847522,0.40627958243100676
