event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Lars Nootbaar,hitter_rbis,Under,0.5,-250,0.515,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.601061555099597,0.5,0.0,5,standard,85.0,17.5,99.58,82.16199999999999,17.838000000000008,2.2.0,2026-07-23T18:01:33Z,False,0.7142857142857143,-0.02884343542514467,0.5014096101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Kevin McGonigle,hitter_hits,Under,1.5,-286,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.25426536731634186,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,4,standard,79.0,52.89873973778071,85.832,84.20961096066709,15.790389039332908,2.2.0,2026-07-23T18:01:33Z,False,0.7409326424870466,0.004801990196611539,0.501358612079105
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Ketel Marte,hitter_rbis,Under,0.5,-240,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6030615550995968,0.5,0.0,5,standard,85.0,17.5,99.524,82.1536,17.846400000000003,2.2.0,2026-07-23T18:01:33Z,False,0.7058823529411765,-0.020440074080606885,0.5013536101949025
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Ketel Marte,hitter_rbis,Under,0.5,-257,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6030615550995968,0.5,0.0,5,standard,85.0,17.5,99.524,82.1536,17.846400000000003,2.2.0,2026-07-23T18:01:33Z,False,0.7198879551820728,-0.034445676321503194,0.5013536101949025
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Ketel Marte,hitter_rbis,Under,0.5,-265,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6030615550995968,0.5,0.0,5,standard,85.0,17.5,99.524,82.1536,17.846400000000003,2.2.0,2026-07-23T18:01:33Z,False,0.726027397260274,-0.040585118399704356,0.5013536101949025
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ketel Marte,hitter_rbis,Under,0.5,-220,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6030615550995968,0.5,0.0,5,standard,85.0,17.5,99.524,82.1536,17.846400000000003,2.2.0,2026-07-23T18:01:33Z,False,0.6875,-0.0020577211394303685,0.5013536101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Salvador Perez,hitter_rbis,Under,0.5,-280,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,85.0,17.5,99.216,82.1074,17.8926,2.2.0,2026-07-23T18:01:33Z,False,0.7368421052631579,-0.05139982640258822,0.5010456101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Salvador Perez,hitter_rbis,Under,0.5,-292,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,85.0,17.5,99.216,82.1074,17.8926,2.2.0,2026-07-23T18:01:33Z,False,0.7448979591836735,-0.05945568032310389,0.5010456101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Salvador Perez,hitter_rbis,Under,0.5,-278,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,85.0,17.5,99.216,82.1074,17.8926,2.2.0,2026-07-23T18:01:33Z,False,0.7354497354497355,-0.05000745658916583,0.5010456101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_rbis,Under,0.5,-245,0.472,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5580615550995969,0.5,0.0,5,standard,85.0,17.5,99.216,82.1074,17.8926,2.2.0,2026-07-23T18:01:33Z,False,0.7101449275362319,-0.024702648675662298,0.5010456101949025
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_rbis,Under,0.5,-350,0.532,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.618061555099597,0.5,0.0,5,standard,85.0,17.5,99.104,82.0906,17.909400000000005,2.2.0,2026-07-23T18:01:33Z,False,0.7777777777777778,-0.09233549891720816,0.5009336101949026
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Geraldo Perdomo,hitter_rbis,Under,0.5,-400,0.532,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.618061555099597,0.5,0.0,5,standard,85.0,17.5,99.104,82.0906,17.909400000000005,2.2.0,2026-07-23T18:01:33Z,False,0.8,-0.11455772113943041,0.5009336101949026
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Geraldo Perdomo,hitter_rbis,Under,0.5,-400,0.532,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.618061555099597,0.5,0.0,5,standard,85.0,17.5,99.104,82.0906,17.909400000000005,2.2.0,2026-07-23T18:01:33Z,False,0.8,-0.11455772113943041,0.5009336101949026
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_rbis,Under,0.5,-315,0.532,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.618061555099597,0.5,0.0,5,standard,85.0,17.5,99.104,82.0906,17.909400000000005,2.2.0,2026-07-23T18:01:33Z,False,0.7590361445783133,-0.07359386571774362,0.5009336101949026
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Alec Burleson,hitter_rbis,Under,0.5,-194,0.549,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6350615550995968,0.5,0.0,4,standard,79.0,17.5,98.628,80.8192,19.180800000000005,2.2.0,2026-07-23T18:01:33Z,False,0.6598639455782312,0.025578333282338384,0.5005773768421912
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Tyler Tolbert,hitter_total_bases,Over,1.5,285,1.75,0.4049850074962519,0.4201874062968516,0.84,0.0,0.5798125937031484,138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0033654806989,1.5,0.0,3,standard,73.0,44.73881514496274,96.5,83.3858222717444,16.614177728255598,2.2.0,2026-07-23T18:01:33Z,False,0.2597402597402597,0.16044714655659187,0.500525293368427
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Ketel Marte,hitter_total_bases,Under,1.5,-152,1.549,0.6401799100449775,0.6177511244377811,0.84,0.0,0.38224887556221887,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,0.0,5,standard,85.0,37.568061009480175,99.31400000000001,85.13230915142202,14.867690848577979,2.2.0,2026-07-23T18:01:33Z,False,0.6031746031746031,0.014576521263177988,0.5005186987816523
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Jordan Walker,hitter_rbis,Under,0.5,-195,0.544,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.630061555099597,0.5,0.0,4,standard,79.0,17.5,98.768,80.8402,19.159800000000004,2.2.0,2026-07-23T18:01:33Z,False,0.6610169491525424,0.024425329708027244,0.5002792354839529
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_total_bases,Under,1.5,-143,1.826,0.5788980509745127,0.5662743628185907,0.84,0.0,0.43372563718140933,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,4,standard,79.0,47.038842554044244,95.43599999999999,84.77122638310662,15.228773616893378,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.06627436281859067,0.5002612959446241
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-115,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,4,standard,79.0,28.8438852383469,99.95,82.71908278575202,17.280917214247978,2.2.0,2026-07-23T18:01:33Z,False,0.5348837209302325,0.05664044263854073,0.5002008832165287
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-120,1.463,0.6188705965657638,0.5998513011152417,0.84,0.0,0.40014869888475835,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9582963010482914,1.5,0.0,4,standard,79.0,26.801125962892755,99.63,82.36466889443389,17.63533110556611,2.2.0,2026-07-23T18:01:33Z,False,0.5454545454545454,0.05439675566069624,0.49991433914067585
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Zach McKinstry,hitter_runs,Under,0.5,-193,0.434,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3005612094229042,0.5,0.0,2,standard,67.0,17.5,98.152,78.34779999999999,21.652200000000008,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.49977561319340325
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Vinnie Pasquantino,hitter_hits,Over,0.5,-189,0.931,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.021918503003669,0.5,0.0,5,standard,85.0,49.711436411765874,87.932,85.24651546176489,14.753484538235114,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.05997751124437778,0.4996328372203813
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_hits,Over,0.5,100,1.117,0.6173163418290855,0.5985457271364318,0.84,0.0,0.40145427286356816,-149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.02608149699633122,2.2079185030036688,0.5,0.0,3,standard,73.0,58.08536016056761,82.724,83.32140402408513,16.678595975914874,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.09854572713643184,0.4993352152445721
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Junior Caminero,hitter_total_bases,Under,1.5,104,1.692,0.6085082458770614,0.5911469265367316,0.84,0.0,0.4088530734632684,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9453654806989,1.5,0.0,2,standard,67.0,42.844519210215594,97.312,82.02347788153233,17.97652211846767,2.2.0,2026-07-23T18:01:33Z,False,0.49019607843137253,0.10095084810535909,0.49933312481971287
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Alec Burleson,hitter_total_bases,Under,1.5,-134,1.586,0.6332458770614693,0.6119265367316342,0.84,0.0,0.3880734632683658,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8393654806989,1.5,0.0,4,standard,79.0,39.024543823256494,98.79599999999999,84.07308157348847,15.926918426511534,2.2.0,2026-07-23T18:01:33Z,False,0.5726495726495726,0.039276964082061605,0.4991753861098545
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits_runs_rbis,Under,1.5,-100,1.263,0.6519738006726854,0.6276579925650557,0.84,0.0,0.3723420074349443,-169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7582963010482913,1.5,0.0,1,standard,61.0,17.5,97.63,77.06949999999999,22.93050000000001,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.12765799256505572,0.49916847583643115
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Vinnie Pasquantino,hitter_rbis,Under,0.5,-280,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,5,standard,85.0,17.5,97.312,81.8218,18.178200000000004,2.2.0,2026-07-23T18:01:33Z,False,0.7368421052631579,-0.05139982640258822,0.4991416101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_rbis,Under,0.5,-292,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,5,standard,85.0,17.5,97.312,81.8218,18.178200000000004,2.2.0,2026-07-23T18:01:33Z,False,0.7448979591836735,-0.05945568032310389,0.4991416101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Vinnie Pasquantino,hitter_rbis,Under,0.5,-295,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,5,standard,85.0,17.5,97.312,81.8218,18.178200000000004,2.2.0,2026-07-23T18:01:33Z,False,0.7468354430379747,-0.061393164177405035,0.4991416101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_rbis,Under,0.5,-245,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,5,standard,85.0,17.5,97.312,81.8218,18.178200000000004,2.2.0,2026-07-23T18:01:33Z,False,0.7101449275362319,-0.024702648675662298,0.4991416101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_rbis,Under,0.5,-350,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,5,standard,85.0,17.5,97.284,81.8176,18.1824,2.2.0,2026-07-23T18:01:33Z,False,0.7777777777777778,-0.09233549891720816,0.4991136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_rbis,Under,0.5,-388,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,5,standard,85.0,17.5,97.284,81.8176,18.1824,2.2.0,2026-07-23T18:01:33Z,False,0.7950819672131147,-0.10963968835254512,0.4991136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Lane Thomas,hitter_rbis,Under,0.5,-400,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,5,standard,85.0,17.5,97.284,81.8176,18.1824,2.2.0,2026-07-23T18:01:33Z,False,0.8,-0.11455772113943041,0.4991136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_rbis,Under,0.5,-305,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,5,standard,85.0,17.5,97.284,81.8176,18.1824,2.2.0,2026-07-23T18:01:33Z,False,0.7530864197530864,-0.0676441408925168,0.4991136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_hits,Over,0.5,-176,0.889,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9799185030036688,0.5,0.0,5,standard,85.0,47.33559876192804,89.108,85.0665398142892,14.9334601857108,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.05808845577211397,0.4990382148609622
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Ildemaro Vargas,hitter_runs,Under,0.5,-295,0.401,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.267561209422904,0.5,0.0,2,standard,67.0,17.5,97.228,78.2092,21.790800000000004,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.49885161319340326
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Yandy Diaz,hitter_hits,Under,1.5,-230,0.987,0.7929160419790104,0.7460494752623688,0.84,0.0,0.25395052473763124,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.077918503003669,1.5,0.0,2,standard,67.0,52.56468824655929,85.636,81.73010323698388,18.26989676301612,2.2.0,2026-07-23T18:01:33Z,False,0.696969696969697,0.04907977829267174,0.4987446277724094
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_runs,Under,0.5,-271,0.397,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.263561209422904,0.5,0.0,2,standard,67.0,17.5,97.116,78.19239999999999,21.807600000000008,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.11066716641679164,0.4987396131934033
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Lane Thomas,hitter_hits,Over,0.5,-164,0.846,0.5676536731634183,0.5568290854572714,0.84,0.0,0.4431709145427286,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9369185030036689,0.5,0.0,5,standard,85.0,44.65880295431917,90.312,84.84562044314788,15.15437955685212,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.05682908545727139,0.4987339287423677
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits,Under,1.5,-230,0.984,0.7931034482758621,0.7462068965517241,0.84,0.0,0.2537931034482759,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,1.5,0.0,2,standard,67.0,52.420068393652464,85.55199999999999,81.69581025904787,18.304189740952125,2.2.0,2026-07-23T18:01:33Z,False,0.696969696969697,0.0492371995820271,0.4987053977385764
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Junior Caminero,hitter_hits,Under,1.5,-230,0.984,0.7931034482758621,0.7462068965517241,0.84,0.0,0.2537931034482759,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,1.5,0.0,2,standard,67.0,52.420068393652464,85.55199999999999,81.69581025904787,18.304189740952125,2.2.0,2026-07-23T18:01:33Z,False,0.696969696969697,0.0492371995820271,0.4987053977385764
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_rbis,Under,0.5,-233,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,5,standard,85.0,17.5,96.836,81.7504,18.2496,2.2.0,2026-07-23T18:01:33Z,False,0.6996996996996997,-0.0140999995497747,0.49869394602698647
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Kerry Carpenter,hitter_rbis,Under,0.5,-235,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,5,standard,85.0,17.5,96.836,81.7504,18.2496,2.2.0,2026-07-23T18:01:33Z,False,0.7014925373134329,-0.015892837163507867,0.49869394602698647
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_hits,Over,0.5,-164,0.807,0.566904047976012,0.55619940029985,0.84,0.0,0.44380059970014996,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8979185030036687,0.5,0.0,5,standard,85.0,41.984321312706356,91.404,84.60824819690595,15.391751803094053,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.056199400299850044,0.4986709605617279
0dff82427f56b56e,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lars Nootbaar,hitter_hits,Over,0.5,-179,0.794,0.5663418290854573,0.5557271364317841,0.84,0.0,0.44427286356821594,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8849185030036688,0.5,0.0,5,standard,85.0,41.03444244251137,91.768,84.52036636637669,15.479633633623308,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.05572713643178406,0.4984855291345524
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Alec Burleson,hitter_total_bases,Under,1.5,-135,1.586,0.6332458770614693,0.6119265367316342,0.84,0.0,0.3880734632683658,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8393654806989,1.5,0.0,4,standard,79.0,39.024543823256494,98.79599999999999,84.07308157348847,15.926918426511534,2.2.0,2026-07-23T18:01:33Z,False,0.574468085106383,0.03745845162525119,0.4984843513762665
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Spencer Torkelson,hitter_hits,Over,0.5,-170,0.782,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8729185030036688,0.5,0.0,5,standard,85.0,40.12960012705119,92.104,84.43504001905768,15.56495998094232,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.05556971514242881,0.49846192051787547
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-122,1.463,0.6188705965657638,0.5998513011152417,0.84,0.0,0.40014869888475835,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9582963010482914,1.5,0.0,4,standard,79.0,26.801125962892755,99.63,82.36466889443389,17.63533110556611,2.2.0,2026-07-23T18:01:33Z,False,0.5495495495495496,0.050301751565692054,0.4983582375845742
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_hits,Over,0.5,-150,0.73,0.5650299850074962,0.5546251874062968,0.84,0.0,0.44537481259370315,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8209185030036688,0.5,0.0,5,standard,85.0,35.86485931418359,93.56,84.01372889712754,15.986271102872465,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.05462518740629685,0.49810956274178125
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_runs,Under,0.5,-182,0.366,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2325612094229041,0.5,0.0,2,standard,67.0,17.5,96.248,78.06219999999999,21.93780000000001,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.1108245877061469,0.4979597691154423
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Dillon Dingler,hitter_hits,Under,0.5,205,0.933,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,0.0,5,standard,85.0,49.81923611935051,87.876,85.25428541790257,14.745714582097435,2.2.0,2026-07-23T18:01:33Z,False,0.32786885245901637,0.11215363629660585,0.49784420060452733
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_hits_runs_rbis,Under,1.5,-143,1.669,0.5744379536201097,0.5625278810408922,0.84,0.0,0.43747211895910776,-129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T18:01:33Z,True,0.5,0.06252788104089224,0.49767637083353694
