event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Drew Cavanaugh,hitter_total_bases,Under,0.5,118,0.985,0.5408970976253298,0.0,0.45910290237467016,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.45871559633027525,0.08218150129505453,0.44760807505070666
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_runs,Under,0.5,-460,0.651,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.8214285714285714,-0.18931398416886536,0.4475715525365138
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_runs,Under,0.5,-185,0.685,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.6491228070175439,-0.017385151533186538,0.44747731959267667
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_runs,Under,0.5,-200,0.685,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.6666666666666666,-0.03492901118230929,0.44747731959267667
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_runs,Under,0.5,-465,0.683,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.8230088495575221,-0.19127119407316473,0.44747731959267667
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_runs,Under,0.5,-1250,0.673,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.9259259259259259,-0.2941882704415686,0.44747731959267667
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_runs,Under,0.5,-295,0.679,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.7468354430379747,-0.11509778755361733,0.44747731959267667
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_runs,Under,0.5,-405,0.687,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.801980198019802,-0.17024254253544469,0.44747731959267667
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Xander Bogaerts,hitter_total_bases,Over,0.5,-212,1.637,0.6826234451564267,0.0,0.3173765548435733,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6794871794871795,0.0031362656692471846,0.4474693059018676
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Travis Bazzana,hitter_runs,Under,0.5,-175,0.704,0.63098379193366,0.0,0.36901620806634,-171.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.6363636363636364,-0.005379844429976299,0.4472888537050023
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Taylor Ward,hitter_runs,Under,0.5,-660,0.704,0.63098379193366,0.0,0.36901620806634,-171.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.868421052631579,-0.23743726069791893,0.4472888537050023
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Heliot Ramos,hitter_runs,Under,0.5,-530,0.719,0.6300414624952884,0.0,0.36995853750471164,-170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.8412698412698413,-0.21122837877455292,0.4470532713454094
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_total_bases,Under,1.5,-105,1.849,0.5744440256313608,0.0,0.4255559743686393,-135.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5121951219512195,0.06224890368014124,0.4470251381255035
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Sung-Mun Song,hitter_total_bases,Under,0.5,-100,0.885,0.5663399924613645,0.0,0.4336600075386355,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.06633999246136446,0.44684011978455485
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Dalton Rushing,hitter_total_bases,Over,0.5,-115,1.402,0.5885789672069356,0.0,0.41142103279306447,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5348837209302325,0.05369524627670308,0.44670972768785
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Tyler O'Neill,hitter_runs,Over,0.5,350,0.373,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.2222222222222222,0.1450977928550488,0.446666916275677
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Gunnar Henderson,hitter_runs,Under,0.5,-180,0.747,0.6281568036185451,0.0,0.37184319638145497,-169.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.6428571428571429,-0.014700339238597815,0.44658210662622355
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_runs,Under,0.5,-620,0.747,0.6281568036185451,0.0,0.37184319638145497,-169.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.8611111111111112,-0.23295430749256607,0.44658210662622355
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Gunnar Henderson,hitter_runs,Under,0.5,-205,0.747,0.6281568036185451,0.0,0.37184319638145497,-169.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.6721311475409836,-0.043974343922438486,0.44658210662622355
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Cody Bellinger,hitter_total_bases,Under,1.5,-167,1.525,0.6466264606106294,0.0,0.35337353938937055,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6254681647940075,0.021158295816621986,0.44657997333173693
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-165,2.303,0.6486919380672718,0.0,0.35130806193272823,-185.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6226415094339622,0.02605042863330953,0.4464326552441751
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Nick Loftin,hitter_total_bases,Under,1.5,-180,1.448,0.6575574820957407,0.0,0.34244251790425934,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6428571428571429,0.014700339238597815,0.4464066482429039
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_runs,Under,0.5,-255,0.76,0.6266490765171504,0.0,0.3733509234828496,-168.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.7183098591549296,-0.09166078263777921,0.4462051748508749
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Henry Davis,hitter_hits,Over,0.5,-111,0.713,0.5646437994722955,0.0,0.43535620052770446,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5260663507109005,0.03857744876139502,0.44607503172768004
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Lowe,hitter_total_bases,Under,1.5,-159,1.565,0.638333961552959,0.0,0.3616660384470411,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6138996138996139,0.024434347653345068,0.4459810718938447
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_runs,Over,0.5,345,0.651,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.2247191011235955,0.14316631161669852,0.4459390991341752
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_total_bases,Under,1.5,-146,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5934959349593496,0.03164541445640612,0.44592789892092144
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Brayan Rocchio,hitter_total_bases,Under,1.5,-190,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6551724137931034,0.009546772034261797,0.4458779689338588
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Alvarez,hitter_total_bases,Under,1.5,-295,1.301,0.6813041839427064,0.0,0.31869581605729363,-214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.7468354430379747,-0.06553125909526825,0.44572817104727636
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_total_bases,Under,1.5,-182,1.447,0.6581228797587637,0.0,0.34187712024123634,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6453900709219859,0.012732808836777854,0.4456626089778407
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,William Contreras,hitter_total_bases,Under,1.5,-153,1.597,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6047430830039525,0.02699457248040482,0.4454840965488712
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_total_bases,Under,7.5,-100,1.849,0.9879381831888429,0.0,0.01206181681115718,-8191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.48793818318884286,0.44517531197627386
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Teoscar Hernández,hitter_hits_runs_rbis,Under,1.5,-146,1.42,0.6280476953194518,0.0,0.37195230468054813,-169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5934959349593496,0.03455176036010221,0.4450971938342768
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Willson Contreras,hitter_total_bases,Under,1.5,-184,1.441,0.658876743309461,0.0,0.341123256690539,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.647887323943662,0.010989419365799002,0.4450665496035745
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Gavin Sheets,hitter_total_bases,Under,1.5,-265,1.324,0.678288729739917,0.0,0.32171127026008295,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.726027397260274,-0.04773866752035694,0.44497430749657896
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Dalton Rushing,hitter_total_bases,Over,0.5,-117,1.402,0.5885789672069356,0.0,0.41142103279306447,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5391705069124424,0.049408460294493195,0.4447806739958555
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Cody Bellinger,hitter_total_bases,Under,1.5,-170,1.525,0.6466264606106294,0.0,0.35337353938937055,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6296296296296297,0.0169968309809998,0.44470731415570697
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Esmerlyn Valdez,hitter_total_bases,Under,1.5,-182,1.452,0.656615152657369,0.0,0.34338484734263097,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6453900709219859,0.011225081735383169,0.4446072000068644
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_runs,Over,0.5,340,0.535,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.22727272727272727,0.1402357536922181,0.44452611512432183
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Gavin Sheets,hitter_total_bases,Over,0.5,100,1.324,0.5629476064832265,0.0,0.43705239351677344,-129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.0629476064832265,0.44446544959985823
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jeremiah Jackson,hitter_hits,Over,0.5,100,0.557,0.5454202789295137,0.0,0.4545797210704862,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5,0.045420278929513724,0.44434842516763795
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_total_bases,Under,6.5,-100,1.2,0.9858650584244252,0.0,0.01413494157557482,-6975.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5,0.4858650584244252,0.4443045995752184
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Bo Bichette,hitter_total_bases,Under,1.5,-187,1.437,0.660007538635507,0.0,0.339992461364493,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6515679442508711,0.008439594384635929,0.4442018271935626
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_total_bases,Under,0.5,150,1.121,0.49811534112325667,0.0,0.5018846588767433,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.4,0.09811534112325665,0.4440828638478793
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_total_bases,Under,1.5,-140,1.66,0.6159065209197135,0.0,0.38409347908028646,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5833333333333334,0.03257318758638017,0.4440366897053992
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-191,1.421,0.6626460610629477,0.0,0.3373539389370524,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6563573883161512,0.006288672746796453,0.443893543063395
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_runs,Over,0.5,335,0.683,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T15:49:48Z,0.22988505747126436,0.1383772870443783,0.4438782710204682
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Dalton Rushing,hitter_hits,Over,0.5,-116,0.853,0.5684131172257821,0.0,0.43158688277421786,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:49:48Z,0.5370370370370371,0.03137608018874505,0.4437767453083592
11adde36d2df1c2a,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Cal Raleigh,hitter_total_bases,Over,0.5,-131,1.46,0.6049754994346024,0.0,0.3950245005653977,-153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.5670995670995671,0.03787593233503528,0.44369016947101614
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits_runs_rbis,Under,1.5,120,1.916,0.5365723438334223,0.0,0.46342765616657766,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.45454545454545453,0.08202688928796781,0.4435921639803089
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Xavier Edwards,hitter_total_bases,Under,1.5,-213,1.349,0.6724462872220128,0.0,0.32755371277798717,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6805111821086262,-0.008064894886613327,0.44351369686710296
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-150,2.409,0.6298273714184018,0.0,0.37017262858159816,-170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6,0.02982737141840186,0.44341613783524914
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_total_bases,Under,1.5,-195,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6610169491525424,0.003702236674822834,0.4432479280221113
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,100,1.736,0.5652251290265172,0.0,0.43477487097348283,-130.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.5,0.06522512902651723,0.44319456816092984
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_total_bases,Under,1.5,-208,1.36,0.6711270260082925,0.0,0.3288729739917075,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6753246753246753,-0.004197649316382779,0.44318388156367283
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Michael Massey,hitter_total_bases,Under,1.5,-225,1.361,0.6709385601206181,0.0,0.32906143987938186,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6923076923076923,-0.021369132187074147,0.44313676509175426
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_total_bases,Under,1.5,-217,1.365,0.6705616283452696,0.0,0.3294383716547305,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6845425867507886,-0.01398095840551905,0.4430425321479171
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jackson Merrill,hitter_total_bases,Under,1.5,-150,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6,0.025141349415755743,0.44300106965262875
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Jo Adell,hitter_total_bases,Under,1.5,-168,1.545,0.6422917451941199,0.0,0.35770825480588014,-180.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6268656716417911,0.015426073552328834,0.4429167944586777
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_rbis,Under,2.5,-100,0.39,0.9636260836788542,0.0,0.03637391632114587,-2649.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.46362608367885416,0.4428640936927843
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_total_bases,Under,1.5,-180,1.477,0.6524689031285338,0.0,0.34753109687146627,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6428571428571429,0.009611760271390879,0.442844642965859
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Seiya Suzuki,hitter_total_bases,Under,1.5,-164,1.564,0.6385224274406333,0.0,0.36147757255936674,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6212121212121212,0.01731030622851204,0.44282236972458844
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Cooper Pratt,hitter_hits_runs_rbis,Under,1.5,-156,1.383,0.6349884321053568,0.0,0.3650115678946432,-174.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.609375,0.025613432105356826,0.4428101303161176
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_rbis,Under,2.5,-100,0.613,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.46343761779117976,0.44278493801996105
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_rbis,Under,2.5,-100,0.573,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.46343761779117976,0.44278493801996105
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_rbis,Under,2.5,-100,0.522,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.46343761779117976,0.44278493801996105
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_rbis,Under,2.5,-100,0.544,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:49:48Z,0.5,0.46343761779117976,0.44278493801996105
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Luke Keaschall,hitter_total_bases,Under,1.5,-305,1.372,0.6694308330192236,0.0,0.3305691669807765,-203.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.7530864197530864,-0.08365558673386286,0.44275983331640556
11adde36d2df1c2a,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Josh Naylor,hitter_total_bases,Under,1.5,-210,1.375,0.6692423671315492,0.0,0.33075763286845083,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6774193548387096,-0.008176987707160466,0.442712716844487
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_hits_runs_rbis,Under,1.5,126,1.964,0.5274959957287774,0.0,0.47250400427122263,-112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.4424778761061947,0.08501811962258266,0.44266913060472435
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_total_bases,Under,1.5,-190,1.437,0.660007538635507,0.0,0.339992461364493,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6551724137931034,0.00483512484240356,0.4425798158995581
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Bo Bichette,hitter_total_bases,Under,1.5,-190,1.437,0.660007538635507,0.0,0.339992461364493,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6551724137931034,0.00483512484240356,0.4425798158995581
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Petey Halpin,hitter_total_bases,Under,0.5,118,1.013,0.5335469280060309,0.0,0.46645307199396907,-114.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.45871559633027525,0.07483133167575562,0.44246295631719745
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Brayan Rocchio,hitter_total_bases,Under,1.5,-197,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6632996632996633,0.001419522527701944,0.44222070665590685
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,BetMGM,betmgm,Josh Rojas,hitter_hits_runs_rbis,Under,1.5,-165,1.346,0.6426410393308418,0.0,0.35735896066915823,-180.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:49:48Z,0.6226415094339622,0.019999529896879586,0.44219702612867406
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Nathan Lukes,hitter_total_bases,Under,1.5,-222,1.399,0.6666038447041086,0.0,0.33339615529589145,-200.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6894409937888198,-0.02283714908471124,0.44205308623762685
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Brandon Lowe,hitter_total_bases,Under,1.5,-165,1.565,0.638333961552959,0.0,0.3616660384470411,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6226415094339622,0.015692452118996725,0.44204721890338794
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_total_bases,Under,1.5,-152,1.623,0.6257067470787787,0.0,0.3742932529212213,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6031746031746031,0.022532143904175572,0.4419682765881734
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Travis Bazzana,hitter_total_bases,Over,0.5,-175,1.562,0.6470033923859781,0.0,0.35299660761402185,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:49:48Z,0.6363636363636364,0.010639756022341795,0.4419408633681481
