event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Otto Lopez,hitter_hits,Under,1.5,-225,1.037,0.7869190404797601,0.7410119940029984,0.84,0.0,0.25898800599700156,-286.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1279185030036687,1.5,0.0,2,standard,67.0,54.85182960400581,87.036,82.28317444060087,17.716825559399126,2.2.0,2026-07-24T18:07:14Z,False,0.6923076923076923,0.04870430169530615,0.4997813424459578
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Colson Montgomery,hitter_rbis,Under,0.5,-195,0.565,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6510615550995968,0.5,0.0,4,standard,79.0,17.504055949784572,98.18,80.75260839246768,19.24739160753232,2.2.0,2026-07-24T18:07:14Z,False,0.6610169491525424,0.024425329708027244,0.4996924522688882
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_hits,Over,0.5,-223,0.933,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,0.0,5,standard,85.0,49.81923611935051,87.876,85.25428541790257,14.745714582097435,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.05997751124437778,0.4996091771326566
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_hits,Over,0.5,-143,0.92,0.5706521739130435,0.5593478260869565,0.84,0.0,0.44065217391304345,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,0.5,0.0,5,standard,85.0,49.11016010799351,88.24,85.20252401619902,14.797475983800979,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.059347826086956545,0.4994078306410937
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,Over,0.5,100,0.92,0.5706521739130435,0.5593478260869565,0.84,0.0,0.44065217391304345,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,0.5,0.0,5,standard,85.0,49.11016010799351,88.24,85.20252401619902,14.797475983800979,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.059347826086956545,0.4994078306410937
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Shane Drohan,pitcher_outs,Under,17.5,-106,15.806,0.7025913347443917,0.6499175877108498,0.74,0.0,0.35008241228915016,-186.0,normal_residual_std,,,calculated,,3.185,11.724258263740447,19.88774173625955,17.5,0.0,1,standard,61.0,88.91718334809566,91.53,78.26707750221435,21.73292249778565,2.2.0,2026-07-24T18:07:14Z,False,0.5145631067961165,0.13535448091473334,0.4992250235399803
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_rbis,Under,0.5,-200,0.512,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.598061555099597,0.5,0.0,4,standard,79.0,17.5,99.664,80.9746,19.025400000000005,2.2.0,2026-07-24T18:07:14Z,False,0.6666666666666666,0.018775612193903002,0.49902834282858566
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Jeremy Pena,hitter_rbis,Under,0.5,-320,0.393,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.479061555099597,0.5,0.0,5,standard,85.0,17.5,97.004,81.7756,18.224400000000003,2.2.0,2026-07-24T18:07:14Z,False,0.7619047619047619,-0.07630506175483687,0.49886194602698647
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Jeremy Pena,hitter_rbis,Under,0.5,-326,0.393,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.479061555099597,0.5,0.0,5,standard,85.0,17.5,97.004,81.7756,18.224400000000003,2.2.0,2026-07-24T18:07:14Z,False,0.7652582159624414,-0.07965851581251637,0.49886194602698647
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Jeremy Pena,hitter_rbis,Under,0.5,-278,0.393,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.479061555099597,0.5,0.0,5,standard,85.0,17.5,97.004,81.7756,18.224400000000003,2.2.0,2026-07-24T18:07:14Z,False,0.7354497354497355,-0.04985003529981047,0.49886194602698647
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Jeremy Peña,hitter_rbis,Under,0.5,-265,0.393,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.479061555099597,0.5,0.0,5,standard,85.0,17.5,97.004,81.7756,18.224400000000003,2.2.0,2026-07-24T18:07:14Z,False,0.726027397260274,-0.04042769711034899,0.49886194602698647
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_runs,Under,0.5,-239,0.386,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2525612094229042,0.5,0.0,2,standard,67.0,17.5,96.808,78.1462,21.853800000000007,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.1108245877061469,0.4985197691154422
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Novig,novig,Dillon Dingler,hitter_rbis,Under,0.5,-199,0.654,0.7198275862068966,0.6846551724137931,0.84,0.0,0.31534482758620686,-217.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7400615550995968,0.5,0.0,4,standard,79.0,28.730568213498913,95.688,82.06278523202484,17.937214767975163,2.2.0,2026-07-24T18:07:14Z,False,0.6655518394648829,0.0191033329489102,0.49840436801911836
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Trey Yesavage,pitcher_outs,Under,17.5,-115,15.887,0.6937248438412469,0.6433563844425227,0.74,0.0,0.35664361555747726,-180.0,normal_residual_std,,,calculated,,3.185,11.805258263740448,19.968741736259553,17.5,0.0,2,standard,67.0,88.97368917983258,91.935,79.53630337697489,20.463696623025115,2.2.0,2026-07-24T18:07:14Z,False,0.5348837209302325,0.10847266351229023,0.4978508680882741
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-164,1.763,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0163654806989,1.5,0.0,3,standard,73.0,45.14629977520408,96.318,83.4196449662806,16.5803550337194,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.07776611694152924,0.4974109154198176
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Under,1.5,-164,1.3,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5533654806988997,1.5,0.0,4,standard,79.0,25.60994346437292,97.2,81.82149151965592,18.178508480344078,2.2.0,2026-07-24T18:07:14Z,False,0.6212121212121212,0.030384580437054165,0.497316529902244
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits,Over,0.5,-136,0.669,0.5624062968515742,0.5524212893553223,0.84,0.0,0.4475787106446777,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7599185030036688,0.5,0.0,5,standard,85.0,30.016961583488836,95.268,83.39274423752332,16.607255762476683,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.05242128935532231,0.4968290105140271
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Parx,parx,Kevin McGonigle,hitter_hits,Under,1.5,-250,1.113,0.7711769115442278,0.7277886056971514,0.84,0.0,0.2722113943028486,-267.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.022081496996331218,2.2039185030036688,1.5,0.0,3,standard,73.0,57.93472353940164,89.164,84.26480853091024,15.735191469089756,2.2.0,2026-07-24T18:07:14Z,False,0.7142857142857143,0.013502891411437123,0.4966774648236538
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,1.5,-100,1.725,0.6006371814092953,0.5845352323838081,0.84,0.0,0.4154647676161919,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9783654806989,1.0,0.5,4,off_consensus,70.0,43.937928407933214,96.85,82.71818926118998,17.281810738810023,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.08453523238380811,0.49657110865731247
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Leody Taveras,hitter_rbis,Under,0.5,-340,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,5,standard,85.0,17.5,94.652,81.4228,18.577200000000005,2.2.0,2026-07-24T18:07:14Z,False,0.7727272727272727,-0.08697015128799235,0.4965382818590704
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Leody Taveras,hitter_rbis,Under,0.5,-300,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,5,standard,85.0,17.5,94.652,81.4228,18.577200000000005,2.2.0,2026-07-24T18:07:14Z,False,0.75,-0.06424287856071964,0.4965382818590704
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Leody Taveras,hitter_rbis,Under,0.5,-250,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,5,standard,85.0,17.5,94.652,81.4228,18.577200000000005,2.2.0,2026-07-24T18:07:14Z,False,0.7142857142857143,-0.028528592846433942,0.4965382818590704
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Leody Taveras,hitter_rbis,Under,0.5,-260,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,5,standard,85.0,17.5,94.652,81.4228,18.577200000000005,2.2.0,2026-07-24T18:07:14Z,False,0.7222222222222222,-0.03646510078294185,0.4965382818590704
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_rbis,Under,0.5,-184,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.569061555099597,0.5,0.0,3,standard,73.0,17.5,99.524,79.75359999999999,20.24640000000001,2.2.0,2026-07-24T18:07:14Z,False,0.647887323943662,0.037554954916907635,0.4964244930633274
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_total_bases,Under,1.5,-100,1.602,0.6298725637181409,0.6090929535232383,0.84,0.0,0.39090704647676167,-156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8553654806989,1.5,0.0,1,standard,61.0,39.633537143373786,98.572,80.53083057150606,19.46916942849394,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.10909295352323833,0.4963541151160256
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_total_bases,Under,1.5,-100,1.602,0.6298725637181409,0.6090929535232383,0.84,0.0,0.39090704647676167,-156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8553654806989,1.5,0.0,1,standard,61.0,39.633537143373786,98.572,80.53083057150606,19.46916942849394,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.10909295352323833,0.4963541151160256
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Kyle Stowers,hitter_rbis,Under,0.5,-182,0.576,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.662061555099597,0.5,0.0,3,standard,73.0,19.079499325743555,97.872,79.74272489886154,20.25727510113846,2.2.0,2026-07-24T18:07:14Z,False,0.6453900709219859,0.04005220793858377,0.4961952990092875
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Drake Baldwin,hitter_hits_runs_rbis,Under,1.5,110,1.822,0.5517790759426447,0.5434944237918216,0.84,0.0,0.45650557620817844,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.317296301048291,1.5,0.0,4,standard,79.0,41.22395569907359,96.78,84.10059335486102,15.899406645138981,2.2.0,2026-07-24T18:07:14Z,False,0.47619047619047616,0.06730394760134539,0.49615168308076113
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Drake Baldwin,hitter_hits_runs_rbis,Under,1.5,110,1.822,0.5517790759426447,0.5434944237918216,0.84,0.0,0.45650557620817844,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.317296301048291,1.5,0.0,4,standard,79.0,41.22395569907359,96.78,84.10059335486102,15.899406645138981,2.2.0,2026-07-24T18:07:14Z,False,0.47619047619047616,0.06730394760134539,0.49615168308076113
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,1.5,-250,0.935,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.025918503003669,1.0,0.5,4,off_consensus,70.0,49.92657465171554,84.18,81.71598619775732,18.284013802242683,2.2.0,2026-07-24T18:07:14Z,False,0.7142857142857143,0.033967659027628994,0.4959512900224155
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_total_bases,Under,1.5,-134,1.523,0.6463643178410795,0.6229460269865068,0.84,0.0,0.3770539730134932,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7763654806988995,1.5,0.0,3,standard,73.0,36.50224983826972,99.678,82.62703747574045,17.37296252425955,2.2.0,2026-07-24T18:07:14Z,False,0.5726495726495726,0.05029645433693419,0.49587161245708716
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Ernie Clement,hitter_runs,Under,0.5,-121,0.506,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.372561209422904,0.5,0.0,3,standard,73.0,26.502032115414423,99.832,81.15010481731215,18.849895182687845,2.2.0,2026-07-24T18:07:14Z,False,0.5475113122171946,0.06315585419959702,0.4957019241854937
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Caleb Durbin,hitter_total_bases,Under,1.5,-220,1.533,0.6446776611694153,0.6215292353823089,0.84,0.0,0.37847076461769114,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7863654806988998,1.5,0.0,5,standard,85.0,36.91645564493463,99.538,85.0681683467402,14.931831653259806,2.2.0,2026-07-24T18:07:14Z,False,0.6875,-0.06597076461769114,0.49568819906229594
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Caleb Durbin,hitter_total_bases,Under,1.5,-185,1.533,0.6446776611694153,0.6215292353823089,0.84,0.0,0.37847076461769114,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7863654806988998,1.5,0.0,5,standard,85.0,36.91645564493463,99.538,85.0681683467402,14.931831653259806,2.2.0,2026-07-24T18:07:14Z,False,0.6491228070175439,-0.027593571635235015,0.49568819906229594
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Caleb Durbin,hitter_total_bases,Under,1.5,-205,1.533,0.6446776611694153,0.6215292353823089,0.84,0.0,0.37847076461769114,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7863654806988998,1.5,0.0,5,standard,85.0,36.91645564493463,99.538,85.0681683467402,14.931831653259806,2.2.0,2026-07-24T18:07:14Z,False,0.6721311475409836,-0.05060191215867471,0.49568819906229594
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Caleb Durbin,hitter_total_bases,Under,1.5,-176,1.533,0.6446776611694153,0.6215292353823089,0.84,0.0,0.37847076461769114,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7863654806988998,1.5,0.0,5,standard,85.0,36.91645564493463,99.538,85.0681683467402,14.931831653259806,2.2.0,2026-07-24T18:07:14Z,False,0.6376811594202898,-0.016151924037980936,0.49568819906229594
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Leody Taveras,hitter_hits_runs_rbis,Under,1.5,-130,1.414,0.628075765622234,0.6075836431226765,0.84,0.0,0.39241635687732346,-155.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9092963010482915,1.5,0.0,4,standard,79.0,24.264531318042486,99.14,81.91067969770636,18.089320302293643,2.2.0,2026-07-24T18:07:14Z,False,0.5652173913043478,0.04236625181832876,0.4954835908484594
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_runs,Under,0.5,-100,0.613,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4795612094229043,0.5,0.0,1,standard,61.0,39.33120432365366,96.836,80.22508064854804,19.774919351451956,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.11066716641679164,0.49540897449049937
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Michael Harris,hitter_runs,Under,0.5,-189,0.608,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4745612094229041,0.5,0.0,1,standard,61.0,38.83228330657844,96.976,80.17124249598677,19.828757504013225,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.11066716641679164,0.4953992981853768
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Heriberto Hernandez,hitter_rbis,Under,0.5,-185,0.537,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6230615550995968,0.5,0.0,3,standard,73.0,17.5,98.964,79.66959999999999,20.33040000000001,2.2.0,2026-07-24T18:07:14Z,False,0.6491228070175439,0.03631947184302575,0.4953950094952522
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Bet365,bet365,Daulton Varsho,hitter_hits_runs_rbis,Under,1.5,-120,1.612,0.5861214374225526,0.5723420074349442,0.84,0.0,0.42765799256505577,-134.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.107296301048292,1.5,0.0,5,standard,85.0,33.56702685093802,98.88,84.46705402764069,15.532945972359315,2.2.0,2026-07-24T18:07:14Z,False,0.5454545454545454,0.02688746198039882,0.49538890494612287
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_runs,Under,0.5,-100,0.599,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.465561209422904,0.5,0.0,1,standard,61.0,37.91323581035007,97.228,80.0711853715525,19.928814628447498,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.11066716641679164,0.49537558393650827
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_runs,Under,0.5,-164,0.563,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.429561209422904,0.5,0.0,1,standard,61.0,33.943211812432835,98.236,79.62688177186492,20.373118228135084,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.11066716641679164,0.4951925767371332
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_runs,Under,0.5,-100,0.563,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.429561209422904,0.5,0.0,1,standard,61.0,33.943211812432835,98.236,79.62688177186492,20.373118228135084,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.11066716641679164,0.4951925767371332
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Leody Taveras,hitter_total_bases,Under,1.5,-250,1.114,0.7123313343328336,0.6783583208395803,0.84,0.0,0.32164167916041975,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3673654806988997,1.5,0.0,5,standard,85.0,17.5,94.596,81.4144,18.5856,2.2.0,2026-07-24T18:07:14Z,False,0.7142857142857143,-0.03592739344613405,0.49515049775112435
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Leody Taveras,hitter_total_bases,Under,1.5,-215,1.114,0.7123313343328336,0.6783583208395803,0.84,0.0,0.32164167916041975,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3673654806988997,1.5,0.0,5,standard,85.0,17.5,94.596,81.4144,18.5856,2.2.0,2026-07-24T18:07:14Z,False,0.6825396825396826,-0.004181361700102304,0.49515049775112435
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_runs,Under,0.5,-100,0.544,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4105612094229043,0.5,0.0,1,standard,61.0,31.636081342646506,98.768,79.36061220139698,20.639387798603025,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.11066716641679164,0.49503243759619725
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,CJ Abrams,hitter_runs,Under,0.5,-100,0.542,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.408561209422904,0.5,0.0,1,standard,61.0,31.383815960147047,98.824,79.33117239402205,20.668827605977953,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.11066716641679164,0.49501275798144734
ab30fde0a355893e,2026-07-24,2026-07-24T23:10:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_runs,Under,0.5,-100,0.542,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.408561209422904,0.5,0.0,1,standard,61.0,31.383815960147047,98.824,79.33117239402205,20.668827605977953,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.11066716641679164,0.49501275798144734
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Wilyer Abreu,hitter_rbis,Under,0.5,-210,0.512,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.598061555099597,0.5,0.0,4,standard,79.0,17.5,99.664,80.9746,19.025400000000005,2.2.0,2026-07-24T18:07:14Z,False,0.6774193548387096,0.00802292402186,0.49494232132320937
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Fanatics,fanatics,Kyle Stowers,hitter_rbis,Under,0.5,-185,0.576,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.662061555099597,0.5,0.0,3,standard,73.0,19.079499325743555,97.872,79.74272489886154,20.25727510113846,2.2.0,2026-07-24T18:07:14Z,False,0.6491228070175439,0.03631947184302575,0.49477685929297543
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_runs,Under,0.5,-100,0.52,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3865612094229043,0.5,0.0,1,standard,61.0,28.480823558460955,99.44,78.98812353376914,21.01187646623086,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.11066716641679164,0.4947578602609416
76353a4176bb1bc7,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Salvador Perez,hitter_runs,Under,0.5,-323,0.512,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3785612094229043,0.5,0.0,1,standard,61.0,27.363336426561915,99.664,78.85410046398428,21.14589953601572,2.2.0,2026-07-24T18:07:14Z,True,0.5,0.11066716641679164,0.49464661412137184
