event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_total_bases,Under,1.5,-193,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,2,standard,67.0,41.032272258344385,98.04,81.86084083875166,18.139159161248344,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.10106446776611688,0.5013457836265288
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_runs,Over,0.5,530,0.636,0.3684407796101949,0.3894902548725637,0.84,0.0,0.6105097451274363,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5025612094229042,0.5,0.0,1,standard,61.0,41.52520165157184,96.192,80.45758024773576,19.542419752264237,2.2.0,2026-07-23T06:56:49Z,False,0.15873015873015872,0.230760096142405,0.5012466429066469
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_runs,Under,0.5,-170,0.462,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3285612094229042,0.5,0.0,2,standard,67.0,19.50222565021579,98.936,78.76573384753236,21.23426615246764,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.11066716641679164,0.5011602808884681
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-146,1.932,0.7010090281465746,0.6688475836431227,0.84,0.0,0.3311524163568773,-202.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,2.5,0.0,2,standard,67.0,44.57041784871225,94.32,81.83356267730683,18.16643732269317,2.2.0,2026-07-23T06:56:49Z,False,0.5934959349593496,0.07535164868377309,0.5011173169102096
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Trevor Larnach,hitter_hits_runs_rbis,Under,1.5,-159,1.537,0.602761550716941,0.5863197026022304,0.84,0.0,0.41368029739776957,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.032296301048291,1.5,0.0,3,standard,73.0,30.325339807229724,99.63,81.69330097108445,18.306699028915546,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.08631970260223043,0.501066635399418
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Xander Bogaerts,hitter_runs,Under,0.5,-323,0.454,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3205612094229042,0.5,0.0,2,standard,67.0,18.083762666078627,98.712,78.51936439991178,21.48063560008822,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.11066716641679164,0.500510741993227
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Travis Bazzana,hitter_runs,Over,0.5,440,0.562,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.428561209422904,0.5,0.0,2,standard,67.0,33.82567304341583,98.264,80.81345095651237,19.18654904348763,2.2.0,2026-07-23T06:56:49Z,False,0.18518518518518517,0.20414764839802324,0.5004677183492511
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-104,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,3,standard,73.0,28.8438852383469,99.95,81.51908278575203,18.480917214247967,2.2.0,2026-07-23T06:56:49Z,False,0.5098039215686274,0.08172024200014583,0.5001312069739386
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jim Jarvis,hitter_runs,Under,0.5,-213,0.446,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3125612094229042,0.5,0.0,2,standard,67.0,17.5,98.488,78.39819999999999,21.60180000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.11066716641679164,0.5001116131934032
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_hits_runs_rbis,Under,2.5,-153,2.053,0.6822446450699239,0.653085501858736,0.84,0.0,0.34691449814126396,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.548296301048291,2.5,0.0,3,standard,73.0,47.83733428334733,95.53,83.70510014250209,16.29489985749791,2.2.0,2026-07-23T06:56:49Z,False,0.6047430830039525,0.04834241885478352,0.4998067097843944
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Isaac Collins,hitter_runs,Under,0.5,-295,0.433,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.299561209422904,0.5,0.0,2,standard,67.0,17.5,98.124,78.3436,21.656400000000005,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.11066716641679164,0.49974761319340333
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Kyle Manzardo,hitter_runs,Under,0.5,-271,0.426,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2925612094229042,0.5,0.0,2,standard,67.0,17.5,97.928,78.3142,21.6858,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.11066716641679164,0.4995516131934033
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Petey Halpin,hitter_runs,Over,0.5,485,0.377,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.243561209422904,0.5,0.0,2,standard,67.0,17.5,96.556,78.10839999999999,21.89160000000001,2.2.0,2026-07-23T06:56:49Z,False,0.17094017094017094,0.2182352413536821,0.4991869659272928
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Patrick Bailey,hitter_runs,Under,0.5,-304,0.409,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.275561209422904,0.5,0.0,2,standard,67.0,17.5,97.452,78.24279999999999,21.75720000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.11066716641679164,0.4990756131934033
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Brewer Hicklen,hitter_total_bases,Under,1.5,-100,1.53,0.6450524737631185,0.6218440779610195,0.84,0.0,0.3781559220389805,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7833654806989,1.0,0.5,2,off_consensus,58.0,36.79276242070902,99.58,79.65591436310635,20.344085636893652,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.12184407796101948,0.4988505123843836
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Michael Massey,hitter_runs,Under,0.5,-244,0.397,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.263561209422904,0.5,0.0,2,standard,67.0,17.5,97.116,78.19239999999999,21.807600000000008,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.11066716641679164,0.4987396131934033
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Luis Rengifo,hitter_runs,Under,0.5,-371,0.395,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2615612094229043,0.5,0.0,2,standard,67.0,17.5,97.06,78.184,21.816000000000003,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.11066716641679164,0.49868361319340326
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_runs,Under,0.5,-228,0.384,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2505612094229042,0.5,0.0,2,standard,67.0,17.5,96.752,78.1378,21.8622,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1108245877061469,0.4984637691154423
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Chase DeLauter,hitter_rbis,Under,0.5,-198,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,4,standard,79.0,17.5,98.208,80.75619999999999,19.243800000000007,2.2.0,2026-07-23T06:56:49Z,False,0.6644295302013423,0.02101274865922731,0.4984224546854089
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_rbis,Under,0.5,-178,0.596,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.682061555099597,0.5,0.0,3,standard,73.0,21.794952368503843,97.312,80.06604285527557,19.93395714472443,2.2.0,2026-07-23T06:56:49Z,False,0.6402877697841727,0.045154509076396954,0.49838880935448454
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Petey Halpin,hitter_runs,Under,0.5,-295,0.377,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.243561209422904,0.5,0.0,2,standard,67.0,17.5,96.556,78.10839999999999,21.89160000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1108245877061469,0.4982677691154423
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Ryan Kreidler,hitter_runs,Under,0.5,-345,0.376,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2425612094229042,0.5,0.0,2,standard,67.0,17.5,96.528,78.10419999999999,21.89580000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1108245877061469,0.49823976911544227
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_runs,Under,0.5,-176,0.366,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2325612094229041,0.5,0.0,2,standard,67.0,17.5,96.248,78.06219999999999,21.93780000000001,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1108245877061469,0.4979597691154423
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_rbis,Under,0.5,-178,0.667,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,3,standard,73.0,30.119627603640623,95.324,81.01654414054609,18.983455859453912,2.2.0,2026-07-23T06:56:49Z,False,0.6402877697841727,0.043422874893488506,0.4979284967825968
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Under,1.5,-100,1.669,0.5744379536201097,0.5625278810408922,0.84,0.0,0.43747211895910776,-129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.06252788104089224,0.49767637083353694
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_hits_runs_rbis,Under,1.5,-122,1.669,0.5744379536201097,0.5625278810408922,0.84,0.0,0.43747211895910776,-129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,4,standard,79.0,35.835858168790935,98.31,83.52187872531863,16.47812127468137,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.06252788104089224,0.49767637083353694
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Austin Riley,hitter_runs,Over,0.5,360,0.508,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3745612094229043,0.5,0.0,3,standard,73.0,26.791394193700185,99.776,81.18510912905502,18.81489087094498,2.2.0,2026-07-23T06:56:49Z,False,0.21739130434782608,0.17194152923538233,0.49723110941253285
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ernie Clement,hitter_hits,Over,0.5,100,1.17,0.6656671664167916,0.639160419790105,0.84,0.0,0.36083958020989504,-177.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.07908149699633116,2.2609185030036687,1.0,-0.5,2,off_consensus,58.0,59.984057520815405,81.24000000000001,80.38360862812232,19.616391371877683,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.13916041979010496,0.49716505233870345
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ozzie Albies,hitter_total_bases,Under,1.5,-157,1.773,0.5912668665667167,0.576664167916042,0.84,0.0,0.423335832083958,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0263654806988995,1.5,0.0,3,standard,73.0,45.455683307210826,96.178,83.44505249608162,16.554947503918385,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.07666416791604203,0.4967466390251468
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Ty France,hitter_runs,Over,0.5,410,0.554,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.420561209422904,0.5,0.0,2,standard,67.0,32.87008709458429,98.488,80.70371306418764,19.29628693581236,2.2.0,2026-07-23T06:56:49Z,False,0.19607843137254902,0.1932544022106594,0.49626560901340344
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Michael Harris,hitter_total_bases,Under,1.5,-127,1.778,0.5901424287856072,0.5757196401799101,0.84,0.0,0.42428035982008994,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0313654806989,1.5,0.0,3,standard,73.0,45.609070024569625,96.108,83.45756050368544,16.542439496314557,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.07571964017991006,0.4961937195081205
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Gavin Williams,pitcher_outs,Under,17.5,144,16.821,0.5844093732957534,0.5624629362388575,0.74,0.0,0.43753706376114254,-129.0,normal_residual_std,,,calculated,,3.185,12.73925826374045,20.902741736259554,17.5,0.0,1,standard,61.0,89.5859342488556,96.605,79.12864013732835,20.871359862671653,2.2.0,2026-07-23T06:56:49Z,False,0.4098360655737705,0.15262687066508696,0.49532231965038404
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_runs,Over,0.5,400,0.571,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.437561209422904,0.5,0.0,2,standard,67.0,34.86870096392241,98.012,80.93210514458835,19.06789485541165,2.2.0,2026-07-23T06:56:49Z,False,0.2,0.1893328335832084,0.4948989970957734
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Ben Williamson,hitter_runs,Under,0.5,-100,0.531,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3975612094229042,0.5,0.0,1,standard,61.0,29.96238841883182,99.132,79.16415826282477,20.83584173717523,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.11066716641679164,0.49489432971905284
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_hits,Under,1.5,-215,0.984,0.7931034482758621,0.7462068965517241,0.84,0.0,0.2537931034482759,-294.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0749185030036688,1.5,0.0,1,standard,61.0,52.420068393652464,85.55199999999999,80.49581025904786,19.504189740952143,2.2.0,2026-07-23T06:56:49Z,False,0.6825396825396826,0.06366721401204156,0.49458880322198184
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_hits,Under,1.5,-277,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.25426536731634186,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,3,standard,73.0,52.89873973778071,85.832,83.00961096066709,16.99038903933291,2.2.0,2026-07-23T06:56:49Z,False,0.7347480106100795,0.010986622073578589,0.4941087721923525
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Josh Bell,hitter_runs,Over,0.5,395,0.558,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.424561209422904,0.5,0.0,2,standard,67.0,33.35130510824318,98.376,80.75909576623647,19.24090423376353,2.2.0,2026-07-23T06:56:49Z,False,0.20202020202020202,0.1873126315630064,0.49404010157139283
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_total_bases,Under,1.5,-132,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,3,standard,73.0,38.087661013882716,99.132,82.7829491520824,17.217050847917605,2.2.0,2026-07-23T06:56:49Z,False,0.5689655172413793,0.04736881559220385,0.4934986281392472
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Luis Rengifo,hitter_hits_runs_rbis,Under,1.5,-159,1.529,0.6041777305717826,0.5875092936802974,0.84,0.0,0.41249070631970264,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.024296301048292,1.5,0.0,2,standard,67.0,29.960789590393773,99.71000000000001,80.45061843855906,19.54938156144094,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.08750929368029736,0.49210344133808465
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Matt Olson,hitter_hits_runs_rbis,Under,2.5,-164,2.081,0.6776420605416887,0.6492193308550185,0.84,0.0,0.3507806691449815,-185.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.576296301048291,2.5,0.0,3,standard,73.0,48.539186585157175,95.81,83.85237798777356,16.147622012226435,2.2.0,2026-07-23T06:56:49Z,False,0.6212121212121212,0.02800720964289727,0.49187397519375137
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits,Over,0.5,100,0.983,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,4,standard,79.0,52.37166561480572,86.476,84.22714984222085,15.772850157779146,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.06391304347826088,0.4915788040322678
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,Over,0.5,-228,0.983,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,4,standard,79.0,52.37166561480572,86.476,84.22714984222085,15.772850157779146,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.06391304347826088,0.4915788040322678
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Brewer Hicklen,hitter_rbis,Under,0.5,-388,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,4,standard,79.0,17.5,99.076,80.8864,19.113600000000005,2.2.0,2026-07-23T06:56:49Z,False,0.7950819672131147,-0.10963968835254512,0.4913056101949025
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_rbis,Under,0.5,-295,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6190615550995968,0.5,0.0,4,standard,79.0,17.5,99.076,80.8864,19.113600000000005,2.2.0,2026-07-23T06:56:49Z,False,0.7468354430379747,-0.061393164177405035,0.4913056101949025
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-136,1.77,0.5597450876261285,0.550185873605948,0.84,0.0,0.44981412639405205,-122.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.265296301048291,1.5,0.0,4,standard,79.0,39.497201855204565,97.3,83.91958027828068,16.080419721719323,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.05018587360594795,0.49085324977589223
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_runs,Over,0.5,420,0.366,0.36806596701649175,0.38917541229385305,0.84,0.0,0.6108245877061469,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2325612094229041,0.5,0.0,2,standard,67.0,17.5,96.248,78.06219999999999,21.93780000000001,2.2.0,2026-07-23T06:56:49Z,False,0.19230769230769232,0.19686771998616073,0.4907593078076346
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Ty France,hitter_total_bases,Over,0.5,-140,1.752,0.7365067466266867,0.6986656671664169,0.84,0.0,0.30133433283358313,-232.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0053654806989,1.5,-1.0,3,alternate,55.0,44.8018986893178,82.472,77.69108480339767,22.308915196602328,2.2.0,2026-07-23T06:56:49Z,False,0.5833333333333334,0.1153323338330835,0.4906986765533221
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_total_bases,Under,1.5,-143,1.826,0.5788980509745127,0.5662743628185907,0.84,0.0,0.43372563718140933,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0793654806989,1.5,0.0,3,standard,73.0,47.038842554044244,95.43599999999999,83.57122638310663,16.428773616893366,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.06627436281859067,0.49066129594462404
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Chase DeLauter,hitter_rbis,Under,0.5,-239,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,4,standard,79.0,17.5,98.208,80.75619999999999,19.243800000000007,2.2.0,2026-07-23T06:56:49Z,False,0.7050147492625368,-0.01957247040196719,0.4904376101949025
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits,Over,0.5,100,0.952,0.5725262368815592,0.5609220389805097,0.84,0.0,0.43907796101949026,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0429185030036687,0.5,0.0,4,standard,79.0,50.820742961506326,87.344,84.12471144422595,15.875288555774048,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.06092203898050974,0.49030656471753736
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits,Over,0.5,-186,0.952,0.5725262368815592,0.5609220389805097,0.84,0.0,0.43907796101949026,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0429185030036687,0.5,0.0,4,standard,79.0,50.820742961506326,87.344,84.12471144422595,15.875288555774048,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.06092203898050974,0.49030656471753736
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits,Over,0.5,-197,0.945,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,0.5,0.0,4,standard,79.0,50.456452168628594,87.54,84.09946782529428,15.900532174705717,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.06076461769115449,0.49030512155763506
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_hits,Over,0.5,-164,0.945,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,0.5,0.0,4,standard,79.0,50.456452168628594,87.54,84.09946782529428,15.900532174705717,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.06076461769115449,0.49030512155763506
