event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_total_bases,Over,0.5,100,1.463,0.6061062947606484,0.0,0.3938937052393517,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.10610629476064837
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Emmet Sheehan,pitcher_strikeouts,Over,5.5,-125,6.707,0.660319123027369,0.0,0.33968087697263105,-194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5555555555555556,0.10476356747181337
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryce Harper,hitter_runs,Over,0.5,280,0.648,0.367885412740294,0.0,0.632114587259706,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.2631578947368421,0.10472751800345192
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_runs,Over,0.5,280,0.606,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.2631578947368421,0.10435058622810328
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_total_bases,Over,0.5,-123,1.58,0.655484357331323,0.0,0.34451564266867696,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5515695067264574,0.1039148506048656
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_runs,Under,0.5,-112,0.651,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5283018867924528,0.10381270046725322
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_total_bases,Under,1.5,-101,1.702,0.605917828872974,0.0,0.394082171127026,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5024875621890548,0.10343026668391919
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Ty France,hitter_total_bases,Over,0.5,100,1.453,0.602525442894836,0.0,0.39747455710516394,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.102525442894836
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_total_bases,Under,1.5,-108,1.637,0.6215604975499435,0.0,0.37843950245005653,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5192307692307693,0.1023297283191742
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-227,0.969,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.6941896024464832,0.10113644353919338
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Colson Montgomery,hitter_total_bases,Over,0.5,-128,1.595,0.6624575951752733,0.0,0.33754240482472675,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5614035087719298,0.10105408640334346
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Juan Soto,hitter_runs,Over,0.5,275,0.56,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.26666666666666666,0.10084181429827871
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Chase DeLauter,hitter_total_bases,Under,1.5,-100,1.728,0.6004523181304184,0.0,0.3995476818695816,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.10045231813041844
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_hits_runs_rbis,Under,2.5,-154,1.872,0.7063106796116505,0.0,0.2936893203883495,-240.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.6062992125984252,0.10001146701322527
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Nicky Lopez,hitter_total_bases,Under,0.5,129,1.006,0.5361854504334715,0.0,0.46381454956652846,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.4366812227074236,0.09950422772604794
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Colson Montgomery,hitter_total_bases,Over,0.5,-129,1.595,0.6624575951752733,0.0,0.33754240482472675,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5633187772925764,0.09913881788269685
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_hits,Under,1.5,-230,0.95,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.696969696969697,0.09892174667900255
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,Pete Crow-Armstrong,hitter_hits,Under,1.5,-230,0.952,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.696969696969697,0.09892174667900255
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Emmet Sheehan,pitcher_strikeouts,Over,5.5,-128,6.707,0.660319123027369,0.0,0.33968087697263105,-194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5614035087719298,0.09891561425543915
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Tommy Edman,hitter_total_bases,Under,1.5,-177,0.963,0.737467018469657,0.0,0.262532981530343,-281.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.6389891696750902,0.09847784879456678
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Prophetx,prophetx,Alec Burleson,hitter_hits,Under,1.5,-230,0.985,0.7947606483226536,0.0,0.2052393516773464,-387.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.696969696969697,0.09779095135295657
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Jung Hoo Lee,hitter_total_bases,Under,1.5,-131,1.409,0.6647191858273652,0.0,0.3352808141726348,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5670995670995671,0.09761961872779812
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Luke Keaschall,hitter_total_bases,Under,0.5,140,1.073,0.5131926121372031,0.0,0.4868073878627968,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.4166666666666667,0.09652594547053645
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits_runs_rbis,Under,2.5,-164,1.754,0.7176997759522031,0.0,0.28230022404779687,-254.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.6212121212121212,0.09648765474008192
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Dillon Dingler,hitter_rbis,Under,0.5,-167,0.644,0.7216358839050132,0.0,0.2783641160949868,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.6254681647940075,0.09616771911100574
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Freddy Peralta,pitcher_strikeouts,Under,5.5,-122,4.831,0.6455859468381953,0.0,0.35441405316180474,-182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5495495495495496,0.09603639728864566
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Matt Olson,hitter_hits,Under,0.5,199,0.899,0.4302676215604975,0.0,0.5697323784395024,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.33444816053511706,0.09581946102538047
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_runs,Under,0.5,-116,0.573,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5370370370370371,0.09545448199801754
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_runs,Under,0.5,-116,0.452,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5370370370370371,0.09545448199801754
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,Dansby Swanson,hitter_runs,Under,0.5,-116,0.587,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5370370370370371,0.09545448199801754
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Novig,novig,James Wood,hitter_hits,Under,1.5,-186,1.161,0.7457595175273276,0.0,0.25424048247267245,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.6503496503496503,0.0954098671776773
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Joe Ryan,pitcher_strikeouts,Under,6.5,-123,5.751,0.6462277087139943,0.0,0.35377229128600574,-183.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5515695067264574,0.09465820198753683
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Bobby Witt Jr.,hitter_total_bases,Under,1.5,-101,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5024875621890548,0.09457236996322571
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Under,1.5,-100,1.56,0.594286781179985,0.0,0.40571321882001493,-146.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5,0.09428678117998501
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Willson Contreras,hitter_total_bases,Under,1.5,-126,1.483,0.6513381078024878,0.0,0.34866189219751226,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5575221238938053,0.09381598390868251
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_runs,Over,0.5,265,0.591,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.273972602739726,0.09353587822521936
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-100,1.761,0.5934790802864681,0.0,0.4065209197135318,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.09347908028646812
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_hits,Under,0.5,196,0.868,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.33783783783783783,0.09337211316103139
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-170,0.567,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.6296296296296297,0.09238318605073226
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_hits,Under,1.5,-239,0.929,0.7972107048624198,0.0,0.2027892951375801,-393.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.7050147492625368,0.09219595559988303
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Jorge Polanco,hitter_total_bases,Over,0.5,-107,1.473,0.6089332830757633,0.0,0.3910667169242367,-156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5169082125603864,0.0920250705153769
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-126,1.509,0.6490765171503958,0.0,0.35092348284960423,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5575221238938053,0.09155439325659054
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_hits,Under,0.5,192,0.787,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.3424657534246575,0.09100578822630367
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_hits_runs_rbis,Under,2.5,-168,1.754,0.7176997759522031,0.0,0.28230022404779687,-254.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.6268656716417911,0.09083410431041206
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Matt Olson,hitter_hits,Under,0.5,194,0.899,0.4302676215604975,0.0,0.5697323784395024,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.3401360544217687,0.09013156713872883
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Freddy Peralta,pitcher_strikeouts,Under,5.5,-125,4.831,0.6455859468381953,0.0,0.35441405316180474,-182.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T06:18:33Z,0.5555555555555556,0.09003039128263968
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Juan Soto,hitter_total_bases,Over,0.5,-126,1.563,0.6473803241613268,0.0,0.3526196758386732,-184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5575221238938053,0.08985820026752156
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_rbis,Under,0.5,-172,0.618,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.6323529411764706,0.08965987450389135
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_hits,Under,0.5,192,0.842,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.3424657534246575,0.08949806112490899
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_rbis,Under,0.5,-172,0.62,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.6323529411764706,0.08947140861621694
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_hits,Under,1.5,-239,0.99,0.7943837165473049,0.0,0.20561628345269506,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.7050147492625368,0.08936896728476806
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Jacob Wilson,hitter_total_bases,Under,1.5,-129,1.477,0.6524689031285338,0.0,0.34753109687146627,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5633187772925764,0.08915012583595738
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,-140,1.612,0.6715039577836411,0.0,0.32849604221635886,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5833333333333334,0.08817062445030777
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_hits_runs_rbis,Under,2.5,-162,1.872,0.7063106796116505,0.0,0.2936893203883495,-240.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.6183206106870229,0.08799006892462757
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Prophetx,prophetx,Dillon Dingler,hitter_hits_runs_rbis,Under,2.5,-146,2.067,0.681478715459298,0.0,0.318521284540702,-214.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5934959349593496,0.08798278049994834
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits_runs_rbis,Under,2.5,-164,1.837,0.7091112770724421,0.0,0.29088872292755785,-244.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.6212121212121212,0.08789915586032093
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_total_bases,Under,1.5,-130,1.477,0.6524689031285338,0.0,0.34753109687146627,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5652173913043478,0.087251511824186
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_hits,Under,0.5,190,0.833,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.3448275862068966,0.08713622834266993
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Novig,novig,Tyler Soderstrom,hitter_hits,Under,0.5,190,0.833,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.3448275862068966,0.08713622834266993
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Alan Roden,hitter_total_bases,Under,0.5,107,0.87,0.5701093102148511,0.0,0.4298906897851489,-133.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.4830917874396135,0.08701752277523761
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Drake Baldwin,hitter_hits,Under,1.5,-244,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.7093023255813954,0.08658911806730418
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_hits,Under,1.5,-244,0.97,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.7093023255813954,0.08602372040428119
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,-192,1.981,0.7432785660941,0.0,0.2567214339058999,-290.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.6575342465753424,0.0857443195187576
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_total_bases,Under,1.5,-148,1.295,0.6818695816057294,0.0,0.31813041839427064,-214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5967741935483871,0.08509538805734229
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Gabriel Moreno,hitter_total_bases,Under,1.5,-132,1.469,0.6539766302299284,0.0,0.34602336977007164,-189.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5689655172413793,0.08501111298854902
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_runs,Under,0.5,-121,0.604,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5475113122171946,0.08498020681786
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Under,0.5,-121,0.564,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5475113122171946,0.08498020681786
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_runs,Under,0.5,-121,0.545,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5475113122171946,0.08498020681786
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Novig,novig,Daylen Lile,hitter_hits,Under,1.5,-245,0.995,0.7941952506596306,0.0,0.20580474934036938,-386.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.7101449275362319,0.08405032312339866
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Pete Alonso,hitter_hits,Over,0.5,100,1.027,0.5838673200150772,0.0,0.4161326799849227,-140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.5,0.08386732001507724
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_runs,Under,0.5,-122,0.539,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T06:18:33Z,0.5495495495495496,0.08294196948550503
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_hits,Under,0.5,215,1.078,0.4003015454202789,0.0,0.599698454579721,150.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.31746031746031744,0.08284122795996146
76da40355b8fe610,2026-07-20,2026-07-21T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_total_bases,Over,0.5,100,1.387,0.582548058801357,0.0,0.41745194119864304,-140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.08254805880135696
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Prophetx,prophetx,CJ Abrams,hitter_hits_runs_rbis,Under,2.5,-132,2.289,0.6510455563853622,0.0,0.3489544436146378,-187.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.5689655172413793,0.08208003914398287
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_hits,Under,0.5,187,0.893,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.34843205574912894,0.08202403169904293
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,0.5,196,1.008,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T06:18:33Z,0.33783783783783783,0.08187569401289718
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Tyler Soderstrom,hitter_total_bases,Under,1.5,-150,1.295,0.6818695816057294,0.0,0.31813041839427064,-214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.6,0.08186958160572944
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryce Harper,hitter_rbis,Under,0.5,-178,0.598,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.6402877697841727,0.08172504589618923
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,William Contreras,hitter_rbis,Under,0.5,-178,0.545,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T06:18:33Z,0.6402877697841727,0.08172504589618923
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Jorge Barrosa,hitter_total_bases,Under,0.5,104,0.863,0.5716170373162458,0.0,0.42838296268375425,-133.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.49019607843137253,0.08142095888487327
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_total_bases,Under,1.5,-134,1.469,0.6539766302299284,0.0,0.34602336977007164,-189.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5726495726495726,0.08132705758035574
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_hits_runs_rbis,Under,1.5,104,1.691,0.5713218820014937,0.0,0.42867811799850636,-133.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T06:18:33Z,0.49019607843137253,0.08112580357012117
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Miguel Andujar,hitter_total_bases,Over,0.5,100,1.383,0.580851865812288,0.0,0.419148134187712,-139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T06:18:33Z,0.5,0.08085186581228798
