event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Anthony Kay,pitcher_strikeouts,Over,3.5,-114,4.316,0.6257158936476629,0.0,0.3742841063523371,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5327102803738317,0.09300561327383117
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_rbis,Under,0.5,-170,0.495,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.6296296296296297,0.09238318605073226
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-170,0.554,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.6296296296296297,0.09238318605073226
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_rbis,Under,0.5,-170,0.58,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.6296296296296297,0.09238318605073226
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Fanatics,fanatics,Bobby Witt,hitter_rbis,Under,0.5,-170,0.429,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.6296296296296297,0.09238318605073226
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,Jacob Wilson,hitter_total_bases,Under,1.5,-120,1.571,0.637768563889936,0.0,0.3622314361100641,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,0.09231401843539055
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_hits,Under,1.5,-225,1.075,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.6923076923076923,0.09152193452985014
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Tyler Soderstrom,hitter_hits_runs_rbis,Under,1.5,124,1.889,0.537714712471994,0.0,0.46228528752800596,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.44642857142857145,0.09128614104342253
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_runs,Under,0.5,-118,0.619,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5412844036697247,0.09120711536532988
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_runs,Under,0.5,-118,0.647,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5412844036697247,0.09101864947765559
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-146,2.045,0.6842793129200896,0.0,0.31572068707991036,-217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5934959349593496,0.09078337796073999
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Luis Urías,hitter_total_bases,Under,0.5,105,0.834,0.5782133433848473,0.0,0.42178665661515263,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.4878048780487805,0.09040846533606683
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,BetRivers,betrivers,Bryce Miller,pitcher_strikeouts,Under,5.5,102,5.175,0.5852846466366064,0.0,0.4147153533633936,-141.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.49504950495049505,0.09023514168611135
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Caesars,caesars,Jackson Chourio,hitter_hits,Under,1.5,-240,0.953,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7058823529411765,0.09000909070752305
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Sal Stewart,hitter_total_bases,Under,1.5,-100,1.783,0.5898982284206559,0.0,0.41010177157934413,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.08989822842065587
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_hits,Under,0.5,192,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3424657534246575,0.08987499290025769
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_rbis,Under,0.5,-172,0.554,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.6323529411764706,0.08965987450389135
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_rbis,Under,0.5,-172,0.507,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.6323529411764706,0.08965987450389135
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Austin Wells,hitter_hits,Over,0.5,111,0.674,0.5629476064832265,0.0,0.43705239351677344,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.47393364928909953,0.08901395719412697
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Dylan Crews,hitter_hits,Under,0.5,192,0.867,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3424657534246575,0.0887441975742117
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_total_bases,Under,1.5,-122,1.571,0.637768563889936,0.0,0.3622314361100641,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5495495495495496,0.08821901434038637
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_hits,Under,0.5,194,0.934,0.4281944967960799,0.0,0.5718055032039201,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3401360544217687,0.08805844237431121
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,TJ Rumfield,hitter_total_bases,Under,1.5,-133,1.444,0.6586882774217867,0.0,0.34131172257821335,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5708154506437768,0.0878728267780099
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,Shea Langeliers,hitter_hits,Under,1.5,-245,0.852,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7101449275362319,0.08781964087688532
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,DraftKings,draftkings,Masataka Yoshida,hitter_total_bases,Under,1.5,-163,1.147,0.7075009423294384,0.0,0.2924990576705616,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6197718631178707,0.0877290792115677
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Spencer Steer,hitter_total_bases,Under,1.5,-119,1.6,0.63098379193366,0.0,0.36901620806634,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.54337899543379,0.08760479649987007
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_hits,Under,0.5,190,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3448275862068966,0.08751316011801863
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Brice Turang,hitter_hits,Under,0.5,190,0.821,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3448275862068966,0.08751316011801863
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Kody Clemens,hitter_hits,Under,0.5,190,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3448275862068966,0.08751316011801863
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,Jacob Wilson,hitter_hits_runs_rbis,Under,1.5,125,1.916,0.5319268110530246,0.0,0.46807318894697536,-114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.4444444444444444,0.08748236660858022
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Carlos Cortes,hitter_total_bases,Under,0.5,150,1.163,0.4873727855258198,0.0,0.5126272144741801,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.4,0.08737278552581978
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Josh Bell,hitter_hits,Under,1.5,-245,0.926,0.7973991707500943,0.0,0.20260082924990577,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7101449275362319,0.08725424321386233
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Junior Caminero,hitter_hits,Under,0.5,194,0.947,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3401360544217687,0.08711611293593957
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_runs,Under,0.5,-120,0.588,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,0.08703697358050921
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Matt Olson,hitter_runs,Under,0.5,-120,0.606,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,0.08703697358050921
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ozzie Albies,hitter_runs,Under,0.5,-120,0.528,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,0.08703697358050921
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Hardrock,hardrock,Alex Bregman,hitter_runs,Under,0.5,-120,0.556,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,0.08703697358050921
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Hardrock,hardrock,Geraldo Perdomo,hitter_runs,Under,0.5,-120,0.539,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,0.08703697358050921
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Hardrock,hardrock,Jordan Walker,hitter_runs,Under,0.5,-120,0.546,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.5454545454545454,0.08703697358050921
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Dominic Smith,hitter_total_bases,Under,1.5,-190,0.937,0.7421786656615152,0.0,0.25782133433848475,-288.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6551724137931034,0.08700625186841182
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_rbis,Under,0.5,-174,0.495,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.635036496350365,0.08697631932999694
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Jared Jones,pitcher_strikeouts,Under,5.5,-129,4.805,0.6501326086203001,0.0,0.3498673913796999,-186.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T21:11:51Z,0.5633187772925764,0.08681383132772369
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Junior Caminero,hitter_hits,Under,1.5,-244,0.947,0.7960799095363739,0.0,0.20392009046362608,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7093023255813954,0.08677758395497848
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Alex Bregman,hitter_hits,Under,0.5,190,0.861,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3448275862068966,0.08675929656732129
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Elias Díaz,hitter_runs,Over,0.5,256,0.346,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.2808988764044944,0.08642113867277662
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Seiya Suzuki,hitter_hits,Under,0.5,190,0.874,0.43102148511119487,0.0,0.5689785148888051,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3448275862068966,0.0861938989042983
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,DraftKings,draftkings,Matt Vierling,hitter_total_bases,Under,1.5,-171,1.086,0.7171127026008293,0.0,0.28288729739917073,-253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6309963099630996,0.08611639263772963
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Jonny DeLuca,hitter_hits_runs_rbis,Under,1.5,-110,1.499,0.6097834204630321,0.0,0.39021657953696787,-156.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5238095238095238,0.0859738966535083
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Troy Johnston,hitter_total_bases,Under,1.5,-171,1.089,0.716924236713155,0.0,0.2830757632868451,-253.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6309963099630996,0.08592792675005534
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits,Under,1.5,-245,0.953,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7101449275362319,0.08574651611246764
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Shohei Ohtani,hitter_rbis,Under,0.5,-175,0.513,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.6363636363636364,0.08564917931672555
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,DraftKings,draftkings,Junior Caminero,hitter_hits,Under,0.5,192,0.947,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3424657534246575,0.08478641393305075
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_hits,Under,1.5,-230,1.085,0.7815680361854505,0.0,0.21843196381454957,-358.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.696969696969697,0.08459833921575344
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ryan Vilade,hitter_total_bases,Under,1.5,-158,1.199,0.6969468526196758,0.0,0.3030531473803242,-230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6124031007751938,0.08454375184448204
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Junior Caminero,hitter_total_bases,Under,1.5,-122,1.59,0.6336223143611006,0.0,0.3663776856388994,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5495495495495496,0.08407276481155102
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Yandy Díaz,hitter_total_bases,Under,1.5,-114,1.658,0.6166603844704108,0.0,0.3833396155295891,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5327102803738317,0.0839501040965791
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Jonny DeLuca,hitter_total_bases,Under,1.5,-174,1.081,0.7188088955898982,0.0,0.28119110441010176,-256.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.635036496350365,0.08377239923953328
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Jake Mangum,hitter_hits,Under,1.5,-250,0.897,0.7977761025254428,0.0,0.2022238974745571,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7142857142857143,0.08349038823972854
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Chase DeLauter,hitter_fantasy_score,Under,6.5,-100,7.318,0.5832710978342046,0.0,0.4167289021657954,-140.0,empirical_holdout_residuals,5346.0,5.530515450977271,calculated,,2026-07-17T21:11:51Z,0.5,0.08327109783420461
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Mookie Betts,hitter_hits,Under,0.5,188,0.885,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3472222222222222,0.08323386522594967
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Luke Keaschall,hitter_total_bases,Under,0.5,150,1.176,0.48322653599698456,0.0,0.5167734640030155,107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.4,0.08322653599698454
153c6f5c39bb2ca2,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Tsung-Che Cheng,hitter_total_bases,Under,0.5,102,0.835,0.5782133433848473,0.0,0.42178665661515263,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.49504950495049505,0.08316383843435227
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,-106,1.545,0.5974607916355489,0.0,0.40253920836445106,-148.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5145631067961165,0.08289768483943238
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Max Kepler,hitter_total_bases,Under,0.5,143,1.135,0.49396909159442143,0.0,0.5060309084055786,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.411522633744856,0.08244645784956545
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Jasson Domínguez,hitter_total_bases,Over,0.5,100,1.386,0.5823595929136827,0.0,0.4176404070863174,-139.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5,0.08235959291368267
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits,Under,1.5,-235,1.075,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7014925373134329,0.08233708952410956
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Luis Campusano,hitter_total_bases,Under,0.5,155,1.2,0.47436863927629097,0.0,0.525631360723709,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.39215686274509803,0.08221177653119294
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Under,1.5,-167,1.147,0.7075009423294384,0.0,0.2924990576705616,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.6254681647940075,0.08203277753543092
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_runs,Over,0.5,250,0.606,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T21:11:51Z,0.2857142857142857,0.08179419525065967
fd130279101a4bef,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Jonny DeLuca,hitter_hits_runs_rbis,Under,1.5,-112,1.499,0.6097834204630321,0.0,0.39021657953696787,-156.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.5283018867924528,0.08148153367057931
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Fanatics,fanatics,Manny Machado,hitter_rbis,Under,0.5,-165,0.745,0.7035431586882774,0.0,0.29645684131172256,-237.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T21:11:51Z,0.6226415094339622,0.0809016492543152
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Ernie Clement,hitter_hits,Under,1.5,-250,0.971,0.7951375800980023,0.0,0.20486241990199774,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.7142857142857143,0.08085186581228798
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Mookie Betts,hitter_hits,Under,0.5,186,0.885,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.34965034965034963,0.08080573779782224
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Otto Lopez,hitter_hits,Under,0.5,185,0.857,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3508771929824561,0.08070968979176174
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Daylen Lile,hitter_total_bases,Under,1.5,-138,1.434,0.6603844704108557,0.0,0.33961552958914437,-194.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5798319327731093,0.08055253763774639
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_total_bases,Under,1.5,-116,1.655,0.6174142480211082,0.0,0.38258575197889183,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.5370370370370371,0.08037721098407113
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-150,2.08,0.6803584764749814,0.0,0.3196415235250187,-213.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T21:11:51Z,0.6,0.0803584764749814
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Brandon Lowe,hitter_hits,Over,0.5,100,1.008,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.5,0.08028646814926499
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Junior Caminero,hitter_hits,Under,0.5,188,0.947,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3472222222222222,0.08002994513548606
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Fanatics,fanatics,Brooks Lee,hitter_hits,Under,0.5,185,0.883,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3508771929824561,0.0797673603533901
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Bobby Witt Jr.,hitter_total_bases,Under,1.5,-102,1.806,0.5846211835657746,0.0,0.4153788164342254,-141.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T21:11:51Z,0.504950495049505,0.07967068851626968
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Matt Olson,hitter_hits,Under,0.5,185,0.895,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T21:11:51Z,0.3508771929824561,0.07957889446571575
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Anthony Kay,pitcher_outs,Under,15.5,-152,14.042,0.682522374085528,0.0,0.31747762591447204,-215.0,normal_residual_std,,,calculated,,2026-07-17T21:11:51Z,0.6031746031746031,0.07934777091092482
