event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_hits_runs_rbis,Over,1.5,-136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.576271186440678,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_hits_runs_rbis,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_rbis,Over,0.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.44052863436123346,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_rbis,Under,0.5,-189,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6539792387543253,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_runs,Over,0.5,-103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5073891625615764,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_runs,Under,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5918367346938775,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_total_bases,Over,1.5,116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.46296296296296297,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_total_bases,Under,1.5,-157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6108949416342413,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cam Cauley,hitter_hits_runs_rbis,Over,0.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5967741935483871,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cam Cauley,hitter_hits_runs_rbis,Under,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4784688995215311,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cam Cauley,hitter_rbis,Over,0.5,347,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.22371364653243847,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cam Cauley,hitter_rbis,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_hits,Over,0.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6254681647940075,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_hits,Under,0.5,124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.44642857142857145,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4878048780487805,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_hits_runs_rbis,Under,1.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5850622406639004,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_rbis,Over,0.5,186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.34965034965034963,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_rbis,Under,0.5,-295,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7468354430379747,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_runs,Over,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4444444444444444,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_runs,Under,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6503496503496503,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,Over,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7198879551820728,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,Under,0.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3508771929824561,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,Over,1.5,-136,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.576271186440678,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,Over,0.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4291845493562232,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,Under,0.5,-197,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6632996632996633,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_runs,Over,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4878048780487805,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_runs,Under,0.5,-157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6108949416342413,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_total_bases,Over,1.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.47393364928909953,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Over,7.5,118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.45871559633027525,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Under,7.5,-159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6138996138996139,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cole Carrigg,hitter_hits,Over,1.5,193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3412969283276451,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cole Carrigg,hitter_hits,Under,1.5,-286,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7409326424870466,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cole Carrigg,hitter_hits_runs_rbis,Over,1.5,-157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6108949416342413,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cole Carrigg,hitter_hits_runs_rbis,Under,1.5,118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.45871559633027525,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cole Carrigg,hitter_rbis,Over,0.5,144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4098360655737705,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cole Carrigg,hitter_rbis,Under,0.5,-218,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6855345911949685,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cole Carrigg,hitter_runs,Over,0.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5475113122171946,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cole Carrigg,hitter_runs,Under,0.5,-124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5535714285714286,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cole Carrigg,hitter_total_bases,Over,1.5,-107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5169082125603864,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cole Carrigg,hitter_total_bases,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5555555555555556,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Colin Rea,pitcher_strikeouts,Over,3.5,-137,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5780590717299579,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Colin Rea,pitcher_strikeouts,Under,3.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.49504950495049505,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_hits,Over,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7093023255813954,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_hits,Under,0.5,177,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.36101083032490977,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_hits_runs_rbis,Over,1.5,-152,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6031746031746031,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_hits_runs_rbis,Under,1.5,112,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4716981132075472,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_rbis,Over,0.5,132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43103448275862066,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_rbis,Under,0.5,-197,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6632996632996633,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_runs,Over,0.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5495495495495496,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_runs,Under,0.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5475113122171946,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_total_bases,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4878048780487805,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Corbin Carroll,hitter_total_bases,Under,1.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.588477366255144,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Dansby Swanson,hitter_rbis,Over,0.5,161,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3831417624521073,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Dansby Swanson,hitter_rbis,Under,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7093023255813954,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Dansby Swanson,hitter_runs,Over,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4807692307692308,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Dansby Swanson,hitter_runs,Under,0.5,-162,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6183206106870229,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Over,0.5,-264,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7252747252747253,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits,Under,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3448275862068966,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Over,1.5,-134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5726495726495726,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Under,1.5,100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Over,0.5,166,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.37593984962406013,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7093023255813954,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_runs,Over,0.5,103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.49261083743842365,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_runs,Under,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6062992125984252,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_total_bases,Over,1.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.47393364928909953,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_hits,Over,0.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6062992125984252,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_hits,Under,0.5,116,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.46296296296296297,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4878048780487805,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_hits_runs_rbis,Under,1.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.588477366255144,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_rbis,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3333333333333333,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_rbis,Under,0.5,-304,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7524752475247525,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_runs,Over,0.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.44052863436123346,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edouard Julien,hitter_runs,Under,0.5,-189,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6539792387543253,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edwin Arroyo,hitter_hits_runs_rbis,Over,1.5,-139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5815899581589958,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edwin Arroyo,hitter_hits_runs_rbis,Under,1.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.49504950495049505,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edwin Arroyo,hitter_total_bases,Over,1.5,127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.44052863436123346,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Edwin Arroyo,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6296296296296297,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_hits,Over,1.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4694835680751174,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_hits,Under,1.5,-154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6062992125984252,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_hits_runs_rbis,Over,2.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5689655172413793,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_hits_runs_rbis,Under,2.5,-104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5098039215686274,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_rbis,Over,0.5,117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4608294930875576,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_rbis,Under,0.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6376811594202898,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_runs,Over,0.5,-233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6996996996996997,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_runs,Under,0.5,154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3937007874015748,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_total_bases,Over,1.5,-159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6138996138996139,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Elly De La Cruz,hitter_total_bases,Under,1.5,117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4608294930875576,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_hits,Over,0.5,-179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6415770609318996,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_hits,Under,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4366812227074236,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_rbis,Over,0.5,183,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.35335689045936397,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_rbis,Under,0.5,-271,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.7304582210242587,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_runs,Over,0.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4366812227074236,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Esmerlyn Valdez,hitter_runs,Under,0.5,-193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.658703071672355,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_hits,Over,0.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6721311475409836,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_hits,Under,0.5,149,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.40160642570281124,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5555555555555556,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_hits_runs_rbis,Under,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5192307692307693,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_rbis,Over,0.5,147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4048582995951417,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_rbis,Under,0.5,-218,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6855345911949685,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_runs,Over,0.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5145631067961165,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_runs,Under,0.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.5850622406639004,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_total_bases,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.43478260869565216,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Eugenio Suárez,hitter_total_bases,Under,1.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6376811594202898,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_hits,Over,0.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6254681647940075,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_hits,Under,0.5,121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.45248868778280543,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_hits_runs_rbis,Over,1.5,129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.4366812227074236,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_hits_runs_rbis,Under,1.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.6376811594202898,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_rbis,Over,0.5,248,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.28735632183908044,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_rbis,Under,0.5,-417,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.8065764023210832,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Ezequiel Duran,hitter_runs,Over,0.5,192,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T17:49:09Z,0.3424657534246575,
