event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Jung Hoo Lee,hitter_runs,Over,0.5,120,0.512,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.08703697358050916,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Lane Thomas,hitter_runs,Over,0.5,106,0.422,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4854368932038835,-0.11792841223893813,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Luis Arraez,hitter_runs,Over,0.5,-110,0.577,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5238095238095238,-0.15630104284457846,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Michael Massey,hitter_runs,Over,0.5,145,0.416,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.40816326530612246,-0.040654784341177086,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Nick Loftin,hitter_runs,Over,0.5,115,0.485,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.46511627906976744,-0.09760779810482206,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Salvador Perez,hitter_runs,Over,0.5,128,0.495,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.43859649122807015,-0.07108801026312478,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Vinnie Pasquantino,hitter_runs,Over,0.5,117,0.476,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4608294930875576,-0.09332101212261223,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Willy Adames,hitter_runs,Over,0.5,112,0.609,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4716981132075472,-0.1041896322426018,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Bryce Eldridge,hitter_runs,Over,0.5,-150,0.614,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.6,-0.2324915190350546,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Carter Jensen,hitter_runs,Over,0.5,-130,0.571,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5652173913043478,-0.1977089103394024,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Casey Schmitt,hitter_runs,Over,0.5,-115,0.513,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5348837209302325,-0.16737523996528714,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Drew Gilbert,hitter_runs,Over,0.5,130,0.443,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Isaac Collins,hitter_runs,Over,0.5,115,0.415,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.46511627906976744,-0.09760779810482206,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Jac Caglianone,hitter_runs,Over,0.5,-125,0.522,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5555555555555556,-0.1880470745906102,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Jung Hoo Lee,hitter_runs,Over,0.5,120,0.512,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.08703697358050916,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Lane Thomas,hitter_runs,Over,0.5,-100,0.422,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5,-0.13249151903505463,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Luis Arraez,hitter_runs,Over,0.5,-120,0.577,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5454545454545454,-0.17794606448960004,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Michael Massey,hitter_runs,Over,0.5,145,0.416,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.40816326530612246,-0.040654784341177086,0.38142002596282365
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,A.J. Ewing,hitter_runs,Over,0.5,105,0.559,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4878048780487805,-0.1202963970838351,0.38142002596282365
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Bo Bichette,hitter_runs,Over,0.5,130,0.491,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Brice Turang,hitter_runs,Over,0.5,100,0.609,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5,-0.13249151903505463,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Bryce Eldridge,hitter_runs,Over,0.5,-115,0.614,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5348837209302325,-0.16737523996528714,0.38142002596282365
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Carson Benge,hitter_runs,Over,0.5,135,0.544,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.425531914893617,-0.05802343392867165,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Carter Jensen,hitter_runs,Over,0.5,-105,0.571,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5121951219512195,-0.14468664098627415,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Casey Schmitt,hitter_runs,Over,0.5,-105,0.513,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5121951219512195,-0.14468664098627415,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Drew Gilbert,hitter_runs,Over,0.5,150,0.443,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4,-0.03249151903505465,0.38142002596282365
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Francisco Alvarez,hitter_runs,Over,0.5,150,0.469,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4,-0.03249151903505465,0.38142002596282365
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Francisco Lindor,hitter_runs,Over,0.5,115,0.53,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.46511627906976744,-0.09760779810482206,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Isaac Collins,hitter_runs,Over,0.5,145,0.415,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.40816326530612246,-0.040654784341177086,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Jac Caglianone,hitter_runs,Over,0.5,110,0.522,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.47619047619047616,-0.10868199522553079,0.38142002596282365
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Joey Ortiz,hitter_runs,Over,0.5,150,0.403,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4,-0.03249151903505465,0.38142002596282365
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Juan Soto,hitter_runs,Over,0.5,-120,0.584,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5454545454545454,-0.17794606448960004,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Jung Hoo Lee,hitter_runs,Over,0.5,120,0.512,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.08703697358050916,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Lane Thomas,hitter_runs,Over,0.5,115,0.422,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.46511627906976744,-0.09760779810482206,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Luis Arraez,hitter_runs,Over,0.5,-110,0.577,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5238095238095238,-0.15630104284457846,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Michael Massey,hitter_runs,Over,0.5,150,0.416,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4,-0.03249151903505465,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Nick Loftin,hitter_runs,Over,0.5,130,0.485,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Salvador Perez,hitter_runs,Over,0.5,130,0.495,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Vinnie Pasquantino,hitter_runs,Over,0.5,120,0.476,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.08703697358050916,0.38142002596282365
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,William Contreras,hitter_runs,Over,0.5,100,0.533,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5,-0.13249151903505463,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Willy Adames,hitter_runs,Over,0.5,115,0.609,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.46511627906976744,-0.09760779810482206,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Nick Loftin,hitter_runs,Over,0.5,130,0.485,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_runs,Over,0.5,100,0.491,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5,-0.13249151903505463,0.38142002596282365
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_runs,Over,0.5,100,0.443,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5,-0.13249151903505463,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_runs,Over,0.5,-102,0.513,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.504950495049505,-0.13744201408455958,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Drew Gilbert,hitter_runs,Over,0.5,160,0.443,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.38461538461538464,-0.017106903650439265,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_runs,Over,0.5,144,0.415,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4098360655737705,-0.04232758460882513,0.38142002596282365
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Juan Soto,hitter_runs,Over,0.5,-117,0.584,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5391705069124424,-0.17166202594749702,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_runs,Over,0.5,129,0.512,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4366812227074236,-0.06917274174247823,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_runs,Over,0.5,111,0.422,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.47393364928909953,-0.10642516832415416,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Luis Arraez,hitter_runs,Over,0.5,-108,0.577,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5192307692307693,-0.1517222882658239,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_runs,Over,0.5,130,0.495,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.06727412773070679,0.38142002596282365
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_runs,Over,0.5,129,0.476,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4366812227074236,-0.06917274174247823,0.38142002596282365
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_runs,Over,0.5,-101,0.344,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5024875621890548,-0.13516754711178375,0.3813729094909051
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jeremiah Jackson,hitter_runs,Over,0.5,165,0.36,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.37735849056603776,-0.01003847548876674,0.3813729094909051
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tyler O'Neill,hitter_runs,Over,0.5,140,0.373,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4166666666666667,-0.04934665158939566,0.3813729094909051
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Gabriel Arias,hitter_runs,Over,0.5,160,0.369,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.38461538461538464,-0.017295369538113614,0.3813729094909051
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Kyle Manzardo,hitter_runs,Over,0.5,160,0.361,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.38461538461538464,-0.017295369538113614,0.3813729094909051
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Henry Davis,hitter_runs,Over,0.5,165,0.366,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.37735849056603776,-0.01003847548876674,0.3813729094909051
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Henry Davis,hitter_runs,Over,0.5,164,0.366,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.3787878787878788,-0.011467863710607762,0.3813729094909051
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jeremiah Jackson,hitter_runs,Over,0.5,100,0.36,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5,-0.13267998492272898,0.3813729094909051
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_runs,Over,0.5,100,0.384,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5,-0.13267998492272898,0.3813729094909051
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_runs,Over,0.5,100,0.373,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5,-0.13267998492272898,0.3813729094909051
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,FanDuel,fanduel,Tyler O'Neill,hitter_runs,Over,0.5,120,0.373,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.08722543946818351,0.3813729094909051
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Jeremiah Jackson,hitter_runs,Over,0.5,155,0.36,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.39215686274509803,-0.02483684766782701,0.3813729094909051
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Tyler O'Neill,hitter_runs,Over,0.5,130,0.373,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.43478260869565216,-0.06746259361838114,0.3813729094909051
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Tsung-Che Cheng,hitter_runs,Over,0.5,150,0.384,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4,-0.032679984922729,0.3813729094909051
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jeremiah Jackson,hitter_runs,Over,0.5,168,0.36,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.373134328358209,-0.005814313280937955,0.3813729094909051
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Tyler O'Neill,hitter_runs,Over,0.5,144,0.373,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4098360655737705,-0.04251605049649948,0.3813729094909051
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Freddy Fermin,hitter_runs,Over,0.5,100,0.339,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5,-0.13267998492272898,0.3813729094909051
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Andrew Vaughn,hitter_runs,Over,0.5,112,0.344,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4716981132075472,-0.10437809813027615,0.3813729094909051
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,FanDuel,fanduel,Drew Cavanaugh,hitter_runs,Over,0.5,140,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4166666666666667,-0.04934665158939566,0.3813729094909051
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Andrew Vaughn,hitter_runs,Over,0.5,115,0.344,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.46511627906976744,-0.09779626399249641,0.3813729094909051
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Cooper Pratt,hitter_runs,Over,0.5,150,0.357,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4,-0.032679984922729,0.3813729094909051
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Drew Cavanaugh,hitter_runs,Over,0.5,120,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.45454545454545453,-0.08722543946818351,0.3813729094909051
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Andrew Vaughn,hitter_runs,Over,0.5,126,0.344,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4424778761061947,-0.07515786102892369,0.3813729094909051
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Cooper Pratt,hitter_runs,Over,0.5,144,0.357,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.4098360655737705,-0.04251605049649948,0.3813729094909051
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Drew Cavanaugh,hitter_runs,Over,0.5,160,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.38461538461538464,-0.017295369538113614,0.3813729094909051
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Josh Rojas,hitter_runs,Over,0.5,168,0.364,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.373134328358209,-0.005814313280937955,0.3813729094909051
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_runs,Over,0.5,151,0.317,0.3671315491895967,0.0,0.6328684508104033,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.398406374501992,-0.03127482531239534,0.3813257930189865
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_runs,Over,0.5,100,0.317,0.3671315491895967,0.0,0.6328684508104033,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:56:43Z,0.5,-0.13286845081040333,0.3813257930189865
