event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_rbis,Over,0.5,212,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.32051282051282054,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_rbis,Under,0.5,-334,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7695852534562212,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_runs,Over,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.425531914893617,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alan Roden,hitter_runs,Under,0.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6721311475409836,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits,Over,1.5,163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.38022813688212925,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits,Under,1.5,-223,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6904024767801857,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits_runs_rbis,Over,1.5,-164,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6212121212121212,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_hits_runs_rbis,Under,1.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45045045045045046,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_rbis,Over,0.5,124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.44642857142857145,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_rbis,Under,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6503496503496503,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_runs,Over,0.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5121951219512195,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_runs,Under,0.5,-143,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.588477366255144,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_total_bases,Over,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5192307692307693,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_total_bases,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5555555555555556,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_hits,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7142857142857143,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_hits,Under,0.5,179,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.35842293906810035,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_hits_runs_rbis,Over,1.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5918367346938775,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_hits_runs_rbis,Under,1.5,107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4830917874396135,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_rbis,Over,0.5,142,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4132231404958678,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_rbis,Under,0.5,-213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6805111821086262,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_runs,Over,0.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5391705069124424,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_runs,Under,0.5,-127,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5594713656387665,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_total_bases,Over,1.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.47393364928909953,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Andrés Chaparro,hitter_hits_runs_rbis,Over,0.5,-157,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6108949416342413,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Andrés Chaparro,hitter_hits_runs_rbis,Under,0.5,120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45454545454545453,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Andrés Chaparro,hitter_runs,Over,0.5,169,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.37174721189591076,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Andrés Chaparro,hitter_runs,Under,0.5,-271,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7304582210242587,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits,Over,0.5,-223,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6904024767801857,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits,Under,0.5,163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.38022813688212925,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5475113122171946,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5305164319248826,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,Over,0.5,231,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3021148036253776,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_rbis,Under,0.5,-371,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7876857749469215,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Over,0.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4807692307692308,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Under,0.5,-159,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6138996138996139,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Over,1.5,137,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4219409282700422,
fc7f8e36d8037638,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Under,1.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6503496503496503,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_hits,Over,0.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6453900709219859,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_hits,Under,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.425531914893617,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4878048780487805,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_hits_runs_rbis,Under,1.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5850622406639004,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_rbis,Over,0.5,195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3389830508474576,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_rbis,Under,0.5,-304,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7524752475247525,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_runs,Over,0.5,171,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.36900369003690037,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Blaze Jordan,hitter_runs,Under,0.5,-271,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7304582210242587,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brady Singer,pitcher_strikeouts,Over,4.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5305164319248826,
fdd9e290798f71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brady Singer,pitcher_strikeouts,Under,4.5,-121,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5475113122171946,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Lowe,hitter_hits,Over,0.5,-189,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6539792387543253,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Lowe,hitter_hits,Under,0.5,139,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.41841004184100417,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Lowe,hitter_hits_runs_rbis,Over,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5145631067961165,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Lowe,hitter_hits_runs_rbis,Under,1.5,-129,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5633187772925764,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Lowe,hitter_rbis,Over,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.38461538461538464,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Lowe,hitter_rbis,Under,0.5,-244,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7093023255813954,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Lowe,hitter_runs,Over,0.5,118,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45871559633027525,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Lowe,hitter_runs,Under,0.5,-176,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6376811594202898,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Lowe,hitter_total_bases,Over,1.5,134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.42735042735042733,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Lowe,hitter_total_bases,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6453900709219859,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Nimmo,hitter_hits,Over,0.5,-233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6996996996996997,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brandon Nimmo,hitter_hits,Under,0.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.37453183520599254,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits,Over,0.5,-205,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6721311475409836,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits,Under,0.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.390625,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Over,1.5,-107,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5169082125603864,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5555555555555556,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,Over,0.5,219,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.31347962382445144,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_rbis,Under,0.5,-358,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7816593886462883,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_runs,Over,0.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.45045045045045046,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_runs,Under,0.5,-189,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6539792387543253,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_total_bases,Over,1.5,151,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.398406374501992,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brayan Rocchio,hitter_total_bases,Under,1.5,-209,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6763754045307443,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_hits,Over,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7198879551820728,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_hits,Under,0.5,188,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3472222222222222,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_hits_runs_rbis,Over,1.5,-103,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5073891625615764,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_hits_runs_rbis,Under,1.5,-132,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5689655172413793,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,Over,0.5,151,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.398406374501992,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,Under,0.5,-228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6951219512195121,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_runs,Over,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4694835680751174,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_runs,Under,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6296296296296297,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_total_bases,Over,1.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.47619047619047616,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Brooks Lee,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Reynolds,hitter_hits,Over,0.5,-218,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6855345911949685,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Reynolds,hitter_hits,Under,0.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.390625,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Reynolds,hitter_hits_runs_rbis,Over,1.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5121951219512195,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Reynolds,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5652173913043478,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Reynolds,hitter_rbis,Over,0.5,193,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3412969283276451,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Reynolds,hitter_rbis,Under,0.5,-295,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7468354430379747,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Reynolds,hitter_runs,Over,0.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4694835680751174,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Reynolds,hitter_runs,Under,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6296296296296297,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Reynolds,hitter_total_bases,Over,1.5,134,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.42735042735042733,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Reynolds,hitter_total_bases,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6453900709219859,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Torres,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4878048780487805,
612dabe8adbe3662,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Bryan Torres,hitter_hits_runs_rbis,Under,1.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5850622406639004,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_hits,Over,0.5,-218,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6855345911949685,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_hits,Under,0.5,154,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.3937007874015748,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_hits_runs_rbis,Over,1.5,-124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5535714285714286,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_hits_runs_rbis,Under,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5192307692307693,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_rbis,Over,0.5,141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4149377593360996,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_rbis,Under,0.5,-218,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6855345911949685,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_total_bases,Over,1.5,126,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4424778761061947,
3cf8cf413d5a71ee,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6296296296296297,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cam Cauley,hitter_hits_runs_rbis,Over,0.5,-148,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5967741935483871,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cam Cauley,hitter_hits_runs_rbis,Under,0.5,109,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4784688995215311,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cam Cauley,hitter_rbis,Over,0.5,347,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.22371364653243847,
e7e368db283ae2d2,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Cam Cauley,hitter_rbis,Under,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_hits,Over,0.5,-167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6254681647940075,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_hits,Under,0.5,124,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.44642857142857145,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4878048780487805,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_hits_runs_rbis,Under,1.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.5850622406639004,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_rbis,Over,0.5,186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.34965034965034963,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_rbis,Under,0.5,-295,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7468354430379747,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_runs,Over,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.4444444444444444,
b5daab0f96c8c685,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_runs,Under,0.5,-186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.6503496503496503,
18d69df66ccde4ed,2026-07-16,2026-07-16T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,Over,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-16T18:56:09Z,0.7198879551820728,
