event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,-102,1.731,0.5657638520092052,0.5552416356877323,0.84,0.0,0.4447583643122677,-125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.226296301048292,1.5,0.0,3,standard,73.0,38.13405389007053,97.69,82.57360808351056,17.426391916489436,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05524163568773233,0.48406553215215126
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-120,1.534,0.6032926181625067,0.5867657992565056,0.84,0.0,0.4132342007434944,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.029296301048292,1.5,0.0,3,standard,73.0,30.189079063697577,99.66,81.67736185955464,18.322638140445363,2.1.0,2026-07-23T05:03:04Z,False,0.5454545454545454,0.04131125380196021,0.48403284403002517
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Matt Olson,hitter_hits,Over,0.5,-244,0.996,0.5790854572713643,0.566431784107946,0.84,0.0,0.43356821589205397,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0869185030036688,0.5,0.0,3,standard,73.0,52.99332058168075,86.112,83.0657980872521,16.934201912747895,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.06643178410794603,0.48321179527495406
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Royce Lewis,hitter_hits_runs_rbis,Under,1.5,-179,1.519,0.6055939104266241,0.5886988847583643,0.84,0.0,0.4113011152416357,-143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.014296301048291,1.5,0.0,1,standard,61.0,29.499701964260737,99.81,79.1964552946391,20.803544705360906,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.0886988847583643,0.48313128605396216
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_rbis,Under,0.5,-215,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,3,standard,73.0,17.5,99.384,79.73259999999999,20.26740000000001,2.1.0,2026-07-23T05:03:04Z,False,0.6825396825396826,0.002902596320887074,0.48311659679683955
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_runs,Under,0.5,-126,0.598,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4645612094229041,0.5,0.0,2,standard,67.0,37.809411789966035,97.256,81.2598117684949,18.7401882315051,2.1.0,2026-07-23T05:03:04Z,False,0.5575221238938053,0.05314504252298635,0.48311402965074707
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-117,1.463,0.6188705965657638,0.5998513011152417,0.84,0.0,0.40014869888475835,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9582963010482914,1.5,0.0,2,standard,67.0,26.801125962892755,99.63,79.96466889443391,20.035331105566087,2.1.0,2026-07-23T05:03:04Z,False,0.5391705069124424,0.06068079420279926,0.48310227378667503
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_hits,Under,1.5,-245,0.933,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,1.0,4,alternate,61.0,49.81923611935051,84.124,79.89148541790257,20.108514582097428,2.1.0,2026-07-23T05:03:04Z,False,0.7101449275362319,0.038108445777111366,0.48303658742750927
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-125,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,3,standard,73.0,28.8438852383469,99.95,81.51908278575203,18.480917214247967,2.1.0,2026-07-23T05:03:04Z,False,0.5555555555555556,0.03596860801321766,0.48274558605890594
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Junior Caminero,hitter_total_bases,Under,1.5,-115,1.692,0.6085082458770614,0.5911469265367316,0.84,0.0,0.4088530734632684,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9453654806989,1.5,0.0,2,standard,67.0,42.844519210215594,97.312,82.02347788153233,17.97652211846767,2.1.0,2026-07-23T05:03:04Z,False,0.5348837209302325,0.05626320560649911,0.482351820670146
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits,Over,0.5,-218,0.986,0.5766491754122939,0.5643853073463269,0.84,0.0,0.43561469265367314,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.076918503003669,0.5,0.0,3,standard,73.0,52.51657941110956,86.392,83.03628691166642,16.963713088333577,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.06438530734632686,0.48220274593727586
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Ian Seymour,pitcher_outs,Under,15.5,-156,13.292,0.7559235393362193,0.6893834191088022,0.74,0.0,0.3106165808911978,-222.0,normal_residual_std,,,calculated,,3.185,9.210258263740448,17.373741736259554,15.5,0.0,1,standard,61.0,86.82102016250376,88.96,77.56715302437556,22.432846975624443,2.1.0,2026-07-23T05:03:04Z,False,0.609375,0.08000841910880219,0.4820985207496803
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Ketel Marte,hitter_total_bases,Under,1.5,-136,1.549,0.6401799100449775,0.6177511244377811,0.84,0.0,0.38224887556221887,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,0.0,2,standard,67.0,37.568061009480175,99.31400000000001,81.53230915142201,18.467690848577988,2.1.0,2026-07-23T05:03:04Z,False,0.576271186440678,0.041479937997103145,0.4819419971405438
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_total_bases,Under,1.5,-134,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,3,standard,73.0,41.60200875826376,97.816,83.11270131373955,16.88729868626045,2.1.0,2026-07-23T05:03:04Z,False,0.5726495726495726,0.025109048040082627,0.4814345926068484
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Michael Harris II,hitter_total_bases,Under,1.5,-117,1.778,0.5901424287856072,0.5757196401799101,0.84,0.0,0.42428035982008994,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0313654806989,1.5,0.0,3,standard,73.0,45.609070024569625,96.108,83.45756050368544,16.542439496314557,2.1.0,2026-07-23T05:03:04Z,False,0.5391705069124424,0.03654913326746767,0.48130892688139243
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Yandy Díaz,hitter_hits_runs_rbis,Under,2.5,-148,2.102,0.675163745795716,0.6471375464684015,0.84,0.0,0.3528624535315985,-183.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.597296301048291,2.5,0.0,1,standard,61.0,49.05330508264132,96.02,81.5609957623962,18.439004237603797,2.1.0,2026-07-23T05:03:04Z,False,0.5967741935483871,0.05036335292001437,0.48115882399871013
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-174,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.35328335832083957,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,3,standard,73.0,27.614465945871856,97.70400000000001,80.99776989188078,19.00223010811922,2.1.0,2026-07-23T05:03:04Z,False,0.635036496350365,0.011680145328795466,0.48083579051095277
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_hits,Over,0.5,-173,0.945,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,0.5,0.0,3,standard,73.0,50.456452168628594,87.54,82.89946782529428,17.10053217470572,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.06076461769115449,0.48070512155763506
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,Over,0.5,-271,0.933,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,0.0,3,standard,73.0,49.81923611935051,87.876,82.85428541790257,17.145714582097426,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05997751124437778,0.4804091771326567
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits,Over,0.5,100,0.933,0.5714017991004497,0.5599775112443778,0.84,0.0,0.4400224887556222,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,0.0,3,standard,73.0,49.81923611935051,87.876,82.85428541790257,17.145714582097426,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05997751124437778,0.4804091771326567
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Luke Keaschall,hitter_hits_runs_rbis,Under,1.5,-164,1.554,0.5988670561161268,0.5830483271375465,0.84,0.0,0.4169516728624535,-140.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.049296301048291,1.5,0.0,1,standard,61.0,31.08754651461524,99.46,79.38213197719229,20.617868022807713,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.08304832713754651,0.4800933271514106
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_hits,Under,0.5,186,0.933,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,0.5,0.0,4,standard,79.0,49.81923611935051,87.876,84.05428541790256,15.945714582097438,2.1.0,2026-07-23T05:03:04Z,False,0.34965034965034963,0.09037213910527259,0.47996723167182065
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Austin Riley,hitter_hits,Over,0.5,-197,0.893,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9839185030036688,0.5,0.0,3,standard,73.0,47.5714975356708,88.996,82.68512463035061,17.314875369649386,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05808845577211397,0.47979698449308505
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Alec Burleson,hitter_hits_runs_rbis,Under,1.5,130,1.872,0.5438130642591609,0.5368029739776952,0.84,0.0,0.46319702602230484,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.367296301048292,1.5,0.0,1,standard,61.0,42.79382867719662,96.28,80.6610743015795,19.338925698420496,2.1.0,2026-07-23T05:03:04Z,False,0.43478260869565216,0.102020365282043,0.47931042272632046
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Alec Burleson,hitter_total_bases,Under,1.5,-122,1.586,0.6332458770614693,0.6119265367316342,0.84,0.0,0.3880734632683658,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8393654806989,1.5,0.0,1,standard,61.0,39.024543823256494,98.79599999999999,80.47308157348847,19.52691842651153,2.1.0,2026-07-23T05:03:04Z,False,0.5495495495495496,0.06237698718208462,0.4791533948878632
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-132,1.355,0.6404673393520978,0.617992565055762,0.84,0.0,0.38200743494423794,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8502963010482913,1.5,0.0,2,standard,67.0,20.966824563625153,98.55,78.92752368454376,21.072476315456242,2.1.0,2026-07-23T05:03:04Z,False,0.5689655172413793,0.04902704781438272,0.4791089872485901
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Spencer Torkelson,hitter_hits_runs_rbis,Under,1.5,-137,1.801,0.5544344131704726,0.545724907063197,0.84,0.0,0.454275092936803,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.296296301048291,1.5,0.0,3,standard,73.0,40.53861592654751,96.99,82.82929238898213,17.170707611017875,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.045724907063196985,0.4787575327333546
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Carter Jensen,hitter_hits_runs_rbis,Under,1.5,-122,1.669,0.5744379536201097,0.5625278810408922,0.84,0.0,0.43747211895910776,-129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,2,standard,67.0,35.835858168790935,98.31,81.12187872531862,18.878121274681376,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.06252788104089224,0.47847637083353695
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Jackson Merrill,hitter_total_bases,Under,1.5,-100,1.764,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0173654806989,1.5,0.0,1,standard,61.0,45.17739597714558,96.304,81.02220939657184,18.97779060342816,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.07776611694152924,0.4782062442804
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_hits,Under,1.5,-265,1.006,0.7914167916041979,0.7447901049475262,0.84,0.0,0.2552098950524738,-292.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0969185030036686,1.5,0.0,1,standard,61.0,53.460583796574575,86.168,80.74428756948619,19.25571243051381,2.1.0,2026-07-23T05:03:04Z,False,0.726027397260274,0.01876270768725219,0.4781982229506829
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_rbis,Under,0.5,-205,0.5,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.586061555099597,0.5,0.0,2,standard,67.0,17.5,100.0,78.625,21.375,2.1.0,2026-07-23T05:03:04Z,False,0.6721311475409836,0.013311131319586056,0.4780878400963452
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_rbis,Under,0.5,-180,0.559,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.645061555099597,0.5,0.0,1,standard,61.0,17.5,98.348,77.1772,22.8228,2.1.0,2026-07-23T05:03:04Z,False,0.6428571428571429,0.04258513600342673,0.47795996187620465
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Yandy Díaz,hitter_total_bases,Under,1.5,-125,1.579,0.6349325337331334,0.613343328335832,0.84,0.0,0.38665667166416795,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8323654806988996,1.5,0.0,1,standard,61.0,38.75422831138998,98.894,80.44723424670849,19.55276575329151,2.1.0,2026-07-23T05:03:04Z,False,0.5555555555555556,0.05778777278027647,0.4776814212503718
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Steven Kwan,hitter_hits_runs_rbis,Under,1.5,-118,1.688,0.5714285714285714,0.5599999999999999,0.84,0.0,0.44000000000000006,-127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.1832963010482915,1.5,0.0,2,standard,67.0,36.55808488371568,98.12,81.20171273255735,18.798287267442646,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.05999999999999994,0.47708742546511473
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits,Under,1.5,-235,0.955,0.7940404797601199,0.7469940029985007,0.84,0.0,0.2530059970014993,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,0.5,1.0,3,alternate,55.0,50.9752327741927,84.74,78.9572849161289,21.0427150838711,2.1.0,2026-07-23T05:03:04Z,False,0.7014925373134329,0.045501465685067854,0.4769820473323137
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,-108,1.731,0.5657638520092052,0.5552416356877323,0.84,0.0,0.4447583643122677,-125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.226296301048292,1.5,0.0,3,standard,73.0,38.13405389007053,97.69,82.57360808351056,17.426391916489436,2.1.0,2026-07-23T05:03:04Z,False,0.5192307692307693,0.03601086645696305,0.4767578398444589
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_total_bases,Under,1.5,-141,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,3,standard,73.0,41.60200875826376,97.816,83.11270131373955,16.88729868626045,2.1.0,2026-07-23T05:03:04Z,False,0.5850622406639004,0.012696380025754794,0.47671777876140387
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_runs,Over,0.5,350,0.539,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4055612094229042,0.5,0.0,1,standard,61.0,31.001907700184958,98.908,79.28648615502775,20.713513844972255,2.1.0,2026-07-23T05:03:04Z,False,0.2222222222222222,0.1671106113609862,0.47659051467220775
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-203,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.35328335832083957,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,3,standard,73.0,27.614465945871856,97.70400000000001,80.99776989188078,19.00223010811922,2.1.0,2026-07-23T05:03:04Z,False,0.66996699669967,-0.02325035502050954,0.47639733528601047
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_total_bases,Under,1.5,-182,1.95,0.5492878560719641,0.5414017991004498,0.84,0.0,0.45859820089955017,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.2033654806989,1.5,0.0,3,standard,73.0,50.406628976248605,93.7,83.8159943464373,16.184005653562707,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.04140179910044983,0.4760069961891265
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_total_bases,Under,1.5,-199,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,3,standard,73.0,23.30922006636382,96.654,80.19448300995457,19.805516990045433,2.1.0,2026-07-23T05:03:04Z,False,0.6655518394648829,-0.009704763003113737,0.4756992397830276
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_total_bases,Under,1.5,-380,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,0.0,3,standard,73.0,20.92635037096059,96.122,79.75725255564409,20.242747444355913,2.1.0,2026-07-23T05:03:04Z,False,0.7916666666666666,-0.13109695152423784,0.4753024538369253
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Ernie Clement,hitter_total_bases,Under,1.5,-147,1.546,0.6409295352323838,0.6183808095952024,0.84,0.0,0.38161919040479764,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7993654806989,1.5,0.0,2,standard,67.0,37.44691235684656,99.356,81.52043685352697,18.479563146473026,2.1.0,2026-07-23T05:03:04Z,False,0.5951417004048583,0.02323910919034411,0.47512948092652113
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Jonathan Aranda,hitter_hits_runs_rbis,Under,1.5,115,2.008,0.5190299167994336,0.5159851301115241,0.84,0.0,0.48401486988847586,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.503296301048291,1.5,0.0,3,standard,73.0,46.668350240892465,94.92,83.43825253613386,16.56174746386614,2.1.0,2026-07-23T05:03:04Z,False,0.46511627906976744,0.0508688510417567,0.47512799188820964
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_hits_runs_rbis,Under,1.5,115,2.008,0.5190299167994336,0.5159851301115241,0.84,0.0,0.48401486988847586,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.503296301048291,1.5,0.0,3,standard,73.0,46.668350240892465,94.92,83.43825253613386,16.56174746386614,2.1.0,2026-07-23T05:03:04Z,False,0.46511627906976744,0.0508688510417567,0.47512799188820964
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Trevor Larnach,hitter_hits_runs_rbis,Under,1.5,-132,1.537,0.602761550716941,0.5863197026022304,0.84,0.0,0.41368029739776957,-142.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.032296301048291,1.5,0.0,3,standard,73.0,30.325339807229724,99.63,81.69330097108445,18.306699028915546,2.1.0,2026-07-23T05:03:04Z,False,0.5689655172413793,0.017354185360851093,0.47485973884769384
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Mauricio Dubon,hitter_total_bases,Under,1.5,-217,1.589,0.6328710644677661,0.6116116941529235,0.84,0.0,0.3883883058470765,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8423654806989,1.5,0.0,3,standard,73.0,39.13966425656689,98.754,82.88404963848504,17.11595036151496,2.1.0,2026-07-23T05:03:04Z,False,0.6845425867507886,-0.07293089259786512,0.4745860042244963
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_total_bases,Under,1.5,-188,1.589,0.6328710644677661,0.6116116941529235,0.84,0.0,0.3883883058470765,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8423654806989,1.5,0.0,3,standard,73.0,39.13966425656689,98.754,82.88404963848504,17.11595036151496,2.1.0,2026-07-23T05:03:04Z,False,0.6527777777777778,-0.0411660836248543,0.4745860042244963
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_rbis,Under,0.5,-186,0.404,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4900615550995968,0.5,0.0,1,standard,61.0,17.5,97.312,77.0218,22.9782,2.1.0,2026-07-23T05:03:04Z,False,0.6503496503496503,0.03509262851091932,0.47407680902905186
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Iván Herrera,hitter_hits_runs_rbis,Under,1.5,111,1.887,0.5418658169587538,0.5351672862453531,0.84,0.0,0.46483271375464685,-115.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.382296301048291,1.5,0.0,2,standard,67.0,43.24856771791843,96.13,81.90678515768775,18.09321484231225,2.1.0,2026-07-23T05:03:04Z,False,0.47393364928909953,0.06123363695625361,0.4731034638829154
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-132,1.453,0.6209948663480263,0.6016356877323421,0.84,0.0,0.3983643122676579,-151.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.948296301048291,1.5,0.0,2,standard,67.0,26.297348440269843,99.53,79.87410226604048,20.12589773395952,2.1.0,2026-07-23T05:03:04Z,False,0.5689655172413793,0.03267017049096277,0.47252829311046846
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_hits,Over,0.5,-179,0.981,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0719185030036686,0.5,0.0,2,standard,67.0,52.2745640156514,86.532,81.8209846023477,18.179015397652293,2.1.0,2026-07-23T05:03:04Z,True,0.5,0.06391304347826088,0.4724056735525215
