event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Jung Hoo Lee,hitter_total_bases,Under,1.5,-141,1.452,0.6557346326836582,0.6308170914542729,0.84,0.0,0.3691829085457271,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5850622406639004,0.04575485079037245,0.43304084368604084
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Steven Kwan,hitter_total_bases,Under,0.5,150,1.121,0.4981259370314843,0.4984257871064468,0.84,0.0,0.5015742128935532,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4,0.09842578710644678,0.4328980509745128
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Gabriel Arias,hitter_total_bases,Under,0.5,120,0.974,0.5442278860569715,0.537151424287856,0.84,0.0,0.462848575712144,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.45454545454545453,0.08260596974240147,0.43273326972877196
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_runs,Under,0.5,-126,0.57,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.5575221238938053,0.05314504252298635,0.43270595454485156
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Brooks Lee,hitter_total_bases,Over,0.5,-186,1.693,0.7106446776611695,0.6769415292353823,0.84,0.0,0.3230584707646177,-210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6503496503496503,0.026591878885732,0.4326842452899425
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_hits,Over,0.5,-286,1.022,0.5826461769115442,0.5694227886056971,0.84,0.0,0.43057721139430294,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06942278860569706,0.432595952023988
be22e8b1cc2c004a,2026-07-21,2026-07-22T00:40:00Z,Pinnacle,pinnacle,Daylen Lile,hitter_total_bases,Under,1.5,101,1.821,0.5800224887556222,0.5672188905547226,0.84,0.0,0.43278110944527737,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4975124378109453,0.06970645274377735,0.4322970044828332
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_hits,Over,0.5,-312,1.021,0.5820839580209896,0.5689505247376312,0.84,0.0,0.4310494752623688,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06895052473763119,0.43226536731634185
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_runs,Under,0.5,-126,0.685,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.5575221238938053,0.05251535736556501,0.4322651749346566
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Michael Harris,hitter_total_bases,Under,1.5,-117,1.66,0.6152548725637181,0.5968140929535233,0.84,0.0,0.4031859070464767,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5391705069124424,0.057643586041080885,0.43218461161124516
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Michael Harris II,hitter_total_bases,Under,1.5,-117,1.66,0.6152548725637181,0.5968140929535233,0.84,0.0,0.4031859070464767,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5391705069124424,0.057643586041080885,0.43218461161124516
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_runs,Over,0.5,300,0.687,0.36900299850074963,0.3899625187406297,0.84,0.0,0.6100374812593703,156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.25,0.1399625187406297,0.4319737631184408
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_hits,Over,0.5,-222,1.016,0.5813343328335832,0.5683208395802098,0.84,0.0,0.43167916041979015,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06832083958020985,0.4318245877061469
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Prophetx,prophetx,Isaac Paredes,hitter_rbis,Under,0.5,-198,0.516,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6644295302013423,0.02101274865922731,0.4315948301017276
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Pete Crow-Armstrong,hitter_hits,Over,0.5,-205,1.014,0.5805847076461769,0.5676911544227886,0.84,0.0,0.4323088455772114,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06769115442278861,0.43138380809595206
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_hits,Over,0.5,-213,1.012,0.5802098950524738,0.567376311844078,0.84,0.0,0.432623688155922,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.067376311844078,0.43116341829085464
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_hits,Over,0.5,100,1.013,0.5802098950524738,0.567376311844078,0.84,0.0,0.432623688155922,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.5,0.067376311844078,0.43116341829085464
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Pete Alonso,hitter_hits,Over,0.5,100,1.012,0.5802098950524738,0.567376311844078,0.84,0.0,0.432623688155922,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.5,0.067376311844078,0.43116341829085464
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Josh Bell,hitter_total_bases,Over,0.5,-180,1.676,0.7016491754122939,0.6693853073463268,0.84,0.0,0.33061469265367316,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6428571428571429,0.026528164489183936,0.43114114371385737
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Luis Arraez,hitter_hits,Under,1.5,-167,1.251,0.6868440779610195,0.6569490254872564,0.84,0.0,0.3430509745127436,-192.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.6254681647940075,0.03148086069324896,0.4311302354440758
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Fernando Tatis,hitter_hits_runs_rbis,Under,1.5,125,1.941,0.5328376703841388,0.5275836431226766,0.84,0.0,0.4724163568773234,-112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.4444444444444444,0.08313919867823216,0.43108632796365143
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_hits_runs_rbis,Under,1.5,125,1.941,0.5328376703841388,0.5275836431226766,0.84,0.0,0.4724163568773234,-112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.4444444444444444,0.08313919867823216,0.43108632796365143
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Wilyer Abreu,hitter_rbis,Under,0.5,-199,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6655518394648829,0.019890439395686688,0.4310336754699573
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Casey Schmitt,hitter_rbis,Under,0.5,-199,0.614,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6655518394648829,0.019890439395686688,0.4310336754699573
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Rafael Devers,hitter_rbis,Under,0.5,-199,0.538,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6655518394648829,0.019890439395686688,0.4310336754699573
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_hits,Over,0.5,-185,1.006,0.5798350824587706,0.5670614692653673,0.84,0.0,0.43293853073463273,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06706146926536727,0.4309430284857571
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_hits,Over,0.5,-303,1.003,0.5798350824587706,0.5670614692653673,0.84,0.0,0.43293853073463273,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06706146926536727,0.4309430284857571
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_hits,Over,0.5,100,1.003,0.5798350824587706,0.5670614692653673,0.84,0.0,0.43293853073463273,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.5,0.06706146926536727,0.4309430284857571
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,William Contreras,hitter_hits_runs_rbis,Under,2.5,-166,2.032,0.6852540272614622,0.6556133828996282,0.84,0.0,0.3443866171003718,-190.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.6240601503759399,0.03155323252368836,0.43089929284176987
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Under,1.5,-173,1.822,0.5794602698650675,0.5667466266866567,0.84,0.0,0.43325337331334335,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06674662668665665,0.4307226386806597
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Bet365,bet365,Francisco Lindor,hitter_rbis,Under,0.5,-200,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6666666666666666,0.018775612193903002,0.43047626186906546
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Lindor,hitter_rbis,Under,0.5,-200,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6666666666666666,0.018775612193903002,0.43047626186906546
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Jac Caglianone,hitter_rbis,Under,0.5,-200,0.564,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6666666666666666,0.018775612193903002,0.43047626186906546
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_total_bases,Under,1.5,-140,1.495,0.6497376311844077,0.6257796101949025,0.84,0.0,0.37422038980509753,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5833333333333334,0.0424462768615691,0.4303790604697651
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Manny Machado,hitter_rbis,Under,0.5,-200,0.629,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6666666666666666,0.01861819090454775,0.43036606696651675
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Manny Machado,hitter_rbis,Under,0.5,-200,0.629,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6666666666666666,0.01861819090454775,0.43036606696651675
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Ben Rice,hitter_total_bases,Under,1.5,-133,1.559,0.638680659670165,0.6164917541229386,0.84,0.0,0.38350824587706145,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5708154506437768,0.04567630347916174,0.43013650256416863
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Pete Alonso,hitter_total_bases,Under,1.5,-100,1.829,0.578335832083958,0.5658020989505247,0.84,0.0,0.4341979010494753,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5,0.06580209895052469,0.4300614692653673
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Underdog,underdog,Pete Alonso,hitter_total_bases,Under,1.5,-164,1.829,0.578335832083958,0.5658020989505247,0.84,0.0,0.4341979010494753,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06580209895052469,0.4300614692653673
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Josh Bell,hitter_total_bases,Over,0.5,-182,1.676,0.7016491754122939,0.6693853073463268,0.84,0.0,0.33061469265367316,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6453900709219859,0.023995236424340982,0.4298746796814359
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Caesars,caesars,Jung Hoo Lee,hitter_total_bases,Under,1.5,-145,1.452,0.6557346326836582,0.6308170914542729,0.84,0.0,0.3691829085457271,-171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5918367346938775,0.03898035676039535,0.4296535966710523
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_hits_runs_rbis,Over,0.5,-165,1.793,0.6818906001062135,0.6527881040892194,0.84,0.0,0.3472118959107806,-188.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.6226415094339622,0.030146594655257153,0.4296309181454725
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,William Contreras,hitter_total_bases,Under,1.5,-129,1.597,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5633187772925764,0.046718703966793895,0.42936684823527105
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Pinnacle,pinnacle,Jeremiah Jackson,hitter_total_bases,Under,0.5,146,1.123,0.49756371814092953,0.4979535232383808,0.84,0.0,0.5020464767616192,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.4065040650406504,0.09144945819773043,0.4293154337465414
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Ketel Marte,hitter_total_bases,Under,1.5,-118,1.68,0.6118815592203898,0.5939805097451274,0.84,0.0,0.4060194902548726,-146.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5412844036697247,0.05269610607540265,0.4291441549867268
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_total_bases,Over,0.5,-217,1.373,0.5766491754122939,0.5643853073463269,0.84,0.0,0.43561469265367314,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06438530734632686,0.4290697151424288
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_hits,Over,0.5,-213,0.986,0.5766491754122939,0.5643853073463269,0.84,0.0,0.43561469265367314,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06438530734632686,0.4290697151424288
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_total_bases,Over,0.5,100,1.373,0.5766491754122939,0.5643853073463269,0.84,0.0,0.43561469265367314,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06438530734632686,0.4290697151424288
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Jacob Wilson,hitter_total_bases,Under,1.5,-130,1.595,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5652173913043478,0.04560719640179911,0.42896851574212896
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Brice Turang,hitter_runs,Under,0.5,-130,0.609,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.5652173913043478,0.04544977511244386,0.4288583208395803
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,William Contreras,hitter_runs,Under,0.5,-130,0.533,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.5652173913043478,0.04544977511244386,0.4288583208395803
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Ty France,hitter_total_bases,Over,0.5,100,1.371,0.5762743628185907,0.5640704647676161,0.84,0.0,0.43592953523238387,-129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5,0.06407046476761613,0.42884932533733133
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Jackson Merrill,hitter_hits,Over,0.5,100,0.982,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,False,0.5,0.06391304347826088,0.4287391304347827
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_total_bases,Under,1.5,-140,1.521,0.6469265367316341,0.6234182908545727,0.84,0.0,0.3765817091454273,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5833333333333334,0.040084957521239306,0.4287261369315342
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Austin Martin,hitter_hits_runs_rbis,Under,1.5,-160,1.111,0.6741016109045849,0.6462453531598513,0.84,0.0,0.3537546468401487,-183.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.6153846153846154,0.030860737775235902,0.42867943951958826
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Pinnacle,pinnacle,Drew Cavanaugh,hitter_total_bases,Under,0.5,118,0.985,0.5406671664167916,0.5341604197901049,0.84,0.0,0.46583958020989513,-115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.45871559633027525,0.07544482345982961,0.4285544956879358
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_hits,Over,0.5,-185,0.974,0.5755247376311844,0.5634407796101949,0.84,0.0,0.4365592203898051,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.0634407796101949,0.42840854572713644
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_runs,Over,0.5,290,0.502,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:30:01Z,False,0.2564102564102564,0.13292257717295203,0.42832785530311773
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_hits_runs_rbis,Under,1.5,120,1.916,0.5363781200212427,0.5305576208178439,0.84,0.0,0.46944237918215614,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:30:01Z,False,0.45454545454545453,0.07601216627238933,0.4281176072997635
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dillon Dingler,hitter_hits,Over,0.5,-233,0.973,0.5749625187406296,0.5629685157421289,0.84,0.0,0.4370314842578711,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06296851574212892,0.4280779610194903
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Josh Bell,hitter_total_bases,Over,0.5,-185,1.676,0.7016491754122939,0.6693853073463268,0.84,0.0,0.33061469265367316,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6491228070175439,0.020262500328782962,0.4280083116336569
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_hits,Over,0.5,-149,0.972,0.5747751124437781,0.5628110944527736,0.84,0.0,0.43718890554722645,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06281109445277355,0.42796776611694154
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_total_bases,Over,0.5,100,1.365,0.5747751124437781,0.5628110944527736,0.84,0.0,0.43718890554722645,-129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,True,0.5,0.06281109445277355,0.42796776611694154
723d6ea533ea5203,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_hits,Over,0.5,-303,0.968,0.5745877061469266,0.5626536731634183,0.84,0.0,0.4373463268365817,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:30:01Z,True,0.5,0.0626536731634183,0.42785757121439283
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_rbis,Under,0.5,-205,0.601,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6721311475409836,0.013311131319586056,0.427744021431907
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Freddie Freeman,hitter_rbis,Under,0.5,-205,0.502,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6721311475409836,0.013311131319586056,0.427744021431907
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Wilyer Abreu,hitter_rbis,Under,0.5,-205,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6721311475409836,0.013311131319586056,0.427744021431907
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Andrew Vaughn,hitter_rbis,Under,0.5,-205,0.41,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6721311475409836,0.013311131319586056,0.427744021431907
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Lindor,hitter_rbis,Under,0.5,-205,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6721311475409836,0.013311131319586056,0.427744021431907
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Prophetx,prophetx,Heriberto Hernández,hitter_rbis,Under,0.5,-205,0.509,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:30:01Z,False,0.6721311475409836,0.013311131319586056,0.427744021431907
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jake Mangum,hitter_total_bases,Under,1.5,-150,1.436,0.6592953523238381,0.633808095952024,0.84,0.0,0.36619190404797597,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6,0.03380809595202405,0.4276656671664169
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Drake Baldwin,hitter_total_bases,Under,1.5,-124,1.645,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.5535714285714286,0.0470207753266223,0.4276288284429214
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Lane Thomas,hitter_total_bases,Under,1.5,-150,1.437,0.6591079460269865,0.6336506746626687,0.84,0.0,0.36634932533733133,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.6,0.03365067466266869,0.4275554722638681
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Pinnacle,pinnacle,Jazz Chisholm Jr.,hitter_total_bases,Under,0.5,139,1.099,0.5046851574212894,0.5039355322338831,0.84,0.0,0.4960644677661169,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:30:01Z,False,0.41841004184100417,0.08552549039287893,0.42754985164321613
