event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Ben Williamson,hitter_runs,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37037037037037035,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Caleb Durbin,hitter_hits,Over,0.5,-230,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.696969696969697,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Caleb Durbin,hitter_runs,Over,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4444444444444444,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Carlos Narvaez,hitter_hits,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Carlos Narvaez,hitter_runs,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37037037037037035,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Ceddanne Rafaela,hitter_hits,Over,0.5,-270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7297297297297297,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Ceddanne Rafaela,hitter_runs,Over,0.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Chandler Simpson,hitter_hits,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7142857142857143,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Chandler Simpson,hitter_runs,Over,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37037037037037035,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Jarren Duran,hitter_hits,Over,0.5,-195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6610169491525424,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Jarren Duran,hitter_runs,Over,0.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.43478260869565216,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Jonathan Aranda,hitter_hits,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7142857142857143,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Jonathan Aranda,hitter_runs,Over,0.5,-100,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Jonny DeLuca,hitter_hits,Over,0.5,-195,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6610169491525424,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Jonny DeLuca,hitter_runs,Over,0.5,155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.39215686274509803,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Junior Caminero,hitter_hits,Over,0.5,-350,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7777777777777778,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Junior Caminero,hitter_runs,Over,0.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.574468085106383,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Masataka Yoshida,hitter_hits,Over,0.5,-270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7297297297297297,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Masataka Yoshida,hitter_runs,Over,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46511627906976744,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Nick Fortes,hitter_hits,Over,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6153846153846154,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Nick Fortes,hitter_runs,Over,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.38461538461538464,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Ryan Vilade,hitter_hits,Over,0.5,-230,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.696969696969697,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Ryan Vilade,hitter_runs,Over,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.425531914893617,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Taylor Walls,hitter_hits,Over,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5555555555555556,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Taylor Walls,hitter_runs,Over,0.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.35714285714285715,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Tsung-Che Cheng,hitter_hits,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Tsung-Che Cheng,hitter_runs,Over,0.5,165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37735849056603776,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Wilyer Abreu,hitter_hits,Over,0.5,-270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7297297297297297,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Wilyer Abreu,hitter_runs,Over,0.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5121951219512195,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Yandy Diaz,hitter_hits,Over,0.5,-330,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7674418604651163,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Yandy Diaz,hitter_runs,Over,0.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5555555555555556,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits,Over,0.5,-215,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6825396825396826,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits,Under,0.5,160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.38461538461538464,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5454545454545454,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5454545454545454,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_rbis,Over,0.5,210,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3225806451612903,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_rbis,Under,0.5,-310,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7560975609756098,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_total_bases,Over,1.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4166666666666667,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Anthony Seigler,hitter_total_bases,Under,1.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6491228070175439,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ben Williamson,hitter_hits,Over,0.5,-200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6666666666666666,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ben Williamson,hitter_hits,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ben Williamson,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5555555555555556,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ben Williamson,hitter_rbis,Over,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3448275862068966,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ben Williamson,hitter_rbis,Under,0.5,-280,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7368421052631579,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ben Williamson,hitter_total_bases,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6551724137931034,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ben Williamson,hitter_total_bases,Under,0.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.40816326530612246,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits,Over,0.5,-235,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7014925373134329,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits,Under,0.5,175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.36363636363636365,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits_runs_rbis,Over,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5652173913043478,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5238095238095238,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Caleb Durbin,hitter_rbis,Over,0.5,175,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.36363636363636365,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Caleb Durbin,hitter_rbis,Under,0.5,-255,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7183098591549296,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Caleb Durbin,hitter_total_bases,Over,1.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4166666666666667,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Caleb Durbin,hitter_total_bases,Under,1.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6491228070175439,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits,Over,0.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_hits,Under,0.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46511627906976744,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_rbis,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3333333333333333,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_rbis,Under,0.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.75,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_total_bases,Over,0.5,-145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5918367346938775,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Carlos Narvaez,hitter_total_bases,Under,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.47619047619047616,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits,Over,1.5,180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.35714285714285715,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits,Under,1.5,-245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7101449275362319,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_rbis,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3333333333333333,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_rbis,Under,0.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.75,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_total_bases,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5833333333333334,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Chandler Simpson,hitter_hits,Over,0.5,-260,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7222222222222222,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Chandler Simpson,hitter_hits,Under,0.5,190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3448275862068966,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.574468085106383,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Chandler Simpson,hitter_hits_runs_rbis,Under,1.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5121951219512195,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Chandler Simpson,hitter_rbis,Over,0.5,220,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3125,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Chandler Simpson,hitter_rbis,Under,0.5,-330,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7674418604651163,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Chandler Simpson,hitter_total_bases,Over,1.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.40816326530612246,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Chandler Simpson,hitter_total_bases,Under,1.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6551724137931034,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Connor Wong,hitter_hits_runs_rbis,Over,1.5,105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4878048780487805,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Connor Wong,hitter_hits_runs_rbis,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6491228070175439,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits,Under,0.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4166666666666667,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5238095238095238,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jarren Duran,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5652173913043478,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jarren Duran,hitter_rbis,Over,0.5,165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.37735849056603776,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jarren Duran,hitter_rbis,Under,0.5,-240,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7058823529411765,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jarren Duran,hitter_total_bases,Over,0.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6428571428571429,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jarren Duran,hitter_total_bases,Under,0.5,135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.425531914893617,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_hits,Over,0.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7142857142857143,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_hits,Under,0.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3508771929824561,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5555555555555556,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_hits_runs_rbis,Under,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_rbis,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3333333333333333,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_rbis,Under,0.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.75,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_total_bases,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.43478260869565216,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6296296296296297,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_hits,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6551724137931034,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_hits,Under,0.5,145,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.40816326530612246,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_hits_runs_rbis,Over,1.5,-115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5348837209302325,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_hits_runs_rbis,Under,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5555555555555556,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_rbis,Over,0.5,200,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3333333333333333,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_rbis,Under,0.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.75,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_total_bases,Over,0.5,-185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6491228070175439,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_total_bases,Under,0.5,140,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.4166666666666667,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits,Over,1.5,185,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.3508771929824561,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits,Under,1.5,-250,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.7142857142857143,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits_runs_rbis,Over,2.5,115,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.46511627906976744,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-165,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6226415094339622,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Junior Caminero,hitter_rbis,Over,0.5,110,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.47619047619047616,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Junior Caminero,hitter_rbis,Under,0.5,-155,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.6078431372549019,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Junior Caminero,hitter_total_bases,Over,1.5,-105,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T07:12:12Z,0.5121951219512195,
