event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Andy Pages,hitter_total_bases,Under,1.5,-156,1.592,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.609375,0.02368191669807762
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Henry Bolte,hitter_hits,Under,0.5,144,0.778,0.4334715416509612,0.0,0.5665284583490389,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.4098360655737705,0.023635476077190687
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Bet365,bet365,Chase DeLauter,hitter_total_bases,Under,1.5,-160,1.563,0.638899359215982,0.0,0.3611006407840181,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6153846153846154,0.023514743831366536
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Pete Alonso,hitter_total_bases,Under,1.5,-145,1.662,0.6153411232566905,0.0,0.38465887674330945,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5918367346938775,0.023504388562813006
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Michael Harris,hitter_total_bases,Under,1.5,-120,1.877,0.5686015831134564,0.0,0.4313984168865435,-132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5454545454545454,0.02314703765891102
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Bryan Torres,hitter_hits,Under,0.5,133,0.568,0.45231813041839425,0.0,0.5476818695816057,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.4291845493562232,0.02313358106217106
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Taylor Walls,hitter_runs,Under,0.5,-156,0.448,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.609375,0.023116519035054628
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Braden Montgomery,hitter_hits,Under,0.5,145,0.868,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.40816326530612246,0.02304668569274676
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_hits,Under,0.5,144,0.805,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.4098360655737705,0.022881612526493345
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,BetRivers,betrivers,Merrill Kelly,pitcher_strikeouts,Over,3.5,-125,4.061,0.5783554859846441,0.0,0.42164451401535585,-137.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5555555555555556,0.022799930429088566
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Parx,parx,Merrill Kelly,pitcher_strikeouts,Over,3.5,-125,4.061,0.5783554859846441,0.0,0.42164451401535585,-137.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T17:35:32Z,0.5555555555555556,0.022799930429088566
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_total_bases,Under,1.5,-185,1.354,0.6718808895589898,0.0,0.32811911044101016,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6491228070175439,0.022758082541445956
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Luke Keaschall,hitter_total_bases,Under,1.5,-212,1.176,0.7022238974745572,0.0,0.2977761025254429,-236.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6794871794871795,0.02273671798737764
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Coby Mayo,hitter_total_bases,Over,0.5,-116,1.313,0.559743686392763,0.0,0.4402563136072371,-127.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5370370370370371,0.02270664935572586
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_hits,Under,1.5,-345,0.867,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.7752808988764045,0.022683669536712747
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Ezequiel Duran,hitter_runs,Over,0.5,190,0.515,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.3448275862068966,0.022680894758048797
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Ezequiel Duran,hitter_runs,Over,0.5,190,0.515,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.3448275862068966,0.022680894758048797
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Alejandro Kirk,hitter_hits,Under,0.5,145,0.878,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.40816326530612246,0.02266975391739806
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Ernie Clement,hitter_hits_runs_rbis,Under,1.5,115,2.175,0.4876773711725168,0.0,0.5123226288274833,105.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.46511627906976744,0.02256109210274937
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-121,1.699,0.5700149365197908,0.0,0.4299850634802091,-133.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5475113122171946,0.022503624302596226
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Hardrock,hardrock,Henry Davis,hitter_runs,Over,0.5,190,0.382,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.3448275862068966,0.022492428870374448
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Cam Smith,hitter_total_bases,Under,0.5,130,1.266,0.4572182434979269,0.0,0.5427817565020732,119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.43478260869565216,0.02243563480227473
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Keibert Ruiz,hitter_rbis,Under,0.5,-233,0.446,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.6996996996996997,0.022313115980662213
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Kyle Stowers,hitter_rbis,Under,0.5,-233,0.587,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.6996996996996997,0.022313115980662213
97c4b00215c2989e,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jonathan Aranda,hitter_hits,Under,1.5,-334,1.02,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.7695852534562212,0.02215994066364313
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Chase DeLauter,hitter_total_bases,Under,1.5,-161,1.563,0.638899359215982,0.0,0.3611006407840181,-177.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6168582375478927,0.022041121668089247
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Xavier Edwards,hitter_total_bases,Over,0.5,-185,1.61,0.6709385601206181,0.0,0.32906143987938186,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6491228070175439,0.021815753103074265
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Miguel Vargas,hitter_total_bases,Over,1.5,133,1.952,0.4508104033169996,0.0,0.5491895966830004,122.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.4291845493562232,0.02162585396077643
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_runs,Under,0.5,-157,0.6,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.6108949416342413,0.021596577400813333
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Freddie Freeman,hitter_total_bases,Under,1.5,-162,1.557,0.6398416886543535,0.0,0.36015831134564646,-178.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6183206106870229,0.021521077967330604
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Patrick Bailey,hitter_rbis,Over,0.5,290,0.382,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.2564102564102564,0.02138846202170741
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Miguel Vargas,hitter_hits,Under,0.5,155,1.037,0.41330569166980774,0.0,0.5866943083301922,142.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.39215686274509803,0.021148828924709706
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Manny Machado,hitter_total_bases,Under,1.5,-131,1.794,0.5878251036562382,0.0,0.41217489634376175,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5670995670995671,0.020725536556671087
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Gunnar Henderson,hitter_total_bases,Under,1.5,-141,1.704,0.6057293629852997,0.0,0.39427063701470033,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5850622406639004,0.020667122321399223
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-125,1.663,0.5761762509335325,0.0,0.4238237490664675,-136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5555555555555556,0.02062069537797695
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Parx,parx,Kyle Manzardo,hitter_rbis,Under,0.5,-235,0.42,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7014925373134329,0.020520278366929046
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_rbis,Under,0.5,-235,0.411,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7014925373134329,0.020520278366929046
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_rbis,Under,0.5,-235,0.532,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7014925373134329,0.020520278366929046
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Parx,parx,Ketel Marte,hitter_rbis,Under,0.5,-235,0.488,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7014925373134329,0.020520278366929046
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Xavier Edwards,hitter_hits_runs_rbis,Over,1.5,115,2.019,0.4856235997012696,0.0,0.5143764002987304,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.46511627906976744,0.02050732063150218
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Kyle Manzardo,hitter_hits_runs_rbis,Under,1.5,-155,1.416,0.628267363704257,0.0,0.3717326362957431,-169.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.6078431372549019,0.020424226449355043
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits_runs_rbis,Under,1.5,-155,1.416,0.628267363704257,0.0,0.3717326362957431,-169.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.6078431372549019,0.020424226449355043
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Kyle Manzardo,hitter_total_bases,Under,0.5,109,1.119,0.498869204673954,0.0,0.501130795326046,100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.4784688995215311,0.020400305152422915
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Luis Campusano,hitter_total_bases,Under,1.5,-209,1.2,0.6967583867320015,0.0,0.3032416132679985,-230.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6763754045307443,0.020382982201257227
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-100,1.986,0.5203510082150858,0.0,0.4796489917849141,-108.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5,0.020351008215085842
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_runs,Under,0.5,-158,0.492,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.6124031007751938,0.020088418259860852
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Taylor Walls,hitter_total_bases,Under,0.5,115,1.169,0.48511119487372784,0.0,0.5148888051262721,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.46511627906976744,0.0199949158039604
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Jackson Chourio,hitter_total_bases,Under,1.5,-139,1.724,0.60139464756879,0.0,0.3986053524312099,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5815899581589958,0.019804689409794185
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Carter Jensen,hitter_total_bases,Under,1.5,-156,1.607,0.6289106671692424,0.0,0.3710893328307576,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.609375,0.019535667169242377
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_hits,Under,0.5,142,0.807,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.4132231404958678,0.019494537604396067
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Munetaka Murakami,hitter_rbis,Under,0.5,-235,0.657,0.7208820203543159,0.0,0.27911797964568413,-258.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7014925373134329,0.01938948304088306
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Brice Turang,hitter_rbis,Under,0.5,-235,0.658,0.7208820203543159,0.0,0.27911797964568413,-258.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.7014925373134329,0.01938948304088306
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits_runs_rbis,Over,1.5,125,1.898,0.46377893950709487,0.0,0.5362210604929052,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.4444444444444444,0.019334495062650447
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Trent Grisham,hitter_hits,Under,0.5,145,0.938,0.42744063324538256,0.0,0.5725593667546174,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.40816326530612246,0.019277367939260104
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,-115,1.79,0.5541448842419716,0.0,0.4458551157580284,-124.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5348837209302325,0.019261163311739105
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Hardrock,hardrock,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,-115,1.79,0.5541448842419716,0.0,0.4458551157580284,-124.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5348837209302325,0.019261163311739105
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits,Under,0.5,145,0.95,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.40816326530612246,0.01908890205158581
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Parx,parx,Jasson Dominguez,hitter_hits,Under,0.5,145,0.941,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.40816326530612246,0.01908890205158581
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Michael Harris,hitter_total_bases,Under,1.5,-122,1.877,0.5686015831134564,0.0,0.4313984168865435,-132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5495495495495496,0.019052033563906834
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Justin Foscue,hitter_hits_runs_rbis,Under,0.5,135,1.396,0.4441747572815534,0.0,0.5558252427184466,125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.425531914893617,0.018642842387936398
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Jackson Holliday,hitter_total_bases,Under,0.5,-109,0.987,0.5401432340746325,0.0,0.4598567659253675,-117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5215311004784688,0.01861213359616365
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Lars Nootbaar,hitter_total_bases,Under,1.5,-204,1.239,0.6895966830003769,0.0,0.3104033169996231,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6710526315789473,0.018544051421429564
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_total_bases,Under,0.5,135,1.304,0.44383716547304936,0.0,0.5561628345269506,125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.425531914893617,0.01830525057943233
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Patrick Bailey,hitter_hits,Over,0.5,-120,0.688,0.5637014700339239,0.0,0.43629852996607615,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.5454545454545454,0.018246924579378487
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,CJ Abrams,hitter_total_bases,Under,1.5,-157,1.606,0.6290991330569167,0.0,0.37090086694308333,-170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6108949416342413,0.018204191422675375
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Jackson Chourio,hitter_total_bases,Under,1.5,-140,1.724,0.60139464756879,0.0,0.3986053524312099,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5833333333333334,0.01806131423545665
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Fanatics,fanatics,Jose Fermin,hitter_hits,Under,0.5,140,0.733,0.4346023369770072,0.0,0.5653976630229929,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.4166666666666667,0.01793567031034049
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Pinnacle,pinnacle,Andy Pages,hitter_total_bases,Under,1.5,-160,1.592,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6153846153846154,0.017672301313462202
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Carlos Cortes,hitter_hits,Under,0.5,135,0.62,0.44308330192235207,0.0,0.556916698077648,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.425531914893617,0.017551387028735044
4c0cf06f1ba6b39e,2026-07-17,2026-07-18T01:40:00Z,Parx,parx,Bryan Torres,hitter_hits,Under,0.5,130,0.568,0.45231813041839425,0.0,0.5476818695816057,121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.43478260869565216,0.017535521722742087
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Brandon Nimmo,hitter_hits_runs_rbis,Under,1.5,-120,1.743,0.5629200896191188,0.0,0.43707991038088123,-129.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T17:35:32Z,0.5454545454545454,0.017465544164573354
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jose Altuve,hitter_hits,Under,0.5,144,0.95,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.4098360655737705,0.017416101783937765
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Parx,parx,Ezequiel Duran,hitter_total_bases,Over,1.5,185,1.597,0.36826234451564266,0.0,0.6317376554843573,172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.3508771929824561,0.017385151533186538
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Parx,parx,Sal Frelick,hitter_hits,Under,0.5,140,0.755,0.4340369393139842,0.0,0.5659630606860159,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T17:35:32Z,0.4166666666666667,0.017370272647317497
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Seiya Suzuki,hitter_total_bases,Under,1.5,-135,1.773,0.5917828872973991,0.0,0.4082171127026008,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.574468085106383,0.01731480219101611
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_total_bases,Under,1.5,-137,1.751,0.5953637391632115,0.0,0.40463626083678855,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.5780590717299579,0.01730466743325365
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Henry Davis,hitter_rbis,Over,0.5,285,0.248,0.2770448548812665,0.0,0.7229551451187335,261.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T17:35:32Z,0.2597402597402597,0.017304595141006796
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Lane Thomas,hitter_total_bases,Under,1.5,-169,1.533,0.6454956652845835,0.0,0.35450433471541654,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T17:35:32Z,0.6282527881040892,0.01724287718049422
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Cody Bellinger,hitter_runs,Under,0.5,-160,0.512,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.6153846153846154,0.01710690365043921
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Hardrock,hardrock,Jasson Dominguez,hitter_runs,Under,0.5,-160,0.527,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.6153846153846154,0.01710690365043921
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Hardrock,hardrock,Chase DeLauter,hitter_runs,Under,0.5,-160,0.528,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.6153846153846154,0.01710690365043921
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Under,0.5,-160,0.419,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.6153846153846154,0.01710690365043921
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,Colson Montgomery,hitter_runs,Under,0.5,-160,0.544,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T17:35:32Z,0.6153846153846154,0.01710690365043921
