event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Brayan Rocchio,hitter_hits,Under,0.5,160,0.921,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.38461538461538464,0.04433297573139261
fe99f5078f826a37,2026-07-18,2026-07-18T23:10:00Z,Pinnacle,pinnacle,Bryan Reynolds,hitter_total_bases,Under,1.5,-151,1.532,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.601593625498008,0.04409050567424988
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Ryan McMahon,hitter_hits,Over,0.5,-106,0.629,0.5582359592913683,0.0,0.44176404070863173,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.5145631067961165,0.04367285249525177
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Novig,novig,Logan O'Hoppe,hitter_hits_runs_rbis,Over,0.5,-147,1.669,0.638722927557879,0.0,0.361277072442121,-177.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5951417004048583,0.04358122715302071
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Colt Emerson,hitter_rbis,Over,0.5,326,0.479,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.2347417840375587,0.04324540028207946
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Jose Caballero,hitter_rbis,Over,0.5,326,0.368,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.2347417840375587,0.04305693439440511
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Chase DeLauter,hitter_hits,Under,0.5,160,0.951,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.38461538461538464,0.04263678274232363
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Novig,novig,Riley Greene,hitter_hits_runs_rbis,Under,1.5,111,2.005,0.5162434652725915,0.0,0.48375653472740854,-107.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.47393364928909953,0.04230981598349193
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Logan Webb,pitcher_strikeouts,Over,5.5,-100,5.916,0.5407353685020083,0.0,0.4592646314979917,-118.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5,0.04073536850200832
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Hardrock,hardrock,Travis Bazzana,hitter_runs,Under,0.5,-145,0.577,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.5918367346938775,0.040654784341177086
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Fanatics,fanatics,Gabriel Arias,hitter_total_bases,Under,0.5,105,1.031,0.5284583490388239,0.0,0.471541650961176,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.4878048780487805,0.04065347099004346
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Ben Rice,hitter_hits_runs_rbis,Under,1.5,115,2.085,0.5052277819268111,0.0,0.49477221807318894,-102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.46511627906976744,0.040111502857043624
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Jose Caballero,hitter_hits,Over,0.5,-111,0.763,0.5661515265736902,0.0,0.43384847342630983,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.5260663507109005,0.0400851758627897
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Rafael Devers,hitter_total_bases,Over,0.5,-166,1.597,0.6637768563889936,0.0,0.3362231436110064,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6240601503759399,0.03971670601305377
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_rbis,Under,0.5,-215,0.363,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.6825396825396826,0.039661599028353645
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,CJ Abrams,hitter_runs,Over,0.5,205,0.544,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.32786885245901637,0.039639628505929
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Fanatics,fanatics,Brandon Lowe,hitter_rbis,Under,0.5,-215,0.566,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.6825396825396826,0.03947313314067935
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Emmet Sheehan,pitcher_strikeouts,Over,5.5,-113,6.098,0.5699301431803612,0.0,0.43006985681963883,-133.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.5305164319248826,0.039413711255478545
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Max Muncy,hitter_total_bases,Over,0.5,-127,1.44,0.5987561251413495,0.0,0.4012438748586506,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5594713656387665,0.03928475950258292
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Emmet Sheehan,pitcher_strikeouts,Over,6.5,170,6.098,0.4094341209954333,0.0,0.5905658790045667,144.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T20:34:22Z,0.37037037037037035,0.039063750625062954
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Nasim Nuñez,hitter_total_bases,Under,0.5,109,1.066,0.5162080663399925,0.0,0.48379193366000756,-107.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.4784688995215311,0.0377391668184614
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Oswald Peraza,hitter_total_bases,Under,0.5,-114,0.874,0.5693554466641538,0.0,0.4306445533358462,-132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5327102803738317,0.036645166290322106
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Mookie Betts,hitter_hits,Under,0.5,163,1.027,0.4161326799849227,0.0,0.5838673200150772,140.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.38022813688212925,0.03590454310279345
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Andy Pages,hitter_total_bases,Under,1.5,-135,1.69,0.6098756125141349,0.0,0.39012438748586503,-156.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.574468085106383,0.03540752740775188
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,hitter_hits,Under,0.5,155,0.951,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.39215686274509803,0.035095304612610234
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Kyle Manzardo,hitter_rbis,Under,0.5,-220,0.363,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.6875,0.0347012815680362
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Logan O'Hoppe,hitter_runs,Over,0.5,200,0.381,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.3333333333333333,0.03398668174393771
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_total_bases,Under,1.5,-158,1.532,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6124031007751938,0.03328103039706409
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-111,1.77,0.558252427184466,0.0,0.441747572815534,-126.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5260663507109005,0.03218607647356553
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Novig,novig,Carlos Cortes,hitter_rbis,Under,0.5,-223,0.352,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.6904024767801857,0.031798804787850465
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Cody Bellinger,hitter_rbis,Under,0.5,-223,0.513,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.6904024767801857,0.03161033890017617
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Teoscar Hernandez,hitter_hits,Under,0.5,150,0.858,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.4,0.03158688277421784
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Novig,novig,Denzer Guzman,hitter_hits,Over,0.5,-120,0.984,0.5767056162834527,0.0,0.4232943837165473,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.5454545454545454,0.031251070828907324
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_total_bases,Under,1.5,-160,1.532,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6153846153846154,0.03029951578764245
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,DraftKings,draftkings,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-112,1.77,0.558252427184466,0.0,0.441747572815534,-126.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5283018867924528,0.02995054039201317
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Ryan McMahon,hitter_total_bases,Over,0.5,-102,1.234,0.5344892574444026,0.0,0.46551074255559743,-115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.504950495049505,0.02953876239489761
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Colt Keith,hitter_total_bases,Under,1.5,-195,1.235,0.6901620806633999,0.0,0.3098379193366001,-223.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6610169491525424,0.029145131510857514
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Caesars,caesars,Esmerlyn Valdez,hitter_hits,Under,0.5,148,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.4032258064516129,0.029114939873302326
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,DraftKings,draftkings,Bryan Reynolds,hitter_total_bases,Under,1.5,-161,1.532,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6168582375478927,0.028825893624365162
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Daniel Susac,hitter_hits,Over,0.5,-115,0.684,0.5637014700339239,0.0,0.43629852996607615,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.5348837209302325,0.028817749103691392
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,DraftKings,draftkings,Travis Bazzana,hitter_hits,Under,0.5,153,0.974,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.3952569169960474,0.02879133027119718
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Travis Bazzana,hitter_hits,Under,0.5,153,0.974,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.3952569169960474,0.02879133027119718
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Drew Gilbert,hitter_total_bases,Over,0.5,-104,1.252,0.5378816434225405,0.0,0.4621183565774595,-116.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5098039215686274,0.028077721853913107
64142b685a2ec2cf,2026-07-18,2026-07-18T23:10:00Z,Underdog,underdog,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-113,1.77,0.558252427184466,0.0,0.441747572815534,-126.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5305164319248826,0.027735995259583368
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Esmerlyn Valdez,hitter_hits,Under,0.5,147,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.4048582995951417,0.027482446729773513
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Riley Greene,hitter_total_bases,Under,1.5,-130,1.768,0.5925367508480965,0.0,0.4074632491519035,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5652173913043478,0.027319359543748756
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,Dylan Crews,hitter_total_bases,Under,1.5,-156,1.577,0.6362608367885413,0.0,0.3637391632114587,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.609375,0.026885836788541284
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Prophetx,prophetx,Colt Keith,hitter_runs,Under,0.5,-154,0.346,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.6062992125984252,0.026380772324303803
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Andy Pages,hitter_rbis,Under,0.5,-228,0.646,0.7214474180173389,0.0,0.27855258198266114,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.6951219512195121,0.02632546679782677
fe99f5078f826a37,2026-07-18,2026-07-18T23:10:00Z,Pinnacle,pinnacle,Gabriel Arias,hitter_total_bases,Under,0.5,-101,1.031,0.5284583490388239,0.0,0.471541650961176,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5024875621890548,0.025970786849769167
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Novig,novig,Bryan Reynolds,hitter_total_bases,Under,1.5,-163,1.532,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6197718631178707,0.025912268054387178
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_hits_runs_rbis,Under,1.5,-110,1.822,0.5492905153099328,0.0,0.4507094846900672,-122.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5238095238095238,0.025480991500408945
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Chase DeLauter,hitter_rbis,Under,0.5,-230,0.467,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.696969696969697,0.02504311871066489
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Prophetx,prophetx,James Wood,hitter_hits,Under,0.5,182,1.121,0.3795702977761025,0.0,0.6204297022238975,163.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.3546099290780142,0.02496036869808832
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Brandon Lowe,hitter_runs,Under,0.5,-155,0.576,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.6078431372549019,0.024648381780152717
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Esmerlyn Valdez,hitter_runs,Under,0.5,-155,0.534,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.6078431372549019,0.024648381780152717
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Bryan Reynolds,hitter_total_bases,Under,1.5,-165,1.532,0.6456841311722579,0.0,0.3543158688277422,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6226415094339622,0.023042621738295632
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Luis Arraez,hitter_total_bases,Under,1.5,-178,1.418,0.6632114587259706,0.0,0.3367885412740294,-197.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6402877697841727,0.02292368894179797
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_hits_runs_rbis,Under,0.5,125,1.307,0.4673263629574309,0.0,0.5326736370425691,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.4444444444444444,0.022881918512986488
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Fanatics,fanatics,Steven Kwan,hitter_total_bases,Under,0.5,115,1.16,0.4879381831888428,0.0,0.5120618168111571,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.46511627906976744,0.022821904119075365
fe99f5078f826a37,2026-07-18,2026-07-18T23:10:00Z,Pinnacle,pinnacle,Steven Kwan,hitter_total_bases,Under,0.5,115,1.16,0.4879381831888428,0.0,0.5120618168111571,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.46511627906976744,0.022821904119075365
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Fanatics,fanatics,Kyle Manzardo,hitter_total_bases,Under,0.5,100,1.05,0.522804372408594,0.0,0.47719562759140594,-110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5,0.02280437240859401
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,hitter_runs,Over,0.5,190,0.442,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.3448275862068966,0.022680894758048797
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Steven Kwan,hitter_runs,Over,0.5,190,0.407,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.3448275862068966,0.022680894758048797
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Cole Young,hitter_runs,Over,0.5,190,0.492,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.3448275862068966,0.022680894758048797
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,DraftKings,draftkings,Esmerlyn Valdez,hitter_hits,Under,0.5,144,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.4098360655737705,0.0225046807511447
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Kyle Manzardo,hitter_runs,Over,0.5,190,0.371,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.3448275862068966,0.022492428870374448
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Caesars,caesars,Travis Bazzana,hitter_hits,Under,0.5,149,0.974,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.40160642570281124,0.022441821564433362
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Trent Grisham,hitter_rbis,Under,0.5,-233,0.533,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.6996996996996997,0.022313115980662213
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Novig,novig,Jacob Wilson,hitter_rbis,Under,0.5,-233,0.466,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.6996996996996997,0.022313115980662213
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_total_bases,Over,0.5,-180,1.6,0.6650961176027139,0.0,0.3349038823972861,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6428571428571429,0.022238974745571016
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Bet365,bet365,Gabriel Arias,hitter_rbis,Over,0.5,290,0.335,0.2776102525442895,0.0,0.7223897474557105,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T20:34:22Z,0.2564102564102564,0.021199996134033117
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Dylan Crews,hitter_total_bases,Under,1.5,-160,1.577,0.6362608367885413,0.0,0.3637391632114587,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6153846153846154,0.020876221403925865
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Parx,parx,Ryan O'Hearn,hitter_hits,Under,0.5,148,0.974,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T20:34:22Z,0.4032258064516129,0.020822440815631726
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Dominic Canzone,hitter_total_bases,Under,0.5,149,1.376,0.421975122502827,0.0,0.578024877497173,137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.40160642570281124,0.02036869680001574
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Ben Rice,hitter_total_bases,Under,1.5,-140,1.716,0.6034677723332077,0.0,0.3965322276667923,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5833333333333334,0.020134438999874327
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Colt Emerson,hitter_hits_runs_rbis,Over,0.5,-153,1.62,0.6243465272591486,0.0,0.37565347274085137,-166.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.6047430830039525,0.019603444255196112
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Cal Raleigh,hitter_total_bases,Over,0.5,-148,1.488,0.6160949868073878,0.0,0.3839050131926121,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.5967741935483871,0.019320793259000713
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Caesars,caesars,Esmerlyn Valdez,hitter_hits_runs_rbis,Under,1.5,-113,1.822,0.5492905153099328,0.0,0.4507094846900672,-122.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T20:34:22Z,0.5305164319248826,0.018774083385050155
e36eac2921cca1fd,2026-07-18,2026-07-19T02:07:00Z,Pinnacle,pinnacle,Spencer Torkelson,hitter_total_bases,Over,0.5,-183,1.6,0.6650961176027139,0.0,0.3349038823972861,-199.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6466431095406361,0.018453008062077836
b68af1a2c84abb3e,2026-07-18,2026-07-18T23:10:00Z,Caesars,caesars,Brayan Rocchio,hitter_total_bases,Under,1.5,-176,1.457,0.6558612891066717,0.0,0.3441387108933283,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6376811594202898,0.01818012968638194
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,Novig,novig,Jose Caballero,hitter_runs,Over,0.5,186,0.433,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T20:34:22Z,0.34965034965034963,0.017858131314595738
5de31e8f5e99f179,2026-07-18,2026-07-19T00:08:00Z,Pinnacle,pinnacle,Jung Hoo Lee,hitter_total_bases,Under,1.5,-200,1.277,0.68450810403317,0.0,0.31549189596683,-217.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T20:34:22Z,0.6666666666666666,0.017841437366503343
