event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Prophetx,prophetx,Michael Harris II,hitter_rbis,Under,0.5,-180,0.475,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6428571428571429,0.079155672823219
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Prophetx,prophetx,Daylen Lile,hitter_rbis,Under,0.5,-180,0.539,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6428571428571429,0.079155672823219
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Fanatics,fanatics,Corbin Carroll,hitter_rbis,Under,0.5,-180,0.608,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6428571428571429,0.079155672823219
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prophetx,prophetx,Ketel Marte,hitter_rbis,Under,0.5,-180,0.55,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6428571428571429,0.079155672823219
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Prophetx,prophetx,Dominic Smith,hitter_hits_runs_rbis,Under,1.5,-134,1.281,0.6517923823749067,0.0,0.34820761762509334,-187.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5726495726495726,0.07914280972533405
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Caesars,caesars,Foster Griffin,pitcher_outs,Under,17.5,107,17.019,0.5622303942107979,0.0,0.4377696057892021,-128.0,normal_residual_std,,,calculated,,2026-07-19T07:35:40Z,0.4830917874396135,0.0791386067711844
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Pinnacle,pinnacle,Logan Gilbert,pitcher_strikeouts,Under,6.5,-134,5.717,0.6516557634784563,0.0,0.34834423652154367,-187.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T07:35:40Z,0.5726495726495726,0.07900619082888372
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Drake Baldwin,hitter_hits,Under,0.5,190,0.982,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3448275862068966,0.07865526339732504
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Michael Harris,hitter_hits,Under,0.5,190,0.982,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3448275862068966,0.07865526339732504
7150802811b424b0,2026-07-19,2026-07-19T19:00:00Z,DraftKings,draftkings,James Wood,hitter_hits,Under,1.5,-249,1.022,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.7134670487106017,0.07827814540926259
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Fanatics,fanatics,Corbin Carroll,hitter_hits,Under,0.5,185,0.92,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3508771929824561,0.07807116736432113
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Ceddanne Rafaela,hitter_hits,Under,0.5,200,1.047,0.41104410101771577,0.0,0.5889558989822842,143.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3333333333333333,0.07771076768438245
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Prophetx,prophetx,Curtis Mead,hitter_total_bases,Under,1.5,-112,1.703,0.605917828872974,0.0,0.394082171127026,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5283018867924528,0.07761594208052114
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Underdog,underdog,Curtis Mead,hitter_total_bases,Under,1.5,-112,1.703,0.605917828872974,0.0,0.394082171127026,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5283018867924528,0.07761594208052114
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Caesars,caesars,James Wood,hitter_hits,Under,1.5,-250,1.022,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.7142857142857143,0.07745947983415002
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Underdog,underdog,James Wood,hitter_hits,Under,1.5,-250,1.022,0.7917451941198643,0.0,0.2082548058801357,-380.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.7142857142857143,0.07745947983415002
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Pinnacle,pinnacle,Jorge Soler,hitter_total_bases,Over,0.5,-146,1.61,0.6709385601206181,0.0,0.32906143987938186,-204.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5934959349593496,0.07744262516126854
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prophetx,prophetx,Jordan Walker,hitter_total_bases,Under,1.5,-109,1.733,0.5987561251413495,0.0,0.4012438748586506,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5215311004784688,0.07722502466288061
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Underdog,underdog,Dylan Crews,hitter_runs,Under,0.5,-125,0.563,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5555555555555556,0.07693596347949905
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,Corbin Carroll,hitter_runs,Under,0.5,-125,0.596,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5555555555555556,0.07693596347949905
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_total_bases,Under,1.5,-134,1.502,0.6494534489257444,0.0,0.3505465510742556,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5726495726495726,0.0768038762761718
779cbe9036dc2c49,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_rbis,Under,0.5,-182,0.436,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6453900709219859,0.07662274475837605
66bf2196fb6ecee4,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_rbis,Under,0.5,-182,0.605,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6453900709219859,0.07662274475837605
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Underdog,underdog,CJ Abrams,hitter_rbis,Under,0.5,-182,0.595,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6453900709219859,0.07662274475837605
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,Jordan Walker,hitter_rbis,Under,0.5,-182,0.599,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6453900709219859,0.07662274475837605
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Drake Baldwin,hitter_hits,Over,0.5,100,0.982,0.5765171503957783,0.0,0.4234828496042216,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.07651715039577833
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Geraldo Perdomo,hitter_hits,Over,0.5,100,0.981,0.5765171503957783,0.0,0.4234828496042216,-136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.07651715039577833
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Matt Olson,hitter_hits,Under,0.5,185,0.952,0.4270637014700339,0.0,0.5729362985299661,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3508771929824561,0.0761865084875778
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Matt Olson,hitter_hits,Under,0.5,185,0.952,0.4270637014700339,0.0,0.5729362985299661,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3508771929824561,0.0761865084875778
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Caesars,caesars,Corbin Carroll,hitter_hits,Under,0.5,183,0.92,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.35335689045936397,0.07559146988741328
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Pinnacle,pinnacle,James Wood,hitter_total_bases,Under,1.5,-108,1.755,0.5946098756125141,0.0,0.40539012438748584,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5192307692307693,0.07537910638174483
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Dominic Smith,hitter_total_bases,Under,1.5,-220,0.76,0.7627214474180173,0.0,0.23727855258198266,-321.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.6875,0.07522144741801728
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_hits,Over,0.5,100,0.972,0.575197889182058,0.0,0.42480211081794195,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.07519788918205805
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Xander Bogaerts,hitter_total_bases,Under,1.5,-146,1.38,0.6686769694685262,0.0,0.33132303053147383,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5934959349593496,0.07518103450917657
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Prophetx,prophetx,Nicky Lopez,hitter_total_bases,Under,0.5,115,0.987,0.5401432340746325,0.0,0.4598567659253675,-117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.46511627906976744,0.07502695500486506
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Novig,novig,Jac Caglianone,hitter_hits,Under,0.5,190,1.0,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3448275862068966,0.07488594564383844
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Bet365,bet365,Jose Fermin,hitter_hits_runs_rbis,Under,1.5,-130,1.363,0.6398431665421956,0.0,0.3601568334578043,-178.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5652173913043478,0.07462577523784786
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Fanatics,fanatics,Jose Fermin,hitter_hits_runs_rbis,Under,1.5,-130,1.363,0.6398431665421956,0.0,0.3601568334578043,-178.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5652173913043478,0.07462577523784786
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,DraftKings,draftkings,Austin Martin,hitter_hits_runs_rbis,Under,1.5,-146,1.172,0.6680358476474981,0.0,0.3319641523525019,-201.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.5934959349593496,0.07453991268814852
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Jordan Walker,hitter_hits,Over,0.5,100,0.965,0.5742555597436864,0.0,0.4257444402563136,-135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.07425555974368636
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Ozzie Albies,hitter_hits,Under,0.5,185,0.968,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3508771929824561,0.07411338372316018
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Ozzie Albies,hitter_hits,Under,0.5,185,0.968,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3508771929824561,0.07411338372316018
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Caesars,caesars,Jonathan Aranda,hitter_hits,Under,0.5,186,0.982,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.34965034965034963,0.07383249995387198
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Pinnacle,pinnacle,Travis Bazzana,hitter_total_bases,Over,0.5,-154,1.632,0.6797964568413117,0.0,0.32020354315868826,-212.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.6062992125984252,0.0734972442428865
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Fanatics,fanatics,Gabriel Moreno,hitter_rbis,Under,0.5,-185,0.397,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6491228070175439,0.07307847455049232
66bf2196fb6ecee4,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_hits,Under,1.5,-263,0.915,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.7245179063360881,0.0730697303016804
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,Geraldo Perdomo,hitter_runs,Under,0.5,-127,0.596,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5594713656387665,0.07302015339628809
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Matt Olson,hitter_rbis,Under,0.5,-185,0.554,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6491228070175439,0.07289000866281803
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Michael Harris,hitter_hits,Under,1.5,-260,0.982,0.7949491142103279,0.0,0.20505088578967207,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.7222222222222222,0.07272689198810567
93647efd2206947e,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Colson Montgomery,hitter_total_bases,Over,0.5,-179,1.7,0.7142857142857143,0.0,0.2857142857142857,-250.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.6415770609318996,0.07270865335381471
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Jonathan Aranda,hitter_hits,Under,0.5,185,0.982,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3508771929824561,0.07260565662176549
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Underdog,underdog,Michael Harris,hitter_hits,Under,0.5,185,0.982,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3508771929824561,0.07260565662176549
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Fanatics,fanatics,Geraldo Perdomo,hitter_hits,Under,0.5,185,0.981,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.3508771929824561,0.07260565662176549
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Gabriel Moreno,hitter_hits,Over,0.5,100,0.937,0.5723709008669431,0.0,0.4276290991330569,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.07237090086694309
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Bet365,bet365,Gabriel Moreno,hitter_hits_runs_rbis,Under,1.5,130,2.074,0.5067214339059,0.0,0.4932785660941001,-103.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.43478260869565216,0.0719388252102478
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Pinnacle,pinnacle,Riley Greene,hitter_total_bases,Under,1.5,-126,1.605,0.6292875989445911,0.0,0.370712401055409,-170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5575221238938053,0.07176547505078579
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Matt Olson,hitter_rbis,Under,0.5,-186,0.554,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6503496503496503,0.0716631653307116
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Underdog,underdog,Jake Burger,hitter_rbis,Under,0.5,-186,0.537,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6503496503496503,0.0716631653307116
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Underdog,underdog,Corbin Carroll,hitter_rbis,Under,0.5,-186,0.608,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T07:35:40Z,0.6503496503496503,0.0716631653307116
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Pinnacle,pinnacle,Bo Bichette,hitter_total_bases,Under,1.5,-139,1.472,0.6530343007915568,0.0,0.3469656992084433,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5815899581589958,0.07144434263256094
779cbe9036dc2c49,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Bobby Witt,hitter_hits_runs_rbis,Under,2.5,-156,2.078,0.6807318894697535,0.0,0.31926811053024645,-213.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.609375,0.07135688946975349
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Caesars,caesars,Matt Olson,hitter_hits,Under,0.5,181,0.952,0.4270637014700339,0.0,0.5729362985299661,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.35587188612099646,0.07119181534903746
f41ef465a49defb5,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_runs,Under,0.5,-128,0.574,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5614035087719298,0.07108801026312483
cdd29301f970e127,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Corbin Carroll,hitter_runs,Under,0.5,-128,0.596,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5614035087719298,0.07108801026312483
e36eac2921cca1fd,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Dillon Dingler,hitter_runs,Under,0.5,-128,0.589,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5614035087719298,0.07108801026312483
da23eb9d35e09a80,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Drake Baldwin,hitter_runs,Under,0.5,-128,0.582,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5614035087719298,0.07108801026312483
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Nathan Eovaldi,pitcher_outs,Under,17.5,105,17.045,0.5588918328681247,0.0,0.4411081671318753,-127.0,normal_residual_std,,,calculated,,2026-07-19T07:35:40Z,0.4878048780487805,0.07108695481934424
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Alec Burleson,hitter_hits,Over,0.5,100,0.919,0.5710516396532228,0.0,0.42894836034677725,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.07105163965322281
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Corbin Carroll,hitter_hits,Over,0.5,100,0.92,0.5710516396532228,0.0,0.42894836034677725,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.07105163965322281
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Over,0.5,100,0.919,0.5710516396532228,0.0,0.42894836034677725,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.07105163965322281
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,DraftKings,draftkings,Dansby Swanson,hitter_hits_runs_rbis,Over,1.5,130,2.136,0.5057879014189693,0.0,0.4942120985810306,-102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.43478260869565216,0.07100529272331718
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Novig,novig,Dansby Swanson,hitter_hits_runs_rbis,Over,1.5,130,2.136,0.5057879014189693,0.0,0.4942120985810306,-102.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T07:35:40Z,0.43478260869565216,0.07100529272331718
66bf2196fb6ecee4,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_runs,Under,0.5,-128,0.636,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T07:35:40Z,0.5614035087719298,0.07089954437545054
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Betr,betr,Curtis Mead,hitter_hits,Over,0.5,100,0.915,0.5708631737655484,0.0,0.42913682623445154,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.0708631737655484
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Pinnacle,pinnacle,JJ Bleday,hitter_total_bases,Under,1.5,-120,1.659,0.6162834526950622,0.0,0.3837165473049378,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5454545454545454,0.07082890724051683
7150802811b424b0,2026-07-19,2026-07-19T19:00:00Z,DraftKings,draftkings,James Wood,hitter_total_bases,Under,1.5,-110,1.755,0.5946098756125141,0.0,0.40539012438748584,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5238095238095238,0.07080035180299027
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Underdog,underdog,James Wood,hitter_total_bases,Under,1.5,-110,1.755,0.5946098756125141,0.0,0.40539012438748584,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5238095238095238,0.07080035180299027
da23eb9d35e09a80,2026-07-19,2026-07-19T19:00:00Z,Sleeper,sleeper,Drake Baldwin,hitter_total_bases,Under,1.5,-141,1.458,0.6558612891066717,0.0,0.3441387108933283,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.5850622406639004,0.0707990484427713
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Parx,parx,Wyatt Langford,hitter_hits,Under,1.5,-265,0.952,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.726027397260274,0.06986404638842558
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Betr,betr,Shea Langeliers,hitter_hits,Over,0.5,100,0.9,0.5697323784395024,0.0,0.4302676215604975,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.06973237843950242
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_hits,Over,0.5,100,0.889,0.5695439125518281,0.0,0.4304560874481719,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.06954391255182812
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Betr,betr,Dylan Crews,hitter_hits,Over,0.5,100,0.891,0.5695439125518281,0.0,0.4304560874481719,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.06954391255182812
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Pinnacle,pinnacle,Luke Keaschall,hitter_total_bases,Under,0.5,130,1.1,0.503957783641161,0.0,0.49604221635883905,-102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.43478260869565216,0.06917517494550879
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits,Over,0.5,100,0.877,0.5691669807764794,0.0,0.4308330192235205,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T07:35:40Z,0.5,0.06916698077647943
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_total_bases,Under,1.5,-154,1.338,0.6754617414248021,0.0,0.3245382585751979,-208.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T07:35:40Z,0.6062992125984252,0.06916252882637686
