event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Shea Langeliers,hitter_hits,Under,1.5,-215,0.921,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T18:05:47Z,False,0.6825396825396826,0.06602853335237147,0.4667279098545966
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Dansby Swanson,hitter_runs,Over,0.5,455,0.561,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.18018018018018017,0.20915265340302824,0.46644289341815587
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Juan Soto,hitter_runs,Under,0.5,104,0.584,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.49019607843137253,0.12047108798541911,0.4663689772760679
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Geraldo Perdomo,hitter_runs,Under,0.5,103,0.553,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.49261083743842365,0.11805632897836799,0.46516159777254235
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Ian Happ,hitter_runs,Over,0.5,445,0.596,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.1834862385321101,0.2058465950510983,0.4647898642421909
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Max Kepler,hitter_runs,Over,0.5,445,0.411,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.1834862385321101,0.2058465950510983,0.4647898642421909
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_total_bases,Under,1.5,-213,1.567,0.6373688155922039,0.6153898050974513,0.84,0.0,0.38461019490254866,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11538980509745134,0.46477286356821595
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_runs,Over,0.5,440,0.673,0.36900299850074963,0.3899625187406297,0.84,0.0,0.6100374812593703,156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.18518518518518517,0.20477733355544453,0.4643811705258482
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Derek Hill,hitter_runs,Over,0.5,440,0.45,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.18518518518518517,0.20414764839802324,0.46394039091565337
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Mookie Betts,hitter_runs,Over,0.5,440,0.575,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.18518518518518517,0.20414764839802324,0.46394039091565337
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Teoscar Hernández,hitter_runs,Over,0.5,440,0.417,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.18518518518518517,0.20414764839802324,0.46394039091565337
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_runs,Over,0.5,440,0.482,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.18518518518518517,0.20414764839802324,0.46394039091565337
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Caleb Durbin,hitter_total_bases,Over,0.5,100,1.54,0.6356821589205397,0.6139730134932533,0.84,0.0,0.3860269865067467,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.5,0.11397301349325328,0.46378110944527734
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Christian Yelich,hitter_total_bases,Over,0.5,-156,1.734,0.7282608695652174,0.6917391304347826,0.84,0.0,0.30826086956521737,-224.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.609375,0.08236413043478263,0.4635298913043479
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_fantasy_score,Over,5.5,380,5.818,0.38661710037174724,0.4047583643122677,0.84,0.0,0.5952416356877324,147.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T18:05:47Z,False,0.20833333333333334,0.19642503097893435,0.46316418835192075
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_runs,Over,0.5,435,0.544,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.18691588785046728,0.20241694573274113,0.46307503958301227
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Brandon Lowe,hitter_runs,Under,0.5,101,0.556,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.4975124378109453,0.11315472860584636,0.46271079758628153
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_total_bases,Under,1.5,-233,1.585,0.6336206896551724,0.6122413793103448,0.84,0.0,0.38775862068965516,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11224137931034484,0.4625689655172414
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_total_bases,Under,1.5,-193,1.585,0.6336206896551724,0.6122413793103448,0.84,0.0,0.38775862068965516,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11224137931034484,0.4625689655172414
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_total_bases,Under,1.5,-100,1.585,0.6336206896551724,0.6122413793103448,0.84,0.0,0.38775862068965516,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11224137931034484,0.4625689655172414
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Taylor Ward,hitter_runs,Over,0.5,430,0.646,0.3684407796101949,0.3894902548725637,0.84,0.0,0.6105097451274363,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.18867924528301888,0.20081100958954484,0.4623035557692852
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_runs,Over,0.5,430,0.552,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.18867924528301888,0.20065358830018953,0.4621933608667365
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.531,0.6328710644677661,0.6116116941529235,0.84,0.0,0.3883883058470765,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,False,0.5,0.11161169415292349,0.46212818590704646
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits_runs_rbis,Under,1.5,-122,1.391,0.6328553726323243,0.6115985130111524,0.84,0.0,0.3884014869888476,-157.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11159851301115242,0.4621189591078067
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Martin,hitter_runs,Under,0.5,-185,0.305,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11113943028485751,0.4617976011994003
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Sung-Mun Song,hitter_runs,Under,0.5,-100,0.302,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.5,0.11113943028485751,0.4617976011994003
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Sung-Mun Song,hitter_runs,Under,0.5,-228,0.302,0.6323088455772113,0.6111394302848575,0.84,0.0,0.3888605697151425,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11113943028485751,0.4617976011994003
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrés Giménez,hitter_runs,Under,0.5,-286,0.317,0.6321214392803598,0.6109820089955023,0.84,0.0,0.38901799100449774,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11098200899550226,0.4616874062968516
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_runs,Under,0.5,-100,0.317,0.6321214392803598,0.6109820089955023,0.84,0.0,0.38901799100449774,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11098200899550226,0.4616874062968516
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_runs,Under,0.5,-169,0.344,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1108245877061469,0.46157721139430286
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Donovan Walton,hitter_runs,Under,0.5,-257,0.377,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1108245877061469,0.46157721139430286
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_total_bases,Under,1.5,-136,1.595,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1108245877061469,0.46157721139430286
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Tim Tawa,hitter_runs,Under,0.5,-170,0.383,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.1108245877061469,0.46157721139430286
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Jeremiah Jackson,hitter_runs,Under,0.5,-100,0.349,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.5,0.1108245877061469,0.46157721139430286
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tsung-Che Cheng,hitter_runs,Under,0.5,-100,0.384,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.5,0.1108245877061469,0.46157721139430286
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_runs,Under,0.5,-100,0.335,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.5,0.1108245877061469,0.46157721139430286
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Freddy Fermin,hitter_runs,Under,0.5,-100,0.339,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,False,0.5,0.1108245877061469,0.46157721139430286
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_runs,Under,0.5,-154,0.559,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Bohm,hitter_runs,Under,0.5,-172,0.493,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_runs,Under,0.5,-132,0.574,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alejandro Kirk,hitter_runs,Under,0.5,-286,0.415,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_runs,Under,0.5,-200,0.531,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Benintendi,hitter_runs,Under,0.5,-217,0.396,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andy Pages,hitter_runs,Under,0.5,-185,0.556,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Anthony Seigler,hitter_runs,Under,0.5,-164,0.514,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_runs,Under,0.5,-185,0.612,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_runs,Under,0.5,-204,0.491,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Braden Montgomery,hitter_runs,Under,0.5,-208,0.534,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Marsh,hitter_runs,Under,0.5,-217,0.552,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brandon Nimmo,hitter_runs,Under,0.5,-172,0.585,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brett Baty,hitter_runs,Under,0.5,-278,0.443,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_runs,Under,0.5,-143,0.609,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brooks Lee,hitter_runs,Under,0.5,-270,0.518,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_runs,Under,0.5,-128,0.614,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
916c62a466282743,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Bryson Stott,hitter_runs,Under,0.5,-250,0.554,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
303322a8c0ff300b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_runs,Under,0.5,101,0.62,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_runs,Under,0.5,-196,0.47,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_runs,Under,0.5,-204,0.571,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cam Smith,hitter_runs,Under,0.5,-204,0.467,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Benge,hitter_runs,Under,0.5,-213,0.544,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_runs,Under,0.5,-217,0.486,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_runs,Under,0.5,-139,0.571,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
0de1eed69df94083,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_runs,Under,0.5,-133,0.513,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Ceddanne Rafaela,hitter_runs,Under,0.5,-156,0.605,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cedric Mullins,hitter_runs,Under,0.5,-204,0.467,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
56946d02962f254b,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chandler Simpson,hitter_runs,Under,0.5,-270,0.548,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
840f76d0d10911fd,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Chase Meidroth,hitter_runs,Under,0.5,-294,0.538,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Anthony Seigler,hitter_runs,Under,0.5,-162,0.514,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Gabriel Moreno,hitter_runs,Under,0.5,-143,0.51,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_runs,Under,0.5,-114,0.553,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jacob Wilson,hitter_runs,Under,0.5,-129,0.482,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jonah Heim,hitter_runs,Under,0.5,-189,0.482,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_runs,Under,0.5,100,0.535,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_runs,Under,0.5,-218,0.52,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Max Kepler,hitter_runs,Under,0.5,-189,0.411,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.11066716641679164,0.4614670164917542
