event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_hits,Under,0.5,235,0.959,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.29850746268656714,0.12761390934509514,0.41901096494877066
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_total_bases,Under,1.5,-123,1.483,0.6513381078024878,0.0,0.34866189219751226,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5515695067264574,0.09976860107603036,0.4188996415167629
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_hits_runs_rbis,Under,1.5,-100,1.394,0.6338685586258401,0.0,0.3661314413741598,-173.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.13386855862584013,0.4187079910380881
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Drew Cavanaugh,hitter_hits_runs_rbis,Under,1.5,-123,1.188,0.6667289021657954,0.0,0.3332710978342046,-200.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5515695067264574,0.11515939543933795,0.4185039534891509
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Willy Adames,hitter_runs,Over,0.5,345,0.481,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.2247191011235955,0.14278937984134987,0.41836844523232086
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Bobby Witt,hitter_hits_runs_rbis,Under,2.5,-136,2.059,0.6824122479462286,0.0,0.3175877520537715,-215.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.576271186440678,0.10614106150555058,0.4183665396640549
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Rafael Devers,hitter_hits,Over,0.5,-245,1.158,0.6532227666792311,0.0,0.34677723332076893,-188.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7101449275362319,-0.05692216085700086,0.41836005440537
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Rafael Devers,hitter_hits,Over,0.5,-264,1.158,0.6532227666792311,0.0,0.34677723332076893,-188.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7252747252747253,-0.07205195859549418,0.41836005440537
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Rafael Devers,hitter_hits,Over,0.5,-220,1.158,0.6532227666792311,0.0,0.34677723332076893,-188.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.6875,-0.03427723332076893,0.41836005440537
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Novig,novig,Geraldo Perdomo,hitter_total_bases,Under,1.5,-170,1.183,0.7007161703731625,0.0,0.2992838296268375,-234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6296296296296297,0.07108654074353282,0.41833723000980766
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-122,1.509,0.6490765171503958,0.0,0.35092348284960423,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5495495495495496,0.09952696760084623,0.41822550878990705
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bryce Eldridge,hitter_hits,Under,0.5,225,0.876,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.3076923076923077,0.12314071153121281,0.41817593773048817
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Taylor Ward,hitter_runs,Under,0.5,-186,0.785,0.6213720316622692,0.0,0.3786279683377309,-164.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.6503496503496503,-0.028977618687381135,0.4175791119780443
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Taylor Ward,hitter_runs,Under,0.5,-620,0.785,0.6213720316622692,0.0,0.3786279683377309,-164.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.8611111111111112,-0.23973907944884199,0.4175791119780443
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Novig,novig,Pete Crow-Armstrong,hitter_total_bases,Under,1.5,-102,1.649,0.6192989068978515,0.0,0.3807010931021485,-163.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.504950495049505,0.11434841184834654,0.4174507561381461
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Adley Rutschman,hitter_total_bases,Under,1.5,-100,1.66,0.6159065209197135,0.0,0.38409347908028646,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.11590652091971354,0.41730380872572675
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_runs,Over,0.5,340,0.485,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.22727272727272727,0.1402357536922181,0.41721931346521157
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Luis Arraez,hitter_total_bases,Under,1.5,102,1.681,0.6121372031662269,0.0,0.38786279683377306,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.49504950495049505,0.11708769821573184,0.4168930090705633
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_hits_runs_rbis,Under,2.5,-164,1.837,0.7091112770724421,0.0,0.29088872292755785,-244.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6212121212121212,0.08789915586032093,0.41683243940525494
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jorge Polanco,hitter_hits,Over,0.5,-111,0.865,0.5687900490011308,0.0,0.4312099509988692,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5260663507109005,0.04272369829023037,0.41647753921644864
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Tyler Soderstrom,hitter_total_bases,Under,1.5,-153,1.295,0.6818695816057294,0.0,0.31813041839427064,-214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6047430830039525,0.0771264986017769,0.4163435638541592
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Fernando Tatis,hitter_hits_runs_rbis,Under,2.5,-165,1.837,0.7091112770724421,0.0,0.29088872292755785,-244.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6226415094339622,0.08646976763847991,0.4161892147054265
5899fffd82d94994,2026-07-20,2026-07-21T00:05:00Z,Novig,novig,Spencer Torkelson,hitter_total_bases,Under,1.5,-135,1.424,0.6620806633999247,0.0,0.3379193366000754,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.574468085106383,0.08761257829354163,0.4161150701640022
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_total_bases,Under,1.5,-150,1.323,0.678288729739917,0.0,0.32171127026008295,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6,0.07828872973991707,0.4159713548998692
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Drew Cavanaugh,hitter_total_bases,Under,0.5,143,0.918,0.5571051639653223,0.0,0.4428948360346777,-126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.411522633744856,0.1455825302204663,0.41595767367246766
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Tyler Soderstrom,hitter_total_bases,Under,1.5,-154,1.295,0.6818695816057294,0.0,0.31813041839427064,-214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6062992125984252,0.07557036900730418,0.4156433055366465
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Willson Contreras,hitter_total_bases,Under,1.5,-127,1.483,0.6513381078024878,0.0,0.34866189219751226,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5594713656387665,0.09186674216372126,0.4153438050062238
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Willson Contreras,hitter_total_bases,Over,0.5,100,1.483,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.11307953260459858,0.4153249169051463
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_total_bases,Under,1.5,-100,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.11307953260459858,0.4153249169051463
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Francisco Lindor,hitter_hits,Over,0.5,-115,0.946,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5348837209302325,0.03786411171205928,0.41528017116656185
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_hits,Over,0.5,100,0.578,0.5503203920090464,0.0,0.44967960799095363,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5,0.050320392009046366,0.4152786371418947
840f76d0d10911fd,2026-07-20,2026-07-21T00:05:00Z,Pinnacle,pinnacle,Jake Burger,hitter_total_bases,Over,0.5,-203,1.714,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.66996699669967,0.05204581898069194,0.4150930665433291
39bd03e003befe52,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Colson Montgomery,hitter_total_bases,Over,0.5,-137,1.595,0.6624575951752733,0.0,0.33754240482472675,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5780590717299579,0.0843985234453154,0.4147629784261375
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Luis Arraez,hitter_total_bases,Under,1.5,100,1.681,0.6121372031662269,0.0,0.38786279683377306,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.11213720316622688,0.4146652862982861
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits_runs_rbis,Over,0.5,100,1.633,0.6280806572068708,0.0,0.3719193427931292,-169.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.12808065720687078,0.41465646004480955
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Jacob Wilson,hitter_total_bases,Under,1.5,-129,1.477,0.6524689031285338,0.0,0.34753109687146627,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5633187772925764,0.08915012583595738,0.41440402649024155
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Willson Contreras,hitter_hits_runs_rbis,Under,2.5,-166,1.872,0.7063106796116505,0.0,0.2936893203883495,-240.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.6240601503759399,0.08225052923571063,0.4135904080589824
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Tyler O'Neill,hitter_runs,Over,0.5,325,0.392,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.23529411764705882,0.1320258974302122,0.4134777616753903
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Juan Soto,hitter_total_bases,Over,0.5,-126,1.563,0.6473803241613268,0.0,0.3526196758386732,-184.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5575221238938053,0.08985820026752156,0.4134505152426437
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Jonatan Clase,hitter_hits,Over,0.5,-109,0.652,0.5614398793818319,0.0,0.4385601206181681,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5215311004784688,0.039908778903363085,0.4133732830875336
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_hits,Over,0.5,-117,0.946,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5391705069124424,0.033577325729849394,0.41335111747456743
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Casey Schmitt,hitter_hits_runs_rbis,Under,2.5,-145,2.042,0.684839432412248,0.0,0.31516056758775207,-217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5918367346938775,0.09300269771837044,0.4130610720763287
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Luis Arraez,hitter_total_bases,Under,1.5,-102,1.681,0.6121372031662269,0.0,0.38786279683377306,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.504950495049505,0.10718670811672193,0.41243756352600885
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Nolan Arenado,hitter_total_bases,Under,1.5,-146,1.378,0.6688654353562006,0.0,0.3311345646437995,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5934959349593496,0.07536950039685097,0.41230187809956037
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Bobby Witt Jr.,hitter_hits_runs_rbis,Under,2.5,-144,2.059,0.6824122479462286,0.0,0.3175877520537715,-215.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5901639344262295,0.09224831351999907,0.4121148030705567
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Pinnacle,pinnacle,Gabriel Moreno,hitter_total_bases,Under,1.5,-133,1.469,0.6539766302299284,0.0,0.34602336977007164,-189.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5708154506437768,0.08316117958615155,0.41208593245317754
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Eli White,hitter_hits,Over,0.5,100,0.557,0.5454202789295137,0.0,0.4545797210704862,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5,0.045420278929513724,0.41184855798622183
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Drew Cavanaugh,hitter_hits_runs_rbis,Under,1.5,-132,1.188,0.6667289021657954,0.0,0.3332710978342046,-200.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5689655172413793,0.09776338492441605,0.41067574875743607
baeb22b030a1b32a,2026-07-20,2026-07-21T00:10:00Z,Pinnacle,pinnacle,Isaac Paredes,hitter_total_bases,Over,0.5,-194,1.689,0.7091971353185074,0.0,0.29080286468149263,-244.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6598639455782312,0.04933318974027612,0.4106684632946784
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Eli White,hitter_total_bases,Under,0.5,135,0.916,0.558047493403694,0.0,0.4419525065963061,-126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.425531914893617,0.13251557851007695,0.41031312776238543
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Edwin Arroyo,hitter_hits_runs_rbis,Under,1.5,-100,1.446,0.621732636295743,0.0,0.3782673637042569,-164.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:34:24Z,0.5,0.12173263629574305,0.41021284540702013
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Bobby Witt,hitter_total_bases,Under,1.5,105,1.742,0.5970599321522805,0.0,0.4029400678477196,-148.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.4878048780487805,0.1092550541035,0.4095990014665724
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Caesars,caesars,Willson Contreras,hitter_total_bases,Under,1.5,-134,1.483,0.6513381078024878,0.0,0.34866189219751226,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5726495726495726,0.07868853515291518,0.40941361185136105
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_total_bases,Under,1.5,-150,1.378,0.6688654353562006,0.0,0.3311345646437995,-202.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6,0.0688654353562006,0.4093750488312677
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Novig,novig,Jonatan Clase,hitter_hits,Over,0.5,-113,0.652,0.5614398793818319,0.0,0.4385601206181681,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5305164319248826,0.030923447456949305,0.40932988393664743
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,A.J. Ewing,hitter_total_bases,Over,0.5,-138,1.58,0.655484357331323,0.0,0.34451564266867696,-190.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5798319327731093,0.07565242455821375,0.40908392446595426
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,A.J. Ewing,hitter_hits,Over,0.5,-128,1.011,0.5806633999246137,0.0,0.41933660007538637,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.5614035087719298,0.019259891152683895,0.40888716373542344
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_runs,Under,1.5,-100,0.404,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.420278929513758,0.40885881283326453
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_runs,Under,1.5,-100,0.384,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.420278929513758,0.40885881283326453
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Dane Myers,hitter_runs,Under,1.5,-100,0.383,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.420278929513758,0.40885881283326453
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_runs,Under,1.5,-100,0.545,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.4200904636260837,0.4087796571604414
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_runs,Under,1.5,-100,0.607,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.4200904636260837,0.4087796571604414
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_runs,Under,1.5,-100,0.539,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.4200904636260837,0.4087796571604414
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_runs,Under,1.5,-100,0.545,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.4200904636260837,0.4087796571604414
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_runs,Under,1.5,-100,0.573,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.4200904636260837,0.4087796571604414
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_runs,Under,1.5,-100,0.458,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.4200904636260837,0.4087796571604414
b7de49bf1049d51d,2026-07-20,2026-07-21T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_runs,Under,1.5,-100,0.477,0.9200904636260837,0.0,0.07990953637391632,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.5,0.4200904636260837,0.4087796571604414
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Willson Contreras,hitter_total_bases,Under,1.5,-135,1.483,0.6513381078024878,0.0,0.34866189219751226,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.574468085106383,0.07687002269610477,0.40859528124579636
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jac Caglianone,hitter_runs,Over,0.5,305,0.621,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:34:24Z,0.24691358024691357,0.1205949007180318,0.4083809296268277
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Cody Bellinger,hitter_total_bases,Over,0.5,-156,1.617,0.6732001507727101,0.0,0.3267998492272899,-206.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.609375,0.06382515077271012,0.4081905996228244
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_total_bases,Under,1.5,-144,1.429,0.6607614021862043,0.0,0.33923859781379573,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5901639344262295,0.07059746775997477,0.40812845512046697
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Curtis Mead,hitter_total_bases,Under,1.5,-102,1.702,0.605917828872974,0.0,0.394082171127026,-154.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.504950495049505,0.10096733382346901,0.4080840015207318
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_hits,Under,0.5,250,1.073,0.40218620429702223,0.0,0.5978137957029778,149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.2857142857142857,0.11647191858273653,0.40801327717204927
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Ty France,hitter_total_bases,Over,0.5,100,1.453,0.602525442894836,0.0,0.39747455710516394,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5,0.102525442894836,0.4079370541083125
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,DraftKings,draftkings,Willson Contreras,hitter_total_bases,Under,1.5,-136,1.483,0.6513381078024878,0.0,0.34866189219751226,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.576271186440678,0.07506692136180981,0.40778388564536366
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Under,1.5,-136,1.483,0.6513381078024878,0.0,0.34866189219751226,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.576271186440678,0.07506692136180981,0.40778388564536366
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Jarren Duran,hitter_total_bases,Under,1.5,-162,1.323,0.678288729739917,0.0,0.32171127026008295,-211.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.6183206106870229,0.05996811905289412,0.4077270800907089
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bo Bichette,hitter_hits,Over,0.5,-263,1.098,0.6087448171880889,0.0,0.391255182811911,-156.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:34:24Z,0.7245179063360881,-0.11577308914799922,0.4072405670325845
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Jackson Chourio,hitter_total_bases,Under,1.5,-141,1.456,0.656049754994346,0.0,0.34395024500565397,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:34:24Z,0.5850622406639004,0.07098751433044559,0.40712606427921433
