event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Jarren Duran,hitter_runs,Over,0.5,130,0.486,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06727412773070679
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bet365,bet365,Cody Bellinger,hitter_runs,Over,0.5,130,0.512,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06727412773070679
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Braden Montgomery,hitter_runs,Over,0.5,130,0.521,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06727412773070679
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Daulton Varsho,hitter_runs,Over,0.5,130,0.402,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06727412773070679
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Jake Burger,hitter_runs,Over,0.5,130,0.527,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06727412773070679
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Jose Altuve,hitter_runs,Over,0.5,130,0.517,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06727412773070679
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Samuel Basallo,hitter_runs,Over,0.5,130,0.445,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06727412773070679
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Nasim Nuñez,hitter_runs,Over,0.5,130,0.398,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06727412773070679
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jarren Duran,hitter_hits,Under,0.5,-100,0.805,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06728232189973615
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Taylor Walls,hitter_hits,Under,0.5,-100,0.803,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06728232189973615
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Austin Riley,hitter_hits,Under,0.5,-100,0.807,0.43271767810026385,0.0,0.5672823218997362,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06728232189973615
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Jonah Heim,hitter_hits_runs_rbis,Over,1.5,-113,1.893,0.4632188200149365,0.0,0.5367811799850635,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.5305164319248826,-0.0672976119099461
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Pinnacle,pinnacle,Sandy Alcantara,pitcher_outs,Under,18.5,-144,18.324,0.5228510010966771,0.0,0.47714899890332285,-110.0,normal_residual_std,,,calculated,,2026-07-17T08:38:25Z,0.5901639344262295,-0.06731293332955235
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Hardrock,hardrock,George Springer,hitter_hits_runs_rbis,Under,1.5,-115,2.305,0.467513069454817,0.0,0.5324869305451829,114.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.5348837209302325,-0.06737065147541549
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Ben Williamson,hitter_rbis,Over,0.5,190,0.282,0.27742178665661515,0.0,0.7225782133433849,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.3448275862068966,-0.06740579955028142
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Chase Meidroth,hitter_rbis,Under,0.5,-375,0.505,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.7894736842105263,-0.06746086853016442
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Ezequiel Duran,hitter_rbis,Under,0.5,-375,0.479,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.7894736842105263,-0.06746086853016442
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Kyle Teel,hitter_rbis,Under,0.5,-375,0.488,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.7894736842105263,-0.06746086853016442
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Dalton Rushing,hitter_hits,Under,0.5,-100,0.814,0.4325292122125895,0.0,0.5674707877874104,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.0674707877874105
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Tommy Edman,hitter_hits,Under,0.5,-100,0.814,0.4325292122125895,0.0,0.5674707877874104,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.0674707877874105
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Esmerlyn Valdez,hitter_total_bases,Over,0.5,-172,1.329,0.5648322653599699,0.0,0.43516773464003017,-130.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.6323529411764706,-0.06752067581650067
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Griffin Jax,pitcher_strikeouts,Over,4.5,-145,4.803,0.5242871962447894,0.0,0.47571280375521063,-110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5918367346938775,-0.06754953844908818
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_hits,Under,0.5,-100,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.0676592536750848
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Brice Turang,hitter_hits,Under,0.5,-100,0.821,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.0676592536750848
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Zach Neto,hitter_total_bases,Over,1.5,129,1.6,0.36901620806634,0.0,0.63098379193366,171.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.4366812227074236,-0.0676650146410836
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Novig,novig,Otto Lopez,hitter_hits_runs_rbis,Over,1.5,-113,1.89,0.4628454070201643,0.0,0.5371545929798357,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.5305164319248826,-0.06767102490471832
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,CJ Abrams,hitter_total_bases,Over,1.5,128,1.606,0.37090086694308333,0.0,0.6290991330569167,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.43859649122807015,-0.06769562428498682
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Andrew Benintendi,hitter_total_bases,Over,0.5,-160,1.28,0.5476818695816057,0.0,0.45231813041839425,-121.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.6153846153846154,-0.06770274580300972
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Trent Grisham,hitter_hits,Over,0.5,-178,0.938,0.5725593667546174,0.0,0.42744063324538256,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6402877697841727,-0.0677284030295553
696552f3ca20ed19,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Pete Alonso,hitter_total_bases,Over,1.5,121,1.662,0.38465887674330945,0.0,0.6153411232566905,160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.45248868778280543,-0.06782981103949598
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Justin Foscue,hitter_hits_runs_rbis,Over,1.5,130,1.396,0.36687826736370427,0.0,0.6331217326362958,173.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06790434133194789
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Justin Foscue,hitter_hits_runs_rbis,Over,1.5,130,1.396,0.36687826736370427,0.0,0.6331217326362958,173.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06790434133194789
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Liam Hicks,hitter_hits,Over,0.5,-200,1.077,0.5987561251413495,0.0,0.4012438748586506,-149.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6666666666666666,-0.06791054152531717
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Josh Jung,hitter_rbis,Over,0.5,189,0.46,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.3460207612456747,-0.06803357692603657
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Freddie Freeman,hitter_hits,Under,0.5,-100,0.832,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.0680361854504335
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Teoscar Hernández,hitter_hits,Under,0.5,-100,0.828,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.0680361854504335
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Jake Burger,hitter_hits,Under,0.5,-100,0.84,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.0680361854504335
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Javier Sanoja,hitter_hits,Under,0.5,-100,0.844,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.0680361854504335
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_hits,Under,0.5,-100,0.843,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.0680361854504335
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Bet365,bet365,Jasson Dominguez,hitter_total_bases,Over,1.5,150,1.386,0.3318884281944968,0.0,0.6681115718055032,201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.4,-0.0681115718055032
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Keibert Ruiz,hitter_hits_runs_rbis,Over,1.5,-109,1.84,0.45332337565347275,0.0,0.5466766243465273,121.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.5215311004784688,-0.0682077248249961
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Austin Riley,hitter_total_bases,Over,1.5,130,1.591,0.3665661515265737,0.0,0.6334338484734263,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06821645716907848
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Austin Riley,hitter_total_bases,Over,1.5,130,1.591,0.3665661515265737,0.0,0.6334338484734263,173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.43478260869565216,-0.06821645716907848
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Cal Quantrill,pitcher_strikeouts,Under,2.5,125,3.218,0.3761597858666956,0.0,0.6238402141333044,166.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.4444444444444444,-0.06828465857774885
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Cal Quantrill,pitcher_strikeouts,Under,2.5,125,3.218,0.3761597858666956,0.0,0.6238402141333044,166.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.4444444444444444,-0.06828465857774885
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Ben Williamson,hitter_hits_runs_rbis,Over,1.5,106,1.613,0.41710231516056756,0.0,0.5828976848394324,140.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.4854368932038835,-0.06833457804331594
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brandon Nimmo,hitter_hits,Under,0.5,-100,0.858,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06841311722578214
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Otto Lopez,hitter_hits,Under,0.5,-100,0.857,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06841311722578214
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Xavier Edwards,hitter_total_bases,Under,1.5,-230,1.61,0.6285337353938937,0.0,0.3714662646061063,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.696969696969697,-0.06843596157580334
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Taylor Walls,hitter_total_bases,Over,0.5,-140,1.169,0.5148888051262721,0.0,0.48511119487372784,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5833333333333334,-0.06844452820706126
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Teoscar Hernandez,hitter_hits_runs_rbis,Under,1.5,-153,1.898,0.5362210604929052,0.0,0.46377893950709487,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.6047430830039525,-0.06852202251104733
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_total_bases,Over,1.5,146,1.424,0.3379193366000754,0.0,0.6620806633999247,196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.4065040650406504,-0.068584728440575
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Michael Harris,hitter_total_bases,Over,1.5,100,1.877,0.4313984168865435,0.0,0.5686015831134564,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,-0.06860158311345649
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Over,1.5,100,1.877,0.4313984168865435,0.0,0.5686015831134564,132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5,-0.06860158311345649
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Brandon Nimmo,hitter_total_bases,Under,1.5,-205,1.717,0.6034677723332077,0.0,0.3965322276667923,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.6721311475409836,-0.06866337520777588
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Josh Jung,hitter_total_bases,Under,1.5,-205,1.717,0.6034677723332077,0.0,0.3965322276667923,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.6721311475409836,-0.06866337520777588
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_hits,Over,0.5,-176,0.872,0.5689785148888051,0.0,0.43102148511119487,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6376811594202898,-0.06870264453148467
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Caleb Durbin,hitter_hits,Under,0.5,-100,0.867,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06879004900113078
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Andy Pages,hitter_hits,Under,0.5,-100,0.867,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06879004900113078
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Keibert Ruiz,hitter_hits,Over,0.5,-175,0.812,0.5674707877874104,0.0,0.4325292122125895,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6363636363636364,-0.0688928485762259
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Nick Loftin,hitter_hits,Over,0.5,-175,0.816,0.5674707877874104,0.0,0.4325292122125895,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6363636363636364,-0.0688928485762259
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Fanatics,fanatics,Xavier Edwards,hitter_hits_runs_rbis,Under,1.5,-140,2.019,0.5143764002987304,0.0,0.4856235997012696,-106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T08:38:25Z,0.5833333333333334,-0.06895693303460293
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Ben Williamson,hitter_runs,Under,0.5,-235,0.432,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.7014925373134329,-0.06900101827837823
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Jim Jarvis,hitter_runs,Under,0.5,-235,0.398,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.7014925373134329,-0.06900101827837823
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jarren Duran,hitter_hits,Over,0.5,-175,0.805,0.5672823218997362,0.0,0.43271767810026385,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6363636363636364,-0.0690813144639002
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Austin Riley,hitter_hits,Over,0.5,-175,0.807,0.5672823218997362,0.0,0.43271767810026385,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6363636363636364,-0.0690813144639002
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Wilyer Abreu,hitter_total_bases,Over,1.5,119,1.68,0.3874858650584244,0.0,0.6125141349415756,158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.45662100456621,-0.0691351395077856
e29b374af4377783,2026-07-17,2026-07-18T00:05:00Z,Pinnacle,pinnacle,Alex Bregman,hitter_total_bases,Over,1.5,115,1.714,0.3959668300037693,0.0,0.6040331699962307,153.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.46511627906976744,-0.06914944906599813
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Josh Jung,hitter_hits,Under,0.5,-100,0.877,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06916698077647948
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Ozzie Albies,hitter_hits,Under,0.5,-100,0.876,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06916698077647948
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_runs,Over,0.5,129,0.464,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.4366812227074236,-0.06917274174247823
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_runs,Over,0.5,129,0.527,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.4366812227074236,-0.06917274174247823
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_runs,Over,0.5,129,0.476,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.4366812227074236,-0.06917274174247823
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Isaac Paredes,hitter_runs,Over,0.5,129,0.487,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T08:38:25Z,0.4366812227074236,-0.06917274174247823
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Michael Busch,hitter_total_bases,Over,1.5,-103,1.902,0.4381831888428194,0.0,0.5618168111571805,128.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.5073891625615764,-0.06920597371875697
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,FanDuel,fanduel,Griffin Jax,pitcher_strikeouts,Over,4.5,-146,4.803,0.5242871962447894,0.0,0.47571280375521063,-110.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T08:38:25Z,0.5934959349593496,-0.06920873871456024
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Ezequiel Duran,hitter_hits,Under,0.5,-100,0.883,0.4306445533358462,0.0,0.5693554466641538,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06935544666415377
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Masyn Winn,hitter_rbis,Over,0.5,188,0.364,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.3472222222222222,-0.06942350379025841
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Bet365,bet365,Joe Mack,hitter_rbis,Under,0.5,-380,0.37,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T08:38:25Z,0.7916666666666666,-0.06946538509863043
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Romy Gonzalez,hitter_hits,Under,0.5,-100,0.891,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06954391255182812
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Matt Olson,hitter_hits,Under,0.5,-100,0.895,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.5,-0.06954391255182812
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,DraftKings,draftkings,Brayan Rocchio,hitter_total_bases,Over,1.5,138,1.502,0.3505465510742556,0.0,0.6494534489257444,185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.42016806722689076,-0.06962151615263518
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Sam Antonacci,hitter_total_bases,Over,1.5,127,1.606,0.37090086694308333,0.0,0.6290991330569167,170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T08:38:25Z,0.44052863436123346,-0.06962776741815013
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_hits,Over,0.5,-176,0.839,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T08:38:25Z,0.6376811594202898,-0.06964497396985636
