event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Braden Montgomery,hitter_rbis,Under,0.5,-245,0.415,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.501061555099597,0.5,0.0,4,standard,79.0,17.5,97.62,80.66799999999999,19.332000000000008,2.2.0,2026-07-24T14:58:52Z,False,0.7101449275362319,-0.024702648675662298,0.48984961019490253
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_hits,Over,0.5,-143,0.92,0.5706521739130435,0.5593478260869565,0.84,0.0,0.44065217391304345,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,0.5,0.0,4,standard,79.0,49.11016010799351,88.24,84.00252401619902,15.997475983800982,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.059347826086956545,0.4898078306410937
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_hits,Over,0.5,100,0.92,0.5706521739130435,0.5593478260869565,0.84,0.0,0.44065217391304345,-127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,0.5,0.0,4,standard,79.0,49.11016010799351,88.24,84.00252401619902,15.997475983800982,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.059347826086956545,0.4898078306410937
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Davis Martin,pitcher_strikeouts,Under,4.5,-134,3.982,0.6323534902658479,0.5900003733807766,0.68,0.0,0.4099996266192234,-144.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.9954949260772377,1.4246703534494096,6.539329646550591,4.5,0.0,5,standard,85.0,72.43791538567352,95.4675,73.18581230785102,26.814187692148977,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.0900003733807766,0.4895990837089369
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Drake Baldwin,hitter_runs,Under,0.5,-106,0.553,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4195612094229042,0.5,0.0,1,standard,61.0,32.74869484701573,98.516,79.48970422705236,20.510295772947643,2.2.0,2026-07-24T14:58:52Z,False,0.5145631067961165,0.09610405962067514,0.48958024106498377
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Tristan Peters,hitter_hits,Over,0.5,-164,0.887,0.5691529235382309,0.558088455772114,0.84,0.0,0.44191154422788603,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9779185030036688,0.5,0.0,4,standard,79.0,47.21685152125595,89.164,83.85712772818839,16.142872271811612,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.05808845577211397,0.4894585906887606
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Sam Antonacci,hitter_rbis,Under,0.5,-310,0.398,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.484061555099597,0.5,0.0,4,standard,79.0,17.5,97.144,80.5966,19.403400000000005,2.2.0,2026-07-24T14:58:52Z,False,0.7560975609756098,-0.07049786082568477,0.4894019460269865
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Novig,novig,Sam Antonacci,hitter_rbis,Under,0.5,-308,0.398,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.484061555099597,0.5,0.0,4,standard,79.0,17.5,97.144,80.5966,19.403400000000005,2.2.0,2026-07-24T14:58:52Z,False,0.7549019607843137,-0.06930226063438871,0.4894019460269865
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Sam Antonacci,hitter_rbis,Under,0.5,-305,0.398,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.484061555099597,0.5,0.0,4,standard,79.0,17.5,97.144,80.5966,19.403400000000005,2.2.0,2026-07-24T14:58:52Z,False,0.7530864197530864,-0.06748671960316144,0.4894019460269865
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Connor Wong,hitter_hits_runs_rbis,Under,1.5,-165,1.131,0.6718003186404673,0.6443122676579925,0.84,0.0,0.35568773234200746,-181.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.626296301048291,1.5,0.0,4,standard,79.0,17.5,96.31,80.47149999999999,19.528500000000008,2.2.0,2026-07-24T14:58:52Z,False,0.6226415094339622,0.021670758224030306,0.4893710963035701
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Colton Cowser,hitter_hits_runs_rbis,Under,1.5,-175,1.249,0.6540980704549478,0.6294423791821562,0.84,0.0,0.3705576208178438,-170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7442963010482915,1.5,0.0,5,standard,85.0,17.5,97.49,81.84849999999999,18.151500000000013,2.2.0,2026-07-24T14:58:52Z,False,0.6363636363636364,-0.006921257181480178,0.48923962825278805
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Colton Cowser,hitter_hits_runs_rbis,Under,1.5,-180,1.249,0.6540980704549478,0.6294423791821562,0.84,0.0,0.3705576208178438,-170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7442963010482915,1.5,0.0,5,standard,85.0,17.5,97.49,81.84849999999999,18.151500000000013,2.2.0,2026-07-24T14:58:52Z,False,0.6428571428571429,-0.01341476367498673,0.48923962825278805
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Colton Cowser,hitter_hits_runs_rbis,Under,1.5,-178,1.249,0.6540980704549478,0.6294423791821562,0.84,0.0,0.3705576208178438,-170.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.7442963010482915,1.5,0.0,5,standard,85.0,17.5,97.49,81.84849999999999,18.151500000000013,2.2.0,2026-07-24T14:58:52Z,False,0.6402877697841727,-0.010845390602016503,0.48923962825278805
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_hits,Over,0.5,-193,0.862,0.5680284857571214,0.557143928035982,0.84,0.0,0.442856071964018,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9529185030036689,0.5,0.0,4,standard,79.0,45.686017748670565,89.864,83.73250266230058,16.267497337699425,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.057143928035982006,0.4891704050247511
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_total_bases,Under,1.5,-145,1.708,0.6045727136431784,0.5878410794602699,0.84,0.0,0.41215892053973013,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9613654806989,1.5,0.0,5,standard,85.0,43.37993355016674,97.088,85.670190032525,14.329809967475,2.2.0,2026-07-24T14:58:52Z,False,0.5918367346938775,-0.003995655233607676,0.48911337436789853
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Wilyer Abreu,hitter_total_bases,Under,1.5,-150,1.708,0.6045727136431784,0.5878410794602699,0.84,0.0,0.41215892053973013,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9613654806989,1.5,0.0,5,standard,85.0,43.37993355016674,97.088,85.670190032525,14.329809967475,2.2.0,2026-07-24T14:58:52Z,False,0.6,-0.012158920539730111,0.48911337436789853
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Wilyer Abreu,hitter_total_bases,Under,1.5,-152,1.708,0.6045727136431784,0.5878410794602699,0.84,0.0,0.41215892053973013,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9613654806989,1.5,0.0,5,standard,85.0,43.37993355016674,97.088,85.670190032525,14.329809967475,2.2.0,2026-07-24T14:58:52Z,False,0.6031746031746031,-0.015333523714333275,0.48911337436789853
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Masataka Yoshida,hitter_hits,Over,0.5,-244,0.787,0.5661544227886057,0.5555697151424288,0.84,0.0,0.4444302848575712,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8779185030036687,0.5,0.0,4,standard,79.0,40.5099711554689,91.964,83.27109567332033,16.728904326679668,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.05556971514242881,0.4888360318264008
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Daulton Varsho,hitter_hits,Over,0.5,-173,0.76,0.5657796101949025,0.5552548725637181,0.84,0.0,0.4447451274362819,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8509185030036688,0.5,0.0,4,standard,79.0,38.3965096044132,92.72,83.06747644066198,16.932523559338023,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.05525487256371808,0.4887816815170061
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_total_bases,Under,1.5,-145,1.523,0.6463643178410795,0.6229460269865068,0.84,0.0,0.3770539730134932,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7763654806988995,1.5,0.0,3,standard,73.0,36.50224983826972,99.678,82.62703747574045,17.37296252425955,2.2.0,2026-07-24T14:58:52Z,False,0.5918367346938775,0.031109292292629265,0.4885804908802513
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Chase Meidroth,hitter_rbis,Under,0.5,-350,0.367,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,4,standard,79.0,17.5,96.276,80.4664,19.533600000000007,2.2.0,2026-07-24T14:58:52Z,False,0.7777777777777778,-0.0921780776278528,0.48853394602698647
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Chase Meidroth,hitter_rbis,Under,0.5,-285,0.367,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.453061555099597,0.5,0.0,4,standard,79.0,17.5,96.276,80.4664,19.533600000000007,2.2.0,2026-07-24T14:58:52Z,False,0.7402597402597403,-0.05466004010981529,0.48853394602698647
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_total_bases,Under,1.5,-170,1.202,0.6952773613193404,0.6640329835082459,0.84,0.0,0.3359670164917541,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4553654806989,1.5,0.0,3,standard,73.0,19.544863979771037,95.828,79.50592959696566,20.494070403034343,2.2.0,2026-07-24T14:58:52Z,False,0.6296296296296297,0.03440335387861626,0.4882906706992898
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Bet365,bet365,Tristan Peters,hitter_rbis,Under,0.5,-320,0.35,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.436061555099597,0.5,0.0,4,standard,79.0,17.5,95.8,80.395,19.605000000000004,2.2.0,2026-07-24T14:58:52Z,False,0.7619047619047619,-0.07630506175483687,0.4880579460269865
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Tristan Peters,hitter_rbis,Under,0.5,-360,0.35,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.436061555099597,0.5,0.0,4,standard,79.0,17.5,95.8,80.395,19.605000000000004,2.2.0,2026-07-24T14:58:52Z,False,0.782608695652174,-0.09700899550224895,0.4880579460269865
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Prophetx,prophetx,Tristan Peters,hitter_rbis,Under,0.5,-290,0.35,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.436061555099597,0.5,0.0,4,standard,79.0,17.5,95.8,80.395,19.605000000000004,2.2.0,2026-07-24T14:58:52Z,False,0.7435897435897436,-0.05799004343981862,0.4880579460269865
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Austin Riley,hitter_hits,Under,0.5,165,0.949,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0399185030036686,0.5,0.0,6,standard,91.0,50.665276395525844,87.428,86.51399145932886,13.486008540671136,2.2.0,2026-07-24T14:58:52Z,False,0.37735849056603776,0.061876891742807805,0.48800317059651693
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Gunnar Henderson,hitter_total_bases,Under,1.5,-135,1.77,0.5918290854572713,0.5771364317841079,0.84,0.0,0.4228635682158921,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.023365480698899,1.5,0.0,5,standard,85.0,45.363235312816265,96.22,85.83748529692244,14.162514703077562,2.2.0,2026-07-24T14:58:52Z,False,0.574468085106383,0.0026683466777248643,0.48792750005251967
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-115,1.811,0.5531952557974863,0.5446840148698885,0.84,0.0,0.4553159851301115,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.306296301048292,1.5,0.0,4,standard,79.0,40.866950460360066,96.89,84.06354256905401,15.936457430945993,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.04468401486988849,0.4877731334652456
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,Shane Drohan,pitcher_outs,Under,17.5,-120,15.806,0.7025913347443917,0.6499175877108498,0.74,0.0,0.35008241228915016,-186.0,normal_residual_std,,,calculated,,3.185,11.724258263740447,19.88774173625955,17.5,0.0,1,standard,61.0,88.91718334809566,91.53,78.26707750221435,21.73292249778565,2.2.0,2026-07-24T14:58:52Z,False,0.5454545454545454,0.10446304225630443,0.4874862768497773
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_hits_runs_rbis,Under,1.5,-130,1.814,0.5524871658700655,0.5440892193308551,0.84,0.0,0.4559107806691449,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.309296301048292,1.5,0.0,4,standard,79.0,40.96474491935617,96.86,84.07371173790341,15.926288262096591,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.04408921933085508,0.4874393863010857
9ec10b6dce2ac31b,2026-07-24,2026-07-24T20:10:00Z,Parx,parx,William Contreras,hitter_rbis,Under,0.5,-162,0.565,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6510615550995968,0.5,0.0,1,standard,61.0,17.504055949784572,98.18,77.15260839246768,22.847391607532316,2.2.0,2026-07-24T14:58:52Z,False,0.6183206106870229,0.0671216681735467,0.4871170608857856
76353a4176bb1bc7,2026-07-24,2026-07-24T22:40:00Z,Bet365,bet365,James Outman,hitter_hits,Over,0.5,125,0.632,0.5584707646176912,0.5491154422788606,0.84,0.0,0.45088455772113945,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7229185030036689,0.5,0.0,2,standard,67.0,25.9198533217627,96.304,79.3335779982644,20.666422001735597,2.2.0,2026-07-24T14:58:52Z,False,0.4444444444444444,0.10467099783441614,0.48709571478380187
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-145,1.763,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0163654806989,1.5,0.0,5,standard,85.0,45.14629977520408,96.318,85.8196449662806,14.180355033719394,2.2.0,2026-07-24T14:58:52Z,False,0.5918367346938775,-0.014070617752348302,0.48705979098203644
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Novig,novig,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-156,1.763,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0163654806989,1.5,0.0,5,standard,85.0,45.14629977520408,96.318,85.8196449662806,14.180355033719394,2.2.0,2026-07-24T14:58:52Z,False,0.609375,-0.03160888305847076,0.48705979098203644
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Parx,parx,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-180,1.763,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0163654806989,1.5,0.0,5,standard,85.0,45.14629977520408,96.318,85.8196449662806,14.180355033719394,2.2.0,2026-07-24T14:58:52Z,False,0.6428571428571429,-0.06509102591561367,0.48705979098203644
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-152,1.763,0.5925787106446777,0.5777661169415292,0.84,0.0,0.42223388305847076,-137.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0163654806989,1.5,0.0,5,standard,85.0,45.14629977520408,96.318,85.8196449662806,14.180355033719394,2.2.0,2026-07-24T14:58:52Z,False,0.6031746031746031,-0.0254084862330739,0.48705979098203644
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Leody Taveras,hitter_rbis,Under,0.5,-330,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,4,standard,79.0,17.5,94.652,80.22279999999999,19.777200000000008,2.2.0,2026-07-24T14:58:52Z,False,0.7674418604651163,-0.08168473902583595,0.48693828185907045
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Leody Taveras,hitter_rbis,Under,0.5,-280,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,4,standard,79.0,17.5,94.652,80.22279999999999,19.777200000000008,2.2.0,2026-07-24T14:58:52Z,False,0.7368421052631579,-0.051084983823877494,0.48693828185907045
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Leody Taveras,hitter_rbis,Under,0.5,-250,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,4,standard,79.0,17.5,94.652,80.22279999999999,19.777200000000008,2.2.0,2026-07-24T14:58:52Z,False,0.7142857142857143,-0.028528592846433942,0.48693828185907045
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Prophetx,prophetx,Leody Taveras,hitter_rbis,Under,0.5,-265,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,4,standard,79.0,17.5,94.652,80.22279999999999,19.777200000000008,2.2.0,2026-07-24T14:58:52Z,False,0.726027397260274,-0.04027027582099363,0.48693828185907045
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Gunnar Henderson,hitter_hits_runs_rbis,Under,1.5,106,1.897,0.5397415471764914,0.5333828996282528,0.84,0.0,0.4666171003717472,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.392296301048291,1.5,0.0,4,standard,79.0,43.54773183116083,96.03,84.33665977467412,15.663340225325882,2.2.0,2026-07-24T14:58:52Z,False,0.4854368932038835,0.0479460064243693,0.486922723923694
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Parx,parx,Austin Riley,hitter_hits,Under,0.5,163,0.949,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0399185030036686,0.5,0.0,6,standard,91.0,50.665276395525844,87.428,86.51399145932886,13.486008540671136,2.2.0,2026-07-24T14:58:52Z,False,0.38022813688212925,0.059007245426716315,0.48691270499640216
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Fanatics,fanatics,Sam Antonacci,hitter_total_bases,Under,1.5,-185,1.487,0.6502998500749625,0.6262518740629684,0.84,0.0,0.37374812593703155,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7403654806989,1.5,0.0,4,standard,79.0,34.96498083637175,99.818,83.61744712545575,16.382552874544245,2.2.0,2026-07-24T14:58:52Z,False,0.6491228070175439,-0.02287093295457543,0.48663283158224585
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Parx,parx,Sam Antonacci,hitter_total_bases,Under,1.5,-186,1.487,0.6502998500749625,0.6262518740629684,0.84,0.0,0.37374812593703155,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7403654806989,1.5,0.0,4,standard,79.0,34.96498083637175,99.818,83.61744712545575,16.382552874544245,2.2.0,2026-07-24T14:58:52Z,False,0.6503496503496503,-0.02409777628668186,0.48663283158224585
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,1.5,-100,1.83,0.5507169410515136,0.5426022304832714,0.84,0.0,0.4573977695167286,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.325296301048292,1.5,0.0,4,standard,79.0,41.48090015503392,96.7,84.12713502325508,15.872864976744921,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.042602230483271386,0.48660151911714217
423245563c1698f5,2026-07-24,2026-07-24T23:40:00Z,Underdog,underdog,Chase Meidroth,hitter_hits_runs_rbis,Under,1.5,-150,1.83,0.5507169410515136,0.5426022304832714,0.84,0.0,0.4573977695167286,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.325296301048292,1.5,0.0,4,standard,79.0,41.48090015503392,96.7,84.12713502325508,15.872864976744921,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.042602230483271386,0.48660151911714217
7de5c22c92f881a9,2026-07-24,2026-07-24T23:10:00Z,Parx,parx,Kyle Stowers,hitter_rbis,Under,0.5,-182,0.576,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.662061555099597,0.5,0.0,2,standard,67.0,19.079499325743555,97.872,78.54272489886152,21.457275101138478,2.2.0,2026-07-24T14:58:52Z,False,0.6453900709219859,0.04005220793858377,0.48659529900928744
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Fanatics,fanatics,Vladimir Guerrero,hitter_hits_runs_rbis,Under,1.5,110,1.947,0.5314214905292972,0.5263940520446097,0.84,0.0,0.47360594795539035,-111.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.442296301048291,1.5,0.0,4,standard,79.0,44.997456232004154,95.53,84.47911843480061,15.520881565199389,2.2.0,2026-07-24T14:58:52Z,False,0.47619047619047616,0.050203575854133486,0.4864575250622017
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prophetx,prophetx,Wilyer Abreu,hitter_runs,Under,0.5,-121,0.696,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.562561209422904,0.5,0.0,2,standard,67.0,46.56613254367772,94.512,82.16171988155165,17.838280118448353,2.2.0,2026-07-24T14:58:52Z,False,0.5475113122171946,0.06252616904217567,0.4864485306258167
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Bet365,bet365,Austin Riley,hitter_hits,Over,0.5,-225,0.949,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0399185030036686,0.5,0.0,6,standard,91.0,50.665276395525844,87.428,86.51399145932886,13.486008540671136,2.2.0,2026-07-24T14:58:52Z,False,0.6923076923076923,-0.1315430746165378,0.48636521410306555
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Fanatics,fanatics,Austin Riley,hitter_hits,Over,0.5,-205,0.949,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0399185030036686,0.5,0.0,6,standard,91.0,50.665276395525844,87.428,86.51399145932886,13.486008540671136,2.2.0,2026-07-24T14:58:52Z,False,0.6721311475409836,-0.11136652984982909,0.48636521410306555
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Novig,novig,Austin Riley,hitter_hits,Over,0.5,-186,0.949,0.5723388305847077,0.5607646176911545,0.84,0.0,0.4392353823088455,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0399185030036686,0.5,0.0,6,standard,91.0,50.665276395525844,87.428,86.51399145932886,13.486008540671136,2.2.0,2026-07-24T14:58:52Z,False,0.6503496503496503,-0.08958503265849582,0.48636521410306555
