event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-157,2.045,0.6842793129200896,0.0,0.31572068707991036,-217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.6108949416342413,0.0733843712858483
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Romy Gonzalez,hitter_hits,Under,0.5,180,0.891,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.35714285714285715,0.07331323030531472
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Matt Olson,hitter_hits,Under,0.5,180,0.895,0.4304560874481719,0.0,0.5695439125518281,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.35714285714285715,0.07331323030531472
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,JJ Wetherholt,hitter_hits,Under,1.5,-264,0.832,0.7985299660761402,0.0,0.2014700339238598,-396.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7252747252747253,0.07325524080141499
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Shea Langeliers,hitter_hits,Under,0.5,179,0.852,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.35842293906810035,0.0731639437061175
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Jackson Chourio,hitter_hits,Over,0.5,100,0.953,0.5729362985299661,0.0,0.4270637014700339,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.07293629852996608
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Junior Caminero,hitter_hits,Over,0.5,100,0.947,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.07274783264229179
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Cody Bellinger,hitter_hits,Over,0.5,100,0.95,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.07274783264229179
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Jasson Domínguez,hitter_hits,Over,0.5,100,0.941,0.5727478326422918,0.0,0.42725216735770827,-134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.07274783264229179
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Colson Montgomery,hitter_rbis,Under,0.5,-185,0.622,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.6491228070175439,0.07270154277514362
c7733c45cdccb5b4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Masataka Yoshida,hitter_hits,Under,0.5,178,0.823,0.4323407463249152,0.0,0.5676592536750849,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.3597122302158273,0.07262851610908788
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Ozzie Albies,hitter_hits,Under,0.5,179,0.876,0.4308330192235205,0.0,0.5691669807764794,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.35842293906810035,0.07241008015542016
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Caleb Durbin,hitter_total_bases,Over,0.5,100,1.354,0.5723709008669431,0.0,0.4276290991330569,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.07237090086694309
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Novig,novig,Freddie Freeman,hitter_hits,Under,0.5,178,0.832,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.3597122302158273,0.07225158433373918
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Drake Baldwin,hitter_total_bases,Under,1.5,-120,1.655,0.6174142480211082,0.0,0.38258575197889183,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5454545454545454,0.07195970256656281
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Drake Baldwin,hitter_total_bases,Under,1.5,-120,1.655,0.6174142480211082,0.0,0.38258575197889183,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5454545454545454,0.07195970256656281
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_total_bases,Under,1.5,-120,1.655,0.6174142480211082,0.0,0.38258575197889183,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5454545454545454,0.07195970256656281
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Alec Burleson,hitter_rbis,Under,0.5,-186,0.536,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.6503496503496503,0.0716631653307116
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Josh Bell,hitter_rbis,Under,0.5,-186,0.613,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.6503496503496503,0.0716631653307116
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Pete Crow-Armstrong,hitter_rbis,Under,0.5,-186,0.565,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.6503496503496503,0.0716631653307116
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,FanDuel,fanduel,Logan Henderson,pitcher_strikeouts,Over,5.5,114,5.905,0.5389429692634706,0.0,0.46105703073652937,-117.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4672897196261682,0.07165324963730241
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Brayan Rocchio,hitter_hits,Over,0.5,100,0.93,0.5716170373162458,0.0,0.42838296268375425,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0716170373162458
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Michael Harris II,hitter_hits,Under,1.5,-245,1.085,0.7815680361854505,0.0,0.21843196381454957,-358.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7101449275362319,0.07142310864921853
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_rbis,Under,0.5,-182,0.698,0.7167357708254806,0.0,0.28326422917451943,-253.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.6453900709219859,0.07134569990349471
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-182,0.698,0.7167357708254806,0.0,0.28326422917451943,-253.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.6453900709219859,0.07134569990349471
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Travis Bazzana,hitter_hits,Over,0.5,100,0.914,0.5708631737655484,0.0,0.42913682623445154,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.0708631737655484
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Carlos Cortes,hitter_total_bases,Under,0.5,140,1.163,0.4873727855258198,0.0,0.5126272144741801,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.4166666666666667,0.07070611885915312
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ivan Herrera,hitter_hits,Under,1.5,-264,0.951,0.7958914436486996,0.0,0.2041085563513004,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7252747252747253,0.07061671837397432
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-159,2.043,0.6844660194174758,0.0,0.3155339805825243,-217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.6138996138996139,0.07056640551786186
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gabriel Arias,hitter_total_bases,Under,0.5,113,0.989,0.5399547681869582,0.0,0.46004523181304185,-117.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.4694835680751174,0.07047120011184083
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Anthony Kay,pitcher_strikeouts,Over,3.5,-125,4.316,0.6257158936476629,0.0,0.3742841063523371,-167.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5555555555555556,0.07016033809210731
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ivan Herrera,hitter_hits_runs_rbis,Under,1.5,112,1.868,0.5416355489171023,0.0,0.4583644510828977,-118.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.4716981132075472,0.06993743570955513
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Drake Baldwin,hitter_hits,Over,0.5,100,0.901,0.5699208443271768,0.0,0.43007915567282323,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06992084432717682
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Jake Mangum,hitter_hits,Over,0.5,100,0.897,0.5697323784395024,0.0,0.4302676215604975,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06973237843950242
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Ceddanne Rafaela,hitter_hits,Under,1.5,-250,1.075,0.7838296268375424,0.0,0.2161703731624576,-363.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7142857142857143,0.06954391255182812
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Romy Gonzalez,hitter_hits,Over,0.5,100,0.891,0.5695439125518281,0.0,0.4304560874481719,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06954391255182812
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Matt Olson,hitter_hits,Over,0.5,100,0.895,0.5695439125518281,0.0,0.4304560874481719,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06954391255182812
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Luis Campusano,hitter_total_bases,Under,0.5,147,1.2,0.47436863927629097,0.0,0.525631360723709,111.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.4048582995951417,0.06951033968114928
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Michael Busch,hitter_hits,Under,0.5,178,0.915,0.42913682623445154,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.3597122302158273,0.06942459601862422
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Ezequiel Duran,hitter_hits,Over,0.5,100,0.883,0.5693554466641538,0.0,0.4306445533358462,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06935544666415383
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Tommy Edman,hitter_total_bases,Under,0.5,125,1.071,0.5137580098002261,0.0,0.4862419901997738,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.4444444444444444,0.0693135653557817
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Josh Lowe,hitter_total_bases,Under,0.5,120,1.047,0.5237467018469657,0.0,0.4762532981530343,-110.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.45454545454545453,0.06920124730151117
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Alex Bregman,hitter_runs,Under,0.5,-129,0.556,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5633187772925764,0.06917274174247823
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_runs,Under,0.5,-129,0.582,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5633187772925764,0.06917274174247823
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ian Happ,hitter_runs,Under,0.5,-129,0.552,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5633187772925764,0.06917274174247823
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Jordan Walker,hitter_runs,Under,0.5,-129,0.546,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5633187772925764,0.06917274174247823
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Matt Olson,hitter_runs,Under,0.5,-129,0.606,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5633187772925764,0.06917274174247823
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Bryan Reynolds,hitter_hits,Over,0.5,100,0.879,0.5691669807764794,0.0,0.4308330192235205,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06916698077647943
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Josh Jung,hitter_hits,Over,0.5,100,0.877,0.5691669807764794,0.0,0.4308330192235205,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06916698077647943
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Ozzie Albies,hitter_hits,Over,0.5,100,0.876,0.5691669807764794,0.0,0.4308330192235205,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06916698077647943
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Michael Harris,hitter_hits_runs_rbis,Under,2.5,-160,2.043,0.6844660194174758,0.0,0.3155339805825243,-217.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.6153846153846154,0.06908140403286034
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits_runs_rbis,Under,1.5,110,1.857,0.5449962658700522,0.0,0.4550037341299477,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.47619047619047616,0.06880578967957607
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Caleb Durbin,hitter_hits,Over,0.5,100,0.867,0.5687900490011308,0.0,0.4312099509988692,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06879004900113084
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Andy Pages,hitter_hits,Over,0.5,100,0.867,0.5687900490011308,0.0,0.4312099509988692,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06879004900113084
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-165,2.002,0.6913741598207618,0.0,0.3086258401792382,-224.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.6226415094339622,0.06873265038679954
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Michael Harris II,hitter_total_bases,Under,1.5,-100,1.877,0.5686015831134564,0.0,0.4313984168865435,-132.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.06860158311345643
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Brandon Nimmo,hitter_hits,Over,0.5,100,0.858,0.5684131172257821,0.0,0.43158688277421786,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06841311722578214
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Otto Lopez,hitter_hits,Over,0.5,100,0.857,0.5684131172257821,0.0,0.43158688277421786,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06841311722578214
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Xander Bogaerts,hitter_total_bases,Under,1.5,-150,1.387,0.6681115718055032,0.0,0.3318884281944968,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.6,0.0681115718055032
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Freddie Freeman,hitter_hits,Over,0.5,100,0.832,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06803618545043344
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Nick Gonzales,hitter_hits,Over,0.5,100,0.846,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06803618545043344
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Ryan O'Hearn,hitter_hits,Over,0.5,100,0.83,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06803618545043344
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Jake Burger,hitter_hits,Over,0.5,100,0.84,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06803618545043344
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Javier Sanoja,hitter_hits,Over,0.5,100,0.844,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06803618545043344
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_hits,Over,0.5,100,0.843,0.5680361854504334,0.0,0.4319638145495665,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06803618545043344
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Seiya Suzuki,hitter_rbis,Under,0.5,-189,0.577,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-17T07:24:47Z,0.6539792387543253,0.06803357692603662
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Brandon Nimmo,hitter_hits,Under,0.5,175,0.858,0.43158688277421786,0.0,0.5684131172257821,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36363636363636365,0.06795051913785422
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Jake Mangum,hitter_hits,Under,0.5,176,0.897,0.4302676215604975,0.0,0.5697323784395024,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36231884057971014,0.06794878098078738
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Drake Baldwin,hitter_total_bases,Under,1.5,-122,1.655,0.6174142480211082,0.0,0.38258575197889183,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5495495495495496,0.06786469847155863
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Prophetx,prophetx,Shea Langeliers,hitter_hits_runs_rbis,Under,2.5,-152,2.149,0.6710231516056758,0.0,0.3289768483943241,-204.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-17T07:24:47Z,0.6031746031746031,0.06784854843107269
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Masataka Yoshida,hitter_hits,Over,0.5,100,0.823,0.5676592536750849,0.0,0.4323407463249152,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06765925367508485
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Brice Turang,hitter_hits,Over,0.5,100,0.821,0.5676592536750849,0.0,0.4323407463249152,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06765925367508485
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Yandy Diaz,hitter_total_bases,Under,1.5,-120,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5454545454545454,0.06762498715005316
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Caleb Durbin,hitter_hits,Under,0.5,175,0.867,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36363636363636365,0.06757358736250557
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Fanatics,fanatics,Caleb Durbin,hitter_hits,Under,0.5,175,0.867,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36363636363636365,0.06757358736250557
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Fanatics,fanatics,Andy Pages,hitter_hits,Under,0.5,175,0.867,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.36363636363636365,0.06757358736250557
882ee638f18937f7,2026-07-17,2026-07-17T23:05:00Z,Betr,betr,Dalton Rushing,hitter_hits,Over,0.5,100,0.814,0.5674707877874104,0.0,0.4325292122125895,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06747078778741045
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Michael Harris,hitter_hits,Under,1.5,-250,1.085,0.7815680361854505,0.0,0.21843196381454957,-358.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7142857142857143,0.06728232189973615
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Michael Harris,hitter_hits,Under,1.5,-250,1.085,0.7815680361854505,0.0,0.21843196381454957,-358.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.7142857142857143,0.06728232189973615
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Jarren Duran,hitter_hits,Over,0.5,100,0.805,0.5672823218997362,0.0,0.43271767810026385,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06728232189973615
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Betr,betr,Taylor Walls,hitter_hits,Over,0.5,100,0.803,0.5672823218997362,0.0,0.43271767810026385,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06728232189973615
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Austin Riley,hitter_hits,Over,0.5,100,0.807,0.5672823218997362,0.0,0.43271767810026385,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5,0.06728232189973615
38c18a3cf45e4f37,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Ivan Herrera,hitter_runs,Under,0.5,-130,0.533,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5652173913043478,0.06727412773070685
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Kody Clemens,hitter_runs,Under,0.5,-130,0.551,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5652173913043478,0.06727412773070685
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_runs,Under,0.5,-130,0.528,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-17T07:24:47Z,0.5652173913043478,0.06727412773070685
