event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Cody Bellinger,hitter_hits,Under,0.5,185,0.936,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3508771929824561,0.0891452957731661,0.41657714563770754
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Manny Machado,hitter_hits,Under,0.5,185,0.934,0.42859820089955025,0.4400224887556222,0.84,0.0,0.5599775112443778,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3508771929824561,0.0891452957731661,0.41657714563770754
02f07b6b67bd5418,2026-07-21,2026-07-22T00:10:00Z,Pinnacle,pinnacle,Joe Mack,hitter_total_bases,Under,0.5,102,0.944,0.5509745127436282,0.5428185907046477,0.84,0.0,0.45718140929535234,-119.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.49504950495049505,0.04776908575415262,0.41644826101800586
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Nathan Church,hitter_total_bases,Under,0.5,139,1.168,0.48575712143928035,0.4880359820089955,0.84,0.0,0.5119640179910045,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.41841004184100417,0.06962594016799134,0.4164201664857948
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Xander Bogaerts,hitter_hits_runs_rbis,Under,1.5,-134,1.799,0.5549654806160382,0.5461710037174721,0.84,0.0,0.45382899628252793,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.04617100371747207,0.4163197026022305
5773b805e0f12ee5,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Sam Antonacci,hitter_total_bases,Under,1.5,-158,1.483,0.650487256371814,0.6264092953523238,0.84,0.0,0.3735907046476762,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6124031007751938,0.014006194577130038,0.4162849563590298
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Bet365,bet365,Chase DeLauter,hitter_hits,Under,0.5,195,1.021,0.4179160419790105,0.4310494752623688,0.84,0.0,0.5689505247376312,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3389830508474576,0.0920664244149112,0.4162431072599294
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Freddy Fermin,hitter_hits,Over,0.5,100,0.61,0.5545352323838081,0.5458095952023988,0.84,0.0,0.4541904047976012,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.5,0.0458095952023988,0.4160667166416792
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-105,1.736,0.5648787395999292,0.5544981412639405,0.84,0.0,0.4455018587360595,-124.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5121951219512195,0.04230301931272096,0.4160511379091486
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Wilyer Abreu,hitter_hits_runs_rbis,Under,1.5,110,1.93,0.5342538502389803,0.5287732342007434,0.84,0.0,0.4712267657992566,-112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.47619047619047616,0.05258275801026724,0.41604602584528233
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Bryce Eldridge,hitter_hits,Under,0.5,182,0.894,0.4308470764617691,0.44191154422788603,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3546099290780142,0.08730161514987184,0.41603311642051316
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Josh Rojas,hitter_total_bases,Under,0.5,120,1.067,0.5157421289355323,0.5132233883058471,0.84,0.0,0.48677661169415287,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.45454545454545453,0.0586779337603926,0.41598364454136577
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Tyler O'Neill,hitter_hits,Over,0.5,100,0.607,0.5543478260869565,0.5456521739130435,0.84,0.0,0.45434782608695645,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.5,0.04565217391304355,0.4159565217391305
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Nick Loftin,hitter_hits,Under,0.5,180,0.832,0.4323463268365817,0.4431709145427286,0.84,0.0,0.5568290854572714,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.35714285714285715,0.08602805739987146,0.4156482116084815
38de409ea9f8c1c7,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-112,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.045130111524163574,0.41559107806691453
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Carson Kelly,hitter_hits_runs_rbis,Under,1.5,-130,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.045130111524163574,0.41559107806691453
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Carson Kelly,hitter_hits_runs_rbis,Under,1.5,-114,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.045130111524163574,0.41559107806691453
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits_runs_rbis,Under,1.5,-100,1.804,0.5537263232430518,0.5451301115241636,0.84,0.0,0.4548698884758364,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.045130111524163574,0.41559107806691453
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Willson Contreras,hitter_total_bases,Under,1.5,-165,1.441,0.657983508245877,0.6327061469265367,0.84,0.0,0.3672938530734633,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6226415094339622,0.010064637492574469,0.4155735481315946
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Bryan Reynolds,hitter_runs,Under,0.5,-145,0.57,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,0.0188304317229141,0.41554864914481543
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Cody Bellinger,hitter_runs,Under,0.5,-145,0.536,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,0.0188304317229141,0.41554864914481543
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Esmerlyn Valdez,hitter_runs,Under,0.5,-145,0.568,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,0.0188304317229141,0.41554864914481543
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Anthony Seigler,hitter_runs,Under,0.5,-145,0.514,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,0.0188304317229141,0.41554864914481543
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Jac Caglianone,hitter_runs,Under,0.5,-145,0.522,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,0.0188304317229141,0.41554864914481543
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Willy Adames,hitter_runs,Under,0.5,-145,0.609,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,0.0188304317229141,0.41554864914481543
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Tyler O'Neill,hitter_total_bases,Under,1.5,-225,1.242,0.6877811094452774,0.657736131934033,0.84,0.0,0.342263868065967,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6923076923076923,-0.03457156037365927,0.41554722638680663
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Tyler O'Neill,hitter_total_bases,Under,1.5,-215,1.242,0.6877811094452774,0.657736131934033,0.84,0.0,0.342263868065967,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6825396825396826,-0.024803550605649538,0.41554722638680663
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Joey Ortiz,hitter_total_bases,Under,1.5,-335,1.244,0.6877811094452774,0.657736131934033,0.84,0.0,0.342263868065967,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.7701149425287356,-0.11237881059470256,0.41554722638680663
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Caesars,caesars,Brayan Rocchio,hitter_total_bases,Under,1.5,-170,1.409,0.6637931034482759,0.6375862068965518,0.84,0.0,0.36241379310344823,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6296296296296297,0.007956577266922116,0.41549553001277145
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Matt Vierling,hitter_total_bases,Under,1.5,-203,1.248,0.6872188905547226,0.657263868065967,0.84,0.0,0.34273613193403296,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.66996699669967,-0.012703128633702931,0.41545277361319344
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Derek Hill,hitter_total_bases,Under,0.5,122,1.081,0.5112443778110944,0.5094452773613193,0.84,0.0,0.4905547226386807,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.45045045045045046,0.058994826910868825,0.4153864689276983
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-128,1.808,0.5533722782793414,0.5448327137546468,0.84,0.0,0.4551672862453532,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.044832713754646814,0.4153828996282528
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Jac Caglianone,hitter_hits_runs_rbis,Under,1.5,113,1.964,0.5273499734466277,0.5229739776951673,0.84,0.0,0.4770260223048327,-110.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.4694835680751174,0.05349040962004992,0.41534000034905844
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Willson Contreras,hitter_hits_runs_rbis,Under,1.5,105,1.879,0.542927951849885,0.5360594795539033,0.84,0.0,0.4639405204460967,-116.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.4878048780487805,0.04825460150512284,0.4153391966633421
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Matt Olson,hitter_total_bases,Under,1.5,-155,1.531,0.6448650674662668,0.6216866566716641,0.84,0.0,0.3783133433283359,-164.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6078431372549019,0.013843519416762207,0.41525909104271397
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Drew Cavanaugh,hitter_total_bases,Under,0.5,106,0.985,0.5406671664167916,0.5341604197901049,0.84,0.0,0.46583958020989513,-115.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.4854368932038835,0.048723526586221366,0.4151938472511317
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Manny Machado,hitter_hits_runs_rbis,Under,1.5,-108,1.813,0.553018233315631,0.54453531598513,0.84,0.0,0.45546468401486995,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.04453531598513005,0.4151747211895911
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Vladimir Guerrero,hitter_hits,Under,0.5,185,0.965,0.4261619190404798,0.43797601199400304,0.84,0.0,0.562023988005997,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3508771929824561,0.08709881901154692,0.41514461190457413
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_hits,Under,0.5,185,0.965,0.4261619190404798,0.43797601199400304,0.84,0.0,0.562023988005997,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3508771929824561,0.08709881901154692,0.41514461190457413
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Chase DeLauter,hitter_runs,Under,0.5,-145,0.671,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,0.018200746565492754,0.4151078695346205
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Bryce Harper,hitter_runs,Under,0.5,-145,0.683,0.6309970014992504,0.6100374812593703,0.84,0.0,0.3899625187406297,-156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,0.018200746565492754,0.4151078695346205
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jake Mangum,hitter_hits_runs_rbis,Under,1.5,116,1.99,0.5213312090635511,0.5179182156133829,0.84,0.0,0.4820817843866171,-107.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.46296296296296297,0.05495525265041995,0.4150612694478866
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Brandon Lowe,hitter_total_bases,Under,1.5,-150,1.565,0.6375562218890555,0.6155472263868066,0.84,0.0,0.3844527736131934,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6,0.015547226386806612,0.4148830584707647
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_total_bases,Under,1.5,-278,1.278,0.6834707646176912,0.6541154422788606,0.84,0.0,0.34588455772113935,-189.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.7354497354497355,-0.08133429317087482,0.41482308845577215
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Travis Bazzana,hitter_runs,Under,0.5,-145,0.704,0.6302473763118441,0.6094077961019491,0.84,0.0,0.39059220389805094,-156.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5918367346938775,0.01757106140807152,0.41466708992442564
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits,Under,0.5,190,1.003,0.42016491754122937,0.4329385307346327,0.84,0.0,0.5670614692653673,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3448275862068966,0.0881109445277361,0.4146431784107946
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Xander Bogaerts,hitter_total_bases,Over,0.5,-190,1.637,0.6815967016491754,0.6525412293853073,0.84,0.0,0.34745877061469266,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.0026311844077960833,0.41450824587706153
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Caesars,caesars,Xander Bogaerts,hitter_total_bases,Over,0.5,-197,1.637,0.6815967016491754,0.6525412293853073,0.84,0.0,0.34745877061469266,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6632996632996633,-0.010758433914355936,0.41450824587706153
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_total_bases,Over,0.5,-200,1.637,0.6815967016491754,0.6525412293853073,0.84,0.0,0.34745877061469266,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6666666666666666,-0.014125437281359288,0.41450824587706153
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Pinnacle,pinnacle,Xander Bogaerts,hitter_total_bases,Over,0.5,-212,1.637,0.6815967016491754,0.6525412293853073,0.84,0.0,0.34745877061469266,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6794871794871795,-0.026945950101872174,0.41450824587706153
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Chase DeLauter,hitter_hits,Under,0.5,192,1.021,0.4179160419790105,0.4310494752623688,0.84,0.0,0.5689505247376312,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3424657534246575,0.0885837218377113,0.41450175597132943
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Pinnacle,pinnacle,Michael Busch,hitter_total_bases,Over,0.5,-190,1.635,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.003575712143928045,0.41431934032983514
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Pinnacle,pinnacle,Tim Tawa,hitter_total_bases,Under,1.5,-211,1.298,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6784565916398714,-0.026859889990695995,0.41431934032983514
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Bet365,bet365,Francisco Alvarez,hitter_total_bases,Under,1.5,-330,1.301,0.6802848575712144,0.6514392803598201,0.84,0.0,0.3485607196401799,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.7674418604651163,-0.11600258010529618,0.41428785607196406
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Francisco Alvarez,hitter_total_bases,Under,1.5,-251,1.301,0.6802848575712144,0.6514392803598201,0.84,0.0,0.3485607196401799,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.7150997150997151,-0.06366043473989502,0.41428785607196406
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Alvarez,hitter_total_bases,Under,1.5,-305,1.301,0.6802848575712144,0.6514392803598201,0.84,0.0,0.3485607196401799,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.7530864197530864,-0.1016471393932663,0.41428785607196406
8550ce55edcff557,2026-07-21,2026-07-22T01:38:00Z,Pinnacle,pinnacle,Masyn Winn,hitter_total_bases,Under,0.5,138,1.175,0.4835082458770615,0.48614692653673164,0.84,0.0,0.5138530734632684,106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.42016806722689076,0.06597885930984088,0.4142188149622668
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Brandon Lowe,hitter_hits,Under,0.5,182,0.944,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.3546099290780142,0.08462545323083137,0.41415980307718486
f6da8be5261045b5,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_hits_runs_rbis,Under,1.5,-179,1.826,0.551070986015224,0.5428996282527881,0.84,0.0,0.45710037174721185,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.04289962825278815,0.41402973977695173
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Sung-Mun Song,hitter_hits,Over,0.5,-121,0.579,0.5509745127436282,0.5428185907046477,0.84,0.0,0.45718140929535234,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.04281859070464766,0.4139730134932534
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Sung-Mun Song,hitter_hits,Over,0.5,100,0.579,0.5509745127436282,0.5428185907046477,0.84,0.0,0.45718140929535234,-119.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.5,0.04281859070464766,0.4139730134932534
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Caleb Durbin,hitter_hits,Under,0.5,180,0.922,0.42934782608695654,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,False,0.35714285714285715,0.08350931677018636,0.4138850931677019
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Gavin Sheets,hitter_total_bases,Under,1.5,-265,1.324,0.6772863568215892,0.648920539730135,0.84,0.0,0.35107946026986503,-185.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.726027397260274,-0.07710685753013902,0.413784107946027
329cc91335def6ca,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Jim Jarvis,hitter_hits_runs_rbis,Under,1.5,-127,1.832,0.5505399185696583,0.542453531598513,0.84,0.0,0.45754646840148705,-119.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.04245353159851295,0.4137174721189591
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Juan Soto,hitter_runs,Over,0.5,250,0.584,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.2857142857142857,0.10361854786892272,0.4136758406511031
ad771c3e7b3c6083,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Nolan Arenado,hitter_hits_runs_rbis,Under,1.5,-110,1.833,0.550185873605948,0.5421561338289963,0.84,0.0,0.4578438661710037,-118.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.0421561338289963,0.41350929368029743
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits,Over,0.5,-244,0.578,0.5500374812593704,0.5420314842578711,0.84,0.0,0.45796851574212893,-118.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.042031484257871066,0.4134220389805098
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Novig,novig,Max Kepler,hitter_total_bases,Under,1.5,-190,1.334,0.6748500749625187,0.6468740629685157,0.84,0.0,0.3531259370314843,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.6551724137931034,-0.008298350824587741,0.4133748125937032
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_runs,Under,0.5,-148,0.475,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5967741935483871,0.013892972868404518,0.41307991971756064
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_runs,Under,0.5,-148,0.612,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5967741935483871,0.013892972868404518,0.41307991971756064
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Manny Machado,hitter_runs,Under,0.5,-148,0.612,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,False,0.5967741935483871,0.013892972868404518,0.41307991971756064
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Gavin Sheets,hitter_hits_runs_rbis,Under,1.5,-130,1.527,0.6047087980173482,0.5879553903345724,0.84,0.0,0.41204460966542755,-143.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,False,0.5652173913043478,0.022737999030224665,0.41296007758202685
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,DraftKings,draftkings,Wilyer Abreu,hitter_total_bases,Under,1.5,-130,1.708,0.6045727136431784,0.5878410794602699,0.84,0.0,0.41215892053973013,-143.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,False,0.5652173913043478,0.022623688155922084,0.41288005997001503
