event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brayan Rocchio,hitter_rbis,Under,0.5,-245,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Brooks Lee,hitter_rbis,Under,0.5,-330,0.527,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7674418604651163,-0.08199958160454668,0.42108845577211396
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Royce Lewis,hitter_rbis,Under,0.5,-255,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7183098591549296,-0.03286758029435999,0.42108845577211396
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Fanatics,fanatics,Ryan Kreidler,hitter_rbis,Under,0.5,-425,0.416,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.8095238095238095,-0.1240815306632399,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Alec Bohm,hitter_rbis,Under,0.5,-220,0.613,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6875,-0.0020577211394303685,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Andy Pages,hitter_rbis,Under,0.5,-305,0.566,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7530864197530864,-0.0676441408925168,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Brandon Marsh,hitter_rbis,Under,0.5,-315,0.568,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7590361445783133,-0.07359386571774362,0.42108845577211396
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Brayan Rocchio,hitter_rbis,Under,0.5,-230,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Bryce Harper,hitter_rbis,Under,0.5,-245,0.601,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Freddie Freeman,hitter_rbis,Under,0.5,-250,0.502,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,J.T. Realmuto,hitter_rbis,Under,0.5,-275,0.494,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7333333333333333,-0.04789105447276365,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Kyle Tucker,hitter_rbis,Under,0.5,-275,0.504,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7333333333333333,-0.04789105447276365,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Max Muncy,hitter_rbis,Under,0.5,-250,0.527,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Mookie Betts,hitter_rbis,Under,0.5,-250,0.495,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Royce Lewis,hitter_rbis,Under,0.5,-286,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7409326424870466,-0.05549036362647697,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_rbis,Under,0.5,-315,0.422,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7590361445783133,-0.07359386571774362,0.42108845577211396
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Travis Bazzana,hitter_rbis,Under,0.5,-286,0.532,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7409326424870466,-0.05549036362647697,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Trea Turner,hitter_rbis,Under,0.5,-240,0.593,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7058823529411765,-0.020440074080606885,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_rbis,Under,0.5,-305,0.462,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7530864197530864,-0.0676441408925168,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_rbis,Under,0.5,-245,0.494,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_rbis,Under,0.5,-230,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_rbis,Under,0.5,-350,0.416,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7777777777777778,-0.09233549891720816,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Bryan Reynolds,hitter_rbis,Under,0.5,-240,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7058823529411765,-0.020440074080606885,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Cody Bellinger,hitter_rbis,Under,0.5,-225,0.479,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_rbis,Under,0.5,-245,0.46,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Nick Gonzales,hitter_rbis,Under,0.5,-300,0.446,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.75,-0.06455772113943037,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Fanatics,fanatics,Ryan O'Hearn,hitter_rbis,Under,0.5,-225,0.476,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Bryan Reynolds,hitter_rbis,Under,0.5,-264,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7252747252747253,-0.03983244641415562,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jasson Dominguez,hitter_rbis,Under,0.5,-235,0.46,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7014925373134329,-0.01605025845286323,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Nick Gonzales,hitter_rbis,Under,0.5,-335,0.446,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7701149425287356,-0.08467266366816595,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Ryan O'Hearn,hitter_rbis,Under,0.5,-245,0.476,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Trent Grisham,hitter_rbis,Under,0.5,-250,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Alejandro Kirk,hitter_rbis,Under,0.5,-278,0.408,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7354497354497355,-0.05000745658916583,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Cedric Mullins,hitter_rbis,Under,0.5,-250,0.494,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Daulton Varsho,hitter_rbis,Under,0.5,-245,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Ernie Clement,hitter_rbis,Under,0.5,-335,0.445,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7701149425287356,-0.08467266366816595,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,George Springer,hitter_rbis,Under,0.5,-225,0.467,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Jonathan Aranda,hitter_rbis,Under,0.5,-278,0.502,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7354497354497355,-0.05000745658916583,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_rbis,Under,0.5,-300,0.408,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.75,-0.06455772113943037,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_rbis,Under,0.5,-255,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7183098591549296,-0.03286758029435999,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_rbis,Under,0.5,-290,0.445,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7435897435897436,-0.05814746472917398,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,George Springer,hitter_rbis,Under,0.5,-220,0.467,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6875,-0.0020577211394303685,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Anthony Seigler,hitter_rbis,Under,0.5,-380,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7916666666666666,-0.106224387806097,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Jarren Duran,hitter_rbis,Under,0.5,-275,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7333333333333333,-0.04789105447276365,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_rbis,Under,0.5,-275,0.442,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7333333333333333,-0.04789105447276365,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_rbis,Under,0.5,-330,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7674418604651163,-0.08199958160454668,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_rbis,Under,0.5,-265,0.511,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.726027397260274,-0.040585118399704356,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_rbis,Under,0.5,-255,0.474,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7183098591549296,-0.03286758029435999,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_rbis,Under,0.5,-270,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7297297297297297,-0.04428745086916008,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Pete Alonso,hitter_rbis,Under,0.5,-230,0.616,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_rbis,Under,0.5,-310,0.442,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7560975609756098,-0.07065528211504013,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Anthony Seigler,hitter_rbis,Under,0.5,-376,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7899159663865546,-0.10447368752598496,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_rbis,Under,0.5,-264,0.474,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7252747252747253,-0.03983244641415562,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Taylor Ward,hitter_rbis,Under,0.5,-326,0.442,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7652582159624414,-0.07981593710187174,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Anthony Seigler,hitter_rbis,Under,0.5,-335,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7701149425287356,-0.08467266366816595,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Caleb Durbin,hitter_rbis,Under,0.5,-295,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7468354430379747,-0.061393164177405035,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Ceddanne Rafaela,hitter_rbis,Under,0.5,-286,0.511,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7409326424870466,-0.05549036362647697,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Gunnar Henderson,hitter_rbis,Under,0.5,-278,0.474,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7354497354497355,-0.05000745658916583,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Jarren Duran,hitter_rbis,Under,0.5,-245,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Taylor Ward,hitter_rbis,Under,0.5,-315,0.442,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7590361445783133,-0.07359386571774362,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Wilyer Abreu,hitter_rbis,Under,0.5,-220,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6875,-0.0020577211394303685,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Austin Riley,hitter_rbis,Under,0.5,-230,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Gavin Sheets,hitter_rbis,Under,0.5,-330,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7674418604651163,-0.08199958160454668,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Jackson Merrill,hitter_rbis,Under,0.5,-225,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_rbis,Under,0.5,-290,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7435897435897436,-0.05814746472917398,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Ozzie Albies,hitter_rbis,Under,0.5,-250,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Ty France,hitter_rbis,Under,0.5,-250,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Xander Bogaerts,hitter_rbis,Under,0.5,-360,0.481,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.782608695652174,-0.09716641679160432,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Austin Riley,hitter_rbis,Under,0.5,-250,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Gavin Sheets,hitter_rbis,Under,0.5,-285,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7402597402597403,-0.05481746139917065,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Xander Bogaerts,hitter_rbis,Under,0.5,-325,0.481,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7647058823529411,-0.07926360349237149,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_rbis,Under,0.5,-255,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.7183098591549296,-0.03286758029435999,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_rbis,Under,0.5,-225,0.499,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
