event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Nolan Schanuel,hitter_hits_runs_rbis,Under,1.5,100,1.909,0.5377942998760843,0.5317472118959108,0.84,0.0,0.4682527881040892,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T20:05:29Z,False,0.5,0.03174721189591079,0.40622304832713757
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Oswald Peraza,hitter_runs,Under,0.5,-184,0.325,0.6321214392803598,0.6109820089955023,0.84,0.0,0.38901799100449774,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.647887323943662,-0.03690531494815974,0.4061964017991005
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Nelson Velazquez,hitter_runs,Under,0.5,-203,0.339,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.66996699669967,-0.05914240899352308,0.4061649175412294
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Wade Meckler,hitter_runs,Under,0.5,-203,0.348,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.66996699669967,-0.05914240899352308,0.4061649175412294
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Nelson Velázquez,hitter_runs,Under,0.5,-176,0.339,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6376811594202898,-0.026856571714142907,0.4061649175412294
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Wade Meckler,hitter_runs,Under,0.5,-180,0.348,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6428571428571429,-0.03203255515099601,0.4061649175412294
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alex Jackson,hitter_runs,Under,0.5,-890,0.333,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.898989898989899,-0.2881653112837521,0.4061649175412294
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Daniel Schneemann,hitter_runs,Under,0.5,-182,0.372,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6453900709219859,-0.034565483215838966,0.4061649175412294
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Derek Hill,hitter_runs,Under,0.5,-570,0.386,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8507462686567164,-0.23992168095056954,0.4061649175412294
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Manzardo,hitter_runs,Under,0.5,-174,0.348,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.635036496350365,-0.024211908644218072,0.4061649175412294
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Ali Sánchez,hitter_runs,Under,0.5,-230,0.342,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.696969696969697,-0.08614510926355012,0.4061649175412294
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_runs,Under,0.5,-485,0.384,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8290598290598291,-0.21823524135368222,0.4061649175412294
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Andrés Giménez,hitter_runs,Under,0.5,-210,0.347,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6774193548387096,-0.06659476713256274,0.4061649175412294
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Masataka Yoshida,hitter_runs,Under,0.5,-940,0.39,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.9038461538461539,-0.29302156614000696,0.4061649175412294
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Tsung-Che Cheng,hitter_runs,Under,0.5,-178,0.354,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6402877697841727,-0.029463182078025785,0.4061649175412294
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jase Bowen,hitter_runs,Under,0.5,-235,0.392,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.7014925373134329,-0.09066794960728597,0.4061649175412294
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Campusano,hitter_runs,Under,0.5,-710,0.383,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8765432098765432,-0.2657186221703963,0.4061649175412294
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Mike Yastrzemski,hitter_runs,Under,0.5,-730,0.363,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8795180722891566,-0.2686934845830097,0.4061649175412294
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Alec Burleson,hitter_runs,Under,0.5,-163,0.542,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6197718631178707,-0.009104696701079051,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Blaze Jordan,hitter_runs,Under,0.5,-213,0.468,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6805111821086262,-0.06984401569183452,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Jimmy Crooks,hitter_runs,Under,0.5,-285,0.403,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.7402597402597403,-0.12959257384294864,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Novig,novig,Vaughn Grissom,hitter_runs,Under,0.5,-167,0.46,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6254681647940075,-0.014800998377215824,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Alec Burleson,hitter_runs,Under,0.5,-445,0.542,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8165137614678899,-0.20584659505109826,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Blaze Jordan,hitter_runs,Under,0.5,-960,0.468,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.9056603773584906,-0.29499321094169895,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,JJ Wetherholt,hitter_runs,Under,0.5,-590,0.612,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.855072463768116,-0.24440529735132432,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jimmy Crooks,hitter_runs,Under,0.5,-830,0.403,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8924731182795699,-0.28180595186277824,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Jordan Walker,hitter_runs,Under,0.5,-385,0.588,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.7938144329896907,-0.18314726657289904,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Josh Lowe,hitter_runs,Under,0.5,-550,0.43,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8461538461538461,-0.2354866797370545,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,José Fermín,hitter_runs,Under,0.5,-194,0.431,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6598639455782312,-0.04919677916143961,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Masyn Winn,hitter_runs,Under,0.5,-196,0.428,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6621621621621622,-0.05149499574537053,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Vaughn Grissom,hitter_runs,Under,0.5,-160,0.46,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.0047174489678237785,0.4061334332833584
8550ce55edcff557,2026-07-22,2026-07-22T20:07:00Z,Prophetx,prophetx,Zach Neto,hitter_runs,Under,0.5,-455,0.593,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8198198198198198,-0.20915265340302813,0.4061334332833584
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Travis Bazzana,hitter_runs,Under,0.5,-167,0.542,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6254681647940075,-0.014800998377215824,0.4061334332833584
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brayan Rocchio,hitter_runs,Under,0.5,-172,0.598,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6323529411764706,-0.021685774759678922,0.4061334332833584
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brooks Lee,hitter_runs,Under,0.5,-162,0.528,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6183206106870229,-0.007653444270231291,0.4061334332833584
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_runs,Under,0.5,-770,0.497,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8850574712643678,-0.2743903048475762,0.4061334332833584
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Dalton Rushing,hitter_runs,Under,0.5,-470,0.485,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8245614035087719,-0.2138942370919803,0.4061334332833584
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Edmundo Sosa,hitter_runs,Under,0.5,-560,0.446,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8484848484848485,-0.23781768206805687,0.4061334332833584
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Josh Bell,hitter_runs,Under,0.5,-560,0.559,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8484848484848485,-0.23781768206805687,0.4061334332833584
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Schwarber,hitter_runs,Under,0.5,-235,0.615,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.7014925373134329,-0.09082537089664122,0.4061334332833584
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_runs,Under,0.5,-210,0.457,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6774193548387096,-0.06675218842191799,0.4061334332833584
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Max Muncy,hitter_runs,Under,0.5,-345,0.488,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.7752808988764045,-0.16461373245961286,0.4061334332833584
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Mookie Betts,hitter_runs,Under,0.5,-540,0.543,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.84375,-0.23308283358320836,0.4061334332833584
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_runs,Under,0.5,-205,0.407,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6721311475409836,-0.061463981124191935,0.4061334332833584
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Petey Halpin,hitter_runs,Under,0.5,-220,0.454,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6875,-0.07683283358320836,0.4061334332833584
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_runs,Under,0.5,-550,0.491,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8461538461538461,-0.2354866797370545,0.4061334332833584
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_runs,Under,0.5,-240,0.579,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.7058823529411765,-0.09521518652438488,0.4061334332833584
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Teoscar Hernández,hitter_runs,Under,0.5,-500,0.419,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8333333333333334,-0.22266616691654173,0.4061334332833584
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_runs,Under,0.5,-158,0.515,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6124031007751938,-0.0017359343584021358,0.4061334332833584
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Trea Turner,hitter_runs,Under,0.5,-510,0.566,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8360655737704918,-0.2253984073537002,0.4061334332833584
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Victor Caratini,hitter_runs,Under,0.5,-188,0.453,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6527777777777778,-0.04211061136098615,0.4061334332833584
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_runs,Under,0.5,-160,0.586,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.0047174489678237785,0.4061334332833584
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Cody Bellinger,hitter_runs,Under,0.5,-405,0.485,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.801980198019802,-0.1913130316030104,0.4061334332833584
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Esmerlyn Valdez,hitter_runs,Under,0.5,-375,0.508,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.7894736842105263,-0.1788065177937347,0.4061334332833584
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_runs,Under,0.5,-1350,0.414,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.9310344827586207,-0.320367316341829,0.4061334332833584
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_runs,Under,0.5,-510,0.475,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8360655737704918,-0.2253984073537002,0.4061334332833584
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_runs,Under,0.5,-335,0.496,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.7701149425287356,-0.15944777611194394,0.4061334332833584
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Ryan O'Hearn,hitter_runs,Under,0.5,-172,0.509,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6323529411764706,-0.021685774759678922,0.4061334332833584
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,Under,0.5,-820,0.432,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8913043478260869,-0.2806371814092953,0.4061334332833584
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_runs,Under,0.5,-570,0.458,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8507462686567164,-0.2400791022399248,0.4061334332833584
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_runs,Under,0.5,-164,0.463,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6212121212121212,-0.010544954795329575,0.4061334332833584
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_runs,Under,0.5,-600,0.569,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8571428571428571,-0.24647569072606546,0.4061334332833584
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_runs,Under,0.5,-480,0.571,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8275862068965517,-0.21691904047976007,0.4061334332833584
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Nathan Lukes,hitter_runs,Under,0.5,-174,0.472,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.635036496350365,-0.024369329933573325,0.4061334332833584
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_runs,Under,0.5,-205,0.413,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6721311475409836,-0.061463981124191935,0.4061334332833584
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_runs,Under,0.5,-640,0.426,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8648648648648649,-0.2541976984480733,0.4061334332833584
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Yandy Díaz,hitter_runs,Under,0.5,-740,0.607,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8809523809523809,-0.2702852145355893,0.4061334332833584
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_runs,Under,0.5,-166,0.539,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6240601503759399,-0.01339298395914823,0.4061334332833584
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_runs,Under,0.5,-160,0.487,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.6153846153846154,-0.0047174489678237785,0.4061334332833584
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_runs,Under,0.5,-510,0.461,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8360655737704918,-0.2253984073537002,0.4061334332833584
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_runs,Under,0.5,-465,0.559,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8230088495575221,-0.21234168314073043,0.4061334332833584
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jackson Merrill,hitter_runs,Under,0.5,-670,0.583,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-22T20:05:29Z,False,0.8701298701298701,-0.25946270371307845,0.4061334332833584
