event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Taylor Ward,hitter_total_bases,Over,0.5,-157,1.621,0.6750848096494535,0.0,0.32491519035054656,-208.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6108949416342413,0.0641898680152122
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Ernie Clement,hitter_total_bases,Under,1.5,-132,1.592,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5689655172413793,0.06409139945669828
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Jonah Heim,hitter_total_bases,Under,1.5,-161,1.302,0.6809272521673577,0.0,0.3190727478326423,-213.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6168582375478927,0.06406901461946501
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_hits_runs_rbis,Under,1.5,-105,1.663,0.5761762509335325,0.0,0.4238237490664675,-136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5121951219512195,0.063981128982313
84e19aa0850834a9,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Christian Yelich,hitter_hits,Under,0.5,178,0.983,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.3597122302158273,0.06377061938839429
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Joey Bart,hitter_hits,Over,0.5,100,0.688,0.5637014700339239,0.0,0.43629852996607615,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.5,0.0637014700339239
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Austin Riley,hitter_total_bases,Over,0.5,-169,1.657,0.6918582736524689,0.0,0.3081417263475311,-225.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6282527881040892,0.06360548554837964
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Austin Martin,hitter_hits,Under,0.5,160,0.586,0.448171880889559,0.0,0.551828119110441,123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.38461538461538464,0.06355649627417437
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jeremy Peña,hitter_runs,Under,0.5,-132,0.568,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.5689655172413793,0.06352600179367529
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Romy Gonzalez,hitter_runs,Under,0.5,-132,0.502,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.5689655172413793,0.06352600179367529
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Trevor Larnach,hitter_hits_runs_rbis,Over,0.5,-147,1.741,0.6585138162808065,0.0,0.3414861837191934,-193.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5951417004048583,0.06337211587594827
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Novig,novig,Tyler Callihan,hitter_hits_runs_rbis,Over,0.5,-150,1.758,0.6633681852128454,0.0,0.3366318147871546,-197.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.6,0.06336818521284537
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Dylan Crews,hitter_rbis,Under,0.5,-193,0.456,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.658703071672355,0.06330974400800693
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Josh Jung,hitter_hits_runs_rbis,Under,1.5,110,1.877,0.5392083644510829,0.0,0.4607916355489171,-117.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.47619047619047616,0.06301788826060672
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Ben Williamson,hitter_hits,Under,0.5,170,0.792,0.43328307576328684,0.0,0.5667169242367132,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.37037037037037035,0.06291270539291649
7150802811b424b0,2026-07-18,2026-07-19T02:05:00Z,Pinnacle,pinnacle,Henry Bolte,hitter_total_bases,Under,1.5,-161,1.317,0.679419525065963,0.0,0.32058047493403696,-212.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6168582375478927,0.06256128751807033
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Jonathan Aranda,hitter_hits,Under,0.5,175,0.963,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.36363636363636365,0.062485008395298636
a1cffb31d90b5b12,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Jorbit Vivas,hitter_hits_runs_rbis,Under,1.5,-143,1.291,0.6508588498879762,0.0,0.3491411501120239,-186.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.588477366255144,0.062381483632832135
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Jordan Walker,hitter_hits_runs_rbis,Under,1.5,115,1.947,0.527445855115758,0.0,0.47255414488424197,-112.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.46511627906976744,0.0623295760459906
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Chandler Simpson,hitter_hits_runs_rbis,Under,1.5,110,1.883,0.5384615384615384,0.0,0.46153846153846156,-117.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.47619047619047616,0.06227106227106227
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Eli White,hitter_hits_runs_rbis,Under,1.5,-150,1.221,0.6622479462285288,0.0,0.3377520537714713,-196.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.6,0.062247946228528805
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Nico Hoerner,hitter_hits,Under,0.5,180,1.011,0.41933660007538637,0.0,0.5806633999246137,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.35714285714285715,0.06219374293252922
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Nicky Lopez,hitter_hits,Over,0.5,100,0.659,0.5620052770448549,0.0,0.43799472295514513,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.5,0.06200527704485492
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Josh Jung,hitter_hits,Under,1.5,-275,0.961,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.7333333333333333,0.061992712652343296
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Pinnacle,pinnacle,Austin Martin,hitter_total_bases,Under,1.5,-219,0.892,0.7482095740670939,0.0,0.2517904259329061,-297.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6865203761755486,0.061689197891545255
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Novig,novig,Edwin Arroyo,hitter_runs,Under,0.5,-133,0.447,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.5708154506437768,0.061676068391277816
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Romy Gonzalez,hitter_hits,Under,0.5,170,0.827,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.37037037037037035,0.061593444179196155
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Bryan Torres,hitter_total_bases,Under,0.5,-100,0.904,0.5614398793818319,0.0,0.4385601206181681,-128.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5,0.06143987938183193
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Eugenio Suarez,hitter_total_bases,Under,1.5,-124,1.665,0.6149641914813418,0.0,0.3850358085186581,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5535714285714286,0.061392762909913245
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Nick Fortes,hitter_hits_runs_rbis,Under,1.5,-140,1.339,0.6446975354742345,0.0,0.35530246452576547,-181.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5833333333333334,0.0613642021409011
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Matt Olson,hitter_hits,Under,0.5,175,0.971,0.4249905767056163,0.0,0.5750094232943838,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.36363636363636365,0.06135421306925265
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Pinnacle,pinnacle,Alejandro Kirk,hitter_total_bases,Under,0.5,162,1.305,0.4428948360346777,0.0,0.5571051639653223,126.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.3816793893129771,0.061215446721700595
3986ed29163953cf,2026-07-18,2026-07-18T17:10:00Z,Pinnacle,pinnacle,Gabriel Arias,hitter_total_bases,Under,0.5,114,1.031,0.5284583490388239,0.0,0.471541650961176,-112.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.4672897196261682,0.06116862941265572
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jeremy Pena,hitter_total_bases,Under,1.5,-130,1.621,0.6262721447418017,0.0,0.3737278552581983,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5652173913043478,0.061054753437453924
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_rbis,Under,0.5,-195,0.533,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6610169491525424,0.06099586652781952
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Pete Crow-Armstrong,hitter_rbis,Under,0.5,-195,0.533,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6610169491525424,0.06099586652781952
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,TJ Rumfield,hitter_rbis,Under,0.5,-195,0.514,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6610169491525424,0.06099586652781952
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Alec Burleson,hitter_rbis,Under,0.5,-195,0.468,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6610169491525424,0.06099586652781952
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Gabriel Moreno,hitter_rbis,Under,0.5,-195,0.408,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6610169491525424,0.06099586652781952
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Yandy Diaz,hitter_rbis,Under,0.5,-195,0.529,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-18T16:34:37Z,0.6610169491525424,0.06099586652781952
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Jonny DeLuca,hitter_total_bases,Under,0.5,145,1.219,0.46909159442140974,0.0,0.5309084055785903,113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.40816326530612246,0.06092832911528728
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Nathan Church,hitter_hits,Over,0.5,100,0.646,0.5606860158311345,0.0,0.4393139841688654,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.5,0.06068601583113453
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Pete Crow-Armstrong,hitter_hits,Under,0.5,175,0.975,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.36363636363636365,0.06041188363088096
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Jake Cronenworth,hitter_total_bases,Under,1.5,-188,1.118,0.7131549189596683,0.0,0.2868450810403317,-249.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6527777777777778,0.060377141181890526
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ryan Jeffers,hitter_hits,Under,0.5,175,0.981,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.36363636363636365,0.059846485967857965
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Parx,parx,Ryan Jeffers,hitter_hits,Under,0.5,175,0.981,0.4234828496042216,0.0,0.5765171503957783,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.36363636363636365,0.059846485967857965
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Wilyer Abreu,hitter_hits,Under,0.5,175,0.984,0.4232943837165473,0.0,0.5767056162834527,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.36363636363636365,0.05965802008018367
a39810922c1e5e05,2026-07-18,2026-07-18T19:00:00Z,Underdog,underdog,Nick Fortes,hitter_hits_runs_rbis,Under,1.5,-141,1.339,0.6446975354742345,0.0,0.35530246452576547,-181.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5850622406639004,0.05963529481033403
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Corbin Carroll,hitter_hits,Under,0.5,170,0.904,0.42970222389747453,0.0,0.5702977761025254,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.37037037037037035,0.059331853527104184
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Jordan Walker,hitter_total_bases,Under,1.5,-141,1.535,0.6443648699585375,0.0,0.3556351300414625,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5850622406639004,0.05930262929463703
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Jordan Walker,hitter_total_bases,Under,1.5,-141,1.535,0.6443648699585375,0.0,0.3556351300414625,-181.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5850622406639004,0.05930262929463703
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Pete Crow-Armstrong,hitter_hits,Under,0.5,174,0.975,0.4240482472672446,0.0,0.5759517527327553,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.36496350364963503,0.05908474361760957
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Prophetx,prophetx,Jose Trevino,hitter_total_bases,Under,1.5,-188,1.125,0.7114587259705993,0.0,0.28854127402940066,-247.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6527777777777778,0.05868094819282155
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Nathan Church,hitter_hits_runs_rbis,Under,1.5,-145,1.292,0.6504854368932039,0.0,0.34951456310679613,-186.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5918367346938775,0.058648702199326386
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Novig,novig,Pedro Ramirez,hitter_hits_runs_rbis,Under,1.5,-160,1.128,0.6740104555638536,0.0,0.32598954443614636,-207.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.6153846153846154,0.05862584017923822
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Fanatics,fanatics,Ian Happ,hitter_total_bases,Over,0.5,-140,1.554,0.6417263475310969,0.0,0.35827365246890314,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5833333333333334,0.05839301419776355
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Masyn Winn,hitter_hits,Under,0.5,170,0.928,0.42857142857142855,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.37037037037037035,0.0582010582010582
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Masyn Winn,hitter_hits,Under,0.5,170,0.928,0.42857142857142855,0.0,0.5714285714285714,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.37037037037037035,0.0582010582010582
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Betr,betr,Bryan Torres,hitter_hits,Over,0.5,100,0.627,0.558047493403694,0.0,0.4419525065963061,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.5,0.05804749340369397
e29b374af4377783,2026-07-18,2026-07-18T18:20:00Z,Hardrock,hardrock,Ryan Jeffers,hitter_runs,Under,0.5,-135,0.508,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.574468085106383,0.0580234339286716
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Alec Burleson,hitter_runs,Under,0.5,-135,0.448,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.574468085106383,0.0580234339286716
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Bet365,bet365,Ivan Herrera,hitter_runs,Under,0.5,-135,0.538,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.574468085106383,0.0580234339286716
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Alec Burleson,hitter_runs,Under,0.5,-135,0.448,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.574468085106383,0.0580234339286716
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Hardrock,hardrock,Pete Alonso,hitter_runs,Under,0.5,-135,0.57,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-18T16:34:37Z,0.574468085106383,0.0580234339286716
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Eugenio Suarez,hitter_hits,Under,1.5,-286,0.816,0.7989068978514888,0.0,0.20109310214851112,-397.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.7409326424870466,0.05797425536444223
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Gavin Sheets,hitter_hits,Under,1.5,-286,0.812,0.7989068978514888,0.0,0.20109310214851112,-397.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.7409326424870466,0.05797425536444223
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Prophetx,prophetx,Jonny DeLuca,hitter_hits,Under,0.5,166,0.761,0.43384847342630983,0.0,0.5661515265736902,130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.37593984962406013,0.057908623802249704
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,BetMGM,betmgm,Lars Nootbaar,hitter_hits_runs_rbis,Under,1.5,-118,1.536,0.5991411501120238,0.0,0.4008588498879761,-149.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-18T16:34:37Z,0.5412844036697247,0.0578567464422991
5b7b541c547c8995,2026-07-18,2026-07-18T19:10:00Z,Parx,parx,Troy Johnston,hitter_total_bases,Under,1.5,-200,1.047,0.7244628722201282,0.0,0.2755371277798718,-263.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6666666666666666,0.057796205553461544
2f973034fb64acb7,2026-07-18,2026-07-19T00:08:00Z,BetRivers,betrivers,Emmet Sheehan,pitcher_strikeouts,Over,5.5,-105,6.098,0.5699301431803612,0.0,0.43006985681963883,-133.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.5121951219512195,0.05773502122914165
d7b481de7992d5fc,2026-07-18,2026-07-18T20:10:00Z,Parx,parx,Gunnar Henderson,hitter_hits,Under,1.5,-278,1.009,0.7930644553335846,0.0,0.20693554466641537,-383.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.7354497354497355,0.05761471988384914
4c0cf06f1ba6b39e,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Lars Nootbaar,hitter_hits,Under,0.5,167,0.845,0.4319638145495665,0.0,0.5680361854504334,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.37453183520599254,0.05743197934357397
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Mauricio Dubón,hitter_total_bases,Over,0.5,-223,1.773,0.7478326422917452,0.0,0.2521673577082548,-297.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6904024767801857,0.05743016551155944
a54d6531d925475a,2026-07-18,2026-07-18T20:10:00Z,Caesars,caesars,Drake Baldwin,hitter_hits,Under,0.5,176,1.005,0.419713531850735,0.0,0.580286468149265,138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.36231884057971014,0.05739469127102487
d3927d5b473fcee3,2026-07-18,2026-07-18T20:10:00Z,Pinnacle,pinnacle,Gavin Sheets,hitter_total_bases,Under,1.5,-166,1.301,0.6813041839427064,0.0,0.31869581605729363,-214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6240601503759399,0.05724403356676655
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,Sean Manaea,pitcher_strikeouts,Over,5.5,124,5.691,0.503504365645166,0.0,0.496495634354834,-101.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-18T16:34:37Z,0.44642857142857145,0.05707579421659453
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Henry Davis,hitter_hits,Over,0.5,-103,0.705,0.5644553335846212,0.0,0.4355446664153788,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-18T16:34:37Z,0.5073891625615764,0.05706617102304479
b68af1a2c84abb3e,2026-07-18,2026-07-18T17:10:00Z,Parx,parx,Jake Mangum,hitter_total_bases,Under,1.5,-167,1.287,0.6824349792687524,0.0,0.31756502073124765,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6254681647940075,0.05696681447474494
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,Alec Bohm,hitter_total_bases,Under,1.5,-125,1.679,0.6125141349415756,0.0,0.3874858650584244,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.5555555555555556,0.05695857938602
3986ed29163953cf,2026-07-18,2026-07-18T17:10:00Z,Pinnacle,pinnacle,Steven Kwan,hitter_total_bases,Under,0.5,132,1.16,0.4879381831888428,0.0,0.5120618168111571,105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.43103448275862066,0.05690370043022214
3986ed29163953cf,2026-07-18,2026-07-18T17:10:00Z,Pinnacle,pinnacle,Jared Jones,pitcher_outs,Under,14.5,118,14.38,0.5155847911935927,0.0,0.4844152088064073,-106.0,normal_residual_std,,,calculated,,2026-07-18T16:34:37Z,0.45871559633027525,0.05686919486331743
b91cac0333156d87,2026-07-18,2026-07-18T19:05:00Z,Pinnacle,pinnacle,Edmundo Sosa,hitter_total_bases,Under,1.5,-172,1.24,0.6892197512250283,0.0,0.31078024877497173,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6323529411764706,0.05686681004855776
a39810922c1e5e05,2026-07-18,2026-07-18T20:10:00Z,Fanatics,fanatics,Connor Wong,hitter_total_bases,Under,0.5,105,0.973,0.5446664153788164,0.0,0.45533358462118356,-120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.4878048780487805,0.05686153733003596
aefc7aa1e87bb940,2026-07-18,2026-07-18T19:07:00Z,Prophetx,prophetx,Braden Montgomery,hitter_total_bases,Under,1.5,-164,1.326,0.6779117979645685,0.0,0.3220882020354316,-210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-18T16:34:37Z,0.6212121212121212,0.05669967675244725
