event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Prophetx,prophetx,Drake Baldwin,hitter_total_bases,Under,1.5,-109,1.458,0.6558612891066717,0.0,0.3441387108933283,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5215311004784688,0.1343301886282029
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_runs,Under,0.5,-100,0.299,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13305691669807762
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Alec Burleson,hitter_total_bases,Under,1.5,-100,1.593,0.6330569166980776,0.0,0.3669430833019224,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.13305691669807762
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Pinnacle,pinnacle,J.P. Crawford,hitter_total_bases,Over,0.5,-165,1.788,0.7555597436863928,0.0,0.24444025631360725,-309.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.6226415094339622,0.13291823425243054
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_runs,Under,0.5,-100,0.381,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13267998492272903
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Dominic Smith,hitter_runs,Under,0.5,-100,0.351,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13267998492272903
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Elias Díaz,hitter_runs,Under,0.5,-100,0.363,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13267998492272903
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Evan Carter,hitter_runs,Under,0.5,-100,0.39,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13267998492272903
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Austin Martin,hitter_runs,Under,0.5,-100,0.331,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13267998492272903
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Ildemaro Vargas,hitter_runs,Under,0.5,-100,0.374,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13267998492272903
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_runs,Under,0.5,-100,0.454,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_runs,Under,0.5,-100,0.616,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_runs,Under,0.5,-100,0.433,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Austin Riley,hitter_runs,Under,0.5,-100,0.512,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Drake Baldwin,hitter_runs,Under,0.5,-100,0.582,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Ezequiel Duran,hitter_runs,Under,0.5,-100,0.483,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Jake Burger,hitter_runs,Under,0.5,-100,0.521,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Jim Jarvis,hitter_runs,Under,0.5,-100,0.424,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Josh Jung,hitter_runs,Under,0.5,-100,0.552,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Matt Olson,hitter_runs,Under,0.5,-100,0.582,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Mauricio Dubón,hitter_runs,Under,0.5,-100,0.56,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_runs,Under,0.5,-100,0.627,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Carson Benge,hitter_runs,Under,0.5,-100,0.603,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_runs,Under,0.5,-100,0.587,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Bobby Witt Jr.,hitter_runs,Under,0.5,-100,0.542,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
c8f5dcb8cea5b509,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_runs,Under,0.5,-100,0.509,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
c8f5dcb8cea5b509,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_runs,Under,0.5,-100,0.483,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
c8f5dcb8cea5b509,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_runs,Under,0.5,-100,0.566,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_runs,Under,0.5,-100,0.566,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Betr,betr,Jacob Wilson,hitter_runs,Under,0.5,-100,0.553,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Betr,betr,Jonah Heim,hitter_runs,Under,0.5,-100,0.452,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Betr,betr,Joshua Kuroda-Grauer,hitter_runs,Under,0.5,-100,0.47,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Betr,betr,Shea Langeliers,hitter_runs,Under,0.5,-100,0.584,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Betr,betr,Tyler Soderstrom,hitter_runs,Under,0.5,-100,0.468,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Alec Burleson,hitter_runs,Under,0.5,-100,0.464,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Corbin Carroll,hitter_runs,Under,0.5,-100,0.596,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Gabriel Moreno,hitter_runs,Under,0.5,-100,0.524,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Geraldo Perdomo,hitter_runs,Under,0.5,-100,0.596,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Iván Herrera,hitter_runs,Under,0.5,-100,0.574,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,JJ Wetherholt,hitter_runs,Under,0.5,-100,0.544,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Jordan Walker,hitter_runs,Under,0.5,-100,0.585,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,José Fermín,hitter_runs,Under,0.5,-100,0.423,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Ketel Marte,hitter_runs,Under,0.5,-100,0.558,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Masyn Winn,hitter_runs,Under,0.5,-100,0.479,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Max Kepler,hitter_runs,Under,0.5,-100,0.396,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Nathan Church,hitter_runs,Under,0.5,-100,0.4,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Nolan Arenado,hitter_runs,Under,0.5,-100,0.504,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Tim Tawa,hitter_runs,Under,0.5,-100,0.438,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_runs,Under,0.5,-100,0.523,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_runs,Under,0.5,-100,0.454,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_runs,Under,0.5,-100,0.573,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Cole Young,hitter_runs,Under,0.5,-100,0.491,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13249151903505463
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_runs,Under,0.5,-100,0.64,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13230305314738033
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_runs,Under,0.5,-100,0.642,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13230305314738033
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prophetx,prophetx,Jordan Walker,hitter_runs,Over,0.5,325,0.585,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.23529411764705882,0.13221436331788655
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_runs,Under,0.5,-100,0.66,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.13173765548435734
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Pinnacle,pinnacle,Ryan Feltner,pitcher_outs,Over,15.5,139,15.886,0.5500121156282203,0.0,0.44998788437177967,-122.0,normal_residual_std,,,calculated,,2026-07-19T08:09:13Z,0.41841004184100417,0.1316020737872161
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Miguel Andujar,hitter_total_bases,Under,1.5,-134,1.166,0.7039200904636261,0.0,0.2960799095363739,-238.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5726495726495726,0.13127051781405352
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Prophetx,prophetx,Shea Langeliers,hitter_hits,Under,1.5,-200,0.9,0.7975876366377685,0.0,0.20241236336223142,-394.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6666666666666666,0.13092096997110192
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Noah Cameron,pitcher_strikeouts,Over,4.5,-126,5.799,0.6871388725289562,0.0,0.3128611274710437,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5575221238938053,0.12961674863515094
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Prophetx,prophetx,CJ Abrams,hitter_runs,Under,0.5,-102,0.636,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.504950495049505,0.12735255809787538
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Betr,betr,Nolan Arenado,hitter_total_bases,Over,0.5,100,1.518,0.6270260082924991,0.0,0.37297399170750095,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.1270260082924991
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Carson Benge,hitter_total_bases,Under,1.5,-100,1.619,0.6268375424048247,0.0,0.3731624575951753,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.1268375424048247
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_total_bases,Over,0.5,100,1.516,0.6266490765171504,0.0,0.3733509234828496,-168.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.1266490765171504
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Prophetx,prophetx,Tyler Soderstrom,hitter_runs,Over,0.5,315,0.468,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.24096385542168675,0.12654462554325863
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Novig,novig,Noelvi Marte,hitter_total_bases,Under,1.5,-135,1.185,0.7001507727101395,0.0,0.2998492272898605,-234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.574468085106383,0.12568268760375645
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Fanatics,fanatics,Curtis Mead,hitter_hits_runs_rbis,Under,2.5,-135,1.926,0.6999626587005228,0.0,0.30003734129947723,-233.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.574468085106383,0.12549457359413974
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Germán Márquez,pitcher_outs,Under,14.5,122,13.912,0.575920751500987,0.0,0.424079248499013,-136.0,normal_residual_std,,,calculated,,2026-07-19T08:09:13Z,0.45045045045045046,0.12547030105053653
7150802811b424b0,2026-07-19,2026-07-19T19:00:00Z,Underdog,underdog,Curtis Mead,hitter_hits_runs_rbis,Under,2.5,-136,1.926,0.6999626587005228,0.0,0.30003734129947723,-233.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.576271186440678,0.12369147225984478
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Prophetx,prophetx,Jonah Heim,hitter_runs,Over,0.5,310,0.452,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.24390243902439024,0.12360604194055513
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Prophetx,prophetx,Eugenio Suárez,hitter_hits_runs_rbis,Under,1.5,120,1.667,0.5758028379387603,0.0,0.42419716206123975,-136.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.45454545454545453,0.12125738339330577
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Prophetx,prophetx,Curtis Mead,hitter_runs,Over,0.5,305,0.645,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.24691358024691357,0.1207833666057061
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Bet365,bet365,Wyatt Langford,hitter_runs,Under,0.5,-105,0.546,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5121951219512195,0.1202963970838351
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Novig,novig,Edwin Arroyo,hitter_hits_runs_rbis,Under,1.5,-108,1.372,0.6392830470500374,0.0,0.36071695294996264,-177.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5192307692307693,0.12005227781926808
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Prophetx,prophetx,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-200,1.057,0.786468149264983,0.0,0.21353185073501696,-368.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6666666666666666,0.11980148259831636
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-119,1.421,0.6626460610629477,0.0,0.3373539389370524,-196.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.54337899543379,0.11926706562915768
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Underdog,underdog,Wyatt Langford,hitter_runs,Under,0.5,-106,0.546,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5145631067961165,0.11792841223893813
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Pinnacle,pinnacle,Ryan Johnson,pitcher_strikeouts,Under,4.5,-125,3.772,0.6732814402925138,0.0,0.3267185597074862,-206.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5555555555555556,0.11772588473695822
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Prophetx,prophetx,Michael Harris II,hitter_runs,Over,0.5,300,0.616,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.25,0.11750848096494537
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prophetx,prophetx,Andre Pallante,pitcher_strikeouts,Over,3.5,-136,4.719,0.6932964299938844,0.0,0.30670357000611564,-226.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.576271186440678,0.11702524355320643
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Pinnacle,pinnacle,Tyler Stephenson,hitter_total_bases,Under,1.5,-132,1.272,0.6854504334715417,0.0,0.31454956652845834,-218.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5689655172413793,0.11648491623016233
cdd29301f970e127,2026-07-19,2026-07-19T20:10:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits,Under,1.5,-210,0.999,0.7938183188842819,0.0,0.20618168111571805,-385.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6774193548387096,0.11639896404557226
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Pinnacle,pinnacle,Austin Martin,hitter_total_bases,Under,0.5,127,0.921,0.556351300414625,0.0,0.44364869958537506,-125.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.44052863436123346,0.11582266605339153
7150802811b424b0,2026-07-19,2026-07-19T20:05:00Z,Underdog,underdog,Shea Langeliers,hitter_rbis,Under,0.5,-154,0.53,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.6062992125984252,0.11571360308193668
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Prophetx,prophetx,JJ Bleday,hitter_hits,Under,1.5,-215,0.876,0.7979645684131172,0.0,0.20203543158688278,-395.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.6825396825396826,0.11542488587343469
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Novig,novig,Ryan Feltner,pitcher_outs,Over,15.5,130,15.886,0.5500121156282203,0.0,0.44998788437177967,-122.0,normal_residual_std,,,calculated,,2026-07-19T08:09:13Z,0.43478260869565216,0.11522950693256812
