event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_runs,Over,0.5,770,0.52,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.11494252873563218,0.2525659522293132,0.46776790280690433
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits_runs_rbis,Under,2.5,-100,1.895,0.7038834951456311,0.0,0.2961165048543689,-238.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.2038834951456311,0.4677184466019418
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_hits_runs_rbis,Under,2.5,-100,1.899,0.7035100821508589,0.0,0.29648991784914114,-237.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5,0.20351008215085886,0.46745705750560124
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_total_bases,Over,0.5,-150,1.78,0.7517904259329061,0.0,0.24820957406709385,-303.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6,0.15179042593290615,0.4674225422349616
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_runs,Under,0.5,-112,0.651,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5283018867924528,0.10381270046725322,0.4669804660876675
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Drake Baldwin,hitter_rbis,Under,0.5,-193,0.67,0.7199396909159442,0.0,0.28006030908405577,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.658703071672355,0.06123661924358925,0.46625884824976327
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_runs,Under,0.5,-113,0.532,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5305164319248826,0.101975087110172,0.4662477730208181
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Carter Jensen,hitter_rbis,Under,0.5,-200,0.589,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,0.05534614901369528,0.4641264178374155
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Bet365,bet365,Heliot Ramos,hitter_rbis,Under,0.5,-200,0.518,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6666666666666666,0.05534614901369528,0.4641264178374155
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_runs,Over,0.5,710,0.417,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.12345679012345678,0.2440516908414886,0.4639364851823833
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_runs,Under,0.5,-116,0.452,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5370370370370371,0.09545448199801754,0.4633135007203486
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Gabriel Moreno,hitter_runs,Under,0.5,-116,0.488,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5370370370370371,0.09545448199801754,0.4633135007203486
87a40cab33d62f9d,2026-07-20,2026-07-21T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Under,1.5,-100,1.3,0.6814926498303807,0.0,0.3185073501696193,-214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.18149264983038071,0.46321409896319377
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Trent Grisham,hitter_total_bases,Over,0.5,-150,1.769,0.7453825857519789,0.0,0.2546174142480211,-293.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.6,0.14538258575197893,0.46293705410831254
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_rbis,Under,0.5,-204,0.55,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6710526315789473,0.05096018410141456,0.46215273362688913
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-205,0.41,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6721311475409836,0.04988166813937833,0.4616674014439728
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Novig,novig,Jordan Walker,hitter_rbis,Under,0.5,-208,0.504,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6753246753246753,0.04668814035568658,0.46023031394131153
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Jacob Wilson,hitter_runs,Over,0.5,650,0.63,0.36769694685261967,0.0,0.6323030531473803,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.13333333333333333,0.23436361351928633,0.45962396685931084
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_total_bases,Under,1.5,-100,1.333,0.6760271390878251,0.0,0.3239728609121749,-209.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.17602713908782508,0.45938824144340484
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Drake Baldwin,hitter_rbis,Under,0.5,-208,0.67,0.7199396909159442,0.0,0.28006030908405577,-257.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6753246753246753,0.0446150155912689,0.4587791266062191
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Geraldo Perdomo,hitter_runs,Under,0.5,-121,0.604,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5475113122171946,0.08498020681786,0.45860007688927773
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Nolan Arenado,hitter_runs,Under,0.5,-121,0.551,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5475113122171946,0.08498020681786,0.45860007688927773
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Josh Bell,hitter_total_bases,Over,0.5,100,1.62,0.6745194119864305,0.0,0.32548058801356955,-207.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.1745194119864305,0.4583328324724286
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Carter Jensen,hitter_rbis,Under,0.5,-213,0.589,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6805111821086262,0.04150163357173575,0.45789638588853365
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Carson Benge,hitter_total_bases,Over,0.5,-110,1.651,0.6890312853373539,0.0,0.3109687146626461,-222.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5238095238095238,0.16522176152783008,0.45777685810378926
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_runs,Under,0.5,-122,0.539,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5495495495495496,0.08294196948550503,0.457682870089718
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,José Caballero,hitter_runs,Over,0.5,620,0.437,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.1388888888888889,0.22861959207605648,0.4569920407379388
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Cooper Pratt,hitter_runs,Over,0.5,620,0.458,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.1388888888888889,0.22861959207605648,0.4569920407379388
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Isaac Collins,hitter_runs,Over,0.5,620,0.466,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.1388888888888889,0.22861959207605648,0.4569920407379388
4d3e6e5799683cbb,2026-07-20,2026-07-20T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits,Over,0.5,100,1.098,0.6087448171880889,0.0,0.391255182811911,-156.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T07:13:45Z,0.5,0.10874481718808893,0.4561757347672245
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jung Hoo Lee,hitter_runs,Over,0.5,600,0.522,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.14285714285714285,0.22465133810780252,0.45520632645222453
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Ildemaro Vargas,hitter_runs,Over,0.5,600,0.38,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.14285714285714285,0.22446287222012817,0.4550744003308525
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_rbis,Under,0.5,-220,0.569,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6875,0.03451281568036191,0.45475141783741546
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_total_bases,Over,0.5,-138,1.712,0.7206935544666415,0.0,0.2793064455333585,-258.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5798319327731093,0.14086162169353222,0.45473036246067716
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_runs,Under,0.5,-126,0.573,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5575221238938053,0.07496939514124934,0.45409521163480293
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_runs,Under,0.5,-126,0.544,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5575221238938053,0.07496939514124934,0.45409521163480293
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,JP Sears,pitcher_strikeouts,Over,0.5,100,3.504,0.9699231648540869,0.0,0.03007683514591304,-3225.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-20T07:13:45Z,0.5,0.4699231648540869,0.45394621539786084
f850e31e3344d09c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alec Burleson,hitter_rbis,Under,0.5,-222,0.497,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6894409937888198,0.03257182189154206,0.4538779706324465
070a46ba4286e291,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Ben Rice,hitter_rbis,Under,0.5,-222,0.499,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6894409937888198,0.03257182189154206,0.4538779706324465
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_rbis,Under,0.5,-222,0.598,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6894409937888198,0.03257182189154206,0.4538779706324465
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Betr,betr,Travis Bazzana,hitter_total_bases,Over,0.5,100,1.604,0.6679231059178289,0.0,0.3320768940821711,-201.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.16792310591782889,0.4537154182244075
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-223,0.416,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6904024767801857,0.03161033890017617,0.4534453032863318
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Luis Lara,hitter_runs,Over,0.5,580,0.397,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.14705882352941177,0.2204496574355336,0.45331557014970353
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Justin Crawford,hitter_runs,Over,0.5,580,0.367,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.14705882352941177,0.22026119154785925,0.45318364402833144
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,Under,0.5,-218,0.69,0.7178665661515266,0.0,0.28213343384847345,-254.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6855345911949685,0.03233197495655804,0.45273347712949485
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Brooks Lee,hitter_rbis,Under,0.5,-225,0.464,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6923076923076923,0.029705123372669617,0.4525879562989539
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_runs,Under,0.5,-128,0.611,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5614035087719298,0.07108801026312483,0.45234858843964687
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Eldridge,hitter_runs,Under,0.5,-128,0.536,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5614035087719298,0.07108801026312483,0.45234858843964687
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_runs,Under,0.5,-128,0.604,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5614035087719298,0.07108801026312483,0.45234858843964687
0f01d20f7d11b999,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Casey Schmitt,hitter_runs,Under,0.5,-128,0.508,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5614035087719298,0.07108801026312483,0.45234858843964687
cf6ebd3444fd058c,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Daylen Lile,hitter_runs,Under,0.5,-128,0.576,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5614035087719298,0.07108801026312483,0.45234858843964687
6f0c4feb9b81dc93,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Bryce Harper,hitter_runs,Under,0.5,-128,0.648,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5614035087719298,0.07071107848777625,0.45208473619690287
031e8803620018d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Christian Yelich,hitter_runs,Under,0.5,-128,0.673,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5614035087719298,0.07033414671242755,0.45182088395415876
39a5d97c7114d2bf,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Chase DeLauter,hitter_rbis,Under,0.5,-227,0.491,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6941896024464832,0.027823213233878707,0.451741096736498
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Novig,novig,Alec Burleson,hitter_rbis,Under,0.5,-228,0.497,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6951219512195121,0.02689086446084976,0.451321539788635
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Jonatan Clase,hitter_runs,Over,0.5,560,0.375,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.15151515151515152,0.2158048635621195,0.4511782964347486
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Drew Gilbert,hitter_runs,Over,0.5,560,0.392,0.367320015077271,0.0,0.632679984922729,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.15151515151515152,0.2158048635621195,0.4511782964347486
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ketel Marte,hitter_hits_runs_rbis,Under,2.5,-120,1.834,0.7092979835698282,0.0,0.2907020164301718,-244.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-20T07:13:45Z,0.5454545454545454,0.1638434381152828,0.45105404304433433
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Matt Olson,hitter_runs,Under,0.5,-130,0.591,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5652173913043478,0.06727412773070685,0.4506323413000588
87a40cab33d62f9d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Alex Bregman,hitter_rbis,Under,0.5,-233,0.462,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6996996996996997,0.022313115980662213,0.44926155297255055
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Austin Riley,hitter_rbis,Under,0.5,-233,0.41,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6996996996996997,0.022313115980662213,0.44926155297255055
21fe674a9e12f16a,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Jarren Duran,hitter_rbis,Under,0.5,-233,0.492,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6996996996996997,0.022313115980662213,0.44926155297255055
57bdf2b7281e53d7,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-233,0.503,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6996996996996997,0.022313115980662213,0.44926155297255055
2e28e03095c436db,2026-07-20,2026-07-21T02:10:00Z,Novig,novig,Jorge Soler,hitter_rbis,Under,0.5,-233,0.534,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.6996996996996997,0.022313115980662213,0.44926155297255055
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Over,0.5,540,0.519,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.15625,0.21125848096494537,0.4491795407379388
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Miguel Andujar,hitter_runs,Over,0.5,540,0.454,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.15625,0.21125848096494537,0.4491795407379388
a0d0ac7b0e8b7270,2026-07-20,2026-07-20T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_runs,Under,0.5,-132,0.496,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5689655172413793,0.06352600179367529,0.44894568462839457
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Willy Adames,hitter_runs,Under,0.5,-132,0.481,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5689655172413793,0.06352600179367529,0.44894568462839457
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_rbis,Under,0.5,-235,0.458,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7014925373134329,0.020520278366929046,0.44845477604637063
ad771c3e7b3c6083,2026-07-20,2026-07-21T01:40:00Z,Prophetx,prophetx,Shea Langeliers,hitter_runs,Under,0.5,-132,0.657,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.5689655172413793,0.062772138242978,0.44841798014290646
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Freddie Freeman,hitter_runs,Over,0.5,530,0.555,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.15873015873015872,0.20877832223478665,0.44806346930936736
b7de49bf1049d51d,2026-07-20,2026-07-20T19:00:00Z,Sleeper,sleeper,Cal Raleigh,hitter_rbis,Under,0.5,-238,0.508,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7041420118343196,0.017870803846042338,0.4472625125119716
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Xander Bogaerts,hitter_total_bases,Over,0.5,100,1.587,0.6586882774217867,0.0,0.34131172257821335,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T07:13:45Z,0.5,0.1586882774217867,0.447251038277178
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Patrick Bailey,hitter_runs,Over,0.5,520,0.421,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.16129032258064516,0.20621815838430022,0.4469113955766485
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Jake Cronenworth,hitter_runs,Over,0.5,520,0.45,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.16129032258064516,0.20621815838430022,0.4469113955766485
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bo Bichette,hitter_runs,Over,0.5,520,0.576,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.16129032258064516,0.20621815838430022,0.4469113955766485
5b372f1f2b6e00f6,2026-07-20,2026-07-20T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_rbis,Under,0.5,-239,0.421,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7050147492625368,0.016998066417825086,0.44686978066927385
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Ryan Jeffers,hitter_rbis,Under,0.5,-240,0.535,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-20T07:13:45Z,0.7058823529411765,0.01613046273918539,0.446479359013886
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Bet365,bet365,Jackson Merrill,hitter_runs,Under,0.5,-135,0.608,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T07:13:45Z,0.574468085106383,0.0580234339286716,0.44646952908914295
