event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Luke Keaschall,hitter_runs,Under,0.5,-220,0.462,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6875,-0.07683283358320836,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Mookie Betts,hitter_runs,Under,0.5,-170,0.575,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6296296296296297,-0.01896246321283801,0.4061334332833584
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Royce Lewis,hitter_runs,Under,0.5,-195,0.512,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6610169491525424,-0.05034978273575075,0.4061334332833584
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Ryan Kreidler,hitter_runs,Under,0.5,-260,0.422,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.7222222222222222,-0.11155505580543057,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Teoscar Hernandez,hitter_runs,Under,0.5,-200,0.417,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6666666666666666,-0.05599950024987499,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Hardrock,hardrock,Tommy Edman,hitter_runs,Under,0.5,-190,0.483,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6551724137931034,-0.044505247376311785,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Andy Pages,hitter_runs,Under,0.5,-580,0.556,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8529411764705882,-0.24227401005379656,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_runs,Under,0.5,-180,0.552,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6428571428571429,-0.032189976440351264,0.4061334332833584
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brooks Lee,hitter_runs,Under,0.5,-780,0.518,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8863636363636364,-0.2756964699468447,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_runs,Under,0.5,-196,0.554,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6621621621621622,-0.05149499574537053,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Dalton Rushing,hitter_runs,Under,0.5,-186,0.58,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6503496503496503,-0.03968248393285867,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Derek Hill,hitter_runs,Under,0.5,-205,0.45,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6721311475409836,-0.061463981124191935,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Freddie Freeman,hitter_runs,Under,0.5,-490,0.521,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8305084745762712,-0.21984130815947955,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_runs,Under,0.5,-158,0.464,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6124031007751938,-0.0017359343584021358,0.4061334332833584
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Josh Bell,hitter_runs,Under,0.5,-192,0.529,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6575342465753424,-0.04686708015855079,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_runs,Under,0.5,-174,0.553,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.635036496350365,-0.024369329933573325,0.4061334332833584
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Luke Keaschall,hitter_runs,Under,0.5,-210,0.462,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6774193548387096,-0.06675218842191799,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Max Muncy,hitter_runs,Under,0.5,-158,0.474,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6124031007751938,-0.0017359343584021358,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Mookie Betts,hitter_runs,Under,0.5,-164,0.575,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6212121212121212,-0.010544954795329575,0.4061334332833584
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Petey Halpin,hitter_runs,Under,0.5,-192,0.437,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6575342465753424,-0.04686708015855079,0.4061334332833584
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Royce Lewis,hitter_runs,Under,0.5,-485,0.512,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8290598290598291,-0.21839266264303747,0.4061334332833584
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Ryan Kreidler,hitter_runs,Under,0.5,-240,0.422,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.7058823529411765,-0.09521518652438488,0.4061334332833584
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_runs,Under,0.5,-1550,0.461,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.9393939393939394,-0.3287267729771478,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Teoscar Hernández,hitter_runs,Under,0.5,-186,0.417,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6503496503496503,-0.03968248393285867,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Tommy Edman,hitter_runs,Under,0.5,-180,0.483,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6428571428571429,-0.032189976440351264,0.4061334332833584
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Trea Turner,hitter_runs,Under,0.5,-530,0.567,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8412698412698413,-0.23060267485304964,0.4061334332833584
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Trevor Larnach,hitter_runs,Under,0.5,-240,0.441,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.7058823529411765,-0.09521518652438488,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Jacob Gonzalez,hitter_runs,Under,0.5,-210,0.433,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6774193548387096,-0.06675218842191799,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Jasson Dominguez,hitter_runs,Under,0.5,-165,0.475,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6226415094339622,-0.011974343017170597,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Jose Caballero,hitter_runs,Under,0.5,-185,0.414,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6491228070175439,-0.03845564060075224,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Ryan McMahon,hitter_runs,Under,0.5,-190,0.434,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6551724137931034,-0.044505247376311785,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Hardrock,hardrock,Ryan O'Hearn,hitter_runs,Under,0.5,-160,0.574,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6153846153846154,-0.0047174489678237785,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_runs,Under,0.5,-295,0.624,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.7468354430379747,-0.13616827662118303,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Brandon Lowe,hitter_runs,Under,0.5,-345,0.556,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.7752808988764045,-0.16461373245961286,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_runs,Under,0.5,-510,0.57,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8360655737704918,-0.2253984073537002,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jacob Gonzalez,hitter_runs,Under,0.5,-670,0.433,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8701298701298701,-0.25946270371307845,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jazz Chisholm Jr.,hitter_runs,Under,0.5,-380,0.502,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.7916666666666666,-0.180999500249875,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,José Caballero,hitter_runs,Under,0.5,-1150,0.414,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.92,-0.3093328335832084,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Nick Gonzales,hitter_runs,Under,0.5,-174,0.525,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.635036496350365,-0.024369329933573325,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Paul Goldschmidt,hitter_runs,Under,0.5,-495,0.488,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8319327731092437,-0.2212656066924521,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_runs,Under,0.5,-500,0.434,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8333333333333334,-0.22266616691654173,0.4061334332833584
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan O'Hearn,hitter_runs,Under,0.5,-510,0.574,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8360655737704918,-0.2253984073537002,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Alejandro Kirk,hitter_runs,Under,0.5,-250,0.415,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.7142857142857143,-0.10361854786892266,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Cedric Mullins,hitter_runs,Under,0.5,-180,0.467,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6428571428571429,-0.032189976440351264,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Chandler Simpson,hitter_runs,Under,0.5,-220,0.548,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6875,-0.07683283358320836,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Daulton Varsho,hitter_runs,Under,0.5,-200,0.43,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6666666666666666,-0.05599950024987499,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Ernie Clement,hitter_runs,Under,0.5,-160,0.512,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6153846153846154,-0.0047174489678237785,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,George Springer,hitter_runs,Under,0.5,-165,0.551,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6226415094339622,-0.011974343017170597,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Kazuma Okamoto,hitter_runs,Under,0.5,-170,0.535,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6296296296296297,-0.01896246321283801,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Nathan Lukes,hitter_runs,Under,0.5,-195,0.412,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6610169491525424,-0.05034978273575075,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Richie Palacios,hitter_runs,Under,0.5,-260,0.401,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.7222222222222222,-0.11155505580543057,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Taylor Walls,hitter_runs,Under,0.5,-250,0.478,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.7142857142857143,-0.10361854786892266,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Victor Mesa,hitter_runs,Under,0.5,-220,0.481,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6875,-0.07683283358320836,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Hardrock,hardrock,Vladimir Guerrero,hitter_runs,Under,0.5,-165,0.494,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6226415094339622,-0.011974343017170597,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_runs,Under,0.5,-860,0.415,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8958333333333334,-0.28516616691654173,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Cedric Mullins,hitter_runs,Under,0.5,-520,0.467,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8387096774193549,-0.22804251100256323,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_runs,Under,0.5,-210,0.548,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6774193548387096,-0.06675218842191799,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_runs,Under,0.5,-192,0.43,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6575342465753424,-0.04686708015855079,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_runs,Under,0.5,-990,0.512,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.908256880733945,-0.2975897143171533,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,George Springer,hitter_runs,Under,0.5,-610,0.551,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8591549295774648,-0.24848776316067311,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_runs,Under,0.5,-550,0.583,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8461538461538461,-0.2354866797370545,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_runs,Under,0.5,-460,0.535,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8214285714285714,-0.21076140501177976,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Nathan Lukes,hitter_runs,Under,0.5,-196,0.412,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6621621621621622,-0.05149499574537053,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Richie Palacios,hitter_runs,Under,0.5,-1150,0.401,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.92,-0.3093328335832084,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Taylor Walls,hitter_runs,Under,0.5,-225,0.478,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6923076923076923,-0.08164052589090065,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_runs,Under,0.5,-205,0.481,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6721311475409836,-0.061463981124191935,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Vladimir Guerrero Jr.,hitter_runs,Under,0.5,-700,0.494,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.875,-0.26433283358320836,0.4061334332833584
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Yandy Díaz,hitter_runs,Under,0.5,-600,0.595,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.8571428571428571,-0.24647569072606546,0.4061334332833584
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Jarren Duran,hitter_runs,Under,0.5,-200,0.45,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6666666666666666,-0.05599950024987499,0.4061334332833584
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Caleb Durbin,hitter_runs,Under,0.5,-180,0.571,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6428571428571429,-0.032189976440351264,0.4061334332833584
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Jarren Duran,hitter_runs,Under,0.5,-180,0.45,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6428571428571429,-0.032189976440351264,0.4061334332833584
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Hardrock,hardrock,Leody Taveras,hitter_runs,Under,0.5,-185,0.408,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.6491228070175439,-0.03845564060075224,0.4061334332833584
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_runs,Under,0.5,-1050,0.514,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:26:32Z,False,0.9130434782608695,-0.30237631184407787,0.4061334332833584
