event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Max Muncy,hitter_rbis,Under,0.5,-235,0.527,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7014925373134329,-0.01605025845286323,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Mookie Betts,hitter_rbis,Under,0.5,-250,0.495,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Royce Lewis,hitter_rbis,Under,0.5,-286,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7409326424870466,-0.05549036362647697,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_rbis,Under,0.5,-335,0.422,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7701149425287356,-0.08467266366816595,0.42108845577211396
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Travis Bazzana,hitter_rbis,Under,0.5,-286,0.532,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7409326424870466,-0.05549036362647697,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Trea Turner,hitter_rbis,Under,0.5,-240,0.593,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7058823529411765,-0.020440074080606885,0.42108845577211396
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_rbis,Under,0.5,-300,0.462,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.75,-0.06455772113943037,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Bryan Reynolds,hitter_rbis,Under,0.5,-257,0.412,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7198879551820728,-0.034445676321503194,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Cody Bellinger,hitter_rbis,Under,0.5,-223,0.479,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6904024767801857,-0.004960197919616105,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Jasson Dominguez,hitter_rbis,Under,0.5,-277,0.46,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7347480106100795,-0.04930573174950992,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Nick Gonzales,hitter_rbis,Under,0.5,-317,0.446,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7601918465227818,-0.07474956766221219,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Novig,novig,Ryan O'Hearn,hitter_rbis,Under,0.5,-257,0.476,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7198879551820728,-0.034445676321503194,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Jasson Dominguez,hitter_rbis,Under,0.5,-235,0.46,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7014925373134329,-0.01605025845286323,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Nick Gonzales,hitter_rbis,Under,0.5,-335,0.446,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7701149425287356,-0.08467266366816595,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Ryan O'Hearn,hitter_rbis,Under,0.5,-245,0.476,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Trent Grisham,hitter_rbis,Under,0.5,-245,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_rbis,Under,0.5,-235,0.46,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7014925373134329,-0.01605025845286323,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Alejandro Kirk,hitter_rbis,Under,0.5,-275,0.408,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7333333333333333,-0.04789105447276365,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Cedric Mullins,hitter_rbis,Under,0.5,-235,0.494,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7014925373134329,-0.01605025845286323,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Daulton Varsho,hitter_rbis,Under,0.5,-245,0.483,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Ernie Clement,hitter_rbis,Under,0.5,-335,0.445,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7701149425287356,-0.08467266366816595,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,George Springer,hitter_rbis,Under,0.5,-225,0.467,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Jonathan Aranda,hitter_rbis,Under,0.5,-265,0.502,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.726027397260274,-0.040585118399704356,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Nathan Lukes,hitter_rbis,Under,0.5,-335,0.411,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7701149425287356,-0.08467266366816595,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Vladimir Guerrero,hitter_rbis,Under,0.5,-230,0.426,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Yandy Diaz,hitter_rbis,Under,0.5,-275,0.531,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7333333333333333,-0.04789105447276365,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Gunnar Henderson,hitter_rbis,Under,0.5,-275,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7333333333333333,-0.04789105447276365,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_rbis,Under,0.5,-340,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7727272727272727,-0.08728499386670308,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_rbis,Under,0.5,-280,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7368421052631579,-0.05139982640258822,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_rbis,Under,0.5,-255,0.511,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7183098591549296,-0.03286758029435999,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_rbis,Under,0.5,-280,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7368421052631579,-0.05139982640258822,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_rbis,Under,0.5,-280,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7368421052631579,-0.05139982640258822,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_rbis,Under,0.5,-300,0.466,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.75,-0.06455772113943037,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Anthony Seigler,hitter_rbis,Under,0.5,-365,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7849462365591398,-0.09950395769857012,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Jarren Duran,hitter_rbis,Under,0.5,-264,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7252747252747253,-0.03983244641415562,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Taylor Ward,hitter_rbis,Under,0.5,-335,0.466,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7701149425287356,-0.08467266366816595,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Anthony Seigler,hitter_rbis,Under,0.5,-335,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7701149425287356,-0.08467266366816595,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Caleb Durbin,hitter_rbis,Under,0.5,-305,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7530864197530864,-0.0676441408925168,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Ceddanne Rafaela,hitter_rbis,Under,0.5,-286,0.511,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7409326424870466,-0.05549036362647697,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Gunnar Henderson,hitter_rbis,Under,0.5,-295,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7468354430379747,-0.061393164177405035,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Jarren Duran,hitter_rbis,Under,0.5,-245,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Taylor Ward,hitter_rbis,Under,0.5,-335,0.466,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7701149425287356,-0.08467266366816595,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_rbis,Under,0.5,-290,0.471,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7435897435897436,-0.05814746472917398,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_rbis,Under,0.5,-245,0.511,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_rbis,Under,0.5,-225,0.468,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Gavin Sheets,hitter_rbis,Under,0.5,-295,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7468354430379747,-0.061393164177405035,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Jake Cronenworth,hitter_rbis,Under,0.5,-325,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7647058823529411,-0.07926360349237149,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Ty France,hitter_rbis,Under,0.5,-220,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6875,-0.0020577211394303685,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,BetMGM,betmgm,Xander Bogaerts,hitter_rbis,Under,0.5,-325,0.481,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7647058823529411,-0.07926360349237149,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Austin Riley,hitter_rbis,Under,0.5,-225,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_rbis,Under,0.5,-230,0.499,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_rbis,Under,0.5,-270,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7297297297297297,-0.04428745086916008,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jackson Merrill,hitter_rbis,Under,0.5,-230,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.696969696969697,-0.011527418109127385,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_rbis,Under,0.5,-350,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7777777777777778,-0.09233549891720816,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Mauricio Dubon,hitter_rbis,Under,0.5,-240,0.533,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7058823529411765,-0.020440074080606885,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ozzie Albies,hitter_rbis,Under,0.5,-240,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7058823529411765,-0.020440074080606885,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Ty France,hitter_rbis,Under,0.5,-255,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7183098591549296,-0.03286758029435999,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Xander Bogaerts,hitter_rbis,Under,0.5,-265,0.481,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.726027397260274,-0.040585118399704356,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Fernando Tatis Jr.,hitter_rbis,Under,0.5,-239,0.449,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7050147492625368,-0.01957247040196719,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Gavin Sheets,hitter_rbis,Under,0.5,-292,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7448979591836735,-0.05945568032310389,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Jackson Merrill,hitter_rbis,Under,0.5,-233,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6996996996996997,-0.014257420839130064,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Ty France,hitter_rbis,Under,0.5,-245,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Xander Bogaerts,hitter_rbis,Under,0.5,-317,0.481,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7601918465227818,-0.07474956766221219,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Austin Riley,hitter_rbis,Under,0.5,-275,0.406,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7333333333333333,-0.04789105447276365,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Drake Baldwin,hitter_rbis,Under,0.5,-220,0.499,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6875,-0.0020577211394303685,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Fernando Tatis,hitter_rbis,Under,0.5,-250,0.449,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Gavin Sheets,hitter_rbis,Under,0.5,-315,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7590361445783133,-0.07359386571774362,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jackson Merrill,hitter_rbis,Under,0.5,-250,0.431,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7142857142857143,-0.02884343542514467,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jake Cronenworth,hitter_rbis,Under,0.5,-305,0.447,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7530864197530864,-0.0676441408925168,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ozzie Albies,hitter_rbis,Under,0.5,-275,0.542,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7333333333333333,-0.04789105447276365,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ty France,hitter_rbis,Under,0.5,-225,0.53,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.6923076923076923,-0.006865413447122659,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Xander Bogaerts,hitter_rbis,Under,0.5,-315,0.481,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7590361445783133,-0.07359386571774362,0.42108845577211396
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Gavin Sheets,hitter_rbis,Under,0.5,-245,0.489,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,False,0.7101449275362319,-0.024702648675662298,0.42108845577211396
