event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Brandon Marsh,hitter_rbis,Under,0.5,-295,0.568,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7468354430379747,-0.02482262735761276,0.4690717681661997
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,J.T. Realmuto,hitter_rbis,Under,0.5,-265,0.494,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.726027397260274,-0.00401458157991208,0.4690717681661997
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Kyle Tucker,hitter_rbis,Under,0.5,-275,0.504,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7333333333333333,-0.011320517652971374,0.4690717681661997
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Royce Lewis,hitter_rbis,Under,0.5,-286,0.497,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7409326424870466,-0.018919826806684692,0.4690717681661997
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Teoscar Hernandez,hitter_rbis,Under,0.5,-315,0.422,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7590361445783133,-0.037023328897951346,0.4690717681661997
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Travis Bazzana,hitter_rbis,Under,0.5,-286,0.532,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7409326424870466,-0.018919826806684692,0.4690717681661997
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,Under,0.5,-371,0.527,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7876857749469215,-0.06567295926655958,0.4690717681661997
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Parx,parx,Nick Gonzales,hitter_rbis,Under,0.5,-335,0.446,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7701149425287356,-0.04810212684837367,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Alejandro Kirk,hitter_rbis,Under,0.5,-286,0.408,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7409326424870466,-0.018919826806684692,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Ernie Clement,hitter_rbis,Under,0.5,-345,0.445,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7752808988764045,-0.05326808319604259,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Parx,parx,Jonathan Aranda,hitter_rbis,Under,0.5,-278,0.502,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7354497354497355,-0.013436919769373556,0.4690717681661997
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Nathan Lukes,hitter_rbis,Under,0.5,-275,0.411,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7333333333333333,-0.011320517652971374,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Bet365,bet365,Caleb Durbin,hitter_rbis,Under,0.5,-270,0.477,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7297297297297297,-0.007716914049367807,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Gunnar Henderson,hitter_rbis,Under,0.5,-275,0.53,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7333333333333333,-0.011320517652971374,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Anthony Seigler,hitter_rbis,Under,0.5,-350,0.471,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7777777777777778,-0.05576496209741588,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Caleb Durbin,hitter_rbis,Under,0.5,-280,0.477,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Ceddanne Rafaela,hitter_rbis,Under,0.5,-265,0.511,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.726027397260274,-0.00401458157991208,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Gunnar Henderson,hitter_rbis,Under,0.5,-280,0.53,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Jarren Duran,hitter_rbis,Under,0.5,-280,0.468,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Fanatics,fanatics,Taylor Ward,hitter_rbis,Under,0.5,-310,0.466,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7560975609756098,-0.034084745295247854,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Anthony Seigler,hitter_rbis,Under,0.5,-388,0.471,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7950819672131147,-0.07306915153275284,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Novig,novig,Jarren Duran,hitter_rbis,Under,0.5,-264,0.468,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7252747252747253,-0.0032619095943633436,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Anthony Seigler,hitter_rbis,Under,0.5,-335,0.471,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7701149425287356,-0.04810212684837367,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Caleb Durbin,hitter_rbis,Under,0.5,-295,0.477,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7468354430379747,-0.02482262735761276,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Ceddanne Rafaela,hitter_rbis,Under,0.5,-286,0.511,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7409326424870466,-0.018919826806684692,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Gunnar Henderson,hitter_rbis,Under,0.5,-305,0.53,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7530864197530864,-0.031073604072724526,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Taylor Ward,hitter_rbis,Under,0.5,-335,0.466,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7701149425287356,-0.04810212684837367,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prophetx,prophetx,Anthony Seigler,hitter_rbis,Under,0.5,-300,0.471,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.75,-0.027987184319638092,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Bet365,bet365,Mauricio Dubon,hitter_rbis,Under,0.5,-270,0.533,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7297297297297297,-0.007716914049367807,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Gavin Sheets,hitter_rbis,Under,0.5,-270,0.489,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7297297297297297,-0.007716914049367807,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Fanatics,fanatics,Jake Cronenworth,hitter_rbis,Under,0.5,-320,0.447,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7619047619047619,-0.039891946224399955,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Gavin Sheets,hitter_rbis,Under,0.5,-300,0.489,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.75,-0.027987184319638092,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Jake Cronenworth,hitter_rbis,Under,0.5,-308,0.447,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7549019607843137,-0.0328891451039518,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Novig,novig,Xander Bogaerts,hitter_rbis,Under,0.5,-300,0.481,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.75,-0.027987184319638092,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Austin Riley,hitter_rbis,Under,0.5,-286,0.406,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7409326424870466,-0.018919826806684692,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Gavin Sheets,hitter_rbis,Under,0.5,-315,0.489,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7590361445783133,-0.037023328897951346,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Jake Cronenworth,hitter_rbis,Under,0.5,-305,0.447,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7530864197530864,-0.031073604072724526,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Ozzie Albies,hitter_rbis,Under,0.5,-278,0.542,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7354497354497355,-0.013436919769373556,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Parx,parx,Xander Bogaerts,hitter_rbis,Under,0.5,-305,0.481,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7530864197530864,-0.031073604072724526,0.4690717681661997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Underdog,underdog,Xander Bogaerts,hitter_rbis,Under,0.5,-371,0.481,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7876857749469215,-0.06567295926655958,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brett Baty,hitter_rbis,Under,0.5,-375,0.421,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7894736842105263,-0.06746086853016442,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Brice Turang,hitter_rbis,Under,0.5,-280,0.522,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Francisco Alvarez,hitter_rbis,Under,0.5,-330,0.484,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7674418604651163,-0.0454290447847544,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Garrett Mitchell,hitter_rbis,Under,0.5,-280,0.497,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7368421052631579,-0.014829289582795946,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Michael Massey,hitter_rbis,Under,0.5,-330,0.413,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7674418604651163,-0.0454290447847544,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_rbis,Under,0.5,-320,0.431,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7619047619047619,-0.039891946224399955,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Brice Turang,hitter_rbis,Under,0.5,-285,0.522,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7402597402597403,-0.018246924579378376,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Francisco Alvarez,hitter_rbis,Under,0.5,-365,0.484,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7849462365591398,-0.06293342087877785,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Novig,novig,Nick Loftin,hitter_rbis,Under,0.5,-335,0.431,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7701149425287356,-0.04810212684837367,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Bo Bichette,hitter_rbis,Under,0.5,-265,0.498,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.726027397260274,-0.00401458157991208,0.4690717681661997
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Francisco Alvarez,hitter_rbis,Under,0.5,-375,0.484,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7894736842105263,-0.06746086853016442,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Michael Massey,hitter_rbis,Under,0.5,-275,0.413,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7333333333333333,-0.011320517652971374,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Parx,parx,Nick Loftin,hitter_rbis,Under,0.5,-265,0.431,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.726027397260274,-0.00401458157991208,0.4690717681661997
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Nick Loftin,hitter_rbis,Under,0.5,-270,0.431,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7297297297297297,-0.007716914049367807,0.4690717681661997
a0c0ce58733013c8,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Pete Alonso,hitter_rbis,Under,0.5,-295,0.62,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7468354430379747,-0.025011093245287164,0.4690246516942811
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Gunnar Henderson,hitter_hits,Over,0.5,100,1.013,0.5806633999246137,0.0,0.41933660007538637,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.08066339992461369,0.46901860986420796
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Pete Alonso,hitter_hits,Over,0.5,100,1.012,0.5806633999246137,0.0,0.41933660007538637,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.08066339992461369,0.46901860986420796
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_total_bases,Under,0.5,-100,0.738,0.5978137957029778,0.0,0.40218620429702223,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.09781379570297777,0.4688717820536842
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Parx,parx,Jarren Duran,hitter_total_bases,Under,1.5,-195,1.177,0.7012815680361855,0.0,0.29871843196381453,-235.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6610169491525424,0.04026461888364308,0.4688415955682854
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,BetMGM,betmgm,Josh Bell,hitter_rbis,Under,0.5,-275,0.654,0.7210704862419902,0.0,0.2789295137580098,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7333333333333333,-0.012262847091343065,0.46883618580660674
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Josh Bell,hitter_rbis,Under,0.5,-285,0.654,0.7210704862419902,0.0,0.2789295137580098,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7402597402597403,-0.019189254017750068,0.46883618580660674
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Josh Bell,hitter_rbis,Under,0.5,-265,0.654,0.7210704862419902,0.0,0.2789295137580098,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.726027397260274,-0.004956911018283772,0.46883618580660674
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Betr,betr,Ceddanne Rafaela,hitter_hits,Over,0.5,100,1.003,0.580286468149265,0.0,0.419713531850735,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.08028646814926499,0.4687547576214639
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,BetMGM,betmgm,Taylor Ward,hitter_runs,Under,0.5,-140,0.704,0.63098379193366,0.0,0.36901620806634,-171.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5833333333333334,0.047650458600326684,0.4687315600751493
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Dansby Swanson,hitter_rbis,Under,0.5,-264,0.664,0.7203166226912929,0.0,0.2796833773087071,-258.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7252747252747253,-0.004958102583432322,0.46864771991893245
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits,Over,0.5,100,0.998,0.5799095363739163,0.0,0.42009046362608365,-138.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.07990953637391629,0.46849090537871985
5899fffd82d94994,2026-07-21,2026-07-21T19:00:00Z,Underdog,underdog,Ian Happ,hitter_rbis,Under,0.5,-271,0.676,0.7193742932529212,0.0,0.28062570674707876,-256.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.7304582210242587,-0.011083927771337487,0.4684121375593395
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Tim Tawa,hitter_runs,Under,0.5,-142,0.383,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5867768595041323,0.04590312541859676,0.4683693083906381
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_runs,Under,0.5,-142,0.53,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5867768595041323,0.04571465953092235,0.46823738226926603
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Willy Adames,hitter_runs,Under,0.5,-142,0.609,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5867768595041323,0.04571465953092235,0.46823738226926603
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_runs,Under,0.5,-142,0.595,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5867768595041323,0.04571465953092235,0.46823738226926603
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Novig,novig,Austin Martin,hitter_hits_runs_rbis,Under,1.5,-160,1.111,0.6750311443317316,0.0,0.3249688556682684,-208.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.6153846153846154,0.059646528947116195,0.468135701951503
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Hardrock,hardrock,Heliot Ramos,hitter_runs,Under,0.5,-140,0.719,0.6300414624952884,0.0,0.36995853750471164,-170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5833333333333334,0.04670812916195499,0.4680719294682891
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Reynaldo López,pitcher_strikeouts,Over,0.5,100,5.071,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:12:54Z,0.5,0.49,0.46799999999999997
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Betr,betr,Walker Buehler,pitcher_strikeouts,Over,0.5,100,5.26,0.99,0.0,0.01,-9900.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-21T14:12:54Z,0.5,0.49,0.46799999999999997
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Mookie Betts,hitter_runs,Over,0.5,470,0.575,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.17543859649122806,0.1920698844737173,0.46785147397599647
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Dansby Swanson,hitter_runs,Over,0.5,470,0.561,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.17543859649122806,0.1920698844737173,0.46785147397599647
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Andrew Vaughn,hitter_hits_runs_rbis,Under,1.5,-123,1.391,0.6335646912261969,0.0,0.36643530877380315,-173.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5515695067264574,0.08199518449973942,0.4678259836737998
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_runs,Under,0.5,-142,0.683,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.5867768595041323,0.044960795980225066,0.4677096777837779
a75723f1815cdf8f,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,Brice Turang,hitter_runs,Under,0.5,-143,0.609,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T14:12:54Z,0.588477366255144,0.04401415277991061,0.4674721542313107
