event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Riley Greene,hitter_hits,Under,1.5,-278,0.92,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0109185030036687,1.5,0.0,5,standard,85.0,49.11016010799351,83.76,84.53052401619902,15.469475983800976,2.2.0,2026-07-23T18:49:31Z,False,0.7354497354497355,0.013118480442318559,0.5114203494610489
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,George Springer,hitter_rbis,Under,0.5,-245,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,6,standard,91.0,17.5,99.832,83.3998,16.6002,2.2.0,2026-07-23T18:49:31Z,False,0.7101449275362319,-0.024702648675662298,0.5112616101949026
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,George Springer,hitter_rbis,Under,0.5,-225,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,6,standard,91.0,17.5,99.832,83.3998,16.6002,2.2.0,2026-07-23T18:49:31Z,False,0.6923076923076923,-0.006865413447122659,0.5112616101949026
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Ketel Marte,hitter_hits,Under,1.5,-250,0.969,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0599185030036686,1.5,0.0,4,standard,79.0,51.683536944637794,85.132,83.92233054169566,16.077669458304342,2.2.0,2026-07-23T18:49:31Z,False,0.7142857142857143,0.0323934461340758,0.5109488194899023
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Junior Caminero,hitter_total_bases,Under,1.5,-105,1.692,0.6085082458770614,0.5911469265367316,0.84,0.0,0.4088530734632684,-145.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9453654806989,1.5,0.0,4,standard,79.0,42.844519210215594,97.312,84.42347788153234,15.576522118467665,2.2.0,2026-07-23T18:49:31Z,False,0.5121951219512195,0.0789518045855121,0.510173488282171
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-115,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,5,standard,85.0,28.8438852383469,99.95,83.91908278575204,16.08091721424796,2.2.0,2026-07-23T18:49:31Z,False,0.5348837209302325,0.05664044263854073,0.5098008832165287
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Gabriel Moreno,hitter_hits,Under,0.5,233,0.918,0.42934782608695654,0.4406521739130435,0.84,0.0,0.5593478260869564,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.008918503003669,0.5,0.0,5,standard,85.0,48.99928899711768,88.29599999999999,85.19429334956764,14.805706650432356,2.2.0,2026-07-23T18:49:31Z,False,0.3003003003003003,0.1403518736127432,0.5088468899763255
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_runs,Under,0.5,104,0.597,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4635612094229042,0.5,0.0,2,standard,67.0,37.70523995041824,97.284,81.24838599256273,18.75161400743727,2.2.0,2026-07-23T18:49:31Z,False,0.49019607843137253,0.12047108798541911,0.5086946753746073
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_runs,Under,0.5,104,0.589,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4555612094229042,0.5,0.0,2,standard,67.0,36.85913115517774,97.508,81.15506967327666,18.844930326723343,2.2.0,2026-07-23T18:49:31Z,False,0.49019607843137253,0.12047108798541911,0.5086648427360351
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_hits,Under,1.5,-230,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.25426536731634186,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,3,standard,73.0,52.89873973778071,85.832,83.00961096066709,16.99038903933291,2.2.0,2026-07-23T18:49:31Z,False,0.696969696969697,0.04876493571396112,0.5084645313756979
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Yandy Díaz,hitter_total_bases,Under,1.5,-143,1.579,0.6349325337331334,0.613343328335832,0.84,0.0,0.38665667166416795,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8323654806988996,1.5,0.0,2,standard,67.0,38.75422831138998,98.894,81.64723424670848,18.35276575329152,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11334332833583205,0.508392532361483
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Yandy Díaz,hitter_total_bases,Under,1.5,-145,1.579,0.6349325337331334,0.613343328335832,0.84,0.0,0.38665667166416795,-159.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8323654806988996,1.5,0.0,2,standard,67.0,38.75422831138998,98.894,81.64723424670848,18.35276575329152,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11334332833583205,0.508392532361483
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Jonathan Aranda,hitter_rbis,Under,0.5,-200,0.473,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5590615550995968,0.5,0.0,5,standard,85.0,17.5,99.244,82.1116,17.888400000000004,2.2.0,2026-07-23T18:49:31Z,False,0.6666666666666666,0.018775612193903002,0.5082083428285856
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_total_bases,Under,1.5,-164,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,85.0,23.30922006636382,96.654,82.59448300995456,17.40551699004544,2.2.0,2026-07-23T18:49:31Z,False,0.6212121212121212,0.03463495524964799,0.5080605227778938
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Ben Williamson,hitter_rbis,Under,0.5,-340,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,6,standard,91.0,17.5,96.108,82.8412,17.1588,2.2.0,2026-07-23T18:49:31Z,False,0.7727272727272727,-0.08712757257734771,0.5075659460269866
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Ben Williamson,hitter_rbis,Under,0.5,-326,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,6,standard,91.0,17.5,96.108,82.8412,17.1588,2.2.0,2026-07-23T18:49:31Z,False,0.7652582159624414,-0.07965851581251637,0.5075659460269866
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Ben Williamson,hitter_rbis,Under,0.5,-286,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,6,standard,91.0,17.5,96.108,82.8412,17.1588,2.2.0,2026-07-23T18:49:31Z,False,0.7409326424870466,-0.055332942337121604,0.5075659460269866
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ben Williamson,hitter_rbis,Under,0.5,-270,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,6,standard,91.0,17.5,96.108,82.8412,17.1588,2.2.0,2026-07-23T18:49:31Z,False,0.7297297297297297,-0.04413002957980472,0.5075659460269866
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Junior Caminero,hitter_runs,Under,0.5,103,0.556,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4225612094229043,0.5,0.0,2,standard,67.0,33.11156160143831,98.432,80.73153424021574,19.268465759784263,2.2.0,2026-07-23T18:49:31Z,False,0.49261083743842365,0.11805632897836799,0.5075469634472339
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Jordan Walker,hitter_total_bases,Under,1.5,-127,1.645,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8983654806989,1.5,0.0,5,standard,85.0,41.21150547336461,97.97,85.47722582100468,14.52277417899532,2.2.0,2026-07-23T18:49:31Z,False,0.5594713656387665,0.041120838259284365,0.5072659668821866
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Jordan Walker,hitter_total_bases,Under,1.5,-127,1.645,0.6197526236881559,0.6005922038980509,0.84,0.0,0.3994077961019491,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8983654806989,1.5,0.0,5,standard,85.0,41.21150547336461,97.97,85.47722582100468,14.52277417899532,2.2.0,2026-07-23T18:49:31Z,False,0.5594713656387665,0.041120838259284365,0.5072659668821866
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Dillon Dingler,hitter_rbis,Under,0.5,-180,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,4,standard,79.0,24.57895082787749,96.696,81.59124262418162,18.408757375818382,2.2.0,2026-07-23T18:49:31Z,False,0.6428571428571429,0.04258513600342673,0.5072316471245679
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ernie Clement,hitter_hits,Under,1.5,-245,1.117,0.7694902548725637,0.7263718140929535,0.84,0.0,0.2736281859070465,-265.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.02608149699633122,2.2079185030036688,1.5,0.0,4,standard,79.0,58.08536016056761,89.276,85.50420402408514,14.49579597591486,2.2.0,2026-07-23T18:49:31Z,False,0.7101449275362319,0.016226886556721554,0.5072147514764561
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Alec Burleson,hitter_total_bases,Under,1.5,-123,1.586,0.6332458770614693,0.6119265367316342,0.84,0.0,0.3880734632683658,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8393654806989,1.5,0.0,4,standard,79.0,39.024543823256494,98.79599999999999,84.07308157348847,15.926918426511534,2.2.0,2026-07-23T18:49:31Z,False,0.5515695067264574,0.06035703000517678,0.5071858111606383
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_total_bases,Over,0.5,100,1.64,0.6821589205397302,0.6530134932533733,0.84,0.0,0.3469865067466267,-188.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,-1.0,4,alternate,61.0,41.032272258344385,84.04,78.56084083875164,21.439159161248355,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.15301349325337332,0.5068372378993923
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_rbis,Under,0.5,-182,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,4,standard,79.0,24.57895082787749,96.696,81.59124262418162,18.408757375818382,2.2.0,2026-07-23T18:49:31Z,False,0.6453900709219859,0.04005220793858377,0.5062691344599276
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Dillon Dingler,hitter_rbis,Under,0.5,-182,0.618,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7040615550995968,0.5,0.0,4,standard,79.0,24.57895082787749,96.696,81.59124262418162,18.408757375818382,2.2.0,2026-07-23T18:49:31Z,False,0.6453900709219859,0.04005220793858377,0.5062691344599276
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Alec Burleson,hitter_hits,Under,1.5,-265,0.962,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,1.5,0.0,4,standard,79.0,51.33196184964036,84.936,83.84019427744605,16.159805722553955,2.2.0,2026-07-23T18:49:31Z,False,0.726027397260274,0.020651763159516112,0.5061855074310705
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Ernie Clement,hitter_hits,Under,1.5,-250,1.117,0.7694902548725637,0.7263718140929535,0.84,0.0,0.2736281859070465,-265.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.02608149699633122,2.2079185030036688,1.5,0.0,4,standard,79.0,58.08536016056761,89.276,85.50420402408514,14.49579597591486,2.2.0,2026-07-23T18:49:31Z,False,0.7142857142857143,0.012086099807239181,0.5056412525116528
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Geraldo Perdomo,hitter_total_bases,Under,1.5,-133,1.528,0.64523988005997,0.6220014992503748,0.84,0.0,0.37799850074962515,-165.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7813654806989,1.5,0.0,4,standard,79.0,36.71003043434869,99.608,83.84770456515228,16.152295434847716,2.2.0,2026-07-23T18:49:31Z,False,0.5708154506437768,0.051186048606598034,0.5056319774658793
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_rbis,Under,0.5,-184,0.602,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6880615550995968,0.5,0.0,4,standard,79.0,22.574404670478884,97.144,81.35776070057183,18.64223929942817,2.2.0,2026-07-23T18:49:31Z,False,0.647887323943662,0.037554954916907635,0.5051668144644711
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_runs,Under,0.5,-113,0.597,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4635612094229042,0.5,0.0,2,standard,67.0,37.70523995041824,97.284,81.24838599256273,18.75161400743727,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5049691851785288
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Riley Greene,hitter_runs,Under,0.5,-110,0.589,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4555612094229042,0.5,0.0,2,standard,67.0,36.85913115517774,97.508,81.15506967327666,18.844930326723343,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5049393525399567
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_runs,Under,0.5,-134,0.556,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4225612094229043,0.5,0.0,2,standard,67.0,33.11156160143831,98.432,80.73153424021574,19.268465759784263,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5047390816738349
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Junior Caminero,hitter_runs,Under,0.5,-110,0.556,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4225612094229043,0.5,0.0,2,standard,67.0,33.11156160143831,98.432,80.73153424021574,19.268465759784263,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5047390816738349
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Underdog,underdog,Jordan Walker,hitter_hits,Over,0.5,-278,1.031,0.5847076461769115,0.5711544227886056,0.84,0.0,0.4288455772113944,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.121918503003669,0.5,0.0,5,standard,85.0,54.589085644378294,85.132,85.55816284665674,14.441837153343258,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.07115442278860562,0.5045552024549326
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Lane Thomas,hitter_runs,Under,0.5,-200,0.515,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3815612094229042,0.5,0.0,2,standard,67.0,27.786462622135332,99.58,80.10496939332029,19.89503060667971,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.11066716641679164,0.5042895519800439
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Fanatics,fanatics,Chandler Simpson,hitter_rbis,Under,0.5,-320,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.31377061469265377,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,6,standard,91.0,17.5,92.55199999999999,82.3078,17.6922,2.2.0,2026-07-23T18:49:31Z,False,0.7619047619047619,-0.07567537659741563,0.5041232893553224
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Chandler Simpson,hitter_rbis,Under,0.5,-426,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.31377061469265377,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,6,standard,91.0,17.5,92.55199999999999,82.3078,17.6922,2.2.0,2026-07-23T18:49:31Z,False,0.8098859315589354,-0.12365654625158917,0.5041232893553224
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Chandler Simpson,hitter_rbis,Under,0.5,-335,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.31377061469265377,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,6,standard,91.0,17.5,92.55199999999999,82.3078,17.6922,2.2.0,2026-07-23T18:49:31Z,False,0.7701149425287356,-0.08388555722138935,0.5041232893553224
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_rbis,Under,0.5,-320,0.234,0.7217016491754122,0.6862293853073462,0.84,0.0,0.31377061469265377,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3200615550995969,0.5,0.0,6,standard,91.0,17.5,92.55199999999999,82.3078,17.6922,2.2.0,2026-07-23T18:49:31Z,False,0.7619047619047619,-0.07567537659741563,0.5041232893553224
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Novig,novig,Ben Williamson,hitter_total_bases,Under,1.5,-239,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,0.0,6,standard,91.0,20.92635037096059,96.122,83.35725255564408,16.64274744435592,2.2.0,2026-07-23T18:49:31Z,False,0.7050147492625368,-0.04444503412010803,0.5041024538369253
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Parx,parx,Ben Williamson,hitter_total_bases,Under,1.5,-265,1.223,0.6911544227886057,0.6605697151424288,0.84,0.0,0.3394302848575712,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4763654806988997,1.5,0.0,6,standard,91.0,20.92635037096059,96.122,83.35725255564408,16.64274744435592,2.2.0,2026-07-23T18:49:31Z,False,0.726027397260274,-0.0654576821178452,0.5041024538369253
a0417c07555642cc,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits,Over,0.5,-244,0.997,0.579272863568216,0.5665892053973014,0.84,0.0,0.4334107946026986,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0879185030036687,0.5,0.0,5,standard,85.0,53.04046870547044,86.084,85.46867030582055,14.531329694179448,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.0665892053973014,0.5024860956341298
0ec99a0482a90e42,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chandler Simpson,hitter_hits,Over,0.5,-264,0.997,0.579272863568216,0.5665892053973014,0.84,0.0,0.4334107946026986,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0879185030036687,0.5,0.0,5,standard,85.0,53.04046870547044,86.084,85.46867030582055,14.531329694179448,2.2.0,2026-07-23T18:49:31Z,True,0.5,0.0665892053973014,0.5024860956341298
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Alec Burleson,hitter_total_bases,Under,1.5,-130,1.586,0.6332458770614693,0.6119265367316342,0.84,0.0,0.3880734632683658,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8393654806989,1.5,0.0,4,standard,79.0,39.024543823256494,98.79599999999999,84.07308157348847,15.926918426511534,2.2.0,2026-07-23T18:49:31Z,False,0.5652173913043478,0.046709145427286436,0.50199961502104
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Ketel Marte,hitter_total_bases,Under,1.5,-122,1.549,0.6401799100449775,0.6177511244377811,0.84,0.0,0.38224887556221887,-162.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8023654806989,1.5,0.0,3,standard,73.0,37.568061009480175,99.31400000000001,82.73230915142202,17.267690848577985,2.2.0,2026-07-23T18:49:31Z,False,0.5495495495495496,0.06820157488823153,0.5016962191591726
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Fanatics,fanatics,Lars Nootbaar,hitter_rbis,Under,0.5,-255,0.515,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.601061555099597,0.5,0.0,5,standard,85.0,17.5,99.58,82.16199999999999,17.838000000000008,2.2.0,2026-07-23T18:49:31Z,False,0.7183098591549296,-0.03286758029435999,0.5014096101949025
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Lars Nootbaar,hitter_rbis,Under,0.5,-300,0.515,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.601061555099597,0.5,0.0,5,standard,85.0,17.5,99.58,82.16199999999999,17.838000000000008,2.2.0,2026-07-23T18:49:31Z,False,0.75,-0.06455772113943037,0.5014096101949025
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Parx,parx,Lars Nootbaar,hitter_rbis,Under,0.5,-250,0.515,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.601061555099597,0.5,0.0,5,standard,85.0,17.5,99.58,82.16199999999999,17.838000000000008,2.2.0,2026-07-23T18:49:31Z,False,0.7142857142857143,-0.02884343542514467,0.5014096101949025
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Lars Nootbaar,hitter_rbis,Under,0.5,-250,0.515,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.601061555099597,0.5,0.0,5,standard,85.0,17.5,99.58,82.16199999999999,17.838000000000008,2.2.0,2026-07-23T18:49:31Z,False,0.7142857142857143,-0.02884343542514467,0.5014096101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_total_bases,Under,1.5,-120,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,4,standard,79.0,41.60200875826376,97.816,84.31270131373955,15.687298686260448,2.2.0,2026-07-23T18:49:31Z,False,0.5454545454545454,0.052304075235109826,0.5013687029409588
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Riley Greene,hitter_total_bases,Under,1.5,-120,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,4,standard,79.0,41.60200875826376,97.816,84.31270131373955,15.687298686260448,2.2.0,2026-07-23T18:49:31Z,False,0.5454545454545454,0.052304075235109826,0.5013687029409588
