event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_hits,Over,0.5,-117,0.958,0.5734632683658171,0.5617091454272863,0.84,0.0,0.43829085457271366,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0489185030036685,0.5,0.0,3,standard,73.0,51.12875500976412,87.176,82.94571325146461,17.05428674853539,2.1.0,2026-07-22T21:25:59Z,False,0.5391705069124424,0.022538638514843945,0.4661869553154815
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Austin Riley,hitter_hits,Under,0.5,155,0.862,0.43197151424287855,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9529185030036689,0.5,0.0,4,standard,79.0,45.686017748670565,89.864,83.73250266230058,16.267497337699425,2.1.0,2026-07-22T21:25:59Z,False,0.39215686274509803,0.05069920921891996,0.466149597781314
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_hits_runs_rbis,Under,1.5,-132,1.621,0.5836431226765799,0.5702602230483271,0.84,0.0,0.42973977695167287,-133.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.116296301048291,1.5,0.0,3,standard,73.0,33.93587124226532,98.79,82.10888068633979,17.891119313660212,2.1.0,2026-07-22T21:25:59Z,False,0.5689655172413793,0.0012947058069477935,0.46610958972801864
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Steven Kwan,hitter_hits,Under,0.5,175,0.904,0.43009745127436283,0.4412818590704648,0.84,0.0,0.5587181409295352,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9949185030036687,0.5,0.0,3,standard,73.0,48.209454977161535,88.688,82.73461824657423,17.26538175342577,2.1.0,2026-07-22T21:25:59Z,False,0.36363636363636365,0.07764549543410115,0.4660868593907906
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Edmundo Sosa,hitter_total_bases,Under,1.5,-174,1.218,0.6920914542728636,0.6613568215892054,0.84,0.0,0.3386431784107946,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4713654806989,1.5,0.0,1,standard,61.0,20.60174589793496,96.05199999999999,77.29806188469024,22.70193811530976,2.1.0,2026-07-22T21:25:59Z,False,0.635036496350365,0.026320325238840425,0.4660784752461968
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Jackson Holliday,hitter_hits_runs_rbis,Under,1.5,-158,1.264,0.6519738006726854,0.6276579925650557,0.84,0.0,0.3723420074349443,-169.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.759296301048291,1.5,0.0,2,standard,67.0,17.5,97.64,78.27099999999999,21.729000000000013,2.1.0,2026-07-22T21:25:59Z,False,0.6124031007751938,0.015254891789861946,0.46606529754185755
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Jase Bowen,hitter_hits,Under,0.5,113,0.476,0.5119940029985007,0.5100749625187406,0.84,0.0,0.4899250374812594,-104.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.5669185030036688,0.5,0.0,3,standard,73.0,17.5,99.328,79.7242,20.275800000000004,2.1.0,2026-07-22T21:25:59Z,False,0.4694835680751174,0.04059139444362325,0.46581622314195015
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Parx,parx,Manny Machado,hitter_hits,Under,0.5,200,0.962,0.42653673163418293,0.43829085457271366,0.84,0.0,0.5617091454272863,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.052918503003669,0.5,0.0,2,standard,67.0,51.33196184964036,87.064,81.75939427744605,18.24060572255395,2.1.0,2026-07-22T21:25:59Z,False,0.3333333333333333,0.10495752123938035,0.4656398004489451
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Daulton Varsho,hitter_hits_runs_rbis,Under,1.5,-138,1.621,0.5836431226765799,0.5702602230483271,0.84,0.0,0.42973977695167287,-133.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.116296301048291,1.5,0.0,3,standard,73.0,33.93587124226532,98.79,82.10888068633979,17.891119313660212,2.1.0,2026-07-22T21:25:59Z,False,0.5798319327731093,-0.009571709724782163,0.4656176015213785
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Johnathan Rodríguez,hitter_hits,Over,0.5,-137,0.627,0.5577211394302849,0.5484857571214393,0.84,0.0,0.4515142428785607,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7179185030036688,0.5,0.0,2,standard,67.0,25.329102550803867,96.444,79.26596538262058,20.73403461737942,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.04848575712143932,0.46559475475324713
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Griffin Jax,pitcher_strikeouts,Over,4.5,-105,6.1,0.7281057346810453,0.6596740142767317,0.7,0.0,0.34032598572326833,-194.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2.4698178070456938,2.934801122770659,9.26519887722934,3.5,1.0,2,alternate,49.0,77.73115092007981,86.0,68.35967263801197,31.640327361988028,2.1.0,2026-07-22T21:25:59Z,False,0.5121951219512195,0.14747889232551215,0.4655026469295302
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_total_bases,Under,0.5,146,1.122,0.49756371814092953,0.4979535232383808,0.84,0.0,0.5020464767616192,101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3753654806988997,0.5,0.0,2,standard,67.0,17.5,91.292,77.3188,22.681200000000004,2.1.0,2026-07-22T21:25:59Z,False,0.4065040650406504,0.09144945819773043,0.4653244282980461
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Tyler O'Neill,hitter_total_bases,Under,1.5,-184,1.156,0.7044602698650675,0.6717466266866567,0.84,0.0,0.32825337331334326,-205.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4093654806988996,1.5,0.0,1,standard,61.0,17.5,95.184,76.70259999999999,23.29740000000001,2.1.0,2026-07-22T21:25:59Z,False,0.647887323943662,0.023859302742994748,0.46521492784593615
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Ben Rice,hitter_hits_runs_rbis,Under,1.5,125,1.987,0.5218622765091167,0.518364312267658,0.84,0.0,0.481635687732342,-108.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.482296301048292,1.5,0.0,1,standard,61.0,46.10470421928137,95.13,80.9852056328922,19.014794367107797,2.1.0,2026-07-22T21:25:59Z,False,0.4444444444444444,0.07391986782321358,0.46515653724678396
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Bet365,bet365,Manny Machado,hitter_hits_runs_rbis,Under,1.5,105,1.919,0.5362010975393875,0.5304089219330855,0.84,0.0,0.46959107806691447,-113.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.414296301048291,1.5,0.0,2,standard,67.0,44.194917813294474,95.81,82.00073767199416,17.99926232800584,2.1.0,2026-07-22T21:25:59Z,False,0.4878048780487805,0.042604043884305054,0.4651316179679797
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Pete Alonso,hitter_hits_runs_rbis,Under,1.5,-103,1.861,0.5457603115595681,0.5384386617100372,0.84,0.0,0.4615613382899628,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.356296301048292,1.5,0.0,2,standard,67.0,42.45569440285443,96.39,81.82685416042816,18.173145839571845,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.03843866171003718,0.4650523588784771
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Novig,novig,Austin Riley,hitter_hits,Under,0.5,153,0.862,0.43197151424287855,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9529185030036689,0.5,0.0,4,standard,79.0,45.686017748670565,89.864,83.73250266230058,16.267497337699425,2.1.0,2026-07-22T21:25:59Z,False,0.3952569169960474,0.04759915496797057,0.4649715771659532
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Dalton Rushing,hitter_runs,Under,0.5,-150,0.485,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3515612094229041,0.5,0.0,2,standard,67.0,23.319645877112762,99.58,79.4349468815669,20.5650531184331,2.1.0,2026-07-22T21:25:59Z,False,0.6,0.010667166416791662,0.46494950695653714
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,George Springer,hitter_runs,Under,0.5,-138,0.655,0.6313718140929535,0.6103523238380809,0.84,0.0,0.3896476761619191,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.521561209422904,0.5,0.0,1,standard,61.0,43.22141717618274,95.66,80.6322125764274,19.367787423572594,2.1.0,2026-07-22T21:25:59Z,False,0.5798319327731093,0.03052039106497162,0.46488759204839863
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Fanatics,fanatics,Drake Baldwin,hitter_total_bases,Under,1.5,-160,1.596,0.6313718140929535,0.6103523238380809,0.84,0.0,0.3896476761619191,-157.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8493654806989,1.5,0.0,2,standard,67.0,39.40659555368721,98.656,81.70938933305308,18.290610666946918,2.1.0,2026-07-22T21:25:59Z,False,0.6153846153846154,-0.005032291546534506,0.46474139695696076
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Tyler O'Neill,hitter_runs,Under,0.5,-163,0.338,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2045612094229041,0.5,0.0,3,standard,73.0,17.5,95.464,79.14459999999998,20.855400000000017,2.1.0,2026-07-22T21:25:59Z,False,0.6197718631178707,-0.008947275411723798,0.4646624257871064
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Tyler O'Neill,hitter_runs,Under,0.5,-435,0.338,0.6319340329835083,0.6108245877061469,0.84,0.0,0.3891754122938531,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2045612094229041,0.5,0.0,3,standard,73.0,17.5,95.464,79.14459999999998,20.855400000000017,2.1.0,2026-07-22T21:25:59Z,False,0.8130841121495327,-0.2022595244433858,0.4646624257871064
4ba4fd7f8a4ab585,2026-07-22,2026-07-22T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits,Over,0.5,-137,0.616,0.5558470764617691,0.546911544227886,0.84,0.0,0.453088455772114,-121.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7069185030036689,0.5,0.0,2,standard,67.0,23.99569366778252,96.752,79.11215405016736,20.887845949832638,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.046911544227886015,0.4646211728679509
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_hits_runs_rbis,Under,1.5,109,1.846,0.5477075588599752,0.5400743494423792,0.84,0.0,0.4599256505576208,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.341296301048292,1.5,0.0,1,standard,61.0,41.988107954340244,96.53999999999999,80.57921619315103,19.420783806848974,2.1.0,2026-07-22T21:25:59Z,False,0.4784688995215311,0.0616054499208481,0.4645598862558526
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Austin Riley,hitter_hits,Under,0.5,152,0.862,0.43197151424287855,0.442856071964018,0.84,0.0,0.557143928035982,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9529185030036689,0.5,0.0,4,standard,79.0,45.686017748670565,89.864,83.73250266230058,16.267497337699425,2.1.0,2026-07-22T21:25:59Z,False,0.3968253968253968,0.04603067513862119,0.46437555483080045
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Novig,novig,Gunnar Henderson,hitter_total_bases,Under,1.5,-160,1.606,0.6283733133433284,0.6078335832083959,0.84,0.0,0.39216641679160413,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8593654806988997,1.5,0.0,2,standard,67.0,39.78388947925579,98.516,81.74498342188836,18.255016578111636,2.1.0,2026-07-22T21:25:59Z,False,0.6153846153846154,-0.007551032176219552,0.464261211821288
33f7154f2b4934fe,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Kyle Tucker,hitter_rbis,Under,0.5,-215,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6030615550995968,0.5,0.0,1,standard,61.0,17.5,99.524,77.3536,22.6464,2.1.0,2026-07-22T21:25:59Z,False,0.6825396825396826,0.002902596320887074,0.4640565967968396
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_hits,Under,0.5,190,1.037,0.41379310344827586,0.4275862068965517,0.84,0.0,0.5724137931034483,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.1279185030036687,0.5,0.0,3,standard,73.0,54.85182960400581,84.964,83.17237444060088,16.827625559399124,2.1.0,2026-07-22T21:25:59Z,False,0.3448275862068966,0.08275862068965512,0.46383334198465
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Jose Ramirez,hitter_hits,Under,0.5,194,0.951,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,2,standard,67.0,50.76902975747006,87.372,81.72115446362051,18.278845536379492,2.1.0,2026-07-22T21:25:59Z,False,0.3401360544217687,0.09909932788707687,0.4637228223399224
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Jarren Duran,hitter_rbis,Under,0.5,-210,0.388,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4740615550995968,0.5,0.0,1,standard,61.0,17.5,96.864,76.9546,23.0454,2.1.0,2026-07-22T21:25:59Z,False,0.6774193548387096,0.008180345311215365,0.46343047724524833
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Trevor Larnach,hitter_rbis,Under,0.5,-335,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,1,standard,61.0,17.5,99.972,77.4208,22.5792,2.1.0,2026-07-22T21:25:59Z,False,0.7701149425287356,-0.08467266366816595,0.4634016101949025
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Gunnar Henderson,hitter_runs,Under,0.5,-156,0.638,0.631559220389805,0.6105097451274363,0.84,0.0,0.3894902548725637,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.5045612094229042,0.5,0.0,2,standard,67.0,41.7085082294666,96.136,81.67667623441999,18.323323765580014,2.1.0,2026-07-22T21:25:59Z,False,0.609375,0.0011347451274362763,0.4633715097402043
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Travis Bazzana,hitter_rbis,Under,0.5,-250,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,1,standard,61.0,17.5,99.86,77.404,22.596000000000004,2.1.0,2026-07-22T21:25:59Z,False,0.7142857142857143,-0.02884343542514467,0.4632896101949025
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Junior Caminero,hitter_hits_runs_rbis,Under,1.5,104,1.8,0.5544344131704726,0.545724907063197,0.84,0.0,0.454275092936803,-120.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.295296301048292,1.5,0.0,1,standard,61.0,40.505581824284484,97.0,80.42583727364267,19.57416272635733,2.1.0,2026-07-22T21:25:59Z,False,0.49019607843137253,0.055528828631824456,0.4632831126987541
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits,Over,0.5,100,0.985,0.5766491754122939,0.5643853073463269,0.84,0.0,0.43561469265367314,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0759185030036686,0.5,0.0,1,standard,61.0,52.4683728927452,86.42,80.63325593391177,19.36674406608823,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.06438530734632686,0.4630162839817666
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_runs,Under,0.5,-370,0.628,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4945612094229042,0.5,0.0,2,standard,67.0,40.78029976178295,96.416,81.57944496426744,18.420555035732562,2.1.0,2026-07-22T21:25:59Z,False,0.7872340425531915,-0.17656687613639988,0.4629701798835573
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Brewer Hicklen,hitter_runs,Under,0.5,-220,0.632,0.631559220389805,0.6105097451274363,0.84,0.0,0.3894902548725637,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4985612094229042,0.5,0.0,2,standard,67.0,41.155107991138756,96.304,81.6188661986708,18.3811338013292,2.1.0,2026-07-22T21:25:59Z,False,0.6875,-0.07699025487256372,0.46294228652028013
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Ceddanne Rafaela,hitter_runs,Under,0.5,-810,0.633,0.631559220389805,0.6105097451274363,0.84,0.0,0.3894902548725637,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4995612094229043,0.5,0.0,2,standard,67.0,41.2480699058447,96.276,81.6286104858767,18.371389514123294,2.1.0,2026-07-22T21:25:59Z,False,0.8901098901098901,-0.2796001449824538,0.46294217509469193
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Alí Sánchez,hitter_total_bases,Under,0.5,-100,0.824,0.579272863568216,0.5665892053973014,0.84,0.0,0.4334107946026986,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.0773654806988997,0.5,0.0,1,standard,61.0,17.5,95.464,76.74459999999999,23.25540000000001,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.0665892053973014,0.4628039550224887
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prophetx,prophetx,Luis Rengifo,hitter_runs,Under,0.5,-148,0.424,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2905612094229042,0.5,0.0,2,standard,67.0,17.5,97.872,78.30579999999999,21.69420000000001,2.1.0,2026-07-22T21:25:59Z,False,0.5967741935483871,0.013892972868404518,0.46272141964501623
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,George Springer,hitter_total_bases,Under,1.5,-167,1.648,0.618815592203898,0.5998050974512743,0.84,0.0,0.4001949025487257,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9013654806988995,1.5,0.0,2,standard,67.0,41.31852336388639,97.928,81.88697850458296,18.113021495417044,2.1.0,2026-07-22T21:25:59Z,False,0.6254681647940075,-0.02566306734273316,0.46268847455039525
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,George Springer,hitter_total_bases,Under,1.5,-162,1.648,0.618815592203898,0.5998050974512743,0.84,0.0,0.4001949025487257,-150.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9013654806988995,1.5,0.0,2,standard,67.0,41.31852336388639,97.928,81.88697850458296,18.113021495417044,2.1.0,2026-07-22T21:25:59Z,False,0.6183206106870229,-0.018515513235748626,0.46268847455039525
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Novig,novig,Nick Gonzales,hitter_rbis,Under,0.5,-413,0.532,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.618061555099597,0.5,0.0,1,standard,61.0,17.5,99.104,77.2906,22.709400000000002,2.1.0,2026-07-22T21:25:59Z,False,0.8050682261208577,-0.11962594726028808,0.4625336101949025
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_runs,Under,0.5,-1200,0.539,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4055612094229042,0.5,0.0,2,standard,67.0,31.001907700184958,98.908,80.48648615502775,19.513513844972252,2.1.0,2026-07-22T21:25:59Z,False,0.9230769230769231,-0.3124097566601315,0.46252866226507794
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Chase DeLauter,hitter_runs,Under,0.5,-500,0.535,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4015612094229042,0.5,0.0,2,standard,67.0,30.486034112896633,99.02,80.42590511693449,19.574094883065513,2.1.0,2026-07-22T21:25:59Z,False,0.8333333333333334,-0.22266616691654173,0.4624859001888914
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Kody Clemens,hitter_rbis,Under,0.5,-240,0.534,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.620061555099597,0.5,0.0,1,standard,61.0,17.5,99.048,77.28219999999999,22.71780000000001,2.1.0,2026-07-22T21:25:59Z,False,0.7058823529411765,-0.020440074080606885,0.46247761019490247
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Brooks Lee,hitter_runs,Under,0.5,-780,0.528,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3945612094229043,0.5,0.0,2,standard,67.0,29.564447443938818,99.216,80.31706711659082,19.68293288340918,2.1.0,2026-07-22T21:25:59Z,False,0.8863636363636364,-0.2756964699468447,0.4624054241882041
19b4415993e7cb4f,2026-07-22,2026-07-22T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_hits,Under,0.5,186,0.89,0.4308470764617691,0.44191154422788603,0.84,0.0,0.558088455772114,126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.980918503003669,0.5,0.0,2,standard,67.0,47.394772246465195,89.08,81.47121583696976,18.528784163030238,2.1.0,2026-07-22T21:25:59Z,False,0.34965034965034963,0.0922611945775364,0.4623017635744229
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prophetx,prophetx,Alex Jackson,hitter_hits,Over,0.5,-112,0.599,0.5535982008995503,0.5450224887556222,0.84,0.0,0.4549775112443778,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.6899185030036687,0.5,0.0,3,standard,73.0,21.83864323765279,97.228,80.05999648564791,19.940003514352085,2.1.0,2026-07-22T21:25:59Z,False,0.5283018867924528,0.01672060196316938,0.4622374696933122
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Parx,parx,Josh Bell,hitter_rbis,Under,0.5,-240,0.543,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.629061555099597,0.5,0.0,1,standard,61.0,17.5,98.79599999999999,77.2444,22.7556,2.1.0,2026-07-22T21:25:59Z,False,0.7058823529411765,-0.020440074080606885,0.46222561019490255
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Novig,novig,Steven Kwan,hitter_hits,Under,0.5,167,0.904,0.43009745127436283,0.4412818590704648,0.84,0.0,0.5587181409295352,127.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9949185030036687,0.5,0.0,3,standard,73.0,48.209454977161535,88.688,82.73461824657423,17.26538175342577,2.1.0,2026-07-22T21:25:59Z,False,0.37453183520599254,0.06675002386447226,0.4619465801943316
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Over,0.5,100,1.399,0.5860194902548725,0.572256371814093,0.84,0.0,0.42774362818590705,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6523654806989,0.5,0.0,1,standard,61.0,30.874143319288635,87.414,77.54322149789328,22.456778502106715,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.07225637181409295,0.46193981121167865
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Novig,novig,Hunter Feduccia,hitter_hits,Over,0.5,102,0.748,0.5654047976011994,0.5549400299850076,0.84,0.0,0.4450599700149924,-125.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.8389185030036688,0.5,0.0,1,standard,61.0,37.40821831464442,93.056,79.36963274719666,20.63036725280334,2.1.0,2026-07-22T21:25:59Z,False,0.49504950495049505,0.05989052503451253,0.4617260704048094
