event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Josh Rojas,hitter_rbis,Under,0.5,-345,0.322,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.408061555099597,0.5,0.0,5,standard,85.0,17.5,95.016,81.47739999999999,18.52260000000001,2.2.0,2026-07-23T21:46:46Z,False,0.7752808988764045,-0.08952377743712414,0.4969022818590704
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_rbis,Under,0.5,-200,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,79.0,17.5,96.836,80.5504,19.449600000000004,2.2.0,2026-07-23T21:46:46Z,False,0.6666666666666666,0.018933033483258366,0.4962884987506247
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-120,1.505,0.6089573375818729,0.5915241635687732,0.84,0.0,0.40847583643122676,-145.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.000296301048291,1.5,0.0,4,standard,79.0,28.8438852383469,99.95,82.71908278575202,17.280917214247978,2.2.0,2026-07-23T21:46:46Z,False,0.5454545454545454,0.04606961811422783,0.49618396989728974
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Colt Keith,hitter_hits,Over,0.5,-233,0.653,0.5610944527736131,0.551319340329835,0.84,0.0,0.448680659670165,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7439185030036688,0.5,0.0,5,standard,85.0,28.302216384921934,95.716,83.20273245773828,16.79726754226172,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.051319340329834984,0.4961454955001841
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-182,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.35328335832083957,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,5,standard,85.0,27.614465945871856,97.70400000000001,83.39776989188078,16.602230108119215,2.2.0,2026-07-23T21:46:46Z,False,0.6453900709219859,0.0013265707571745722,0.49610143217373676
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_rbis,Under,0.5,-330,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,5,standard,85.0,17.5,94.176,81.3514,18.648600000000002,2.2.0,2026-07-23T21:46:46Z,False,0.7674418604651163,-0.08168473902583595,0.4960622818590704
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_rbis,Under,0.5,-365,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,5,standard,85.0,17.5,94.176,81.3514,18.648600000000002,2.2.0,2026-07-23T21:46:46Z,False,0.7849462365591398,-0.0991891151198594,0.4960622818590704
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,James Outman,hitter_rbis,Under,0.5,-335,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,5,standard,85.0,17.5,94.176,81.3514,18.648600000000002,2.2.0,2026-07-23T21:46:46Z,False,0.7701149425287356,-0.08435782108945522,0.4960622818590704
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,James Outman,hitter_rbis,Under,0.5,-300,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.31424287856071964,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,5,standard,85.0,17.5,94.176,81.3514,18.648600000000002,2.2.0,2026-07-23T21:46:46Z,False,0.75,-0.06424287856071964,0.4960622818590704
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-186,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.35328335832083957,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,5,standard,85.0,27.614465945871856,97.70400000000001,83.39776989188078,16.602230108119215,2.2.0,2026-07-23T21:46:46Z,False,0.6503496503496503,-0.003633008670489879,0.4955973352860104
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_hits_runs_rbis,Under,1.5,-100,1.363,0.6394052044609665,0.6171003717472119,0.84,0.0,0.3828996282527881,-161.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8582963010482914,1.5,0.0,1,standard,61.0,21.430702335812242,98.63,77.80910535037182,22.190894649628177,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.11710037174721188,0.4954354188791823
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Michael Massey,hitter_total_bases,Under,1.5,-230,1.297,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5503654806988996,1.5,0.0,5,standard,85.0,25.437877026742314,97.158,82.98938155401135,17.010618445988655,2.2.0,2026-07-23T21:46:46Z,False,0.696969696969697,-0.045372995320521636,0.49527676940487425
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_total_bases,Under,1.5,-200,1.297,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5503654806988996,1.5,0.0,5,standard,85.0,25.437877026742314,97.158,82.98938155401135,17.010618445988655,2.2.0,2026-07-23T21:46:46Z,False,0.6666666666666666,-0.01506996501749125,0.49527676940487425
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,James Outman,hitter_hits,Over,0.5,-111,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.45041229385307346,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,6,standard,91.0,26.616531817169317,96.136,84.21287977257539,15.787120227424609,2.2.0,2026-07-23T21:46:46Z,False,0.5260663507109005,0.02352135543602607,0.49478486171728747
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Riley Greene,hitter_total_bases,Under,1.5,-130,1.656,0.6163793103448276,0.5977586206896552,0.84,0.0,0.40224137931034476,-149.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9093654806988996,1.5,0.0,4,standard,79.0,41.60200875826376,97.816,84.31270131373955,15.687298686260448,2.2.0,2026-07-23T21:46:46Z,False,0.5652173913043478,0.03254122938530746,0.4938588215180339
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Spencer Torkelson,hitter_rbis,Under,0.5,-215,0.5,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.586061555099597,0.5,0.0,4,standard,79.0,17.5,100.0,81.02499999999999,18.97500000000001,2.2.0,2026-07-23T21:46:46Z,False,0.6825396825396826,0.002902596320887074,0.4933325967968396
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-129,1.463,0.6188705965657638,0.5998513011152417,0.84,0.0,0.40014869888475835,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.9582963010482914,1.5,0.0,4,standard,79.0,26.801125962892755,99.63,82.36466889443389,17.63533110556611,2.2.0,2026-07-23T21:46:46Z,False,0.5633187772925764,0.03653252382266525,0.493125931042224
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,James Outman,hitter_hits,Over,0.5,-113,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.45041229385307346,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,6,standard,91.0,26.616531817169317,96.136,84.21287977257539,15.787120227424609,2.2.0,2026-07-23T21:46:46Z,False,0.5305164319248826,0.01907127422204391,0.49309383085597425
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Spencer Torkelson,hitter_rbis,Under,0.5,-223,0.5,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.586061555099597,0.5,0.0,4,standard,79.0,17.5,100.0,81.02499999999999,18.97500000000001,2.2.0,2026-07-23T21:46:46Z,False,0.6904024767801857,-0.004960197919616105,0.4922296101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Spencer Torkelson,hitter_rbis,Under,0.5,-230,0.5,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.586061555099597,0.5,0.0,4,standard,79.0,17.5,100.0,81.02499999999999,18.97500000000001,2.2.0,2026-07-23T21:46:46Z,False,0.696969696969697,-0.011527418109127385,0.4922296101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_rbis,Under,0.5,-251,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,4,standard,79.0,17.5,99.916,81.01239999999999,18.987600000000015,2.2.0,2026-07-23T21:46:46Z,False,0.7150997150997151,-0.029657436239145518,0.4921456101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Kevin McGonigle,hitter_rbis,Under,0.5,-235,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,4,standard,79.0,17.5,99.916,81.01239999999999,18.987600000000015,2.2.0,2026-07-23T21:46:46Z,False,0.7014925373134329,-0.01605025845286323,0.4921456101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_rbis,Under,0.5,-220,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,4,standard,79.0,17.5,99.916,81.01239999999999,18.987600000000015,2.2.0,2026-07-23T21:46:46Z,False,0.6875,-0.0020577211394303685,0.4921456101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,-118,1.458,0.6195786864931846,0.6004460966542751,0.84,0.0,0.39955390334572494,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.953296301048291,1.5,0.0,3,standard,73.0,26.55010101763517,99.58,81.11951515264526,18.880484847354737,2.2.0,2026-07-23T21:46:46Z,False,0.5412844036697247,0.05916169298455032,0.49210677103718914
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_runs,Under,0.5,-127,0.567,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.433561209422904,0.5,0.0,3,standard,73.0,34.409220900175825,98.124,82.07998313502637,17.920016864973633,2.2.0,2026-07-23T21:46:46Z,False,0.5594713656387665,0.0511958007780251,0.4918212605207247
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Carter Jensen,hitter_total_bases,Under,1.5,-170,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,5,standard,85.0,41.032272258344385,98.04,85.46084083875165,14.53915916124835,2.2.0,2026-07-23T21:46:46Z,False,0.6296296296296297,-0.028565161863512767,0.49174128587540433
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Carter Jensen,hitter_total_bases,Under,1.5,-200,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,5,standard,85.0,41.032272258344385,98.04,85.46084083875165,14.53915916124835,2.2.0,2026-07-23T21:46:46Z,False,0.6666666666666666,-0.06560219890054975,0.49174128587540433
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_total_bases,Under,1.5,-158,1.64,0.6203148425787106,0.6010644677661169,0.84,0.0,0.3989355322338831,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8933654806988995,1.5,0.0,5,standard,85.0,41.032272258344385,98.04,85.46084083875165,14.53915916124835,2.2.0,2026-07-23T21:46:46Z,False,0.6124031007751938,-0.011338633009076893,0.49174128587540433
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,James Outman,hitter_hits,Over,0.5,-115,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.45041229385307346,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,6,standard,91.0,26.616531817169317,96.136,84.21287977257539,15.787120227424609,2.2.0,2026-07-23T21:46:46Z,False,0.5348837209302325,0.014703985216694027,0.4914342610339413
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Gleyber Torres,hitter_hits,Under,0.5,190,0.951,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,5,standard,85.0,50.76902975747006,87.372,85.3211544636205,14.678845536379498,2.2.0,2026-07-23T21:46:46Z,False,0.3448275862068966,0.094407796101949,0.49074004026157375
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Zach McKinstry,hitter_rbis,Under,0.5,-300,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,79.0,17.5,97.984,80.72259999999999,19.277400000000014,2.2.0,2026-07-23T21:46:46Z,False,0.75,-0.06455772113943037,0.4902136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Zach McKinstry,hitter_rbis,Under,0.5,-308,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,79.0,17.5,97.984,80.72259999999999,19.277400000000014,2.2.0,2026-07-23T21:46:46Z,False,0.7549019607843137,-0.06945968192374408,0.4902136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Zach McKinstry,hitter_rbis,Under,0.5,-295,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,79.0,17.5,97.984,80.72259999999999,19.277400000000014,2.2.0,2026-07-23T21:46:46Z,False,0.7468354430379747,-0.061393164177405035,0.4902136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_rbis,Under,0.5,-265,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,4,standard,79.0,17.5,97.984,80.72259999999999,19.277400000000014,2.2.0,2026-07-23T21:46:46Z,False,0.726027397260274,-0.040585118399704356,0.4902136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Nick Loftin,hitter_rbis,Under,0.5,-280,0.423,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.509061555099597,0.5,0.0,4,standard,79.0,17.5,97.844,80.70159999999998,19.298400000000015,2.2.0,2026-07-23T21:46:46Z,False,0.7368421052631579,-0.05139982640258822,0.4900736101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Nick Loftin,hitter_rbis,Under,0.5,-308,0.423,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.509061555099597,0.5,0.0,4,standard,79.0,17.5,97.844,80.70159999999998,19.298400000000015,2.2.0,2026-07-23T21:46:46Z,False,0.7549019607843137,-0.06945968192374408,0.4900736101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Nick Loftin,hitter_rbis,Under,0.5,-385,0.423,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.509061555099597,0.5,0.0,4,standard,79.0,17.5,97.844,80.70159999999998,19.298400000000015,2.2.0,2026-07-23T21:46:46Z,False,0.7938144329896907,-0.10837215412912105,0.4900736101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Nick Loftin,hitter_rbis,Under,0.5,-255,0.423,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.509061555099597,0.5,0.0,4,standard,79.0,17.5,97.844,80.70159999999998,19.298400000000015,2.2.0,2026-07-23T21:46:46Z,False,0.7183098591549296,-0.03286758029435999,0.4900736101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,James Outman,hitter_hits,Over,0.5,-117,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.45041229385307346,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,6,standard,91.0,26.616531817169317,96.136,84.21287977257539,15.787120227424609,2.2.0,2026-07-23T21:46:46Z,False,0.5391705069124424,0.010417199234484142,0.48980528236070153
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Lane Thomas,hitter_rbis,Under,0.5,-350,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,4,standard,79.0,17.5,97.284,80.6176,19.382400000000004,2.2.0,2026-07-23T21:46:46Z,False,0.7777777777777778,-0.09233549891720816,0.4895136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Lane Thomas,hitter_rbis,Under,0.5,-388,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,4,standard,79.0,17.5,97.284,80.6176,19.382400000000004,2.2.0,2026-07-23T21:46:46Z,False,0.7950819672131147,-0.10963968835254512,0.4895136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Lane Thomas,hitter_rbis,Under,0.5,-400,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,4,standard,79.0,17.5,97.284,80.6176,19.382400000000004,2.2.0,2026-07-23T21:46:46Z,False,0.8,-0.11455772113943041,0.4895136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_rbis,Under,0.5,-305,0.403,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.489061555099597,0.5,0.0,4,standard,79.0,17.5,97.284,80.6176,19.382400000000004,2.2.0,2026-07-23T21:46:46Z,False,0.7530864197530864,-0.0676441408925168,0.4895136101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kerry Carpenter,hitter_rbis,Under,0.5,-228,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,79.0,17.5,96.836,80.5504,19.449600000000004,2.2.0,2026-07-23T21:46:46Z,False,0.6951219512195121,-0.009522251069587151,0.48909394602698647
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Kerry Carpenter,hitter_rbis,Under,0.5,-220,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,79.0,17.5,96.836,80.5504,19.449600000000004,2.2.0,2026-07-23T21:46:46Z,False,0.6875,-0.0019002998500750046,0.48909394602698647
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-146,1.355,0.6404673393520978,0.617992565055762,0.84,0.0,0.38200743494423794,-162.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8502963010482913,1.5,0.0,4,standard,79.0,20.966824563625153,98.55,81.32752368454376,18.672476315456237,2.2.0,2026-07-23T21:46:46Z,False,0.5934959349593496,0.024496630096412453,0.48898742851576144
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_hits_runs_rbis,Under,1.5,123,1.932,0.5340768277571252,0.5286245353159852,0.84,0.0,0.4713754646840148,-112.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.427296301048291,1.5,0.0,3,standard,73.0,44.57041784871225,95.68,83.23756267730684,16.76243732269316,2.2.0,2026-07-23T21:46:46Z,False,0.4484304932735426,0.08019404204244257,0.4886772776876192
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Josh Rojas,hitter_hits,Over,0.5,-120,0.656,0.5612818590704648,0.5514767616191905,0.84,0.0,0.44852323838080954,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.746918503003669,0.5,0.0,6,standard,91.0,28.6301025904787,95.632,84.43931538857181,15.560684611428186,2.2.0,2026-07-23T21:46:46Z,False,0.5454545454545454,0.0060222161646450445,0.488575290011163
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Josh Rojas,hitter_hits,Over,0.5,-120,0.656,0.5612818590704648,0.5514767616191905,0.84,0.0,0.44852323838080954,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.746918503003669,0.5,0.0,6,standard,91.0,28.6301025904787,95.632,84.43931538857181,15.560684611428186,2.2.0,2026-07-23T21:46:46Z,False,0.5454545454545454,0.0060222161646450445,0.488575290011163
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Fanatics,fanatics,Gleyber Torres,hitter_hits,Under,0.5,185,0.951,0.42766116941529236,0.43923538230884557,0.84,0.0,0.5607646176911545,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.041918503003669,0.5,0.0,5,standard,85.0,50.76902975747006,87.372,85.3211544636205,14.678845536379498,2.2.0,2026-07-23T21:46:46Z,False,0.3508771929824561,0.08835818932638945,0.4884411896868612
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Nick Loftin,hitter_hits_runs_rbis,Under,1.5,-154,1.579,0.594618516551602,0.5794795539033457,0.84,0.0,0.4205204460966543,-138.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.0742963010482915,1.5,0.0,2,standard,67.0,32.17862399221791,99.21,80.70829359883268,19.291706401167318,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.07947955390334571,0.48777213738353903
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Dillon Dingler,hitter_hits,Under,1.5,-280,0.933,0.7955397301349325,0.7482533733133433,0.84,0.0,0.2517466266866567,-297.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.023918503003669,1.0,0.5,4,off_consensus,70.0,49.81923611935051,84.124,81.69148541790257,18.30851458209743,2.2.0,2026-07-23T21:46:46Z,False,0.7368421052631579,0.011411268050185441,0.4872916598912774
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_hits_runs_rbis,Under,1.5,127,1.979,0.5243405912550894,0.5204460966542751,0.84,0.0,0.4795539033457249,-109.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.474296301048291,1.5,0.0,3,standard,73.0,45.88683541369989,95.21,83.36452531205498,16.63547468794502,2.2.0,2026-07-23T21:46:46Z,False,0.44052863436123346,0.07991746229304164,0.4870249836932353
