event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Matt Olson,hitter_runs,Under,0.5,-355,0.591,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7802197802197802,-0.1477282611847256,0.44766578548035096
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Mauricio Dubón,hitter_runs,Under,0.5,-1000,0.519,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.9090909090909091,-0.27659939005585443,0.44766578548035096
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Sung-Mun Song,hitter_runs,Under,0.5,-192,0.395,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6575342465753424,-0.0250427275402878,0.44766578548035096
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Ty France,hitter_runs,Under,0.5,-550,0.481,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.8461538461538461,-0.21366232711879152,0.44766578548035096
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Mauricio Dubón,hitter_runs,Under,0.5,-205,0.519,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6721311475409836,-0.03963962850592895,0.44766578548035096
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Underdog,underdog,Xander Bogaerts,hitter_runs,Under,0.5,-223,0.523,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6904024767801857,-0.05791095774513111,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Bo Bichette,hitter_runs,Under,0.5,-275,0.576,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7333333333333333,-0.10084181429827865,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Bo Bichette,hitter_runs,Under,0.5,-260,0.576,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7222222222222222,-0.08973070318716758,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Brett Baty,hitter_runs,Under,0.5,-375,0.477,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7894736842105263,-0.1569821651754717,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Cooper Pratt,hitter_runs,Under,0.5,-220,0.458,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6875,-0.05500848096494537,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Francisco Alvarez,hitter_runs,Under,0.5,-300,0.494,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.75,-0.11750848096494537,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Francisco Lindor,hitter_runs,Under,0.5,-240,0.581,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7058823529411765,-0.07339083390612189,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Jared Young,hitter_runs,Under,0.5,-350,0.405,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7777777777777778,-0.14528625874272316,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Joey Ortiz,hitter_runs,Under,0.5,-220,0.417,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6875,-0.05500848096494537,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Jorge Polanco,hitter_runs,Under,0.5,-275,0.494,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7333333333333333,-0.10084181429827865,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Hardrock,hardrock,Luis Robert,hitter_runs,Under,0.5,-275,0.523,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7333333333333333,-0.10084181429827865,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Jake Bauers,hitter_runs,Under,0.5,-174,0.566,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.635036496350365,-0.0025449773153103372,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Joey Ortiz,hitter_runs,Under,0.5,-223,0.417,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6904024767801857,-0.05791095774513111,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Bo Bichette,hitter_runs,Under,0.5,-225,0.576,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6923076923076923,-0.05981617327263766,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Brett Baty,hitter_runs,Under,0.5,-280,0.477,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7368421052631579,-0.10435058622810323,0.44766578548035096
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Casey Schmitt,hitter_runs,Under,0.5,-380,0.508,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7916666666666666,-0.159175147631612,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Cooper Pratt,hitter_runs,Under,0.5,-198,0.458,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6644295302013423,-0.031938011166287694,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Alvarez,hitter_runs,Under,0.5,-245,0.494,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,-0.0776534085011773,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_runs,Under,0.5,-485,0.581,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.8290598290598291,-0.19656831002477448,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Garrett Mitchell,hitter_runs,Under,0.5,-560,0.536,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.8484848484848485,-0.21599332944979388,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jared Young,hitter_runs,Under,0.5,-245,0.405,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7101449275362319,-0.0776534085011773,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_runs,Under,0.5,-205,0.417,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6721311475409836,-0.03963962850592895,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jorge Polanco,hitter_runs,Under,0.5,-570,0.494,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.8507462686567164,-0.2182547496216618,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Juan Soto,hitter_runs,Under,0.5,-320,0.56,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7619047619047619,-0.12941324286970723,0.44766578548035096
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Lane Thomas,hitter_runs,Under,0.5,-690,0.452,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.8734177215189873,-0.2409262024839327,0.44766578548035096
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Vinnie Pasquantino,hitter_runs,Under,0.5,-610,0.542,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.8591549295774648,-0.22666341054241013,0.44766578548035096
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,A.J. Ewing,hitter_runs,Under,0.5,-198,0.632,0.6323030531473803,0.0,0.36769694685261967,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6644295302013423,-0.03212647705396199,0.4476186690084324
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Novig,novig,Travis Bazzana,hitter_runs,Under,0.5,-178,0.648,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6402877697841727,-0.008173182524466638,0.4475715525365138
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Prophetx,prophetx,Travis Bazzana,hitter_runs,Under,0.5,-660,0.648,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.868421052631579,-0.23630646537187294,0.4475715525365138
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Bryce Harper,hitter_runs,Under,0.5,-375,0.648,0.632114587259706,0.0,0.367885412740294,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7894736842105263,-0.1573590969508203,0.4475715525365138
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Hardrock,hardrock,Ryan O'Hearn,hitter_runs,Under,0.5,-210,0.657,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.6774193548387096,-0.04568169935435229,0.44747731959267667
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Ryan O'Hearn,hitter_runs,Under,0.5,-174,0.657,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.635036496350365,-0.003298840866007624,0.44747731959267667
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Pete Alonso,hitter_runs,Under,0.5,-355,0.677,0.6317376554843573,0.0,0.36826234451564266,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.7802197802197802,-0.14848212473542288,0.44747731959267667
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Nick Gonzales,hitter_runs,Under,0.5,-1100,0.703,0.6311722578213343,0.0,0.36882774217866565,-171.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.9166666666666666,-0.2854944088453323,0.4473359701769209
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Joey Ortiz,hitter_total_bases,Under,1.5,-335,1.251,0.6877120241236336,0.0,0.31228797587636636,-220.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.7701149425287356,-0.08240291840510194,0.4473301310925081
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Salvador Perez,hitter_total_bases,Under,1.5,-155,1.576,0.6362608367885413,0.0,0.3637391632114587,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6078431372549019,0.028417699533639373,0.44725529904887273
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Jorge Polanco,hitter_hits,Over,0.5,-113,0.865,0.5687900490011308,0.0,0.4312099509988692,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5305164319248826,0.03827361707624821,0.44697486985157275
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Jorge Polanco,hitter_hits,Over,0.5,-113,0.865,0.5687900490011308,0.0,0.4312099509988692,-132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5305164319248826,0.03827361707624821,0.44697486985157275
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Connor Wong,hitter_total_bases,Over,0.5,100,1.334,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.06652845834903887,0.4469720459059269
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Prophetx,prophetx,Bryan Reynolds,hitter_runs,Under,0.5,-560,0.726,0.6296645307199397,0.0,0.37033546928006034,-170.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.8484848484848485,-0.21882031776490884,0.44695903840157225
303322a8c0ff300b,2026-07-20,2026-07-21T00:40:00Z,Pinnacle,pinnacle,Hunter Goodman,hitter_total_bases,Under,1.5,-116,1.781,0.5902751601960046,0.0,0.4097248398039955,-144.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5370370370370371,0.053238123158967476,0.44692807053213623
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Underdog,underdog,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,1.5,-167,1.288,0.6511834846058018,0.0,0.3488165153941983,-187.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6254681647940075,0.025715319811794313,0.44690474290912574
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Caesars,caesars,Ozzie Albies,hitter_total_bases,Under,1.5,-134,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5726495726495726,0.04042995995502596,0.446865490192511
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Ozzie Albies,hitter_total_bases,Under,1.5,-134,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5726495726495726,0.04042995995502596,0.446865490192511
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,DraftKings,draftkings,Heliot Ramos,hitter_hits_runs_rbis,Under,1.5,122,1.906,0.5385299875422673,0.0,0.46147001245773267,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.45045045045045046,0.08807953709181687,0.4468052664192522
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Prophetx,prophetx,Manny Machado,hitter_runs,Over,0.5,350,0.555,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.2222222222222222,0.14528625874272316,0.4467988423970491
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_runs,Over,0.5,350,0.581,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-20T21:53:42Z,0.2222222222222222,0.14528625874272316,0.4467988423970491
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,BetMGM,betmgm,Austin Riley,hitter_hits_runs_rbis,Under,1.5,110,1.802,0.5547250400427123,0.0,0.4452749599572878,-125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.47619047619047616,0.07853456385223612,0.4465587915865521
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Jazz Chisholm,hitter_total_bases,Under,1.5,-240,1.279,0.683942706370147,0.0,0.316057293629853,-216.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.7058823529411765,-0.021939646571029536,0.4463878016541365
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Pinnacle,pinnacle,Alan Roden,hitter_total_bases,Under,0.5,-103,0.87,0.5701093102148511,0.0,0.4298906897851489,-133.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5073891625615764,0.06272014765327472,0.44615351905928613
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Novig,novig,Ozzie Albies,hitter_total_bases,Under,1.5,-135,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.574468085106383,0.038611447498215545,0.4460471595869463
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Victor Caratini,hitter_total_bases,Under,1.5,-225,1.292,0.682246513381078,0.0,0.317753486618922,-215.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6923076923076923,-0.01006117892661429,0.4459637534068692
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Willy Adames,hitter_total_bases,Under,1.5,-145,1.629,0.6240105540897097,0.0,0.3759894459102902,-166.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5918367346938775,0.03217381939583219,0.4458829823121516
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Pinnacle,pinnacle,Ty France,hitter_total_bases,Under,1.5,-180,1.453,0.656615152657369,0.0,0.34338484734263097,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6428571428571429,0.013758009800226123,0.44574701763604374
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Ryan McMahon,hitter_hits,Over,0.5,-110,0.66,0.5621937429325292,0.0,0.4378062570674708,-128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5238095238095238,0.03838421912300538,0.4453755642554631
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Parx,parx,Jared Triolo,hitter_total_bases,Under,1.5,-345,1.31,0.6796079909536374,0.0,0.3203920090463626,-212.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.7752808988764045,-0.09567290792276706,0.4453041228000091
070a46ba4286e291,2026-07-20,2026-07-20T23:05:00Z,Pinnacle,pinnacle,Paul Goldschmidt,hitter_total_bases,Over,0.5,-182,1.585,0.6575574820957407,0.0,0.34244251790425934,-192.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6453900709219859,0.01216741117375486,0.44526683061372463
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Parx,parx,Ozzie Albies,hitter_total_bases,Under,1.5,-136,1.675,0.6130795326045986,0.0,0.3869204673954014,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.576271186440678,0.03680834616392059,0.44523576398651366
6f0c4feb9b81dc93,2026-07-20,2026-07-20T23:10:00Z,Pinnacle,pinnacle,Dalton Rushing,hitter_total_bases,Over,0.5,-122,1.429,0.5957406709385601,0.0,0.40425932906143985,-147.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5495495495495496,0.04619112138901049,0.4451232974212944
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Francisco Lindor,hitter_total_bases,Over,0.5,-126,1.447,0.600829249905767,0.0,0.3991707500942329,-151.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5575221238938053,0.04330712601196174,0.44509764424342424
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Fanatics,fanatics,Heliot Ramos,hitter_hits_runs_rbis,Under,1.5,120,1.906,0.5385299875422673,0.0,0.46147001245773267,-117.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.45454545454545453,0.0839845329968128,0.4449625145765004
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Novig,novig,Casey Schmitt,hitter_total_bases,Under,1.5,-106,1.856,0.5729362985299661,0.0,0.4270637014700339,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5145631067961165,0.05837319173384958,0.44490413597432354
031e8803620018d7,2026-07-20,2026-07-20T23:40:00Z,Parx,parx,Brett Baty,hitter_total_bases,Under,1.5,-435,1.329,0.6775348661892198,0.0,0.32246513381078024,-210.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.8130841121495327,-0.13554924596031293,0.44478584160890466
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,BetMGM,betmgm,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,125,1.945,0.5317672183662573,0.0,0.46823278163374266,-114.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.4444444444444444,0.08732277392181287,0.4447740306987479
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Fanatics,fanatics,Joey Bart,hitter_hits_runs_rbis,Under,1.5,-150,1.398,0.6316070475173519,0.0,0.36839295248264814,-171.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.6,0.03160704751735188,0.44466191110451414
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Salvador Perez,hitter_total_bases,Under,1.5,-159,1.576,0.6362608367885413,0.0,0.3637391632114587,-175.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.6138996138996139,0.02236122288892739,0.4445298845587523
57bdf2b7281e53d7,2026-07-20,2026-07-20T23:15:00Z,Betr,betr,Eli White,hitter_hits,Over,0.5,100,0.557,0.5454202789295137,0.0,0.4545797210704862,-120.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5,0.045420278929513724,0.44434842516763795
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Prophetx,prophetx,Caleb Durbin,hitter_hits_runs_rbis,Under,1.5,-102,1.705,0.5698522868837872,0.0,0.43014771311621286,-132.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.504950495049505,0.06490179183428224,0.4442058558887416
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Betr,betr,Jarren Duran,hitter_total_bases,Over,0.5,100,1.323,0.5625706747078779,0.0,0.43742932529212214,-129.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5,0.06257067470787792,0.4442015973571143
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Caesars,caesars,Casey Schmitt,hitter_total_bases,Under,1.5,-107,1.856,0.5729362985299661,0.0,0.4270637014700339,-134.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5169082125603864,0.056028085969579644,0.4438488383804021
39a5d97c7114d2bf,2026-07-20,2026-07-20T22:40:00Z,Parx,parx,Rhys Hoskins,hitter_hits,Over,0.5,-113,0.698,0.5640784018092725,0.0,0.43592159819072746,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.5305164319248826,0.033561969884389864,0.44367671681727194
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Pinnacle,pinnacle,Bryce Eldridge,hitter_total_bases,Under,1.5,-140,1.662,0.6153411232566905,0.0,0.38465887674330945,-160.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-20T21:53:42Z,0.5833333333333334,0.03200778992335718,0.44364091134128303
0f01d20f7d11b999,2026-07-20,2026-07-20T23:40:00Z,Prophetx,prophetx,Drew Gilbert,hitter_hits_runs_rbis,Under,1.5,-121,1.571,0.5960135255383521,0.0,0.403986474461648,-148.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-20T21:53:42Z,0.5475113122171946,0.04850221332115745,0.4433663552214767
21fe674a9e12f16a,2026-07-20,2026-07-20T23:10:00Z,Novig,novig,Willson Contreras,hitter_hits,Under,0.5,208,0.868,0.4312099509988692,0.0,0.5687900490011308,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-20T21:53:42Z,0.3246753246753247,0.10653462632354455,0.4432972995122908
