event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_hits,Under,0.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_hits_runs_rbis,Over,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5145631067961165,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_hits_runs_rbis,Under,1.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5495495495495496,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_rbis,Over,0.5,257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.2801120448179272,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_rbis,Under,0.5,-400,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.8,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Anthony Seigler,hitter_total_bases,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.43478260869565216,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_hits,Over,0.5,-213,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6805111821086262,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_hits,Under,0.5,156,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.390625,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_hits_runs_rbis,Over,1.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.47393364928909953,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5652173913043478,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_rbis,Over,0.5,228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3048780487804878,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ben Williamson,hitter_rbis,Under,0.5,-355,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7802197802197802,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_hits,Over,0.5,-228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6951219512195121,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_hits,Under,0.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.37037037037037035,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_rbis,Over,0.5,223,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.30959752321981426,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_rbis,Under,0.5,-326,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7652582159624414,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_total_bases,Over,1.5,150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Caleb Durbin,hitter_total_bases,Under,1.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6551724137931034,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_hits,Over,0.5,-147,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5951417004048583,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_hits,Under,0.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.47393364928909953,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_hits_runs_rbis,Over,1.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4444444444444444,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_hits_runs_rbis,Under,1.5,-178,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6402877697841727,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_rbis,Over,0.5,233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3003003003003003,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Carlos Narvaez,hitter_rbis,Under,0.5,-344,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7747747747747747,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits,Over,1.5,194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3401360544217687,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits,Under,1.5,-270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7297297297297297,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits_runs_rbis,Over,1.5,-135,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.574468085106383,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_hits_runs_rbis,Under,1.5,102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.49504950495049505,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_rbis,Over,0.5,228,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3048780487804878,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_rbis,Under,0.5,-335,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7701149425287356,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_total_bases,Over,1.5,130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.43478260869565216,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ceddanne Rafaela,hitter_total_bases,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_hits,Over,1.5,170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.37037037037037035,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_hits_runs_rbis,Over,1.5,-117,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5391705069124424,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_hits_runs_rbis,Under,1.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5305164319248826,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_rbis,Over,0.5,251,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.2849002849002849,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_rbis,Under,0.5,-376,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7899159663865546,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_total_bases,Over,1.5,146,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4065040650406504,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Chandler Simpson,hitter_total_bases,Under,1.5,-194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6598639455782312,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_hits,Over,0.5,-190,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6551724137931034,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_hits,Under,0.5,144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4098360655737705,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_hits_runs_rbis,Over,1.5,-102,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.504950495049505,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_hits_runs_rbis,Under,1.5,-130,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5652173913043478,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_rbis,Over,0.5,182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3546099290780142,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_rbis,Under,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7198879551820728,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_total_bases,Over,1.5,138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.42016806722689076,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jarren Duran,hitter_total_bases,Under,1.5,-180,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6428571428571429,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_hits,Over,0.5,-257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7198879551820728,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_hits,Under,0.5,182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3546099290780142,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_hits_runs_rbis,Over,1.5,-120,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5454545454545454,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_hits_runs_rbis,Under,1.5,-113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5305164319248826,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_rbis,Over,0.5,233,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3003003003003003,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_rbis,Under,0.5,-344,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7747747747747747,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_runs,Over,0.5,-251,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7150997150997151,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_total_bases,Over,1.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4291845493562232,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonathan Aranda,hitter_total_bases,Under,1.5,-182,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6453900709219859,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_hits,Over,0.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6296296296296297,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_hits,Under,0.5,144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4098360655737705,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_hits_runs_rbis,Over,1.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.49019607843137253,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_hits_runs_rbis,Under,1.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5798319327731093,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_rbis,Over,0.5,239,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.2949852507374631,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_rbis,Under,0.5,-365,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7849462365591398,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jonny DeLuca,hitter_total_bases,Over,1.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.75,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_hits,Over,1.5,167,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.37453183520599254,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_hits_runs_rbis,Over,1.5,-141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5850622406639004,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_hits_runs_rbis,Under,1.5,111,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.47393364928909953,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_rbis,Over,0.5,141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4149377593360996,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_rbis,Under,0.5,-194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6598639455782312,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_runs,Over,0.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.75,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Junior Caminero,hitter_total_bases,Over,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5145631067961165,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_hits,Over,1.5,194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3401360544217687,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_hits_runs_rbis,Over,1.5,-125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5555555555555556,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,-106,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5145631067961165,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_rbis,Over,0.5,186,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.34965034965034963,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_rbis,Under,0.5,-270,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7297297297297297,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Over,1.5,131,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4329004329004329,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Masataka Yoshida,hitter_total_bases,Under,1.5,-170,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6296296296296297,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_hits,Over,0.5,-178,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6402877697841727,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_hits,Under,0.5,133,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4291845493562232,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_hits_runs_rbis,Over,1.5,113,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4694835680751174,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_hits_runs_rbis,Under,1.5,-150,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_rbis,Over,0.5,251,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.2849002849002849,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_rbis,Under,0.5,-388,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7950819672131147,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_total_bases,Over,1.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.75,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Nick Fortes,hitter_total_bases,Under,1.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.75,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_hits,Over,0.5,-245,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7101449275362319,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_hits,Under,0.5,174,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.36496350364963503,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_hits_runs_rbis,Over,1.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5495495495495496,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_hits_runs_rbis,Under,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5192307692307693,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_rbis,Over,0.5,199,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.33444816053511706,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_rbis,Under,0.5,-285,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7402597402597403,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_total_bases,Over,1.5,141,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4149377593360996,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Romy Gonzalez,hitter_total_bases,Under,1.5,-194,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6598639455782312,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_hits,Over,1.5,239,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.2949852507374631,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_hits_runs_rbis,Over,1.5,108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4807692307692308,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_hits_runs_rbis,Under,1.5,-144,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5901639344262295,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_rbis,Over,0.5,223,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.30959752321981426,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_rbis,Under,0.5,-326,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.7652582159624414,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Ryan Vilade,hitter_total_bases,Over,1.5,138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.42016806722689076,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Taylor Walls,hitter_hits,Over,0.5,-138,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5798319327731093,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Taylor Walls,hitter_hits,Under,0.5,104,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.49019607843137253,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Taylor Walls,hitter_rbis,Over,0.5,285,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.2597402597402597,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Taylor Walls,hitter_rbis,Under,0.5,-456,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.8201438848920863,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_hits,Over,0.5,-160,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6153846153846154,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_hits,Under,0.5,125,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.4444444444444444,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_hits_runs_rbis,Over,1.5,122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.45045045045045046,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_hits_runs_rbis,Under,1.5,-163,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.6197718631178707,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_rbis,Over,0.5,257,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.2801120448179272,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_rbis,Under,0.5,-400,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.8,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Tsung-Che Cheng,hitter_total_bases,Over,1.5,-300,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.75,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_hits,Over,1.5,208,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.3246753246753247,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_hits_runs_rbis,Over,1.5,-122,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5495495495495496,
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Wilyer Abreu,hitter_hits_runs_rbis,Under,1.5,-108,,,,,,unmatched,,,rejected,No projection matched this player and market.,2026-07-17T06:53:19Z,0.5192307692307693,
