event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Jim Jarvis,hitter_hits,Over,0.5,-170,0.874,0.5685907046476761,0.557616191904048,0.84,0.0,0.442383808095952,-126.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9649185030036689,0.5,0.0,4,standard,79.0,46.43174748209842,89.52799999999999,83.79396212231475,16.206037877685247,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.057616191904047986,0.48932259171089637
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,-110,1.458,0.6195786864931846,0.6004460966542751,0.84,0.0,0.39955390334572494,-150.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.953296301048291,1.5,0.0,2,standard,67.0,26.55010101763517,99.58,79.91951515264526,20.08048484735474,2.2.0,2026-07-23T06:24:32Z,False,0.5238095238095238,0.07663657284475123,0.4891472253840655
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-145,1.453,0.6209948663480263,0.6016356877323421,0.84,0.0,0.3983643122676579,-151.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.948296301048291,1.5,0.0,1,standard,61.0,26.297348440269843,99.53,78.67410226604048,21.325897733959522,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.1016356877323421,0.48913518966219255
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Novig,novig,Alec Burleson,hitter_total_bases,Under,1.5,-122,1.586,0.6332458770614693,0.6119265367316342,0.84,0.0,0.3880734632683658,-158.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8393654806989,1.5,0.0,2,standard,67.0,39.024543823256494,98.79599999999999,81.67308157348847,18.326918426511526,2.2.0,2026-07-23T06:24:32Z,False,0.5495495495495496,0.06237698718208462,0.48875339488786324
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prizepicks,prizepicks,Drake Baldwin,hitter_total_bases,Under,1.5,-100,1.929,0.5543478260869565,0.5456521739130435,0.84,0.0,0.45434782608695645,-120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1823654806989,1.5,0.0,4,standard,79.0,49.86673224659658,93.994,84.97910983698947,15.020890163010534,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.04565217391304355,0.4881192370652833
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Drake Baldwin,hitter_total_bases,Under,1.5,-152,1.929,0.5543478260869565,0.5456521739130435,0.84,0.0,0.45434782608695645,-120.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.1823654806989,1.5,0.0,4,standard,79.0,49.86673224659658,93.994,84.97910983698947,15.020890163010534,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.04565217391304355,0.4881192370652833
c1a47228e84d02ef,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Carter Jensen,hitter_hits_runs_rbis,Under,1.5,-122,1.669,0.5744379536201097,0.5625278810408922,0.84,0.0,0.43747211895910776,-129.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.164296301048291,1.5,0.0,3,standard,73.0,35.835858168790935,98.31,82.32187872531864,17.67812127468136,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.06252788104089224,0.488076370833537
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Chase DeLauter,hitter_rbis,Under,0.5,-200,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,3,standard,73.0,17.5,98.208,79.55619999999999,20.44380000000001,2.2.0,2026-07-23T06:24:32Z,False,0.6666666666666666,0.018775612193903002,0.4879723428285857
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Austin Riley,hitter_runs,Over,0.5,360,0.508,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3745612094229043,0.5,0.0,2,standard,67.0,26.791394193700185,99.776,79.98510912905502,20.01489087094498,2.2.0,2026-07-23T06:24:32Z,False,0.21739130434782608,0.17194152923538233,0.4876311094125329
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-280,0.945,0.7946026986506747,0.7474662668665667,0.84,0.0,0.2525337331334333,-296.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0359185030036686,1.0,0.5,4,off_consensus,70.0,50.456452168628594,84.46,81.83746782529428,18.162532174705717,2.2.0,2026-07-23T06:24:32Z,False,0.7368421052631579,0.010624161603408844,0.48737804509586585
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Salvador Perez,hitter_runs,Over,0.5,425,0.487,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3535612094229041,0.5,0.0,1,standard,61.0,23.63455492895214,99.636,78.29058323934282,21.709416760657177,2.2.0,2026-07-23T06:24:32Z,False,0.19047619047619047,0.19885664310701795,0.48717180090433
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_total_bases,Under,1.5,-110,1.778,0.5901424287856072,0.5757196401799101,0.84,0.0,0.42428035982008994,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,4.0313654806989,1.5,0.0,3,standard,73.0,45.609070024569625,96.108,83.45756050368544,16.542439496314557,2.2.0,2026-07-23T06:24:32Z,False,0.5238095238095238,0.05191011637038623,0.4871461004605015
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-118,1.387,0.6332094175960347,0.6118959107806691,0.84,0.0,0.3881040892193309,-158.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.8822963010482914,1.5,0.0,2,standard,67.0,22.790228755380014,98.87,79.24903431330699,20.750965686693007,2.2.0,2026-07-23T06:24:32Z,False,0.5412844036697247,0.07061150711094433,0.48708070526929326
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Steven Kwan,hitter_hits_runs_rbis,Under,1.5,-118,1.688,0.5714285714285714,0.5599999999999999,0.84,0.0,0.44000000000000006,-127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.1832963010482915,1.5,0.0,3,standard,73.0,36.55808488371568,98.12,82.40171273255736,17.598287267442643,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.05999999999999994,0.4866874254651147
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Matt Olson,hitter_rbis,Under,0.5,-182,0.667,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,2,standard,67.0,30.119627603640623,95.324,79.81654414054609,20.183455859453915,2.2.0,2026-07-23T06:24:32Z,False,0.6453900709219859,0.038320573755675325,0.4863896223502278
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits_runs_rbis,Under,1.5,-100,1.694,0.5705434590192955,0.5592565055762082,0.84,0.0,0.4407434944237918,-127.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.189296301048291,1.5,0.0,3,standard,73.0,36.78279060431645,98.06,82.42641859064747,17.573581409352528,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.05925650557620821,0.4862784803039715
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prizepicks,prizepicks,Brandon Pfaadt,pitcher_strikeouts,Over,1.5,100,3.462,0.8600406007779917,0.7448276085290344,0.68,0.0,0.2551723914709656,-292.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,1.8606450494385005,1.0774874239692793,5.846512576030721,3.5,-2.0,3,alternate,37.0,70.44035883329938,82.8325,61.39092882499491,38.60907117500509,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.2448276085290344,0.48626806842624914
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Yandy Díaz,hitter_runs,Under,0.5,-110,0.553,0.6317466266866567,0.6106671664167916,0.84,0.0,0.38933283358320836,-157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4195612094229042,0.5,0.0,1,standard,61.0,32.74869484701573,98.516,79.48970422705236,20.510295772947643,2.2.0,2026-07-23T06:24:32Z,False,0.5238095238095238,0.0868576426072678,0.48606660259988893
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Spencer Torkelson,hitter_runs,Over,0.5,410,0.503,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3695612094229042,0.5,0.0,1,standard,61.0,26.063674454074942,99.916,78.69695116811124,21.30304883188876,2.2.0,2026-07-23T06:24:32Z,False,0.19607843137254902,0.1932544022106594,0.4860516852212506
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Michael Harris II,hitter_runs,Over,0.5,300,0.598,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.4645612094229041,0.5,0.0,3,standard,73.0,37.809411789966035,97.256,82.45981176849489,17.540188231505113,2.2.0,2026-07-23T06:24:32Z,False,0.25,0.13933283358320842,0.48562521034358647
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_hits,Over,0.5,100,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.45041229385307346,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,4,standard,79.0,26.616531817169317,96.136,81.81287977257539,18.187120227424614,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.049587706146926536,0.48549007498742963
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,James Outman,hitter_hits,Over,0.5,-109,0.638,0.5590329835082459,0.5495877061469265,0.84,0.0,0.45041229385307346,-122.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.7289185030036687,0.5,0.0,4,standard,79.0,26.616531817169317,96.136,81.81287977257539,18.187120227424614,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.049587706146926536,0.48549007498742963
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-156,1.464,0.654047976011994,0.629400299850075,0.84,0.0,0.37059970014992505,-170.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.7173654806989,1.5,0.0,3,standard,73.0,33.943255808527866,99.496,82.21588837127916,17.784111628720837,2.2.0,2026-07-23T06:24:32Z,False,0.609375,0.02002529985007495,0.48458064465860035
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Kevin McGonigle,hitter_hits,Under,1.5,-277,0.994,0.7925412293853074,0.7457346326836581,0.84,0.0,0.25426536731634186,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.084918503003669,1.5,0.0,2,standard,67.0,52.89873973778071,85.832,81.80961096066709,18.190389039332914,2.2.0,2026-07-23T06:24:32Z,False,0.7347480106100795,0.010986622073578589,0.4845087721923525
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Drake Baldwin,hitter_hits,Under,0.5,198,0.955,0.4270989505247376,0.4387631184407796,0.84,0.0,0.5612368815592204,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,0.5,0.0,4,standard,79.0,50.9752327741927,87.26,84.1352849161289,15.864715083871104,2.2.0,2026-07-23T06:24:32Z,False,0.33557046979865773,0.10319264864212185,0.48434313763560444
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_hits_runs_rbis,Under,1.5,-108,1.731,0.5657638520092052,0.5552416356877323,0.84,0.0,0.4447583643122677,-125.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.226296301048292,1.5,0.0,3,standard,73.0,38.13405389007053,97.69,82.57360808351056,17.426391916489436,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.05524163568773233,0.48406553215215126
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Kyle Manzardo,hitter_runs,Over,0.5,365,0.426,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.2925612094229042,0.5,0.0,2,standard,67.0,17.5,97.928,78.3142,21.6858,2.2.0,2026-07-23T06:24:32Z,False,0.21505376344086022,0.1742790701423482,0.48388395669906986
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_hits,Over,0.5,-257,1.0,0.5798350824587706,0.5670614692653673,0.84,0.0,0.43293853073463273,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0909185030036688,0.5,0.0,3,standard,73.0,53.18134729935402,86.0,83.0772020949031,16.9227979050969,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.06706146926536727,0.48350882697841185
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kerry Carpenter,hitter_rbis,Under,0.5,-186,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,2,standard,67.0,17.5,96.836,78.15039999999999,21.84960000000001,2.2.0,2026-07-23T06:24:32Z,False,0.6503496503496503,0.035250049800274685,0.4832889649510908
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Ian Seymour,pitcher_strikeouts,Over,4.5,-126,6.996,0.8266431744766196,0.7221173586441013,0.68,0.0,0.2778826413558987,-260.0,poisson_fallback,42.0,2.024768136796497,calculated,Poisson safety fallback because the pitcher strikeout holdout residual sample is too small.,2.6449952740978575,3.606302165621822,10.38569783437818,4.0,0.5,2,off_consensus,58.0,79.20601199608603,78.16,66.20490179941291,33.79509820058709,2.2.0,2026-07-23T06:24:32Z,False,0.5575221238938053,0.16459523475029603,0.4832491173598765
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Matt Olson,hitter_hits,Over,0.5,-271,0.996,0.5790854572713643,0.566431784107946,0.84,0.0,0.43356821589205397,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0869185030036688,0.5,0.0,3,standard,73.0,52.99332058168075,86.112,83.0657980872521,16.934201912747895,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.06643178410794603,0.48321179527495406
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Carter Jensen,hitter_rbis,Under,0.5,-215,0.522,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.608061555099597,0.5,0.0,3,standard,73.0,17.5,99.384,79.73259999999999,20.26740000000001,2.2.0,2026-07-23T06:24:32Z,False,0.6825396825396826,0.002902596320887074,0.48311659679683955
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Drake Baldwin,hitter_hits,Under,0.5,194,0.955,0.4270989505247376,0.4387631184407796,0.84,0.0,0.5612368815592204,128.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.045918503003669,0.5,0.0,4,standard,79.0,50.9752327741927,87.26,84.1352849161289,15.864715083871104,2.2.0,2026-07-23T06:24:32Z,False,0.3401360544217687,0.09862706401901089,0.48260821547882227
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Brooks Lee,hitter_rbis,Under,0.5,-471,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,3,standard,73.0,17.5,99.972,79.82079999999999,20.17920000000001,2.2.0,2026-07-23T06:24:32Z,False,0.8248686514886164,-0.1394263726280468,0.4826016101949025
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Brooks Lee,hitter_rbis,Under,0.5,-330,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,3,standard,73.0,17.5,99.972,79.82079999999999,20.17920000000001,2.2.0,2026-07-23T06:24:32Z,False,0.7674418604651163,-0.08199958160454668,0.4826016101949025
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Austin Riley,hitter_rbis,Under,0.5,-245,0.505,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5910615550995968,0.5,0.0,3,standard,73.0,17.5,99.86,79.80399999999999,20.196000000000012,2.2.0,2026-07-23T06:24:32Z,False,0.7101449275362319,-0.024702648675662298,0.4824896101949025
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Gavin Sheets,hitter_rbis,Under,0.5,-510,0.506,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.592061555099597,0.5,0.0,3,standard,73.0,17.5,99.832,79.79979999999999,20.20020000000001,2.2.0,2026-07-23T06:24:32Z,False,0.8360655737704918,-0.1506232949099222,0.4824616101949025
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Travis Bazzana,hitter_rbis,Under,0.5,-285,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,3,standard,73.0,17.5,99.804,79.7956,20.204400000000007,2.2.0,2026-07-23T06:24:32Z,False,0.7402597402597403,-0.05481746139917065,0.4824336101949025
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Travis Bazzana,hitter_rbis,Under,0.5,-235,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,3,standard,73.0,17.5,99.804,79.7956,20.204400000000007,2.2.0,2026-07-23T06:24:32Z,False,0.7014925373134329,-0.01605025845286323,0.4824336101949025
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_hits,Over,0.5,-218,0.986,0.5766491754122939,0.5643853073463269,0.84,0.0,0.43561469265367314,-130.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.076918503003669,0.5,0.0,3,standard,73.0,52.51657941110956,86.392,83.03628691166642,16.963713088333577,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.06438530734632686,0.48220274593727586
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Brooks Lee,hitter_total_bases,Over,0.5,-154,1.704,0.716079460269865,0.6815067466266866,0.84,0.0,0.31849325337331336,-214.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.9573654806988996,0.5,0.0,1,standard,61.0,43.24702259605915,83.144,78.75865338940886,21.241346610591137,2.2.0,2026-07-23T06:24:32Z,False,0.6062992125984252,0.07520753402826141,0.4821681841023606
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_hits,Over,0.5,-167,0.981,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0719185030036686,0.5,0.0,3,standard,73.0,52.2745640156514,86.532,83.0209846023477,16.979015397652304,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.06391304347826088,0.4820056735525215
3db948f8b8f899fe,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Chase DeLauter,hitter_hits,Over,0.5,-233,0.983,0.5760869565217391,0.5639130434782609,0.84,0.0,0.4360869565217391,-129.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.073918503003669,0.5,0.0,3,standard,73.0,52.37166561480572,86.476,83.02714984222085,16.97285015777915,2.2.0,2026-07-23T06:24:32Z,True,0.5,0.06391304347826088,0.4819788040322678
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Josh Bell,hitter_rbis,Under,0.5,-355,0.526,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.612061555099597,0.5,0.0,3,standard,73.0,17.5,99.272,79.71579999999999,20.284200000000013,2.2.0,2026-07-23T06:24:32Z,False,0.7802197802197802,-0.09477750135921059,0.4819016101949025
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Josh Bell,hitter_rbis,Under,0.5,-270,0.526,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.612061555099597,0.5,0.0,3,standard,73.0,17.5,99.272,79.71579999999999,20.284200000000013,2.2.0,2026-07-23T06:24:32Z,False,0.7297297297297297,-0.04428745086916008,0.4819016101949025
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Kevin McGonigle,hitter_rbis,Under,0.5,-196,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,2,standard,67.0,17.5,99.916,78.6124,21.387600000000006,2.2.0,2026-07-23T06:24:32Z,False,0.6621621621621622,0.02328011669840746,0.48179205454029744
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_runs,Over,0.5,410,0.436,0.36825337331334335,0.3893328335832084,0.84,0.0,0.6106671664167915,157.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,0.6761813045381874,0.0,1.3025612094229042,0.5,0.0,1,standard,61.0,17.5,98.208,77.1562,22.8438,2.2.0,2026-07-23T06:24:32Z,False,0.19607843137254902,0.1932544022106594,0.4817745828850281
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Novig,novig,Royce Lewis,hitter_rbis,Under,0.5,-376,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,73.0,17.5,99.132,79.69479999999999,20.305200000000013,2.2.0,2026-07-23T06:24:32Z,False,0.7899159663865546,-0.10447368752598496,0.48176161019490255
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prophetx,prophetx,Royce Lewis,hitter_rbis,Under,0.5,-305,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.31455772113943037,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,73.0,17.5,99.132,79.69479999999999,20.305200000000013,2.2.0,2026-07-23T06:24:32Z,False,0.7530864197530864,-0.0676441408925168,0.48176161019490255
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Dillon Dingler,hitter_total_bases,Under,1.5,-150,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,3,standard,73.0,38.087661013882716,99.132,82.7829491520824,17.217050847917605,2.2.0,2026-07-23T06:24:32Z,False,0.6,0.01633433283358321,0.4817055246909714
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Novig,novig,Ty France,hitter_rbis,Under,0.5,-335,0.633,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.719061555099597,0.5,0.0,3,standard,73.0,26.366179481245325,96.276,80.59632692218679,19.40367307781321,2.2.0,2026-07-23T06:24:32Z,False,0.7701149425287356,-0.0848300849575212,0.48153712820719213
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Prophetx,prophetx,Ty France,hitter_rbis,Under,0.5,-270,0.633,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.719061555099597,0.5,0.0,3,standard,73.0,26.366179481245325,96.276,80.59632692218679,19.40367307781321,2.2.0,2026-07-23T06:24:32Z,False,0.7297297297297297,-0.044444872158515336,0.48153712820719213
