event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_total_bases,Over,0.5,-165,1.529,0.632679984922729,0.0,0.367320015077271,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6226415094339622,0.010038475488766796
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_total_bases,Under,1.5,-162,1.616,0.6277798718431964,0.0,0.3722201281568036,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6183206106870229,0.00945926115617346
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_hits,Under,0.5,140,0.963,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.4166666666666667,0.009454705364995597
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jose Caballero,hitter_hits_runs_rbis,Over,0.5,-182,1.725,0.6538461538461539,0.0,0.34615384615384615,-189.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.6453900709219859,0.008456082924167996
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ben Rice,hitter_hits_runs_rbis,Under,1.5,-121,1.787,0.5550784167289021,0.0,0.4449215832710978,-125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5475113122171946,0.007567104511707501
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Trent Grisham,hitter_hits,Under,0.5,138,0.949,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.42016806722689076,0.0070841001308175056
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_total_bases,Under,1.5,-185,1.456,0.656049754994346,0.0,0.34395024500565397,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6491228070175439,0.006926947976802156
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_hits,Under,0.5,138,0.954,0.42687523558235957,0.0,0.5731247644176404,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.42016806722689076,0.006707168355468807
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits,Over,0.5,-120,0.582,0.5514511873350924,0.0,0.44854881266490765,-123.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5454545454545454,0.005996641880546938
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Trent Grisham,hitter_hits,Under,0.5,137,0.949,0.42725216735770827,0.0,0.5727478326422918,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.4219409282700422,0.005311239087666064
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_total_bases,Under,1.5,-165,1.616,0.6277798718431964,0.0,0.3722201281568036,-169.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6226415094339622,0.005138362409234154
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Cody Bellinger,hitter_hits,Under,0.5,137,0.954,0.42687523558235957,0.0,0.5731247644176404,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.4219409282700422,0.004934307312317365
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Teoscar Hernandez,hitter_hits,Under,0.5,133,0.764,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.4291845493562232,0.004475458182412295
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Mookie Betts,hitter_hits_runs_rbis,Under,1.5,-115,1.887,0.537714712471994,0.0,0.46228528752800596,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5348837209302325,0.002830991541761474
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_total_bases,Under,1.5,-174,1.571,0.637768563889936,0.0,0.3622314361100641,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.635036496350365,0.0027320675395710037
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits,Over,0.5,-130,0.823,0.5676592536750849,0.0,0.4323407463249152,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5652173913043478,0.002441862370737069
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Jasson Domínguez,hitter_total_bases,Under,1.5,-189,1.456,0.656049754994346,0.0,0.34395024500565397,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6539792387543253,0.0020705162400207477
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Trent Grisham,hitter_total_bases,Under,1.5,-182,1.523,0.6471918582736524,0.0,0.35280814172634756,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6453900709219859,0.0018017873516665839
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits,Over,0.5,-130,0.779,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5652173913043478,0.0013110670446910833
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jose Caballero,hitter_hits,Over,0.5,-130,0.779,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.5652173913043478,0.0013110670446910833
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Kyle Tucker,hitter_total_bases,Under,1.5,-182,1.529,0.6458725970599322,0.0,0.35412740294006784,-182.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6453900709219859,0.00048252613794630417
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits_runs_rbis,Under,1.5,-130,1.733,0.565160567587752,0.0,0.43483943241224793,-130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5652173913043478,-5.682371659576635e-05
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Max Muncy,hitter_hits,Under,0.5,133,0.921,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.4291845493562232,-0.0002361890094459418
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Max Muncy,hitter_hits,Under,0.5,132,0.921,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.43103448275862066,-0.0020861224118434163
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Andy Pages,hitter_rbis,Under,0.5,-264,0.576,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7252747252747253,-0.0032619095943633436
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_hits_runs_rbis,Under,1.5,-118,1.887,0.537714712471994,0.0,0.46228528752800596,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5412844036697247,-0.003569691197730762
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_total_bases,Under,0.5,100,1.129,0.4958537504711647,0.0,0.5041462495288352,102.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5,-0.0041462495288353
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_rbis,Under,0.5,-265,0.635,0.7218243497926875,0.0,0.2781756502073125,-259.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.726027397260274,-0.004203047467586485
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Teoscar Hernandez,hitter_hits,Under,0.5,128,0.764,0.4336600075386355,0.0,0.5663399924613645,131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.43859649122807015,-0.0049364836894346675
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_hits,Under,0.5,130,0.921,0.42894836034677725,0.0,0.5710516396532228,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.43478260869565216,-0.005834248348874915
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jazz Chisholm Jr.,hitter_hits_runs_rbis,Over,1.5,127,1.727,0.43409260642270353,0.0,0.5659073935772965,130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.44052863436123346,-0.006436027938529931
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Kyle Tucker,hitter_hits,Under,0.5,131,0.963,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.4329004329004329,-0.006779060868770614
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jazz Chisholm Jr.,hitter_hits,Over,0.5,-135,0.823,0.5676592536750849,0.0,0.4323407463249152,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.574468085106383,-0.006808831431298179
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jose Caballero,hitter_runs,Over,0.5,167,0.457,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.37453183520599254,-0.007023354241047164
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ryan McMahon,hitter_rbis,Over,0.5,251,0.36,0.2777987184319638,0.0,0.7222012815680362,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.2849002849002849,-0.007101566468321108
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits,Under,0.5,130,0.954,0.42687523558235957,0.0,0.5731247644176404,134.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.43478260869565216,-0.007907373113292593
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jose Caballero,hitter_hits,Over,0.5,-135,0.779,0.5665284583490389,0.0,0.4334715416509612,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.574468085106383,-0.007939626757344165
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Jazz Chisholm,hitter_rbis,Under,0.5,-271,0.435,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7304582210242587,-0.008445405343896817
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits,Under,0.5,130,0.963,0.4261213720316623,0.0,0.5738786279683378,135.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.43478260869565216,-0.00866123666398988
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Shohei Ohtani,hitter_total_bases,Under,1.5,-147,1.809,0.5840557859027516,0.0,0.4159442140972484,-140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5951417004048583,-0.011085914502106609
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_hits_runs_rbis,Over,1.5,108,1.923,0.4686333084391337,0.0,0.5313666915608664,113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4807692307692308,-0.012135922330097082
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_rbis,Under,0.5,-277,0.46,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7347480106100795,-0.012735194929717641
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Jazz Chisholm,hitter_runs,Under,0.5,-182,0.501,0.6324915190350546,0.0,0.36750848096494537,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.6453900709219859,-0.012898551886931231
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Teoscar Hernandez,hitter_hits_runs_rbis,Over,1.5,-105,2.102,0.4979462285287528,0.0,0.5020537714712472,101.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5121951219512195,-0.014248893422466713
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jasson Dominguez,hitter_hits,Under,0.5,125,0.903,0.4298906897851489,0.0,0.5701093102148511,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.4444444444444444,-0.014553754659295537
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_rbis,Under,0.5,-280,0.36,0.7222012815680362,0.0,0.2777987184319638,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7368421052631579,-0.014640823695121652
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_rbis,Under,0.5,-280,0.476,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7368421052631579,-0.014829289582795946
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_total_bases,Over,0.5,-165,1.469,0.6078024877497173,0.0,0.3921975122502827,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6226415094339622,-0.01483902168424489
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_total_bases,Under,1.5,-150,1.809,0.5840557859027516,0.0,0.4159442140972484,-140.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6,-0.015944214097248333
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Trent Grisham,hitter_hits_runs_rbis,Under,1.5,-117,1.972,0.5231516056758775,0.0,0.47684839432412246,-110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5391705069124424,-0.01601890123656491
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jazz Chisholm Jr.,hitter_rbis,Under,0.5,-285,0.435,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7402597402597403,-0.018246924579378376
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jasson Dominguez,hitter_hits,Under,0.5,122,0.903,0.4298906897851489,0.0,0.5701093102148511,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.45045045045045046,-0.020559760665301574
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jazz Chisholm,hitter_hits,Over,0.5,-143,0.823,0.5676592536750849,0.0,0.4323407463249152,-131.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.588477366255144,-0.020818112580059167
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Trent Grisham,hitter_hits_runs_rbis,Under,1.5,-120,1.972,0.5231516056758775,0.0,0.47684839432412246,-110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5454545454545454,-0.02230293977866793
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Trent Grisham,hitter_rbis,Under,0.5,-292,0.489,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7448979591836735,-0.02288514350331161
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Cody Bellinger,hitter_hits_runs_rbis,Under,1.5,-125,1.923,0.5313666915608664,0.0,0.4686333084391337,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5555555555555556,-0.024188863994689225
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_total_bases,Under,0.5,-115,1.083,0.5105540897097626,0.0,0.4894459102902375,-104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.5348837209302325,-0.02432963122046994
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits,Under,0.5,120,0.903,0.4298906897851489,0.0,0.5701093102148511,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.45454545454545453,-0.024654764760305647
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Cody Bellinger,hitter_hits_runs_rbis,Over,1.5,102,1.923,0.4686333084391337,0.0,0.5313666915608664,113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.49504950495049505,-0.026416196511361345
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Kyle Tucker,hitter_hits_runs_rbis,Over,1.5,104,1.894,0.46340552651232264,0.0,0.5365944734876774,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.49019607843137253,-0.026790551919049888
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Kyle Tucker,hitter_hits_runs_rbis,Under,1.5,-130,1.894,0.5365944734876774,0.0,0.46340552651232264,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5652173913043478,-0.028622917816670368
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jazz Chisholm,hitter_hits_runs_rbis,Over,1.5,116,1.727,0.43409260642270353,0.0,0.5659073935772965,130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.46296296296296297,-0.028870356540259434
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Kyle Tucker,hitter_hits_runs_rbis,Over,1.5,103,1.894,0.46340552651232264,0.0,0.5365944734876774,116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.49261083743842365,-0.029205310926101014
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jasson Dominguez,hitter_hits_runs_rbis,Over,1.5,115,1.733,0.43483943241224793,0.0,0.565160567587752,130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.46511627906976744,-0.030276846657519507
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Cody Bellinger,hitter_rbis,Under,0.5,-304,0.46,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7524752475247525,-0.03046243184439057
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jose Caballero,hitter_hits_runs_rbis,Over,1.5,115,1.725,0.4335324869305452,0.0,0.5664675130694549,131.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.46511627906976744,-0.031583792139222244
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jasson Dominguez,hitter_rbis,Under,0.5,-308,0.476,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7549019607843137,-0.0328891451039518
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jasson Dominguez,hitter_hits_runs_rbis,Under,1.5,-149,1.733,0.565160567587752,0.0,0.43483943241224793,-130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5983935742971888,-0.03323300670943674
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Kyle Tucker,hitter_hits_runs_rbis,Under,1.5,-133,1.894,0.5365944734876774,0.0,0.46340552651232264,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5708154506437768,-0.0342209771560994
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jasson Dominguez,hitter_hits_runs_rbis,Under,1.5,-150,1.733,0.565160567587752,0.0,0.43483943241224793,-130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.6,-0.03483943241224796
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Jasson Domínguez,hitter_rbis,Under,0.5,-313,0.476,0.7220128156803619,0.0,0.27798718431963815,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.7578692493946732,-0.03585643371431124
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jasson Dominguez,hitter_hits_runs_rbis,Over,1.5,112,1.733,0.43483943241224793,0.0,0.565160567587752,130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4716981132075472,-0.03685868079529925
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_hits_runs_rbis,Under,1.5,-152,1.733,0.565160567587752,0.0,0.43483943241224793,-130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.6031746031746031,-0.038014035586851125
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,José Caballero,hitter_runs,Over,0.5,146,0.457,0.36750848096494537,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.4065040650406504,-0.038995584075705025
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Cody Bellinger,hitter_hits_runs_rbis,Under,1.5,-133,1.923,0.5313666915608664,0.0,0.4686333084391337,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5708154506437768,-0.039448759082910456
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Jazz Chisholm,hitter_hits_runs_rbis,Under,1.5,-154,1.727,0.5659073935772965,0.0,0.43409260642270353,-130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.6062992125984252,-0.04039181902112876
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Kyle Tucker,hitter_hits_runs_rbis,Under,1.5,-137,1.894,0.5365944734876774,0.0,0.46340552651232264,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5780590717299579,-0.04146459824228044
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits_runs_rbis,Under,1.5,-155,1.727,0.5659073935772965,0.0,0.43409260642270353,-130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.6078431372549019,-0.04193574367760544
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jazz Chisholm,hitter_hits_runs_rbis,Over,1.5,110,1.727,0.43409260642270353,0.0,0.5659073935772965,130.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.47619047619047616,-0.04209786976777263
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Trent Grisham,hitter_hits_runs_rbis,Over,1.5,-108,1.972,0.47684839432412246,0.0,0.5231516056758775,110.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5192307692307693,-0.042382374906646814
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Jasson Dominguez,hitter_rbis,Over,0.5,212,0.476,0.27798718431963815,0.0,0.7220128156803619,260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.32051282051282054,-0.04252563619318239
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Cody Bellinger,hitter_hits_runs_rbis,Under,1.5,-135,1.923,0.5313666915608664,0.0,0.4686333084391337,-113.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.574468085106383,-0.043101393545516675
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Jasson Dominguez,hitter_hits,Over,0.5,-160,0.903,0.5701093102148511,0.0,0.4298906897851489,-133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.6153846153846154,-0.0452753051697643
