event_date,history_index,player,market,direction,line,event_id,matched_game_pk,actual_result,grading_status,grading_note,graded_at
2026-07-19,667,Bryan Reynolds,hitter_total_bases,Over,0.5,,824411,0.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,668,Chase DeLauter,hitter_hits_runs_rbis,Under,5.5,,824411,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,669,Chase DeLauter,hitter_hits_runs_rbis,Over,0.5,,824411,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,670,Joey Cantillo,pitcher_strikeouts,Under,5.5,,824411,7.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,671,Paul Skenes,pitcher_outs,Under,18.5,,824411,21.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,672,Paul Skenes,pitcher_outs,Under,17.5,,824411,21.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,673,Adley Rutschman,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,674,Adley Rutschman,hitter_runs,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,675,Bobby Witt Jr.,hitter_hits,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,676,Bobby Witt Jr.,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,677,Brandon Young,pitcher_outs,Under,17.5,,824168,21.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,678,Brandon Young,pitcher_strikeouts,Over,2.5,,824168,7.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,679,Brice Turang,hitter_hits,Under,1.5,,823764,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,680,Brice Turang,hitter_hits_runs_rbis,Over,0.5,,823764,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,681,Brice Turang,hitter_hits_runs_rbis,Under,5.5,,823764,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,682,Brice Turang,hitter_hits_runs_rbis,Under,2.5,,823764,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,683,Brice Turang,hitter_total_bases,Under,3.5,,823764,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,684,Cam Smith,hitter_runs,Under,1.5,,824168,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,685,Carter Jensen,hitter_runs,Under,1.5,,824086,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,686,Carter Jensen,hitter_runs,Under,0.5,,824086,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,687,Christian Yelich,hitter_hits,Under,1.5,,823764,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,688,Christian Yelich,hitter_hits_runs_rbis,Under,3.5,,823764,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,689,Christian Yelich,hitter_hits_runs_rbis,Under,4.5,,823764,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,690,Christian Yelich,hitter_hits_runs_rbis,Under,2.5,,823764,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,691,Christian Yelich,hitter_rbis,Under,1.5,,823764,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,692,Christian Yelich,hitter_total_bases,Over,0.5,,823764,0.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,693,Coby Mayo,hitter_hits_runs_rbis,Under,4.5,,824168,4.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,694,Coby Mayo,hitter_hits_runs_rbis,Under,3.5,,824168,4.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,695,Coby Mayo,hitter_rbis,Under,0.5,,824168,1.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,696,Coby Mayo,hitter_runs,Under,1.5,,824168,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,697,Colton Cowser,hitter_hits_runs_rbis,Under,2.5,,824168,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,698,Cooper Pratt,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,699,Cooper Pratt,hitter_hits_runs_rbis,Under,3.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,700,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,701,Cooper Pratt,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,702,Eury Pérez,pitcher_outs,Over,15.5,,823764,18.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,703,Fernando Tatis Jr.,hitter_runs,Under,0.5,,824086,3.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,704,Garrett Mitchell,hitter_total_bases,Over,0.5,,823764,0.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,705,German Marquez,pitcher_strikeouts,Over,3.5,,824086,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,706,Germán Márquez,pitcher_strikeouts,Over,3.5,,824086,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,707,Hunter Brown,pitcher_outs,Under,17.5,,824168,14.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,708,Hunter Brown,pitcher_strikeouts,Under,7.5,,824168,4.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,709,Hunter Brown,pitcher_strikeouts,Under,7.5,,824168,4.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,710,Jake Bauers,hitter_total_bases,Over,0.5,,823764,0.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,711,Jake Bauers,hitter_total_bases,Over,0.5,,823764,0.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,712,Noah Cameron,pitcher_outs,Under,17.5,,824086,15.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,713,Alan Roden,hitter_rbis,Under,0.5,,824653,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,714,Alan Roden,hitter_runs,Under,0.5,,824653,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,715,Alex Bregman,hitter_rbis,Under,0.5,,824653,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,716,Alex Bregman,hitter_total_bases,Under,1.5,,824653,5.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,717,Austin Martin,hitter_hits,Under,1.5,,824653,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,718,Austin Martin,hitter_rbis,Under,1.5,,824653,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,719,Brooks Lee,hitter_runs,Under,1.5,,824653,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,720,Dansby Swanson,hitter_total_bases,Over,0.5,,824653,0.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,721,Shota Imanaga,pitcher_outs,Under,17.5,,824653,21.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,722,Shota Imanaga,pitcher_outs,Under,17.5,,824653,21.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,723,Shota Imanaga,pitcher_outs,Under,17.5,,824653,21.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,724,Cole Carrigg,hitter_rbis,Under,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,725,Cole Carrigg,hitter_total_bases,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,726,Elly De La Cruz,hitter_hits,Under,1.5,,824330,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,727,Elly De La Cruz,hitter_hits,Under,1.5,,824330,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,728,Elly De La Cruz,hitter_hits,Under,1.5,,824330,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,729,Elly De La Cruz,hitter_hits_runs_rbis,Under,2.5,,824330,3.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,730,Elly De La Cruz,hitter_runs,Under,0.5,,824330,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,731,Hunter Greene,pitcher_outs,Under,17.5,,824330,18.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,732,Noelvi Marte,hitter_hits_runs_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,733,Ryan Feltner,pitcher_outs,Over,14.5,,824330,7.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,734,Ryan Feltner,pitcher_strikeouts,Over,4.5,,824330,3.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,735,Ryan Feltner,pitcher_strikeouts,Over,4.5,,824330,3.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,736,Ryan Feltner,pitcher_strikeouts,Over,4.5,,824330,3.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,737,Sal Stewart,hitter_hits,Under,1.5,,824330,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,738,Sal Stewart,hitter_hits_runs_rbis,Under,2.5,,824330,5.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,739,Sal Stewart,hitter_runs,Under,0.5,,824330,1.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,740,Alika Williams,hitter_hits,Under,1.5,,824978,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,741,Alika Williams,hitter_hits_runs_rbis,Under,3.5,,824978,3.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,742,Alika Williams,hitter_rbis,Under,0.5,,824978,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,743,Alika Williams,hitter_runs,Under,1.5,,824978,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,744,Alika Williams,hitter_total_bases,Under,1.5,,824978,4.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,745,CJ Abrams,hitter_hits,Over,0.5,,824978,2.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,746,CJ Abrams,hitter_hits_runs_rbis,Under,2.5,,824978,5.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,747,Curtis Mead,hitter_fantasy_score,Under,6.5,,824978,16.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,748,Curtis Mead,hitter_hits,Under,1.5,,824978,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,749,Curtis Mead,hitter_runs,Under,0.5,,824978,1.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,750,Daylen Lile,hitter_hits,Over,0.5,,824978,0.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,751,Foster Griffin,pitcher_strikeouts,Over,5.5,,824978,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,752,Jacob Lopez,pitcher_outs,Under,14.5,,824978,13.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,753,Jacob Wilson,hitter_hits,Under,1.5,,824978,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,754,Jacob Wilson,hitter_hits,Over,0.5,,824978,2.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,755,Jacob Wilson,hitter_hits,Under,1.5,,824978,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,756,Jacob Wilson,hitter_total_bases,Under,1.5,,824978,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,757,Jacob Wilson,hitter_total_bases,Under,1.5,,824978,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,758,Jacob Wilson,hitter_total_bases,Under,1.5,,824978,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,759,James Wood,hitter_runs,Under,0.5,,824978,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,760,James Wood,hitter_runs,Under,0.5,,824978,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,761,Jonah Heim,hitter_total_bases,Over,0.5,,824978,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,762,Joshua Kuroda-Grauer,hitter_hits,Over,0.5,,824978,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,763,Casey Mize,pitcher_strikeouts,Under,9.5,,824007,5.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,764,Casey Mize,pitcher_strikeouts,Over,3.5,,824007,5.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,765,Colt Keith,hitter_hits,Under,1.5,,824007,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,766,Colt Keith,hitter_hits_runs_rbis,Under,3.5,,824007,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,767,Colt Keith,hitter_rbis,Under,1.5,,824007,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,768,Colt Keith,hitter_rbis,Under,0.5,,824007,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,769,Colt Keith,hitter_total_bases,Under,2.5,,824007,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,770,Denzer Guzman,hitter_hits,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,771,Denzer Guzman,hitter_hits_runs_rbis,Over,0.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,772,Denzer Guzman,hitter_rbis,Under,1.5,,,,DID_NOT_APPEAR,Player was listed but did not record the required appearance.,2026-07-20T02:49:07.723161+00:00
2026-07-19,773,Andre Pallante,pitcher_strikeouts,Over,3.5,,825057,3.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,774,Andre Pallante,pitcher_strikeouts,Over,3.5,,825057,3.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,775,Andre Pallante,pitcher_strikeouts,Over,3.5,,825057,3.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,776,Bryce Eldridge,hitter_hits,Under,1.5,,823113,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,777,Bryce Eldridge,hitter_hits_runs_rbis,Over,0.5,,823113,3.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,778,Bryce Eldridge,hitter_rbis,Under,1.5,,823113,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,779,Bryce Eldridge,hitter_total_bases,Under,3.5,,823113,4.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,780,Cal Raleigh,hitter_hits,Under,1.5,,823113,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,781,Cal Raleigh,hitter_hits_runs_rbis,Under,4.5,,823113,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,782,Cal Raleigh,hitter_runs,Under,1.5,,823113,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,783,Casey Schmitt,hitter_hits,Under,1.5,,823113,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,784,Casey Schmitt,hitter_hits_runs_rbis,Under,5.5,,823113,2.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,785,Casey Schmitt,hitter_runs,Under,1.5,,823113,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,786,Casey Schmitt,hitter_total_bases,Under,3.5,,823113,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,787,Cole Young,hitter_hits,Under,1.5,,823113,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,788,Cole Young,hitter_hits_runs_rbis,Under,3.5,,823113,6.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,789,Cole Young,hitter_hits_runs_rbis,Over,0.5,,823113,6.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,790,Cole Young,hitter_rbis,Under,1.5,,823113,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,791,Cole Young,hitter_runs,Under,1.5,,823113,2.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,792,Cole Young,hitter_total_bases,Under,3.5,,823113,5.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,793,Colt Emerson,hitter_hits,Under,1.5,,823113,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,794,Colt Emerson,hitter_runs,Under,1.5,,823113,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,795,Eduardo Rodriguez,pitcher_strikeouts,Under,3.5,,825057,3.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,796,Eduardo Rodriguez,pitcher_strikeouts,Under,3.5,,825057,3.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,797,Gabriel Moreno,hitter_hits,Under,1.5,,825057,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,798,Gabriel Moreno,hitter_total_bases,Under,1.5,,825057,0.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,799,Iván Herrera,hitter_hits,Over,0.5,,825057,3.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,800,Ketel Marte,hitter_hits,Under,1.5,,825057,1.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,801,Nolan Arenado,hitter_total_bases,Over,0.5,,825057,4.0,GRADED,WIN,2026-07-20T02:49:07.723161+00:00
2026-07-19,802,Rafael Devers,hitter_total_bases,Over,0.5,,823113,0.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,803,Andy Pages,hitter_hits,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,804,Andy Pages,hitter_hits_runs_rbis,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,805,Andy Pages,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,806,Andy Pages,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,807,Andy Pages,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,808,Andy Pages,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,809,Ben Rice,hitter_hits,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,810,Ben Rice,hitter_hits_runs_rbis,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,811,Ben Rice,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,812,Ben Rice,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,813,Ben Rice,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,814,Ben Rice,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,815,Cody Bellinger,hitter_hits_runs_rbis,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,816,Cody Bellinger,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,817,Cody Bellinger,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,818,Freddie Freeman,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,819,Freddie Freeman,hitter_runs,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,820,Freddie Freeman,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,821,Jazz Chisholm,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,822,Jose Caballero,hitter_hits_runs_rbis,Over,0.5,,823521,0.0,GRADED,LOSS,2026-07-20T02:49:07.723161+00:00
2026-07-19,824,Kyle Tucker,hitter_total_bases,Over,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,825,Max Muncy,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,826,Mookie Betts,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,827,Mookie Betts,hitter_total_bases,Under,1.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,828,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
2026-07-19,829,Shohei Ohtani,hitter_rbis,Under,0.5,,,,AMBIGUOUS_DOUBLEHEADER,Player appeared in multiple games and history lacks a game ID.,2026-07-20T02:49:07.723161+00:00
